mlbam_id,name,season,birth_date,throws,team,G,GS,IP,K,BB,ER,H,HR,CG,SHO,BS,SV,HLD,W,L,ERA,WHIP,BF,pitches,QS,k_minus_bb,whiff_pct_adv,pitches_per_ip,gb_pct,babip,pts,pts_gs,pts_ip,age,is_sp,nkey,player_age,pa_savant,k_percent,bb_percent,xba,xslg,woba,xwoba,xera,xobp,xiso,wobacon,xwobacon,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,z_swing_percent,z_swing_miss_percent,oz_swing_percent,oz_swing_miss_percent,oz_contact_percent,iz_contact_percent,in_zone_percent,edge_percent,meatball_percent,meatball_swing_percent,whiff_percent,swing_percent,f_strike_percent,groundballs_percent,flyballs_percent,linedrives_percent,popups_percent,pull_percent,swing_take_run_value,pitch_run_value_fastball,pitch_run_value_breaking,pitch_run_value_offspeed,pitch_count,pitch_count_fastball,pitch_count_breaking,pitch_count_offspeed,p_quality_start,p_era,throws_sv,n_pitches_10,arsenal_whiff,arsenal_putaway,arsenal_xwoba,arsenal_rv100,best_pitch_whiff,best_pitch_rv100,n_plus_pitches,best_pitch,arsenal_desc,fb_velo,ff_avg_speed,si_avg_speed,movement_uniqueness,sp_rank,il_days,il_stints,il_days_3yr,il_60,il_reasons,il_days_w,stuff_plus,location_plus,pitching_plus,pitching_plus_raw,career_best_gs,seasons_10gs,career_GS,gap_to_best,yoy_stuff_change,yoy_velo_change,BI,track3,proj_pts_gs_raw,age_step,proj_pts_gs,proj_GS,durability,proj_pts,proj_rank,proj_rank_gs,owner,proj_pts_hitting,proj_pts_total,KSV,KSV_2nd,keep_tier,kept_2026_as,likely_kept,pool_rank
668984,Casey Legumina,2026,1997-06-19,R,multi,51,6,66.33333333333333,50,19,29,68,6,0,0,0,0,7,2,2,3.93,1.31,284,1057,0,0.109,0.211,15.93,0.0,0.312,87.33333333333333,14.555555555555555,1.3165829145728642,29.0,True,casey legumina,29.0,284.0,17.6,6.7,0.266,0.399,0.327,0.318,4.28,0.323,0.133,0.362,0.353,87.3,12.2,37.2,6.3,38.4,75.943711765,71.9,16.1,32.3,33.3,66.7,83.9,51.7,43.2,8.0,77.1,21.1,52.5,69.0,41.5,28.5,25.1,4.8,35.7,-1.0,4.367260669223694,-6.195547040008135,1.200847060908045,1057.0,671.0,252.0,116.0,0.0,3.93,R,4.0,20.212018139628036,15.225850335030156,0.31411337862760375,0.6545351456710425,33.8,1.2,3.0,4-Seam Fastball,"4-Seam Fastball 42% (24% whiff), Sinker 22% (10% whiff), Sweeper 12% (34% whiff), Changeup 11% (12% whiff)",93.1,93.1,92.9,4.194268776932212,189.0,0.0,0.0,0.0,0.0,,0.0,96.2,112.6,97.8,9.370986753171524,,0,7,,,,0.1,14.555555555555555,10.550357397013624,-0.10195256007728602,10.448404836936337,12.0,1.0,125.0,174,59,FA,0.0,125.0,-103.0,-88.0,let go,,False,149
687312,Gabriel Hughes,2026,2001-08-22,R,Colorado Rockies,13,12,59.333333333333336,50,23,42,63,6,0,0,0,1,0,0,8,6.37,1.45,263,1047,1,0.103,0.198,17.65,0.0,0.318,71.33333333333334,5.9444444444444455,1.202247191011236,24.9,True,gabriel hughes,24.0,263.0,19.0,8.7,0.239,0.363,0.335,0.3,3.77,0.311,0.124,0.376,0.326,87.2,13.8,35.3,5.4,29.9,77.106859011,68.6,12.4,26.3,39.7,60.3,87.6,50.5,42.4,7.2,84.0,19.8,47.7,60.1,41.7,26.2,27.3,4.8,42.8,-1.0,2.7264640870547194,-2.3855000917782725,-1.5308172700315752,1047.0,635.0,287.0,125.0,1.0,6.37,R,2.0,20.28823531037127,18.052941190769662,0.27435294107359953,0.5882352928831948,33.3,0.8,1.0,4-Seam Fastball,"4-Seam Fastball 52% (18% whiff), Curveball 11% (33% whiff)",92.9,92.4,92.9,9.351381761753839,200.0,0.0,0.0,0.0,0.0,,0.0,98.8,95.8,98.3,9.44208372425765,5.9444444444444455,1,12,0.0,,,1.7,5.9444444444444455,8.813848923602473,0.1070501880811504,8.920899111683623,14.0,1.0,125.0,174,155,FA,0.0,125.0,-103.0,-88.0,let go,,False,150
605135,Chris Bassitt,2026,1989-02-22,R,Baltimore Orioles,18,16,90.33333333333333,66,36,49,108,10,0,0,0,0,0,7,5,4.88,1.59,412,1546,3,0.073,0.211,17.11,0.0,0.337,119.33333333333331,7.458333333333332,1.3210332103321032,37.3,True,chris bassitt,37.0,412.0,16.0,8.7,0.284,0.415,0.356,0.344,5.11,0.361,0.131,0.381,0.366,87.7,10.5,31.6,5.0,35.9,76.324237584,66.8,14.4,25.9,37.2,62.8,85.6,48.4,42.6,7.7,71.4,21.1,45.7,58.7,46.5,23.9,23.3,6.3,38.5,-12.0,-12.217176573326576,1.4528152413851863,-0.7955332845536978,1546.0,999.0,476.0,71.0,3.0,4.88,R,3.0,21.244983837513566,17.188673136954296,0.34816828476392503,-0.8216828491818615,36.6,1.0,0.0,Sweeper,"Sinker 38% (13% whiff), Curveball 22% (30% whiff), Cutter 19% (22% whiff), 4-Seam Fastball 8% (22% whiff), Sweeper 6% (37% whiff)",92.2,92.2,92.2,4.1937904318516175,158.0,67.0,1.0,75.0,0.0,,71.8,90.1,91.4,89.1,8.125033419199504,12.71604938271605,6,168,-5.257716049382719,-10.5,0.6000000000000085,0.1,9.13287775246773,8.512783922921232,-1.1700556843980223,7.342728238523209,17.0,0.863,125.0,174,210,FA,0.0,125.0,-103.0,-88.0,let go,,False,151
695418,Brad Lord,2026,2000-02-14,R,Washington Nationals,37,5,77.66666666666667,71,31,35,67,10,0,0,2,1,6,5,2,4.06,1.26,337,1384,0,0.119,0.194,17.82,0.0,0.265,107.66666666666669,21.53333333333334,1.3862660944206011,26.4,True,brad lord,26.0,337.0,21.1,9.2,0.231,0.371,0.3,0.307,3.97,0.314,0.14,0.331,0.342,87.5,5.8,27.3,6.3,37.0,75.647653455,68.7,15.1,29.9,30.5,69.5,84.9,52.4,42.2,8.9,80.5,19.4,50.2,64.2,55.5,20.3,17.6,6.6,35.2,2.0,12.219521028097873,-8.591494220294104,-2.0012615352579037,1384.0,848.0,469.0,67.0,0.0,4.06,R,4.0,20.137539429810555,15.249211354787754,0.30841324924957625,0.43280756989355385,23.8,3.3,2.0,Sinker,"4-Seam Fastball 38% (24% whiff), Sinker 23% (12% whiff), Slider 20% (23% whiff), Sweeper 14% (20% whiff)",94.6,94.6,94.4,5.661922224464564,169.0,27.0,1.0,27.0,0.0,,27.0,96.9,97.3,96.7,9.21215293112303,,1,24,,-2.299999999999997,-0.20000000000000284,0.2,13.72357723577236,10.261385637230667,0.03058576802318588,10.291971405253854,12.0,0.973,124.0,177,70,FA,0.0,124.0,-104.0,-89.0,let go,,False,152
696270,Ryan Johnson,2026,2002-08-05,R,Los Angeles Angels,19,16,84.33333333333333,63,39,48,76,18,0,0,0,0,0,4,8,5.12,1.36,363,1455,4,0.066,0.228,17.25,0.0,0.244,115.33333333333331,7.208333333333332,1.367588932806324,23.9,True,ryan johnson,23.0,363.0,17.4,10.7,0.255,0.453,0.336,0.347,5.21,0.343,0.198,0.357,0.373,88.2,19.9,31.9,10.1,37.0,77.054533516,65.1,14.8,27.2,40.7,59.3,85.2,48.4,41.6,7.8,69.3,22.8,45.5,61.2,35.4,35.8,21.8,7.0,40.1,-9.0,-7.948844421645814,-2.221169637567623,1.3760342823095348,1455.0,828.0,313.0,314.0,4.0,5.12,R,4.0,22.45065195375867,14.121364086373665,0.33872818457380865,-0.6262788380089114,32.1,0.8,2.0,Cutter,"Cutter 38% (22% whiff), Split-Finger 22% (32% whiff), Sweeper 21% (31% whiff), Sinker 19% (2% whiff)",92.3,,92.3,4.722742938221664,163.0,37.0,1.0,37.0,0.0,,37.0,90.4,89.9,89.2,8.134550288479774,7.208333333333332,1,16,0.0,,,0.0,7.208333333333332,8.120020902559865,0.1580264681197934,8.278047370679658,15.0,0.963,124.0,177,186,FA,0.0,124.0,-104.0,-89.0,let go,,False,153
663738,Daniel Lynch IV,2026,1996-11-17,L,Kansas City Royals,53,7,71.66666666666667,49,22,28,57,6,0,0,2,1,13,5,5,3.52,1.1,295,1074,0,0.092,0.232,14.99,0.0,0.238,86.66666666666667,12.380952380952381,1.2093023255813953,29.6,True,daniel lynch,29.0,295.0,16.6,7.5,0.252,0.4,0.279,0.314,4.17,0.315,0.148,0.292,0.34,88.9,12.3,31.2,5.9,37.1,78.438853796,65.7,15.4,29.8,38.2,61.8,84.6,46.9,43.3,7.4,76.3,23.2,46.6,55.9,48.4,24.9,20.8,5.9,40.7,10.0,0.6174682146722703,7.0981753511795205,2.59364739639182,1074.0,503.0,309.0,262.0,0.0,3.52,L,4.0,22.130482458528583,18.637938593583605,0.32092434212642834,0.9383771916079947,37.0,2.9,3.0,Slider,"Sinker 32% (14% whiff), Changeup 24% (25% whiff), Slider 20% (37% whiff), 4-Seam Fastball 15% (14% whiff)",94.6,94.6,94.1,3.1737430231910606,191.0,0.0,0.0,28.0,0.0,,16.8,101.8,96.4,101.1,9.853580018657714,,2,63,,,,0.1,12.380952380952381,10.451667617062283,-0.1325383281004719,10.319129288961811,12.0,0.983,124.0,177,66,FA,0.0,124.0,-104.0,-89.0,let go,,False,154
623211,Huascar Brazobán,2026,1989-10-15,R,multi,56,6,62.666666666666664,54,29,22,42,5,0,0,4,0,11,5,2,3.16,1.13,252,981,0,0.099,0.255,15.65,0.0,0.23,82.66666666666666,13.777777777777777,1.3191489361702127,36.7,True,huascar brazoban,36.0,252.0,21.4,11.5,0.221,0.332,0.277,0.292,3.56,0.311,0.11,0.293,0.316,86.0,9.4,28.0,4.8,31.0,74.235745904,69.1,16.7,31.1,43.4,56.6,83.3,47.8,41.5,6.0,81.4,25.5,49.2,64.5,50.0,23.2,19.0,7.7,47.6,8.0,4.784775894481826,0.1941348781826226,3.4529298838758264,981.0,591.0,6.0,384.0,0.0,3.16,R,2.0,25.542128605228097,18.396119733378892,0.28751884699219765,1.069955654057748,33.7,1.2,2.0,Sinker,"Sinker 51% (19% whiff), Changeup 39% (34% whiff)",96.9,96.9,96.1,2.1312820556838457,197.0,33.0,1.0,33.0,0.0,Left lat strain,33.0,106.7,101.6,106.6,10.634549653282583,,0,9,,,,0.1,13.777777777777777,11.312989420507025,-1.0494699163748378,10.263519504132187,12.0,0.899,123.0,179,72,FA,0.0,123.0,-105.0,-90.0,let go,,False,155
666142,Cole Ragans,2026,1997-12-12,L,Kansas City Royals,8,8,35.333333333333336,45,23,19,27,10,0,0,0,0,0,1,4,4.84,1.42,151,639,3,0.146,0.317,18.08,0.0,0.233,73.33333333333334,9.166666666666668,2.0754716981132075,28.5,True,cole ragans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,30.899999999999995,26.7,0.312,1.2,30.9,1.2,1.0,4-Seam Fastball,4-Seam Fastball 56% (31% whiff),,,,6.442319744904703,199.0,142.0,1.0,259.0,1.0,,212.2,,,,,,3,74,,,,12.3,11.269028871391077,11.255988269449793,-0.07646442005796451,11.179523849391828,11.0,0.788,123.0,179,37,BAMBI,0.0,123.0,-105.0,-90.0,let go,,False,156
804267,Zac Thornton,2026,2002-01-17,L,New York Mets,13,13,73.33333333333333,55,16,28,69,12,0,0,0,0,0,4,5,3.44,1.16,293,1087,7,0.133,0.188,14.82,0.0,0.275,128.33333333333331,9.87179487179487,1.7499999999999998,24.4,True,zac thornton,24.0,293.0,18.8,5.5,0.267,0.448,0.313,0.328,4.59,0.312,0.18,0.359,0.38,89.3,14.6,36.8,9.1,41.4,78.362948991,71.9,12.1,32.3,34.1,65.9,87.9,50.8,40.4,9.1,74.7,18.8,52.4,63.8,39.5,29.5,25.5,5.5,38.2,1.0,5.810567250125659,-4.461082422845446,-0.2762481363064197,1087.0,714.0,326.0,47.0,7.0,3.44,L,3.0,19.373929012245146,16.881395348805896,0.33100122400121795,-0.009302328228629917,25.0,0.8,3.0,4-Seam Fastball,"Cutter 30% (17% whiff), 4-Seam Fastball 25% (18% whiff), Sweeper 17% (25% whiff), Slider 10% (20% whiff)",92.3,92.1,92.3,2.1973161120985085,149.0,0.0,0.0,0.0,0.0,,0.0,87.8,100.1,88.3,8.003034851828437,9.87179487179487,1,13,0.0,,,0.5,9.87179487179487,8.57702518079558,0.1325383281004719,8.709563508896052,14.0,1.0,122.0,181,166,CH,0.0,122.0,-106.0,-91.0,let go,,False,157
677976,Randy Dobnak,2026,1995-01-17,R,Kansas City Royals,13,11,69.33333333333333,47,23,21,65,6,0,0,0,0,0,3,4,2.73,1.27,289,1148,3,0.083,0.199,16.56,0.0,0.281,107.33333333333333,9.757575757575758,1.5480769230769231,31.4,True,randy dobnak,31.0,289.0,16.3,8.0,0.282,0.388,0.3,0.325,4.49,0.345,0.106,0.319,0.352,90.2,9.0,33.6,4.6,40.1,79.612752804,65.7,9.7,29.9,37.3,62.7,90.3,43.7,43.7,5.1,72.9,19.9,45.6,59.9,51.6,22.6,23.5,2.3,53.5,7.0,9.774869217370034,-2.515897267515727,-0.19404910449967422,1148.0,560.0,345.0,243.0,3.0,2.73,R,3.0,19.826849899040806,13.56691331959022,0.33552325572506025,0.5289640588627315,32.3,1.6,2.0,Sinker,"Sinker 39% (9% whiff), Sweeper 25% (32% whiff), Changeup 21% (28% whiff), 4-Seam Fastball 9% (15% whiff)",92.2,92.2,91.5,8.529240865484347,171.0,0.0,0.0,0.0,0.0,,0.0,91.3,106.3,92.2,8.56615174190378,9.757575757575758,1,17,0.0,,,0.2,9.757575757575758,8.965167984096356,-0.22429563217002918,8.740872351926326,14.0,1.0,122.0,181,163,FA,0.0,122.0,-106.0,-91.0,let go,,False,158
641835,Tim Mayza,2026,1992-01-15,L,Philadelphia Phillies,55,5,64.33333333333333,63,15,22,52,6,0,0,0,0,1,3,3,3.08,1.04,253,1010,0,0.19,0.237,15.7,0.0,0.277,105.33333333333333,21.066666666666666,1.6373056994818653,34.5,True,tim mayza,34.0,253.0,24.9,5.9,0.227,0.363,0.272,0.277,3.19,0.27,0.136,0.337,0.344,89.2,9.0,32.8,6.3,44.3,77.583201744,63.8,16.5,27.9,39.0,61.0,83.5,48.1,43.9,6.0,78.7,23.7,45.1,66.1,48.3,21.3,26.4,4.0,28.7,10.0,15.888767952775362,-4.947174371281154,-1.095727630300607,1010.0,678.0,309.0,23.0,0.0,3.08,L,2.0,23.681147553439093,19.471209017711445,0.2854559425877379,1.0087090166740502,36.0,2.9,2.0,4-Seam Fastball,"Sinker 57% (19% whiff), Slider 31% (28% whiff), 4-Seam Fastball 10% (36% whiff)",94.6,94.6,94.2,3.2175732236490453,173.0,0.0,0.0,162.0,0.0,,97.2,103.9,112.7,105.6,10.501215680093996,,0,5,,,,0.4,21.066666666666666,12.729354827192179,-0.6073221002898226,12.122032726902356,10.0,0.84,121.0,183,17,FA,0.0,121.0,-107.0,-92.0,let go,,False,159
663542,Bryan Hudson,2026,1997-05-08,L,Chicago White Sox,64,8,62.666666666666664,58,17,20,57,4,0,0,3,8,9,4,4,2.87,1.18,258,978,0,0.159,0.235,15.61,0.0,0.312,91.66666666666666,11.458333333333332,1.4627659574468084,29.1,True,bryan hudson,29.0,258.0,22.5,6.6,0.219,0.304,0.283,0.261,2.82,0.277,0.085,0.331,0.3,87.5,13.2,28.7,3.4,37.1,76.677851149,64.9,19.0,25.8,38.2,61.8,81.0,56.4,42.5,9.6,71.3,23.5,47.9,62.8,47.2,26.4,21.3,5.1,37.6,4.0,7.369959970571607,-3.2632406887663548,,978.0,708.0,270.0,0.0,0.0,2.87,L,2.0,23.93107105051735,19.782502646378575,0.261539766693447,0.3815482491377556,25.0,1.1,1.0,4-Seam Fastball,"4-Seam Fastball 67% (24% whiff), Sweeper 27% (25% whiff)",92.0,92.0,89.9,3.7066246073813267,182.0,0.0,0.0,40.0,0.0,,19.2,100.8,96.0,100.5,9.770235011336142,,0,8,,,,0.5,11.458333333333332,10.199082785236367,-0.1070501880811504,10.092032597155217,12.0,0.981,121.0,183,80,FA,0.0,121.0,-107.0,-92.0,let go,,False,160
608337,Lucas Giolito,2026,1994-07-14,R,San Diego Padres,7,5,29.666666666666668,18,23,17,32,4,0,0,0,0,0,2,3,5.16,1.85,138,551,0,-0.036,0.24,18.57,0.0,0.304,30.66666666666667,6.133333333333335,1.0337078651685394,32.0,True,lucas giolito,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,20.201834863297947,12.946526868161136,0.381699868924771,-0.9457404981763029,24.4,-0.4,0.0,4-Seam Fastball,"4-Seam Fastball 42% (17% whiff), Changeup 35% (24% whiff)",,,,3.3025408388355717,236.0,0.0,0.0,34.0,0.0,,20.4,,,,,,4,125,,,,1.5,9.26537216828479,9.374350884376007,-0.25488140019321504,9.119469484182792,13.0,0.98,119.0,185,138,FA,0.0,119.0,-109.0,-94.0,let go,,False,161
625643,Reynaldo López,2026,1994-01-04,R,Atlanta Braves,25,12,76.33333333333333,71,32,35,74,11,0,0,0,0,1,4,4,4.13,1.39,329,1306,1,0.119,0.223,17.11,0.0,0.297,116.33333333333331,9.694444444444443,1.5240174672489082,32.5,True,reynaldo lopez,32.0,329.0,21.6,9.7,0.26,0.43,0.329,0.335,4.81,0.334,0.17,0.379,0.388,87.8,14.8,38.4,7.6,36.2,76.315442072,66.2,12.0,27.5,44.2,55.8,88.0,47.1,41.3,7.4,74.0,22.3,45.7,59.0,38.4,27.7,26.8,7.1,35.7,-2.0,4.514099932240065,-5.433132051822974,-0.5994613270221512,1306.0,708.0,549.0,49.0,1.0,4.13,R,3.0,22.617879422813267,19.772765066509052,0.3390997920080048,-0.10748440766896761,34.7,0.6,2.0,4-Seam Fastball,"4-Seam Fastball 54% (16% whiff), Slider 31% (35% whiff), Curveball 11% (22% whiff)",94.2,94.2,,2.3705972520091882,160.0,38.0,1.0,250.0,0.0,,155.9,94.6,89.8,93.5,8.750388789397807,12.386666666666665,2,47,-2.692222222222222,-17.0,-1.2999999999999972,0.3,10.729914529914527,9.30187232204189,-0.28036954021253657,9.021502781829353,13.0,0.844,117.0,187,146,FA,0.0,117.0,-111.0,-96.0,let go,,False,162
605540,Brandon Woodruff,2026,1993-02-10,R,Milwaukee Brewers,9,9,45.333333333333336,47,10,15,28,5,0,0,0,0,0,2,2,2.98,0.84,174,639,3,0.213,0.236,14.1,0.0,0.207,89.33333333333334,9.925925925925927,1.9705882352941178,33.4,True,brandon woodruff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,25.540118341159346,24.515976329410734,0.25152781066439833,1.8208284012278284,38.2,2.6,2.0,Changeup,"4-Seam Fastball 44% (26% whiff), Changeup 21% (38% whiff), Sinker 19% (11% whiff)",,,,4.08312302898016,185.0,136.0,2.0,465.0,0.0,Right shoulder inflammation; Right shoulder inflammation,267.1,,,,,,4,89,,,,9.0,11.020576131687244,11.02266588307194,-0.386248192247315,10.636417690824626,11.0,0.75,117.0,187,51,FA,0.0,117.0,-111.0,-96.0,let go,,False,163
663978,Chris Paddack,2026,1996-01-08,R,multi,14,9,57.0,40,19,43,76,9,0,0,1,0,0,0,7,6.79,1.67,267,1015,1,0.079,0.214,17.81,0.0,0.344,55.0,6.111111111111111,0.9649122807017544,30.5,True,chris paddack,30.0,267.0,15.0,7.1,0.28,0.45,0.37,0.342,5.04,0.337,0.17,0.408,0.373,88.8,15.0,34.5,8.4,36.9,77.7658922,69.9,14.7,33.3,33.5,66.5,85.3,46.1,41.9,7.2,75.3,21.4,50.1,68.5,39.3,29.1,25.7,5.8,40.3,-11.0,-7.446526781728593,-2.5736060678719412,-0.95148307845992,1015.0,545.0,194.0,276.0,1.0,6.79,R,3.0,21.66229946833302,13.70975935784856,0.332394385041199,-1.0717914448992323,27.5,-0.3,0.0,Changeup,"4-Seam Fastball 34% (16% whiff), Changeup 27% (28% whiff), Cutter 13% (23% whiff)",92.9,92.9,92.9,3.0334319591685386,209.0,0.0,0.0,84.0,0.0,,25.2,86.8,109.7,88.2,7.992900025267982,,3,81,,-3.0,-0.7999999999999972,0.0,6.967637540453074,7.966425360405682,-0.17841698013525054,7.788008380270432,15.0,0.975,117.0,187,198,FA,0.0,117.0,-111.0,-96.0,let go,,False,164
679883,Luinder Avila,2026,2001-08-21,R,Kansas City Royals,21,12,70.0,61,42,43,71,7,0,0,0,0,0,5,4,5.53,1.61,309,1293,1,0.061,0.239,18.47,0.0,0.328,92.0,7.666666666666667,1.3142857142857143,24.9,True,luinder avila,24.0,309.0,19.7,13.6,0.251,0.396,0.355,0.339,4.94,0.36,0.145,0.388,0.363,88.0,11.3,32.8,5.9,35.3,76.9869519,62.3,12.7,26.9,44.1,55.9,87.3,43.9,40.2,7.0,71.4,23.9,42.4,56.3,47.5,25.5,22.1,4.9,40.7,-8.0,-1.3394690603749657,-5.5899132364223405,-0.7552605979838738,1293.0,690.0,470.0,133.0,1.0,5.53,R,5.0,24.147452557205536,16.717982017492602,0.3393186812971095,-0.591508491850607,37.0,0.2,1.0,Sinker,"Sinker 27% (18% whiff), 4-Seam Fastball 26% (16% whiff), Slider 22% (35% whiff), Curveball 15% (24% whiff), Changeup 10% (37% whiff)",96.4,96.1,96.4,5.577416858828384,180.0,56.0,1.0,56.0,0.0,Right forearm tightness,56.0,97.8,78.3,94.9,8.955399077415622,7.666666666666667,1,12,0.0,,,0.5,7.666666666666667,8.815587710326902,0.1070501880811504,8.922637898408052,13.0,0.944,116.0,189,154,FA,0.0,116.0,-112.0,-97.0,let go,,False,165
702273,Noah Schultz,2026,2003-08-05,L,Chicago White Sox,15,14,65.33333333333333,59,31,44,62,9,0,0,0,0,0,3,9,6.06,1.42,291,1147,2,0.096,0.21,17.56,0.0,0.294,88.33333333333333,6.309523809523809,1.3520408163265307,22.9,True,noah schultz,22.0,291.0,20.3,10.7,0.273,0.454,0.345,0.364,5.82,0.372,0.181,0.378,0.407,89.2,16.6,38.9,9.4,40.4,78.237856489,62.0,12.9,27.6,38.3,61.7,87.1,48.9,41.3,7.8,66.3,21.0,44.5,60.8,37.3,27.5,26.4,8.8,37.8,-12.0,-0.9540151384827174,-6.9740191677033545,-3.852677709206778,1147.0,797.0,235.0,115.0,2.0,6.06,L,5.0,20.713510755406805,16.250460592474614,0.3712200613857724,-1.0418628473804357,32.5,0.3,1.0,Sinker,"Sinker 26% (11% whiff), 4-Seam Fastball 23% (21% whiff), Cutter 21% (19% whiff), Sweeper 18% (32% whiff), Changeup 10% (29% whiff)",95.2,95.2,95.1,3.958326068353531,187.0,36.0,1.0,36.0,0.0,,36.0,91.2,89.7,90.0,8.24927879415623,6.309523809523809,1,14,0.0,,,0.0,6.309523809523809,8.017252988438877,0.20900274815843642,8.226255736597313,14.0,0.964,115.0,190,189,CJF,0.0,115.0,-113.0,-98.0,let go,,False,166
702275,JR Ritchie,2026,2003-06-26,R,Atlanta Braves,14,8,58.0,53,36,29,47,9,0,0,0,1,2,1,2,4.5,1.43,256,1023,1,0.066,0.233,17.64,0.0,0.248,86.0,10.75,1.4827586206896552,23.0,True,ritchie,23.0,256.0,20.7,14.1,0.24,0.408,0.324,0.344,5.11,0.359,0.167,0.336,0.368,89.6,12.1,30.2,9.3,39.5,79.788373625,60.9,13.1,25.5,42.5,57.5,86.9,44.0,41.3,6.8,68.6,23.3,41.1,53.3,45.1,29.6,20.4,4.9,43.2,-5.0,-3.2748121778650905,3.214172129295653,-4.543148837449401,1023.0,495.0,351.0,177.0,1.0,4.5,R,4.0,23.73932853350442,20.58177457754545,0.33817146285649186,-0.5089928071511137,31.9,2.5,2.0,Sinker,"Curveball 27% (32% whiff), Sinker 21% (16% whiff), 4-Seam Fastball 18% (21% whiff), Changeup 17% (24% whiff)",94.5,94.5,94.2,3.005083085123558,194.0,0.0,0.0,0.0,0.0,,0.0,96.3,76.2,93.2,8.711975135018227,,0,8,,,,0.1,10.75,9.277948135582216,0.20390512015457204,9.481853255736787,12.0,1.0,114.0,191,116,FA,0.0,114.0,-114.0,-99.0,let go,,False,167
680570,Grayson Rodriguez,2026,1999-11-16,R,Los Angeles Angels,18,18,87.0,79,38,59,98,14,0,0,0,0,0,4,7,6.1,1.56,393,1576,2,0.104,0.235,18.11,0.0,0.328,115.0,6.388888888888889,1.3218390804597702,26.6,True,grayson rodriguez,26.0,393.0,20.1,9.7,0.273,0.465,0.365,0.356,5.53,0.351,0.191,0.42,0.406,90.4,15.0,35.6,8.9,45.6,79.784465333,70.0,14.9,27.3,46.0,54.0,85.1,50.5,42.1,8.1,77.2,23.5,48.9,60.6,37.8,28.1,28.5,5.6,39.6,-18.0,-11.218218881523827,-7.0048128071285625,-0.04002471315527534,1576.0,820.0,347.0,409.0,2.0,6.1,R,4.0,23.8133000125468,15.192699999629204,0.359372000009512,-1.2598000014608,34.9,-0.1,0.0,Changeup,"4-Seam Fastball 53% (17% whiff), Changeup 26% (35% whiff), Curveball 11% (23% whiff), Slider 11% (33% whiff)",96.2,96.2,,4.157113956564396,165.0,80.0,2.0,336.0,0.0,Low back inflammation,212.3,94.2,92.1,93.2,8.714611987938467,12.033333333333335,3,61,-5.644444444444446,-18.0,0.10000000000000853,0.1,7.800000000000001,8.667168148123436,0.02039051201545713,8.687558660138892,13.0,0.788,113.0,193,169,FA,0.0,113.0,-115.0,-100.0,let go,,False,168
593974,Wandy Peralta,2026,1991-07-27,L,San Diego Padres,61,5,71.33333333333333,47,23,26,72,6,0,0,2,0,4,3,2,3.28,1.33,296,1130,0,0.081,0.221,15.84,0.0,0.306,86.33333333333333,17.266666666666666,1.2102803738317758,34.9,True,wandy peralta,34.0,296.0,15.9,7.8,0.265,0.374,0.32,0.309,4.02,0.322,0.109,0.347,0.333,87.4,8.5,36.2,3.6,33.9,76.280190367,73.9,13.2,33.9,37.6,62.4,86.8,44.3,41.2,6.3,81.7,22.1,51.6,63.1,48.7,16.5,28.1,6.7,36.6,2.0,1.7359407287784616,-1.667242585750045,2.173024458814075,1130.0,577.0,173.0,380.0,0.0,3.28,L,3.0,23.136423845022883,14.72836644527031,0.3073719646853026,0.42350993270360954,30.8,1.0,2.0,Sinker,"Sinker 42% (16% whiff), Changeup 34% (31% whiff), Slider 15% (26% whiff)",96.3,96.3,96.0,2.3311210790086996,193.0,0.0,0.0,51.0,0.0,,15.299999999999999,96.0,105.2,96.6,9.20220589065284,,0,7,,,,0.0,17.266666666666666,10.990002311778328,-0.6877126123052795,10.302289699473048,11.0,0.916,113.0,193,69,FA,0.0,113.0,-115.0,-100.0,let go,,False,169
