mlbam_id,name,season,birth_date,throws,team,G,GS,IP,K,BB,ER,H,HR,CG,SHO,BS,SV,HLD,W,L,ERA,WHIP,BF,pitches,QS,k_minus_bb,whiff_pct_adv,pitches_per_ip,gb_pct,babip,pts,pts_gs,pts_ip,age,is_sp,nkey,player_age,pa_savant,k_percent,bb_percent,xba,xslg,woba,xwoba,xera,xobp,xiso,wobacon,xwobacon,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,z_swing_percent,z_swing_miss_percent,oz_swing_percent,oz_swing_miss_percent,oz_contact_percent,iz_contact_percent,in_zone_percent,edge_percent,meatball_percent,meatball_swing_percent,whiff_percent,swing_percent,f_strike_percent,groundballs_percent,flyballs_percent,linedrives_percent,popups_percent,pull_percent,swing_take_run_value,pitch_run_value_fastball,pitch_run_value_breaking,pitch_run_value_offspeed,pitch_count,pitch_count_fastball,pitch_count_breaking,pitch_count_offspeed,p_quality_start,p_era,throws_sv,n_pitches_10,arsenal_whiff,arsenal_putaway,arsenal_xwoba,arsenal_rv100,best_pitch_whiff,best_pitch_rv100,n_plus_pitches,best_pitch,arsenal_desc,fb_velo,ff_avg_speed,si_avg_speed,movement_uniqueness,sp_rank,il_days,il_stints,il_days_3yr,il_60,il_reasons,il_days_w,stuff_plus,location_plus,pitching_plus,pitching_plus_raw,career_best_gs,seasons_10gs,career_GS,gap_to_best,yoy_stuff_change,yoy_velo_change,BI,track3,proj_pts_gs_raw,age_step,proj_pts_gs,proj_GS,durability,proj_pts,proj_rank,proj_rank_gs,owner,proj_pts_hitting,proj_pts_total,KSV,KSV_2nd,keep_tier,kept_2026_as,likely_kept,pool_rank
663568,Stephen Kolek,2026,1997-04-18,R,Kansas City Royals,10,10,54.0,34,12,27,55,8,1,1,0,0,0,4,3,4.5,1.24,224,837,5,0.098,0.198,15.5,0.0,0.28,99.0,9.9,1.8333333333333333,29.2,True,stephen kolek,29.0,224.0,15.2,5.4,0.262,0.38,0.328,0.303,3.86,0.309,0.118,0.362,0.33,88.5,10.3,33.0,6.9,36.9,77.361764368,69.4,12.3,26.7,39.6,60.4,87.7,50.4,45.5,6.7,80.4,19.8,48.3,57.1,46.0,22.7,24.4,6.8,38.6,-1.0,-1.1484842322029407,-0.7856714917425133,0.733284179729036,837.0,522.0,215.0,100.0,5.0,4.5,R,4.0,19.69169860068098,12.527586216078744,0.30036526183593737,-0.044444443706541846,42.9,1.0,2.0,Slider,"4-Seam Fastball 28% (19% whiff), Sinker 22% (6% whiff), Slider 16% (43% whiff), Changeup 12% (16% whiff)",94.2,94.2,93.7,3.336200717528674,175.0,111.0,2.0,171.0,0.0,Right flexor strain,129.0,88.5,106.0,89.6,8.185728624593185,10.508771929824562,2,29,-0.6087719298245613,-2.9000000000000057,0.20000000000000284,0.1,10.224299065420562,8.789182563099635,-0.11350736231120319,8.675675200788431,14.0,1.0,121.0,183,172,FA,0.0,121.0,-121.0,-99.0,let go,,False,159
641793,Zack Littell,2026,1995-10-05,R,multi,26,14,124.33333333333333,73,39,72,136,30,0,0,0,0,0,8,8,5.21,1.41,540,1977,1,0.063,0.162,15.9,0.0,0.269,129.33333333333331,9.238095238095237,1.040214477211796,30.7,True,zack littell,30.0,540.0,13.5,7.2,0.299,0.539,0.36,0.384,6.62,0.353,0.241,0.388,0.418,91.7,18.6,37.2,11.3,43.8,82.445197251,70.5,11.0,30.3,28.1,71.9,89.0,49.4,42.8,7.1,77.9,16.2,50.1,64.4,35.1,33.9,23.5,7.5,39.3,-25.0,-23.57955289438077,0.21826291853583535,-1.6030116373413732,1977.0,789.0,730.0,456.0,1.0,5.21,R,4.0,16.36233766142689,13.407892103556984,0.383640359584214,-1.2679320677925472,19.0,0.1,1.0,Sweeper,"Slider 28% (19% whiff), 4-Seam Fastball 26% (15% whiff), Split-Finger 23% (17% whiff), Sinker 14% (12% whiff), Sweeper 9% (18% whiff)",91.7,91.7,91.4,4.95205063195114,149.0,0.0,0.0,15.0,0.0,,4.5,79.8,106.7,80.9,6.937645622426553,9.928571428571429,4,91,-0.6904761904761916,-12.400000000000006,-0.3999999999999915,0.1,9.571201272871917,7.7422693858017695,-0.1908987457052054,7.551370640096564,16.0,1.0,121.0,183,208,FA,0.0,121.0,-121.0,-99.0,let go,,False,160
685299,Tanner Gordon,2026,1997-10-26,R,Colorado Rockies,22,10,97.33333333333333,81,18,60,126,18,0,0,0,0,0,1,4,5.55,1.48,428,1510,1,0.147,0.22,15.51,0.0,0.353,122.33333333333331,12.23333333333333,1.256849315068493,28.7,True,tanner gordon,28.0,428.0,18.9,4.2,0.264,0.464,0.377,0.328,4.59,0.295,0.2,0.453,0.389,90.8,18.7,34.3,10.4,42.8,81.135914099,71.8,16.0,31.7,38.0,62.0,84.0,53.8,43.6,7.4,82.1,22.0,53.2,65.8,33.9,35.2,26.0,4.9,41.6,-18.0,-8.058771690417942,-10.339980433432427,0.5490585562621773,1510.0,717.0,463.0,330.0,1.0,5.55,R,3.0,22.48956796548127,17.922339302434818,0.3168366701229223,-0.809167547168946,22.7,0.2,1.0,Changeup,"4-Seam Fastball 43% (23% whiff), Changeup 22% (22% whiff), Slider 22% (23% whiff), Curveball 8% (22% whiff)",92.8,92.8,92.2,5.362614202086226,157.0,25.0,1.0,64.0,0.0,,48.4,94.4,117.0,96.7,9.21391662577945,12.23333333333333,2,33,0.0,8.700000000000003,0.5,0.1,9.305295950155763,9.345332684768774,-0.08771023451320246,9.257622450255571,13.0,1.0,120.0,185,131,FA,0.0,120.0,-122.0,-100.0,let go,,False,161
656288,Griffin Canning,2026,1996-05-11,R,San Diego Padres,26,11,80.66666666666667,81,37,52,84,13,0,0,0,0,1,4,9,5.8,1.5,356,1402,1,0.124,0.258,17.38,0.0,0.326,113.66666666666669,10.333333333333336,1.4090909090909092,30.1,True,griffin canning,30.0,356.0,22.8,10.4,0.245,0.404,0.351,0.327,4.56,0.334,0.159,0.41,0.373,90.2,10.0,33.6,8.6,45.3,79.444027931,67.1,14.3,26.7,49.8,50.2,85.7,45.3,41.8,6.4,71.1,25.8,45.0,57.6,47.8,23.7,22.4,6.0,39.7,-11.0,-7.067364465372294,0.4544690281257233,-4.548493105614244,1402.0,563.0,493.0,346.0,1.0,5.8,R,3.0,25.658635854132918,21.385148509102592,0.3296864686771922,-0.7388338828446981,38.6,0.6,1.0,Curveball,"Changeup 25% (25% whiff), 4-Seam Fastball 24% (20% whiff), Slider 24% (39% whiff), Sinker 10% (5% whiff), Curveball 9% (30% whiff)",94.5,94.5,93.8,3.447432239125606,168.0,39.0,1.0,132.0,0.0,Left Achilles surgery,94.8,99.1,90.0,97.9,9.380324790846954,10.772727272727273,5,93,-0.43939393939393767,-0.8000000000000114,0.4000000000000057,1.3,8.651059085841693,9.329072456226529,-0.15994219234760462,9.169130263878923,13.0,1.0,119.0,186,141,FA,0.0,119.0,-123.0,-101.0,let go,,False,162
664299,Cristian Javier,2026,1997-03-26,R,Houston Astros,15,10,55.666666666666664,55,23,34,58,9,0,0,0,0,0,2,5,5.5,1.46,243,979,2,0.132,0.301,17.59,0.0,0.318,84.66666666666666,8.466666666666665,1.5209580838323353,29.3,True,cristian javier,29.0,243.0,22.6,9.5,0.253,0.424,0.345,0.332,4.71,0.33,0.171,0.407,0.387,89.2,22.2,39.3,9.2,34.4,79.267354074,72.9,22.4,34.5,44.2,55.8,77.6,46.4,41.6,7.2,77.1,30.1,52.3,64.2,27.0,39.9,25.2,8.0,41.1,-5.0,-2.4069737988839424,-2.894101080744151,-0.026397814638616027,979.0,544.0,273.0,161.0,2.0,5.5,R,3.0,31.67751678240207,17.288926176659086,0.31805704688124037,-0.6184563753295648,39.6,0.0,0.0,Changeup,"4-Seam Fastball 47% (27% whiff), Sweeper 26% (40% whiff), Changeup 16% (32% whiff)",93.2,93.2,93.1,4.72264550120636,196.0,85.0,1.0,367.0,0.0,Grade two right shoulder strain,210.7,104.7,103.2,104.9,10.38862834501435,13.786666666666665,3,90,-5.32,,,0.1,8.18145956607495,9.965208482688332,-0.11866678787080341,9.84654169481753,12.0,1.0,118.0,187,96,FA,0.0,118.0,-124.0,-102.0,let go,,False,163
686790,Trevor McDonald,2026,2001-02-26,R,San Francisco Giants,14,14,70.33333333333333,57,23,40,69,7,0,0,0,0,0,3,7,5.12,1.31,310,1137,5,0.11,0.213,16.17,0.0,0.297,107.33333333333333,7.666666666666666,1.5260663507109005,25.3,True,trevor mcdonald,25.0,310.0,18.4,7.4,0.246,0.359,0.323,0.312,4.11,0.332,0.113,0.346,0.329,89.0,3.7,27.6,4.2,37.8,78.341862897,60.8,10.5,29.3,42.4,57.6,89.5,48.3,44.3,7.3,74.7,21.3,44.5,58.7,54.4,17.5,24.0,4.1,39.6,1.0,4.284826543939736,0.689452350278293,-3.6712242713345193,1137.0,675.0,295.0,167.0,5.0,5.12,R,3.0,20.953869672849684,18.192871692078803,0.3068890020268157,0.30997963143590745,38.7,1.0,2.0,Sinker,"Sinker 58% (10% whiff), Slider 26% (39% whiff), Changeup 15% (33% whiff)",94.0,94.0,93.4,6.260340195753966,171.0,68.0,1.0,68.0,0.0,Right elbow strain,68.0,96.1,101.6,96.4,9.16491671002072,7.666666666666666,1,16,0.0,,,0.2,7.666666666666666,8.965133106280286,0.08771023451320246,9.052843340793489,13.0,1.0,118.0,187,146,FA,0.0,118.0,-124.0,-102.0,let go,,False,164
605135,Chris Bassitt,2026,1989-02-22,R,Baltimore Orioles,18,16,90.33333333333333,66,36,49,108,10,0,0,0,0,0,7,5,4.88,1.59,412,1546,3,0.073,0.211,17.11,0.0,0.337,119.33333333333331,7.458333333333332,1.3210332103321032,37.3,True,chris bassitt,37.0,412.0,16.0,8.7,0.284,0.415,0.356,0.344,5.11,0.361,0.131,0.381,0.366,87.7,10.5,31.6,5.0,35.9,76.324237584,66.8,14.4,25.9,37.2,62.8,85.6,48.4,42.6,7.7,71.4,21.1,45.7,58.7,46.5,23.9,23.3,6.3,38.5,-12.0,-12.182992889387815,1.4468175489409476,-0.7896440178548921,1546.0,999.0,476.0,71.0,3.0,4.88,R,3.0,21.244983837513566,17.188673136954296,0.34816828476392503,-0.8216828491818615,36.6,1.0,0.0,Sweeper,"Sinker 38% (13% whiff), Curveball 22% (30% whiff), Cutter 19% (22% whiff), 4-Seam Fastball 8% (22% whiff), Sweeper 6% (37% whiff)",92.2,92.2,92.2,4.1937904318516175,160.0,67.0,1.0,75.0,0.0,,71.8,90.1,91.4,89.1,8.121776283062848,12.71604938271605,6,168,-5.257716049382719,-10.5,0.6000000000000085,0.1,9.13287775246773,8.513124740745194,-0.7614208326388148,7.751703908106379,15.0,0.93,116.0,189,202,FA,0.0,116.0,-126.0,-104.0,let go,,False,165
696270,Ryan Johnson,2026,2002-08-05,R,Los Angeles Angels,20,17,87.33333333333333,67,39,48,78,18,0,0,0,0,0,4,8,4.95,1.34,375,1493,4,0.075,0.231,17.1,0.0,0.245,122.33333333333331,7.196078431372548,1.400763358778626,23.9,True,ryan johnson,23.0,363.0,17.4,10.7,0.255,0.453,0.336,0.347,5.21,0.343,0.198,0.357,0.373,88.2,19.9,31.9,10.1,37.0,77.054533516,65.1,14.8,27.2,40.7,59.3,85.2,48.4,41.6,7.8,69.3,22.8,45.5,61.2,35.4,35.8,21.8,7.0,40.1,-9.0,-7.922709117226826,-2.221741484859726,1.3918567204276313,1455.0,828.0,313.0,314.0,4.0,5.12,R,4.0,22.45065195375867,14.121364086373665,0.33872818457380865,-0.6262788380089114,32.1,0.8,2.0,Cutter,"Cutter 38% (22% whiff), Split-Finger 22% (32% whiff), Sweeper 21% (31% whiff), Sinker 19% (2% whiff)",92.3,,92.3,4.722742938221664,157.0,37.0,1.0,37.0,0.0,,37.0,90.4,89.8,89.2,8.135290448384989,7.196078431372548,1,17,0.0,,,0.0,7.196078431372548,8.115801813934878,0.15994219234760462,8.275744006282483,14.0,1.0,116.0,189,187,FA,0.0,116.0,-126.0,-104.0,let go,,False,166
677976,Randy Dobnak,2026,1995-01-17,R,Kansas City Royals,13,11,69.33333333333333,47,23,21,65,6,0,0,0,0,0,3,4,2.73,1.27,289,1148,3,0.083,0.199,16.56,0.0,0.281,107.33333333333333,9.757575757575758,1.5480769230769231,31.4,True,randy dobnak,31.0,289.0,16.3,8.0,0.282,0.388,0.3,0.325,4.49,0.345,0.106,0.319,0.352,90.2,9.0,33.6,4.6,40.1,79.612752804,65.7,9.7,29.9,37.3,62.7,90.3,43.7,43.7,5.1,72.9,19.9,45.6,59.9,51.6,22.6,23.5,2.3,53.5,7.0,9.790557982571423,-2.5158791647409124,-0.19112334209693652,1148.0,560.0,345.0,243.0,3.0,2.73,R,3.0,19.826849899040806,13.56691331959022,0.33552325572506025,0.5289640588627315,32.3,1.6,2.0,Sinker,"Sinker 39% (9% whiff), Sweeper 25% (32% whiff), Changeup 21% (28% whiff), 4-Seam Fastball 9% (15% whiff)",92.2,92.2,91.5,8.529240865484347,171.0,0.0,0.0,0.0,0.0,,0.0,91.3,106.3,92.2,8.561670993595383,9.757575757575758,1,17,0.0,,,0.4,9.757575757575758,8.965053391608112,-0.22701472462240638,8.738038666985705,13.0,1.0,114.0,191,166,FA,0.0,114.0,-128.0,-106.0,let go,,False,167
663776,Patrick Sandoval,2026,1996-10-18,L,Boston Red Sox,12,12,57.666666666666664,62,29,32,74,6,0,0,0,0,0,1,5,4.99,1.79,267,1015,1,0.124,0.255,17.6,0.0,0.405,91.66666666666666,7.638888888888888,1.5895953757225432,29.7,True,patrick sandoval,29.0,253.0,22.5,10.7,0.28,0.441,0.372,0.349,5.28,0.357,0.161,0.444,0.409,87.6,14.4,34.5,6.5,35.7,76.150627952,66.1,19.6,27.1,40.5,59.5,80.4,48.9,41.2,6.9,84.6,25.9,46.1,54.2,38.7,24.4,26.8,10.1,33.3,-12.0,-8.25102878713392,-7.583001026997724,4.039667076520532,947.0,385.0,316.0,246.0,1.0,4.58,L,4.0,26.40501671670004,23.891861759233613,0.35256633227618134,-1.010590859261579,42.2,1.6,1.0,Changeup,"Changeup 26% (42% whiff), Slider 23% (30% whiff), 4-Seam Fastball 22% (16% whiff), Sinker 19% (12% whiff)",94.0,93.6,94.0,3.990073913694192,183.0,103.0,1.0,427.0,1.0,,267.7,104.2,86.2,102.2,10.01081667269733,11.617283950617283,5,97,-3.9783950617283947,2.9000000000000057,0.29999999999999716,0.2,7.807539682539682,9.611247377832212,-0.13930449010920393,9.471942887723008,12.0,1.0,114.0,191,118,CH,0.0,114.0,-128.0,-106.0,let go,,False,168
547179,Michael Lorenzen,2026,1992-01-04,R,multi,32,25,127.33333333333333,90,54,102,186,23,0,0,0,1,0,3,13,7.21,1.88,619,2400,2,0.058,0.18,18.85,0.0,0.366,123.33333333333331,4.933333333333333,0.9685863874345548,34.5,True,michael lorenzen,34.0,606.0,14.7,8.4,0.301,0.492,0.403,0.371,6.09,0.365,0.191,0.443,0.402,91.3,11.7,34.8,9.2,46.3,80.91793869,66.3,10.5,24.3,36.7,63.3,89.5,48.4,41.8,7.6,75.4,17.9,44.6,60.7,43.9,24.6,27.0,4.6,45.0,-45.0,-26.61748959904251,-9.495662350945778,-8.641674329414093,2347.0,1256.0,609.0,481.0,2.0,6.97,R,5.0,17.945554458122995,13.798101909903382,0.3679550448914233,-1.9111888102114667,32.9,-0.7,0.0,Cutter,"Changeup 21% (28% whiff), Sinker 20% (9% whiff), 4-Seam Fastball 19% (9% whiff), Cutter 14% (14% whiff), Curveball 11% (23% whiff), Slider 8% (23% whiff), Sweeper 8% (33% whiff)",94.0,94.0,93.4,3.3871728892626765,154.0,0.0,0.0,79.0,0.0,,33.6,80.2,90.8,79.4,6.719456785682933,10.2,5,118,-5.266666666666667,-16.299999999999997,0.09999999999999432,0.1,6.839609483960948,7.008990724715527,-0.386956916970011,6.622033807745517,17.0,1.0,113.0,193,222,FA,0.0,113.0,-129.0,-107.0,let go,,False,169
608372,Tomoyuki Sugano,2026,1989-10-11,R,Colorado Rockies,27,27,142.66666666666666,86,34,87,160,31,0,0,0,0,0,12,10,5.49,1.36,614,2360,8,0.085,0.188,16.54,0.0,0.282,173.66666666666666,6.432098765432098,1.2172897196261683,36.7,True,tomoyuki sugano,36.0,614.0,14.0,5.5,0.307,0.547,0.364,0.383,6.58,0.347,0.24,0.403,0.428,91.0,15.2,37.3,12.0,43.2,80.833659016,69.2,10.3,27.5,37.9,62.1,89.7,47.1,40.5,7.5,77.5,18.8,47.2,60.3,38.3,30.8,26.7,4.3,39.7,-23.0,-12.937329074797198,-10.334495784686379,0.08023912705400285,2360.0,1195.0,662.0,503.0,8.0,5.49,R,5.0,18.683283284301318,12.161061058330905,0.38283783780994507,-0.8376376391757121,31.1,0.3,2.0,Split-Finger,"Split-Finger 22% (31% whiff), 4-Seam Fastball 21% (16% whiff), Sinker 19% (5% whiff), Cutter 11% (18% whiff), Sweeper 11% (21% whiff), Slider 9% (20% whiff), Curveball 8% (21% whiff)",92.5,92.5,92.5,3.3348151411013642,114.0,14.0,1.0,14.0,0.0,,14.0,81.0,95.4,80.8,6.920094666590003,7.4,2,57,-0.9679012345679023,-1.7999999999999972,-0.4000000000000057,0.0,6.819259259259259,7.150938992902841,-0.6704642792812147,6.480474713621626,17.0,0.93,110.0,194,225,FA,0.0,110.0,-132.0,-110.0,let go,,False,170
669854,Ronel Blanco,2026,1993-08-31,R,Houston Astros,7,5,31.666666666666668,26,15,25,30,9,0,0,0,0,0,0,1,7.11,1.42,136,540,0,0.081,0.239,17.05,0.0,0.25,32.66666666666667,6.533333333333334,1.0315789473684212,32.8,True,ronel blanco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,24.813105076813088,14.09480519624036,0.3700059031853392,-1.8067296346869082,36.3,0.9,1.0,Changeup,"4-Seam Fastball 36% (20% whiff), Changeup 28% (36% whiff), Slider 21% (18% whiff)",,,,4.115690380206276,234.0,117.0,1.0,246.0,0.0,Right elbow surgery recovery,194.39999999999998,,,,,,1,50,,,,1.6,10.129144851657943,10.185555556287497,-0.29924668245680835,9.88630887383069,11.0,1.0,109.0,195,93,FA,0.0,109.0,-133.0,-111.0,let go,,False,171
679883,Luinder Avila,2026,2001-08-21,R,Kansas City Royals,21,12,70.0,61,42,43,71,7,0,0,0,0,0,5,4,5.53,1.61,309,1293,1,0.061,0.239,18.47,0.0,0.328,92.0,7.666666666666667,1.3142857142857143,24.9,True,luinder avila,24.0,309.0,19.7,13.6,0.251,0.396,0.355,0.339,4.94,0.36,0.145,0.388,0.363,88.0,11.3,32.8,5.9,35.3,76.9869519,62.3,12.7,26.9,44.1,55.9,87.3,43.9,40.2,7.0,71.4,23.9,42.4,56.3,47.5,25.5,22.1,4.9,40.7,-8.0,-1.304329998480156,-5.594908638659638,-0.7553683956587007,1293.0,690.0,470.0,133.0,1.0,5.53,R,5.0,24.147452557205536,16.717982017492602,0.3393186812971095,-0.591508491850607,37.0,0.2,1.0,Sinker,"Sinker 27% (18% whiff), 4-Seam Fastball 26% (16% whiff), Slider 22% (35% whiff), Curveball 15% (24% whiff), Changeup 10% (37% whiff)",96.4,96.1,96.4,5.577416858828384,181.0,56.0,1.0,56.0,0.0,Right forearm tightness,56.0,97.8,78.3,94.9,8.954256825781105,7.666666666666667,1,12,0.0,,,0.4,7.666666666666667,8.811602506821572,0.10834793675160316,8.919950443573175,12.0,1.0,107.0,196,158,FA,0.0,107.0,-135.0,-113.0,let go,,False,172
687273,Quinn Mathews,2026,2000-10-04,L,St. Louis Cardinals,7,7,37.333333333333336,36,16,15,36,3,0,0,0,0,0,2,3,3.62,1.39,162,690,2,0.123,0.274,18.48,0.0,0.314,66.33333333333334,9.476190476190478,1.7767857142857144,25.7,True,quinn mathews,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,26.79788558309247,12.801741294894,0.31112935317613427,-0.3699004955103216,41.7,1.7,2.0,Slider,"4-Seam Fastball 40% (21% whiff), Slider 24% (27% whiff), Changeup 17% (42% whiff)",,,,4.226395942554314,204.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0,7,,,,73.7,9.476190476190478,9.572407006935098,0.06707253227480195,9.6394795392099,11.0,1.0,106.0,197,108,FA,0.0,106.0,-136.0,-114.0,let go,,False,173
665871,Javier Assad,2026,1997-07-30,R,Chicago Cubs,25,11,90.0,59,26,37,77,16,0,0,0,2,0,6,1,3.7,1.14,361,1435,1,0.091,0.15,15.94,0.0,0.239,116.0,10.545454545454545,1.288888888888889,28.9,True,javier assad,28.0,361.0,16.3,7.2,0.264,0.43,0.306,0.329,4.62,0.323,0.166,0.332,0.363,90.0,11.7,33.0,7.0,45.1,79.906106519,65.1,11.3,22.2,26.5,73.5,88.7,51.3,41.3,8.7,79.2,15.0,44.2,60.6,47.3,27.8,18.7,6.2,34.1,2.0,5.5698187692127625,0.23729593833479412,-3.6497040088413812,1435.0,1062.0,260.0,113.0,1.0,3.7,R,3.0,13.783231354182465,13.17380660404501,0.357702570402925,0.292288856830899,30.0,1.5,1.0,Sinker,"Sinker 42% (8% whiff), 4-Seam Fastball 19% (18% whiff), Cutter 13% (15% whiff), Changeup 8% (30% whiff)",93.5,93.5,93.4,2.5533807872444836,163.0,0.0,0.0,164.0,0.0,,93.6,84.8,87.1,83.6,7.329945672220244,17.93333333333333,3,65,-7.387878787878785,,,0.0,9.121338912133892,7.933606488981743,-0.09802908563240272,7.83557740334934,13.0,1.0,102.0,198,198,FA,0.0,102.0,-140.0,-118.0,let go,,False,174
694918,Blade Tidwell,2026,2001-06-08,R,San Francisco Giants,16,8,53.333333333333336,42,21,27,43,7,0,0,0,1,1,0,2,4.56,1.2,222,902,1,0.095,0.231,16.91,0.0,0.247,72.33333333333334,9.041666666666668,1.3562500000000002,25.1,True,blade tidwell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,23.038009584395645,17.495683456490347,0.3253513189591679,0.31402877860661094,33.3,3.1,2.0,Sinker,"Sweeper 34% (33% whiff), 4-Seam Fastball 33% (19% whiff), Sinker 17% (10% whiff)",95.3,95.3,93.3,2.6489467177392814,200.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0,10,,,,15.7,9.041666666666668,9.16437291836978,0.09802908563240272,9.262402004002183,11.0,1.0,102.0,198,130,FA,0.0,102.0,-140.0,-118.0,let go,,False,175
686799,Jack Kochanowicz,2026,2000-12-22,R,Los Angeles Angels,13,13,64.0,47,36,44,65,7,0,0,0,0,0,2,5,6.19,1.58,296,1106,5,0.037,0.236,17.28,0.0,0.289,87.0,6.6923076923076925,1.359375,25.5,True,jack kochanowicz,25.0,296.0,15.9,12.2,0.272,0.439,0.331,0.358,5.6,0.371,0.167,0.335,0.374,89.4,4.7,30.3,7.4,42.8,77.89732901,67.2,16.9,25.6,39.3,60.7,83.1,47.1,43.8,7.1,66.7,23.6,45.2,53.4,57.2,19.7,18.8,4.3,41.8,-3.0,0.8313169562996314,1.2290032050875972,-4.581797238457523,1106.0,669.0,180.0,257.0,5.0,6.19,R,4.0,24.082800008168803,18.0672000017312,0.3576039999825841,-0.23910000014360003,37.5,0.7,2.0,Slider,"Sinker 38% (17% whiff), Changeup 23% (31% whiff), 4-Seam Fastball 22% (19% whiff), Slider 16% (38% whiff)",96.2,96.2,95.7,5.925587703233454,191.0,112.0,1.0,112.0,0.0,Right elbow inflammation,112.0,103.3,84.7,100.8,9.804700379652262,8.484848484848484,3,47,-1.792540792540792,14.099999999999994,0.7000000000000028,1.3,6.112956810631229,9.10477704441078,0.0773913833940022,9.18216842780478,11.0,1.0,101.0,200,140,FA,0.0,101.0,-141.0,-119.0,let go,,False,176
608337,Lucas Giolito,2026,1994-07-14,R,San Diego Padres,7,5,29.666666666666668,18,23,17,32,4,0,0,0,0,0,2,3,5.16,1.85,138,551,0,-0.036,0.24,18.57,0.0,0.304,30.66666666666667,6.133333333333335,1.0337078651685394,32.0,True,lucas giolito,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,20.201834863297947,12.946526868161136,0.381699868924771,-0.9457404981763029,24.4,-0.4,0.0,4-Seam Fastball,"4-Seam Fastball 42% (17% whiff), Changeup 35% (24% whiff)",,,,3.3025408388355717,236.0,0.0,0.0,34.0,0.0,,20.4,,,,,,4,125,,,,1.2,9.26537216828479,9.374440740797809,-0.25797127798000735,9.116469462817802,11.0,1.0,100.0,201,143,FA,0.0,100.0,-142.0,-120.0,let go,,False,177
669456,Shane Bieber,2026,1995-05-31,R,Toronto Blue Jays,11,11,55.666666666666664,44,24,27,55,10,0,0,0,0,0,5,2,4.37,1.42,242,930,4,0.083,0.235,16.71,0.0,0.274,88.66666666666666,8.06060606060606,1.592814371257485,31.1,True,shane bieber,31.0,242.0,18.2,9.9,0.282,0.5,0.335,0.368,5.98,0.353,0.217,0.369,0.415,89.9,12.8,34.5,10.9,46.0,78.436498046,62.4,8.9,29.6,44.8,55.2,91.1,40.9,41.4,6.1,78.9,23.5,43.0,58.7,43.7,25.3,22.4,8.6,42.0,-1.0,2.109440311494594,-6.313858119871439,3.572102348554759,930.0,494.0,265.0,171.0,4.0,4.37,R,4.0,22.896407206124994,18.648023958692097,0.36133173653733297,-0.1360479067734232,36.5,2.1,2.0,Changeup,"4-Seam Fastball 37% (12% whiff), Curveball 18% (36% whiff), Changeup 18% (24% whiff), Slider 10% (36% whiff)",92.3,92.3,92.2,4.550645161286451,188.0,124.0,2.0,448.0,0.0,,265.6,91.4,92.5,90.5,8.315688171421368,15.041666666666668,4,88,-6.981060606060607,,,0.0,8.728070175438598,8.569346813787934,-0.2115364479436061,8.357810365844328,12.0,1.0,100.0,201,182,MMM,0.0,100.0,-142.0,-120.0,let go,,False,178
571927,Steven Matz,2026,1991-05-29,L,Tampa Bay Rays,31,11,75.0,54,24,47,70,14,0,0,1,1,1,5,5,5.64,1.25,320,1261,3,0.094,0.204,16.81,0.0,0.249,91.0,8.272727272727273,1.2133333333333334,35.1,True,steven matz,35.0,320.0,16.9,7.5,0.277,0.462,0.324,0.345,5.14,0.335,0.185,0.356,0.384,87.9,14.1,41.7,10.8,35.0,76.337527395,66.2,15.0,29.2,33.5,66.5,85.0,51.3,41.2,8.1,73.5,20.4,48.1,61.9,38.3,25.4,29.2,7.1,34.6,-6.0,-5.671404041485747,0.7218301829431633,-0.6947714395381845,1261.0,629.0,261.0,371.0,3.0,5.64,L,3.0,20.5369739478478,14.0633266528524,0.34653306611609996,-0.46753506926839655,23.9,1.3,1.0,Curveball,"Sinker 50% (19% whiff), Changeup 30% (24% whiff), Curveball 12% (21% whiff), Slider 8% (19% whiff)",93.5,,93.5,4.5047275658879355,184.0,45.0,2.0,168.0,0.0,,81.9,90.9,97.4,90.7,8.349189848432676,10.235294117647058,4,76,-1.9625668449197846,,,0.0,8.145038167938932,8.471192633744545,-0.42791347032761207,8.043279163416933,12.0,1.0,97.0,203,195,FA,0.0,97.0,-145.0,-123.0,let go,,False,179
