mlbam_id,name,season,birth_date,throws,team,G,GS,IP,K,BB,ER,H,HR,CG,SHO,BS,SV,HLD,W,L,ERA,WHIP,BF,pitches,QS,k_minus_bb,whiff_pct_adv,pitches_per_ip,gb_pct,babip,pts,pts_gs,pts_ip,age,is_sp,nkey,player_age,pa_savant,k_percent,bb_percent,xba,xslg,woba,xwoba,xera,xobp,xiso,wobacon,xwobacon,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,z_swing_percent,z_swing_miss_percent,oz_swing_percent,oz_swing_miss_percent,oz_contact_percent,iz_contact_percent,in_zone_percent,edge_percent,meatball_percent,meatball_swing_percent,whiff_percent,swing_percent,f_strike_percent,groundballs_percent,flyballs_percent,linedrives_percent,popups_percent,pull_percent,swing_take_run_value,pitch_run_value_fastball,pitch_run_value_breaking,pitch_run_value_offspeed,pitch_count,pitch_count_fastball,pitch_count_breaking,pitch_count_offspeed,p_quality_start,p_era,throws_sv,n_pitches_10,arsenal_whiff,arsenal_putaway,arsenal_xwoba,arsenal_rv100,best_pitch_whiff,best_pitch_rv100,n_plus_pitches,best_pitch,arsenal_desc,fb_velo,ff_avg_speed,si_avg_speed,movement_uniqueness,sp_rank,il_days,il_stints,il_days_3yr,il_60,il_reasons,il_days_w,stuff_plus,location_plus,pitching_plus,pitching_plus_raw,career_best_gs,seasons_10gs,career_GS,gap_to_best,yoy_stuff_change,yoy_velo_change,BI,track3,ip_gs_last,comeback,proj_pts_gs_raw,age_step,proj_pts_gs,proj_GS,durability,proj_pts,proj_rank,proj_rank_gs,owner,proj_pts_hitting,proj_pts_total,KSV,KSV_2nd,proj_sd,rank_lo,rank_hi,n_tied,keep_tier,kept_2026_as,likely_kept,pool_rank
695549,Jackson Jobe,2026,2002-07-30,R,Detroit Tigers,7,7,34.666666666666664,34,13,15,31,6,0,0,0,0,0,2,2,3.89,1.27,148,589,1,0.142,0.221,16.99,0.0,0.275,57.66666666666666,8.238095238095237,1.6634615384615383,23.9,True,jackson jobe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,17.0,22.0,0.443,-2.1,17.0,-2.1,0.0,4-Seam Fastball,4-Seam Fastball 36% (17% whiff),,,,2.4378269621856226,209.0,0.0,0.0,121.0,0.0,,72.6,,,,,,1,17,,,,65.8,8.54140625533176,,False,8.768936030790806,0.17909608922681086,8.948032120017617,12.0,1.0,107.0,182,141,THALER,0.0,107.0,-135.0,-115.0,52.0,99.0,221.0,87.0,let go,,False,160
608337,Lucas Giolito,2026,1994-07-14,R,San Diego Padres,7,5,29.666666666666668,18,23,17,32,4,0,0,0,0,0,2,3,5.16,1.85,138,551,0,-0.036,0.24,18.57,0.0,0.304,30.66666666666667,6.133333333333335,1.0337078651685394,32.0,True,lucas giolito,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,20.201834863297947,12.946526868161136,0.381699868924771,-0.9457404981763029,24.4,-0.4,0.0,4-Seam Fastball,"4-Seam Fastball 42% (17% whiff), Changeup 35% (24% whiff)",,,,3.3025408388355717,237.0,0.0,0.0,34.0,0.0,,20.4,,,,,,4,125,,,,1.2,8.901174847446605,,False,9.093065601977058,-0.2888646600432432,8.804200941933814,12.0,1.0,106.0,185,152,FA,0.0,106.0,-136.0,-116.0,52.0,103.0,222.0,87.0,let go,,False,161
641793,Zack Littell,2026,1995-10-05,R,multi,26,14,124.33333333333333,73,39,72,136,30,0,0,0,0,0,8,8,5.21,1.41,540,1977,1,0.063,0.162,15.9,0.0,0.269,129.33333333333331,9.238095238095237,1.040214477211796,30.7,True,zack littell,30.0,540.0,13.5,7.2,0.299,0.539,0.36,0.384,6.61,0.353,0.241,0.388,0.418,91.7,18.6,37.2,11.3,43.8,82.445197251,70.5,11.0,30.3,28.1,71.9,89.0,49.4,42.8,7.1,77.9,16.2,50.1,64.4,35.1,33.9,23.5,7.5,39.3,-25.0,-23.59018769782541,0.21611431867069678,-1.6143867226670556,1977.0,789.0,730.0,456.0,1.0,5.21,R,4.0,16.36233766142689,13.407892103556984,0.383640359584214,-1.2679320677925472,19.0,0.1,1.0,Sweeper,"Slider 28% (19% whiff), 4-Seam Fastball 26% (15% whiff), Split-Finger 23% (17% whiff), Sinker 14% (12% whiff), Sweeper 9% (18% whiff)",91.7,91.7,91.4,4.95205063195114,150.0,0.0,0.0,15.0,0.0,,4.5,79.7,106.7,80.8,6.922725394199938,9.928571428571429,4,91,-0.6904761904761916,-12.5,-0.3999999999999915,0.1,7.906188101284296,,False,7.731894258594238,-0.2137598484319999,7.518134410162238,14.0,1.0,105.0,186,212,FA,0.0,105.0,-137.0,-117.0,51.0,102.0,222.0,86.0,let go,,False,162
656288,Griffin Canning,2026,1996-05-11,R,San Diego Padres,26,11,80.66666666666667,81,37,52,84,13,0,0,0,0,1,4,9,5.8,1.5,356,1402,1,0.124,0.258,17.38,0.0,0.326,113.66666666666669,10.333333333333336,1.4090909090909092,30.1,True,griffin canning,30.0,356.0,22.8,10.4,0.245,0.404,0.351,0.327,4.55,0.334,0.159,0.41,0.373,90.2,10.0,33.6,8.6,45.3,79.444027931,67.1,14.3,26.7,49.8,50.2,85.7,45.3,41.8,6.4,71.1,25.8,45.0,57.6,47.8,23.7,22.4,6.0,39.7,-11.0,-7.050474237770299,0.4668548952704009,-4.550708603208186,1402.0,563.0,493.0,346.0,1.0,5.8,R,3.0,25.658635854132918,21.385148509102592,0.3296864686771922,-0.7388338828446981,38.6,0.6,1.0,Curveball,"Changeup 25% (25% whiff), 4-Seam Fastball 24% (20% whiff), Slider 24% (39% whiff), Sinker 10% (5% whiff), Curveball 9% (30% whiff)",94.5,94.5,93.8,3.447432239125606,168.0,39.0,1.0,132.0,0.0,Left Achilles surgery,94.8,99.1,90.1,97.9,9.383039803056974,10.772727272727273,5,93,-0.43939393939393767,-0.8000000000000114,0.4000000000000057,1.3,7.788128327464772,,False,8.843976063550055,-0.17909608922681086,8.664879974323245,12.0,1.0,104.0,187,158,FA,0.0,104.0,-138.0,-118.0,51.0,103.0,222.0,85.0,let go,,False,163
641835,Tim Mayza,2026,1992-01-15,L,Philadelphia Phillies,55,5,64.33333333333333,63,15,22,52,6,0,0,0,0,1,3,3,3.08,1.04,253,1010,0,0.19,0.237,15.7,0.0,0.277,105.33333333333333,21.066666666666666,1.6373056994818653,34.5,True,tim mayza,34.0,253.0,24.9,5.9,0.227,0.363,0.272,0.277,3.18,0.27,0.136,0.337,0.344,89.2,9.0,32.8,6.3,44.3,77.583201744,63.8,16.5,27.9,39.0,61.0,83.5,48.1,43.9,6.0,78.7,23.7,45.1,66.1,48.3,21.3,26.4,4.0,28.7,10.0,15.875118749370495,-4.951837105072082,-1.0893099365587304,1010.0,678.0,309.0,23.0,0.0,3.08,L,2.0,23.681147553439093,19.471209017711445,0.2854559425877379,1.0087090166740502,36.0,2.9,2.0,4-Seam Fastball,"Sinker 57% (19% whiff), Slider 31% (28% whiff), 4-Seam Fastball 10% (36% whiff)",94.6,94.6,94.2,3.2175732236490453,173.0,0.0,0.0,162.0,0.0,,97.2,104.0,112.8,105.7,10.518264922767184,,0,5,,,,0.5,8.85002096103069,,False,9.835330879866145,-0.4332969900648648,9.402033889801281,11.0,1.0,103.0,188,104,FA,0.0,103.0,-139.0,-119.0,51.0,104.0,223.0,85.0,let go,,False,164
608372,Tomoyuki Sugano,2026,1989-10-11,R,Colorado Rockies,27,27,142.66666666666666,86,34,87,160,31,0,0,0,0,0,12,10,5.49,1.36,614,2360,8,0.085,0.188,16.54,0.0,0.282,173.66666666666666,6.432098765432098,1.2172897196261683,36.7,True,tomoyuki sugano,36.0,614.0,14.0,5.5,0.307,0.547,0.364,0.384,6.61,0.347,0.24,0.403,0.428,91.0,15.2,37.3,12.0,43.2,80.833659016,69.2,10.3,27.5,37.9,62.1,89.7,47.1,40.5,7.5,77.5,18.8,47.2,60.3,38.3,30.8,26.7,4.3,39.7,-23.0,-12.9544264254716,-10.339830461820556,0.0940475990099156,2360.0,1195.0,662.0,503.0,8.0,5.49,R,5.0,18.683283284301318,12.161061058330905,0.38283783780994507,-0.8376376391757121,31.1,0.3,2.0,Split-Finger,"Split-Finger 22% (31% whiff), 4-Seam Fastball 21% (16% whiff), Sinker 19% (5% whiff), Cutter 11% (18% whiff), Sweeper 11% (21% whiff), Slider 9% (20% whiff), Curveball 8% (21% whiff)",92.5,92.5,92.5,3.3348151411013642,115.0,14.0,1.0,14.0,0.0,,14.0,81.0,95.4,80.8,6.9175682735592385,7.4,2,57,-0.9679012345679023,-1.7999999999999972,-0.4000000000000057,0.0,6.61917744398093,5.28,False,7.178133767684713,-0.7303974404838922,6.447736327200821,16.0,0.93,103.0,188,228,FA,0.0,103.0,-139.0,-119.0,51.0,103.0,222.0,85.0,let go,,False,165
656794,Sean Newcomb,2026,1993-06-12,L,Chicago White Sox,56,6,85.33333333333333,78,32,28,69,3,0,0,2,4,11,2,4,2.95,1.18,352,1384,0,0.131,0.229,16.22,0.0,0.287,129.33333333333331,21.555555555555554,1.5156249999999998,33.0,True,sean newcomb,33.0,352.0,22.2,9.1,0.252,0.369,0.281,0.313,4.13,0.329,0.117,0.31,0.357,88.4,11.5,33.6,6.0,37.4,77.294478509,63.1,16.3,26.6,39.0,61.0,83.7,50.6,41.4,7.5,70.2,22.9,45.1,59.7,46.4,21.7,25.1,6.8,31.9,13.0,7.748618254613726,6.238504466396773,-1.3880191794343388,1384.0,856.0,486.0,42.0,0.0,2.95,L,3.0,24.314050488208398,19.93787046804214,0.3017365532785844,1.2840834240919319,29.3,2.3,2.0,4-Seam Fastball,"4-Seam Fastball 38% (28% whiff), Slurve 32% (29% whiff), Sinker 22% (10% whiff)",94.7,94.7,93.5,4.731818185119016,150.0,0.0,0.0,76.0,0.0,,25.2,106.1,92.3,104.9,10.401089411162413,,0,14,,,,0.8,8.432039730118232,,False,9.60090518237344,-0.3466375920518918,9.254267590321549,11.0,1.0,102.0,190,117,FA,0.0,102.0,-140.0,-120.0,50.0,107.0,224.0,83.0,let go,,False,166
669387,Carmen Mlodzinski,2026,1999-02-19,R,Pittsburgh Pirates,35,12,117.66666666666667,91,41,51,121,9,0,0,2,2,6,7,7,3.9,1.38,513,1986,1,0.097,0.21,16.88,0.0,0.304,155.66666666666669,12.972222222222223,1.322946175637394,27.4,True,carmen mlodzinski,27.0,513.0,17.7,8.0,0.282,0.429,0.309,0.339,4.93,0.343,0.147,0.339,0.38,90.8,14.0,34.2,6.9,46.7,80.541510481,61.8,12.1,29.4,39.1,60.9,87.9,49.1,42.7,7.1,70.9,21.0,45.3,63.0,42.2,24.1,27.1,6.6,41.6,1.0,-7.654145422860432,1.9935264746103447,6.917471715260181,1986.0,972.0,510.0,504.0,1.0,3.9,R,5.0,20.561314656458435,15.336637930837082,0.33513362066738345,0.09665948320765368,30.8,1.4,2.0,Split-Finger,"4-Seam Fastball 27% (16% whiff), Split-Finger 26% (31% whiff), Sinker 18% (6% whiff), Curveball 11% (27% whiff), Sweeper 11% (23% whiff)",95.1,95.1,94.4,4.15703125370078,130.0,0.0,0.0,155.0,0.0,,46.5,93.8,102.9,94.2,8.852305652923034,12.972222222222223,2,29,0.0,-5.6000000000000085,-1.0,0.2,7.25133654695332,,False,8.363222007582618,-0.023109172803459373,8.340112834779157,12.0,1.0,100.0,192,174,FA,0.0,100.0,-142.0,-122.0,50.0,109.0,222.0,85.0,let go,,False,167
621121,Lance McCullers Jr.,2026,1993-10-02,R,multi,10,8,44.0,48,27,32,41,7,0,0,0,0,1,2,3,6.55,1.55,195,793,2,0.108,0.279,18.02,0.0,0.306,68.0,8.5,1.5454545454545454,32.7,True,lance mccullers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,25.075921386727657,22.110196560515003,0.33442874688609947,-0.5176904185862877,45.6,0.2,2.0,Cutter,"Cutter 28% (22% whiff), Sinker 22% (12% whiff), Sweeper 17% (30% whiff), Curveball 15% (46% whiff)",91.6,91.6,91.2,3.3191677184133668,203.0,131.0,1.0,412.0,0.0,,244.1,,,,,,2,57,,,-0.20000000000000284,0.1,8.428338387888264,,False,8.667068774469262,-0.3293057124492974,8.337763062019965,12.0,1.0,100.0,192,175,FA,0.0,100.0,-142.0,-122.0,50.0,108.0,224.0,85.0,let go,,False,168
607200,Erick Fedde,2026,1993-02-25,R,Chicago White Sox,31,14,133.66666666666666,91,48,59,131,23,0,0,0,0,0,8,9,3.97,1.34,572,2260,1,0.075,0.181,16.91,0.0,0.267,169.66666666666666,12.119047619047619,1.2693266832917707,33.3,True,erick fedde,33.0,572.0,15.9,8.4,0.255,0.442,0.328,0.331,4.67,0.319,0.186,0.354,0.36,88.6,16.0,35.7,8.2,40.0,77.495199766,64.0,12.5,24.6,30.6,69.4,87.5,45.9,42.9,6.2,75.9,18.1,42.7,65.6,38.1,30.6,23.6,7.7,40.2,-4.0,-7.459144909541383,10.566162971343692,-7.295757704491559,2260.0,1143.0,852.0,265.0,1.0,3.97,R,4.0,18.245344131800227,14.170546557507908,0.334676113402121,-0.17085020467267117,25.6,1.2,1.0,Sweeper,"Sweeper 38% (22% whiff), Sinker 30% (12% whiff), Cutter 19% (15% whiff), Changeup 12% (26% whiff)",94.4,94.4,94.0,3.6294690293013274,121.0,0.0,0.0,0.0,0.0,,0.0,89.0,101.2,89.3,8.148197313191336,12.119047619047619,5,123,0.0,5.900000000000006,1.2000000000000028,0.1,7.384539913098997,,False,8.087546866379489,-0.36396947165448623,7.723577394725003,13.0,1.0,100.0,192,201,FA,0.0,100.0,-142.0,-122.0,50.0,108.0,223.0,85.0,let go,,False,169
702273,Noah Schultz,2026,2003-08-05,L,Chicago White Sox,16,14,67.33333333333333,59,31,44,62,9,0,0,0,0,0,3,9,5.88,1.38,297,1165,2,0.094,0.21,17.3,0.0,0.285,90.33333333333333,6.452380952380952,1.3415841584158417,22.9,True,noah schultz,22.0,297.0,19.9,10.4,0.271,0.449,0.338,0.36,5.66,0.368,0.178,0.366,0.4,89.0,16.6,39.2,9.1,39.7,77.918176082,62.1,13.2,27.8,37.6,62.4,86.8,49.1,41.5,7.9,67.4,21.0,44.6,60.9,37.2,26.6,27.1,9.0,37.7,-10.0,0.013991688074879605,-6.486830049069019,-3.6754435606999993,1165.0,809.0,238.0,118.0,2.0,5.88,L,5.0,20.713510755406805,16.250460592474614,0.3712200613857724,-1.0418628473804357,32.5,0.3,1.0,Sinker,"Sinker 26% (11% whiff), 4-Seam Fastball 23% (21% whiff), Cutter 21% (19% whiff), Sweeper 18% (32% whiff), Changeup 10% (29% whiff)",95.2,95.2,95.1,3.958326068353531,188.0,36.0,1.0,36.0,0.0,,36.0,91.4,90.6,90.3,8.292184725203033,6.452380952380952,1,14,0.0,,,0.1,7.048236937749255,4.81,False,8.011526266438167,0.2368690212354595,8.248395287673628,12.0,1.0,99.0,194,188,CJF,0.0,99.0,-143.0,-123.0,50.0,109.0,222.0,85.0,let go,,False,170
663542,Bryan Hudson,2026,1997-05-08,L,Chicago White Sox,65,8,63.666666666666664,58,17,20,57,4,0,0,3,8,10,4,4,2.83,1.16,261,988,0,0.157,0.234,15.52,0.0,0.306,92.66666666666666,11.583333333333332,1.4554973821989527,29.1,True,bryan hudson,29.0,261.0,22.2,6.5,0.219,0.304,0.279,0.261,2.82,0.276,0.085,0.325,0.298,87.6,13.1,28.2,3.3,37.0,76.806319773,65.1,19.0,25.6,38.2,61.8,81.0,56.6,42.4,9.7,71.9,23.4,48.0,62.8,47.5,26.5,21.0,5.0,38.1,5.0,8.087649466243393,-3.143306019588921,,988.0,714.0,274.0,0.0,0.0,2.83,L,2.0,23.93107105051735,19.782502646378575,0.261539766693447,0.3815482491377556,25.0,1.1,1.0,4-Seam Fastball,"4-Seam Fastball 67% (24% whiff), Sweeper 27% (25% whiff)",92.0,92.0,89.9,3.7066246073813267,183.0,0.0,0.0,40.0,0.0,,19.2,100.8,95.5,100.4,9.756826247387695,,0,8,,,,0.7,7.712958236792388,,False,8.988413028581382,-0.12132315721816223,8.86708987136322,11.0,1.0,98.0,195,147,FA,0.0,98.0,-144.0,-124.0,49.0,110.0,224.0,85.0,let go,,False,171
702275,JR Ritchie,2026,2003-06-26,R,Atlanta Braves,15,9,62.666666666666664,58,38,35,54,11,0,0,0,1,2,1,3,5.03,1.47,278,1105,1,0.072,0.233,17.63,0.0,0.261,89.66666666666666,9.962962962962962,1.430851063829787,23.0,True,ritchie,23.0,278.0,20.9,13.7,0.245,0.421,0.344,0.349,5.27,0.362,0.175,0.37,0.378,89.9,12.1,31.3,9.7,40.9,80.065781149,61.6,12.7,25.8,43.1,56.9,87.3,43.9,41.5,6.9,68.4,23.3,41.5,54.5,44.3,29.5,21.0,5.1,43.8,-9.0,-7.68434975881854,2.3614673411865774,-3.6974087248309186,1105.0,542.0,366.0,197.0,1.0,5.03,R,4.0,23.73932853350442,20.58177457754545,0.33817146285649186,-0.5089928071511137,31.9,2.5,2.0,Sinker,"Curveball 27% (32% whiff), Sinker 21% (16% whiff), 4-Seam Fastball 18% (21% whiff), Changeup 17% (24% whiff)",94.5,94.5,94.2,3.005083085123558,190.0,0.0,0.0,0.0,0.0,,0.0,96.0,78.2,93.2,8.703957899800915,,0,9,,,,0.2,7.591715449389508,,False,8.438928093883325,0.23109172803459455,8.670019821917919,11.0,1.0,95.0,196,155,FA,0.0,95.0,-147.0,-127.0,49.0,114.0,224.0,82.0,let go,,False,172
700249,Cade Povich,2026,2000-04-12,L,Baltimore Orioles,7,6,33.333333333333336,25,13,15,35,5,0,0,0,0,0,2,1,4.05,1.44,142,540,2,0.085,0.235,16.2,0.0,0.306,51.333333333333336,8.555555555555555,1.54,26.2,True,cade povich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,26.160294126734428,15.491176472967128,0.30052941171903114,1.2661764705406573,38.8,1.3,2.0,4-Seam Fastball,"4-Seam Fastball 45% (20% whiff), Curveball 23% (39% whiff)",,,,3.498148150657407,211.0,50.0,1.0,99.0,0.0,Left elbow inflammation,79.4,,,,,,2,42,,,,3.2,8.263486740151935,,False,8.518547488672679,0.046218345606918954,8.564765834279598,11.0,1.0,94.0,197,163,FA,0.0,94.0,-148.0,-128.0,48.0,116.0,225.0,80.0,let go,,False,173
686799,Jack Kochanowicz,2026,2000-12-22,R,Los Angeles Angels,13,13,64.0,47,36,44,65,7,0,0,0,0,0,2,5,6.19,1.58,296,1106,5,0.037,0.236,17.28,0.0,0.289,87.0,6.6923076923076925,1.359375,25.5,True,jack kochanowicz,25.0,296.0,15.9,12.2,0.272,0.439,0.331,0.358,5.59,0.371,0.167,0.335,0.373,89.4,4.7,30.3,7.4,42.8,77.89732901,67.2,16.9,25.6,39.3,60.7,83.1,47.1,43.8,7.1,66.7,23.6,45.2,53.4,57.2,19.7,18.8,4.3,41.8,-3.0,0.8188870774238775,1.2347420990233617,-4.568307740064634,1106.0,669.0,180.0,257.0,5.0,6.19,R,4.0,24.082800008168803,18.0672000017312,0.3576039999825841,-0.23910000014360003,37.5,0.7,2.0,Slider,"Sinker 38% (17% whiff), Changeup 23% (31% whiff), 4-Seam Fastball 22% (19% whiff), Slider 16% (38% whiff)",96.2,96.2,95.7,5.925587703233454,194.0,112.0,1.0,112.0,0.0,Right elbow inflammation,112.0,103.3,84.7,100.8,9.80377103498167,8.484848484848484,3,47,-1.792540792540792,14.099999999999994,0.7000000000000028,1.3,6.315409464832203,4.92,False,8.411922231939998,0.08665939801297295,8.498581629952971,11.0,1.0,93.0,198,166,FA,0.0,93.0,-149.0,-129.0,48.0,117.0,226.0,79.0,let go,,False,174
665871,Javier Assad,2026,1997-07-30,R,Chicago Cubs,25,11,90.0,59,26,37,77,16,0,0,0,2,0,6,1,3.7,1.14,361,1435,1,0.091,0.15,15.94,0.0,0.239,116.0,10.545454545454545,1.288888888888889,28.9,True,javier assad,28.0,361.0,16.3,7.2,0.264,0.43,0.306,0.329,4.61,0.323,0.166,0.332,0.363,90.0,11.7,33.0,7.0,45.1,79.906106519,65.1,11.3,22.2,26.5,73.5,88.7,51.3,41.3,8.7,79.2,15.0,44.2,60.6,47.3,27.8,18.7,6.2,34.1,2.0,5.546454418523803,0.2510897390220286,-3.6519320081135764,1435.0,1062.0,260.0,113.0,1.0,3.7,R,3.0,13.783231354182465,13.17380660404501,0.357702570402925,0.292288856830899,30.0,1.5,1.0,Sinker,"Sinker 42% (8% whiff), 4-Seam Fastball 19% (18% whiff), Cutter 13% (15% whiff), Changeup 8% (30% whiff)",93.5,93.5,93.4,2.5533807872444836,164.0,0.0,0.0,164.0,0.0,,93.6,84.7,87.1,83.5,7.315591005171083,17.93333333333333,3,65,-7.387878787878785,,,0.0,7.522283535146437,,True,7.7530931618034415,-0.10976857081643232,7.643324590987009,12.0,1.0,92.0,199,205,FA,0.0,92.0,-150.0,-130.0,48.0,120.0,226.0,78.0,let go,,False,175
679883,Luinder Avila,2026,2001-08-21,R,Kansas City Royals,21,12,70.0,61,42,43,71,7,0,0,0,0,0,5,4,5.53,1.61,309,1293,1,0.061,0.239,18.47,0.0,0.328,92.0,7.666666666666667,1.3142857142857143,24.9,True,luinder avila,24.0,309.0,19.7,13.6,0.251,0.396,0.355,0.339,4.93,0.36,0.145,0.388,0.363,88.0,11.3,32.8,5.9,35.3,76.9869519,62.3,12.7,26.9,44.1,55.9,87.3,43.9,40.2,7.0,71.4,23.9,42.4,56.3,47.5,25.5,22.1,4.9,40.7,-8.0,-1.3362980994135638,-5.572017975962566,-0.7301394192805644,1293.0,690.0,470.0,133.0,1.0,5.53,R,5.0,24.147452557205536,16.717982017492602,0.3393186812971095,-0.591508491850607,37.0,0.2,1.0,Sinker,"Sinker 27% (18% whiff), 4-Seam Fastball 26% (16% whiff), Slider 22% (35% whiff), Curveball 15% (24% whiff), Changeup 10% (37% whiff)",96.4,96.1,96.4,5.577416858828384,184.0,56.0,1.0,56.0,0.0,Right forearm tightness,56.0,97.8,78.4,94.9,8.954913793670217,7.666666666666667,1,12,0.0,,,0.4,6.883893407353198,,False,8.254307385886941,0.12132315721816223,8.375630543105103,11.0,1.0,92.0,199,173,FA,0.0,92.0,-150.0,-130.0,48.0,117.0,226.0,78.0,let go,,False,176
685299,Tanner Gordon,2026,1997-10-26,R,Colorado Rockies,22,10,97.33333333333333,81,18,60,126,18,0,0,0,0,0,1,4,5.55,1.48,428,1510,1,0.147,0.22,15.51,0.0,0.353,122.33333333333331,12.23333333333333,1.256849315068493,28.7,True,tanner gordon,28.0,428.0,18.9,4.2,0.264,0.464,0.377,0.328,4.58,0.295,0.2,0.453,0.389,90.8,18.7,34.3,10.4,42.8,81.135914099,71.8,16.0,31.7,38.0,62.0,84.0,53.8,43.6,7.4,82.1,22.0,53.2,65.8,33.9,35.2,26.0,4.9,41.6,-18.0,-8.082473025579604,-10.345773990055555,0.5389963528648652,1510.0,717.0,463.0,330.0,1.0,5.55,R,3.0,22.48956796548127,17.922339302434818,0.3168366701229223,-0.809167547168946,22.7,0.2,1.0,Changeup,"4-Seam Fastball 43% (23% whiff), Changeup 22% (22% whiff), Slider 22% (23% whiff), Curveball 8% (22% whiff)",92.8,92.8,92.2,5.362614202086226,159.0,25.0,1.0,64.0,0.0,,48.4,94.5,117.0,96.8,9.231296493161858,12.23333333333333,2,33,0.0,8.799999999999997,0.5,0.1,6.8713408367432685,,False,8.379538652394936,-0.09821398441470264,8.281324667980234,11.0,1.0,91.0,201,180,FA,0.0,91.0,-151.0,-131.0,48.0,117.0,227.0,76.0,let go,,False,177
571578,Patrick Corbin,2026,1989-07-19,L,Toronto Blue Jays,19,15,80.0,63,25,49,98,12,0,0,0,1,0,3,4,5.51,1.54,360,1412,1,0.106,0.211,17.65,0.0,0.34,98.0,6.533333333333333,1.225,36.9,True,patrick corbin,36.0,360.0,17.5,6.9,0.289,0.463,0.364,0.356,5.52,0.352,0.173,0.411,0.399,88.4,13.8,38.3,7.5,42.1,76.479630152,69.6,13.1,30.7,34.5,65.5,86.9,42.6,40.9,5.5,76.6,21.1,47.3,61.9,39.5,24.1,29.7,6.8,42.1,-12.0,-15.862885908346286,3.0777490736445183,0.9492642616291703,1412.0,756.0,409.0,247.0,1.0,5.51,L,5.0,21.53969542517921,14.028324870414593,0.3449736041016568,-0.8774619302666907,37.1,0.7,2.0,Slider,"Slider 27% (37% whiff), Sinker 27% (9% whiff), Changeup 18% (29% whiff), Cutter 15% (14% whiff), 4-Seam Fastball 11% (12% whiff)",91.4,91.3,91.4,2.262374100910532,178.0,66.0,1.0,66.0,0.0,,66.0,83.6,103.4,84.4,7.445626913749704,8.247311827956988,6,171,-1.713978494623655,-11.600000000000009,-0.19999999999998863,0.1,7.2741723994682985,,False,7.708258780700643,-0.7619520268856212,6.946306753815021,13.0,0.93,90.0,202,218,FA,0.0,90.0,-152.0,-132.0,47.0,120.0,226.0,75.0,let go,,False,178
695418,Brad Lord,2026,2000-02-14,R,Washington Nationals,38,5,78.0,71,31,35,67,10,0,0,2,1,7,5,2,4.04,1.26,338,1390,0,0.118,0.194,17.82,0.0,0.264,108.0,21.6,1.3846153846153846,26.4,True,brad lord,26.0,338.0,21.0,9.2,0.231,0.37,0.299,0.306,3.93,0.313,0.14,0.33,0.341,87.5,5.8,27.2,6.2,36.8,75.779008288,68.6,15.0,29.9,30.3,69.7,85.0,52.3,42.2,8.9,80.6,19.4,50.1,64.3,55.7,20.2,17.5,6.6,35.1,2.0,12.516519063059338,-8.55052082019799,-1.9989952290795379,1390.0,854.0,469.0,67.0,0.0,4.04,R,4.0,20.137539429810555,15.249211354787754,0.30841324924957625,0.43280756989355385,23.8,3.3,2.0,Sinker,"4-Seam Fastball 38% (24% whiff), Sinker 23% (12% whiff), Slider 20% (23% whiff), Sweeper 14% (20% whiff)",94.6,94.6,94.4,5.661922224464564,170.0,27.0,1.0,27.0,0.0,,27.0,96.8,97.3,96.6,9.195857153553908,,1,24,,-2.4000000000000057,-0.20000000000000284,0.2,7.79002226859957,,False,8.756331624944888,0.034663759205189264,8.790995384150078,10.0,1.0,88.0,203,153,FA,0.0,88.0,-154.0,-134.0,47.0,123.0,226.0,73.0,let go,,False,179
676664,JP Sears,2026,1996-02-19,L,San Diego Padres,8,6,32.666666666666664,25,11,17,33,6,0,0,0,0,0,3,4,4.68,1.35,143,529,0,0.098,0.207,16.19,0.0,0.276,40.666666666666664,6.777777777777778,1.2448979591836735,30.4,True,jp sears,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,21.010144930035707,18.91884058127232,0.3630579710595726,-0.2840579732461667,24.5,1.6,1.0,4-Seam Fastball,"4-Seam Fastball 34% (19% whiff), Changeup 21% (24% whiff)",,,,3.5434615406820082,221.0,0.0,0.0,0.0,0.0,,0.0,,,,,,4,108,,,,2.9,7.734818849335909,,False,8.042249944901993,-0.19642796882940528,7.845821976072588,11.0,1.0,86.0,204,197,FA,0.0,86.0,-156.0,-136.0,46.0,124.0,227.0,71.0,let go,,False,180
