mlbam_id,name,season,birth_date,throws,team,G,GS,IP,K,BB,ER,H,HR,CG,SHO,BS,SV,HLD,W,L,ERA,WHIP,BF,pitches,QS,k_minus_bb,whiff_pct_adv,pitches_per_ip,gb_pct,babip,pts,pts_gs,pts_ip,age,is_sp,nkey,player_age,pa_savant,k_percent,bb_percent,xba,xslg,woba,xwoba,xera,xobp,xiso,wobacon,xwobacon,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,z_swing_percent,z_swing_miss_percent,oz_swing_percent,oz_swing_miss_percent,oz_contact_percent,iz_contact_percent,in_zone_percent,edge_percent,meatball_percent,meatball_swing_percent,whiff_percent,swing_percent,f_strike_percent,groundballs_percent,flyballs_percent,linedrives_percent,popups_percent,pull_percent,swing_take_run_value,pitch_run_value_fastball,pitch_run_value_breaking,pitch_run_value_offspeed,pitch_count,pitch_count_fastball,pitch_count_breaking,pitch_count_offspeed,p_quality_start,p_era,throws_sv,n_pitches_10,arsenal_whiff,arsenal_putaway,arsenal_xwoba,arsenal_rv100,best_pitch_whiff,best_pitch_rv100,n_plus_pitches,best_pitch,arsenal_desc,fb_velo,ff_avg_speed,si_avg_speed,movement_uniqueness,sp_rank,il_days,il_stints,il_days_3yr,il_60,il_reasons,il_days_w,stuff_plus,location_plus,pitching_plus,pitching_plus_raw,career_best_gs,seasons_10gs,career_GS,gap_to_best,yoy_stuff_change,yoy_velo_change,BI,proj_pts_gs_raw,age_step,proj_pts_gs,proj_GS,durability,proj_pts,proj_rank,proj_rank_gs,owner,proj_pts_hitting,proj_pts_total,KSV,KSV_2nd,keep_tier,kept_2026_as,likely_kept
687562,Jake Bennett,2026,2000-12-02,L,Boston Red Sox,18,18,105.0,83,19,43,93,12,0,0,0,0,0,9,7,3.69,1.07,418,1462,9,0.153,0.241,13.92,0.0,0.273,181.0,10.055555555555555,1.723809523809524,25.6,True,jake bennett,25.0,418.0,19.9,4.5,0.237,0.389,0.281,0.29,3.5,0.274,0.153,0.33,0.342,88.5,13.4,32.3,8.0,38.7,76.975931974,71.2,16.0,37.4,38.4,61.6,84.0,48.0,43.1,7.7,79.5,24.1,53.6,64.8,43.8,27.2,20.8,8.3,37.7,12.0,9.809474172766185,-0.9868535808451624,3.5454946669137453,1462.0,934.0,144.0,384.0,9.0,3.69,L,3.0,22.31335656197437,22.71324042155665,0.28669337976413456,1.2072009295916344,33.3,2.7,3.0,Sinker,"4-Seam Fastball 35% (21% whiff), Changeup 26% (33% whiff), Sinker 24% (13% whiff)",92.9,92.9,92.4,5.796716831585087,102.0,0.0,0.0,0.0,0.0,,0.0,107.1,116.3,108.9,10.979010556879103,10.055555555555555,1,18,0.0,,,3.9,8.951780538424474,-0.1388983252308297,8.88233137580906,18.0,1.0,160.0,106,155,GLIZZY,0.0,160.0,-91.0,-68.0,let go,,False
687570,Connor Prielipp,2026,2001-01-10,L,Minnesota Twins,22,20,113.33333333333333,117,40,66,112,14,0,0,0,0,0,5,7,5.24,1.34,488,1898,3,0.158,0.236,16.75,0.0,0.32,176.33333333333331,8.816666666666666,1.5558823529411763,25.5,True,connor prielipp,25.0,467.0,24.8,8.6,0.239,0.393,0.329,0.313,4.13,0.314,0.153,0.399,0.374,90.3,11.5,34.5,7.3,42.1,80.515353826,65.5,14.8,30.1,43.8,56.5,85.2,48.3,40.4,7.7,76.6,24.3,47.2,63.6,44.4,26.3,24.0,5.3,34.9,-8.0,-10.386642593290997,2.387002574478179,0.027631243261303173,1821.0,753.0,880.0,188.0,3.0,5.25,L,5.0,24.669199996053997,18.913200003033996,0.31355799997520994,-0.44909999985450005,39.2,0.7,1.0,Slider,"Slider 30% (32% whiff), 4-Seam Fastball 27% (16% whiff), Curveball 18% (39% whiff), Sinker 14% (12% whiff), Changeup 10% (22% whiff)",95.6,95.6,95.1,2.1882482166250963,106.0,17.0,1.0,17.0,0.0,Left middle finger blister,17.0,97.9,96.3,97.7,9.352698835013577,8.816666666666666,1,20,0.0,,,5.4,9.73590687517542,-0.0536658914190379,9.709073929465902,20.0,0.983,194.0,76,97,FA,0.0,194.0,-57.0,-34.0,let go,,False
687931,Carson Whisenhunt,2026,2000-10-20,L,San Francisco Giants,8,8,34.666666666666664,26,21,25,41,5,0,0,0,0,0,3,4,6.49,1.79,164,617,0,0.03,0.282,17.8,0.0,0.324,35.666666666666664,4.458333333333333,1.0288461538461537,25.7,True,carson whisenhunt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,25.98796561593706,15.011747850969204,0.4007507163330925,-1.3435530086144611,39.2,0.9,1.0,Changeup,"Changeup 35% (39% whiff), 4-Seam Fastball 35% (13% whiff)",,,,3.162074553984603,227.0,33.0,1.0,61.0,0.0,Left elbow sprain,49.8,,,,,,0,13,,,,12.8,10.004796232305601,-0.1388983252308297,9.935347069690186,12.0,0.95,119.0,186,80,FA,0.0,119.0,-132.0,-109.0,let go,,False
688107,Robert Gasser,2026,1999-05-31,L,Milwaukee Brewers,18,17,91.33333333333333,87,29,45,88,14,0,0,0,0,0,4,5,4.43,1.28,397,1534,4,0.146,0.223,16.8,0.0,0.289,149.33333333333331,8.784313725490195,1.6350364963503647,27.1,True,robert gasser,27.0,396.0,22.0,7.1,0.249,0.393,0.327,0.315,4.18,0.319,0.144,0.38,0.363,86.3,19.4,38.2,6.6,33.1,74.732691333,69.0,14.7,28.8,42.6,57.4,85.3,52.7,41.2,8.3,77.2,22.3,50.0,66.2,33.5,28.3,27.9,10.3,41.9,-5.0,4.047244388140508,-5.396821849599097,-3.9322593942041095,1534.0,995.0,398.0,141.0,4.0,4.43,L,4.0,21.95778894483523,15.952964822547914,0.3223909548342163,-0.4026130664190299,27.1,1.0,2.0,Sinker,"Sweeper 25% (26% whiff), 4-Seam Fastball 24% (27% whiff), Sinker 23% (13% whiff), Cutter 18% (20% whiff), Changeup 9% (24% whiff)",92.9,92.9,92.6,1.8847868857247772,131.0,0.0,0.0,116.0,0.0,,34.8,90.5,101.4,91.1,8.410152757094705,8.784313725490195,1,22,0.0,,,0.1,8.682912125349729,-0.18356431922641225,8.591129965736522,14.0,0.965,120.0,179,172,FA,0.0,120.0,-131.0,-108.0,let go,,False
690928,Hunter Dobbins,2026,1999-08-30,R,St. Louis Cardinals,11,8,54.0,52,24,22,49,7,0,0,0,1,0,3,3,3.67,1.35,231,932,2,0.121,0.231,17.26,0.0,0.29,92.0,11.5,1.7037037037037037,26.8,True,hunter dobbins,26.0,231.0,22.5,10.4,0.233,0.366,0.322,0.306,3.93,0.32,0.132,0.367,0.344,88.4,12.1,35.9,7.2,39.2,77.503833553,64.9,15.5,26.6,39.4,60.6,84.5,46.8,40.1,5.8,77.8,23.1,44.5,60.2,43.8,26.8,24.8,4.6,45.1,-1.0,-0.19624176513365918,-1.7602961674916835,1.007131898553774,932.0,422.0,401.0,109.0,2.0,3.67,R,6.0,23.321478533237894,19.790509492364585,0.3111918080667824,-0.1140859134020824,38.6,1.5,3.0,Sinker,"4-Seam Fastball 32% (17% whiff), Slider 17% (22% whiff), Sweeper 15% (26% whiff), Sinker 13% (19% whiff), Split-Finger 12% (30% whiff), Curveball 11% (39% whiff)",94.6,94.6,94.4,5.328326173287555,180.0,72.0,2.0,169.0,0.0,Right forearm tightness,130.2,101.0,92.1,100.0,9.689533942174268,,1,19,,6.0,-0.9000000000000057,1.0,9.868952684800481,-0.18356431922641225,9.777170525187275,12.0,0.87,117.0,196,95,FA,0.0,117.0,-134.0,-111.0,let go,,False
690986,Kyle Harrison,2026,2001-08-12,L,Milwaukee Brewers,24,23,110.66666666666667,134,33,49,112,20,0,0,0,0,0,10,4,3.98,1.31,475,1993,6,0.213,0.28,18.01,0.0,0.324,219.66666666666669,9.55072463768116,1.9849397590361446,24.9,True,kyle harrison,24.0,471.0,28.5,7.0,0.238,0.383,0.325,0.299,3.74,0.297,0.146,0.424,0.385,89.0,15.1,38.7,8.3,38.0,78.685349732,64.9,17.4,32.8,48.8,51.2,82.6,48.7,43.3,7.7,70.4,28.3,48.4,63.5,37.0,29.0,27.3,6.7,39.3,-3.0,-4.779425971928444,7.6770799004301296,-5.569316212956042,1976.0,1163.0,632.0,181.0,6.0,3.66,L,2.0,28.636697246982582,20.5189602375567,0.2943628950386456,0.04271151668895566,29.0,1.2,1.0,Slurve,"4-Seam Fastball 57% (29% whiff), Slurve 32% (29% whiff), Changeup 9% (28% whiff)",94.7,94.7,94.3,3.1611336086943322,79.0,25.0,1.0,68.0,0.0,,37.9,105.2,107.2,106.2,10.59033433614319,9.55072463768116,2,60,0.0,,,4.4,11.198777293893489,-0.0536658914190379,11.17194434818397,20.0,0.962,223.0,51,38,BB,0.0,223.0,-28.0,-5.0,let go,,False
690997,Nolan McLean,2026,2001-07-24,R,New York Mets,29,29,166.66666666666666,184,66,60,130,17,0,0,0,0,0,11,9,3.24,1.18,695,2750,18,0.17,0.243,16.5,0.0,0.276,362.66666666666663,12.50574712643678,2.1759999999999997,24.9,True,nolan mclean,24.0,695.0,26.5,9.5,0.222,0.343,0.292,0.298,3.71,0.314,0.121,0.339,0.349,87.9,10.3,34.0,6.8,36.0,76.735646085,62.1,15.6,27.9,41.4,58.6,84.4,47.2,41.5,6.2,65.3,24.3,44.1,59.3,45.1,23.3,25.1,6.5,39.1,13.0,21.758075400749906,-6.797929887654582,-1.7493640032371216,2750.0,1768.0,809.0,173.0,18.0,3.24,R,5.0,23.73246619813236,22.610301750716115,0.3106243496912111,0.48657647729504794,37.6,2.8,3.0,Sinker,"Sinker 34% (13% whiff), 4-Seam Fastball 20% (28% whiff), Curveball 14% (38% whiff), Sweeper 11% (28% whiff), Cutter 10% (25% whiff), Changeup 6% (28% whiff)",96.0,96.0,95.0,5.649163641719491,10.0,0.0,0.0,0.0,0.0,,0.0,108.3,95.5,107.6,10.79065083247012,12.50574712643678,1,37,0.0,,,13.2,11.070703333197182,-0.0536658914190379,11.043870387487663,25.0,1.0,276.0,22,43,Dpf,0.0,276.0,25.0,48.0,clear keep,,False
691587,Eury Pérez,2026,2003-04-15,R,Miami Marlins,26,26,139.33333333333334,150,62,61,111,17,0,0,0,0,0,7,11,3.94,1.24,581,2361,11,0.151,0.288,16.94,0.0,0.273,272.33333333333337,10.474358974358976,1.9545454545454546,23.2,True,eury perez,23.0,581.0,25.8,10.7,0.22,0.39,0.308,0.312,4.1,0.313,0.17,0.359,0.367,88.5,19.5,33.0,10.2,39.3,76.933803017,73.7,21.9,31.9,42.4,57.6,78.1,45.7,40.0,7.5,79.5,28.8,51.0,60.6,38.8,29.1,21.1,11.1,40.4,2.0,1.5995882830695751,4.138054742174786,-3.2990885199972384,2361.0,1317.0,841.0,203.0,11.0,3.94,R,4.0,29.419180834150765,19.043356635504356,0.30908291704745505,0.09870129741038187,43.6,0.7,3.0,Sweeper,"4-Seam Fastball 38% (23% whiff), Sinker 18% (16% whiff), Slider 17% (44% whiff), Sweeper 13% (41% whiff), Changeup 9% (44% whiff), Curveball 6% (24% whiff)",98.2,98.2,97.7,7.016560780731426,46.0,26.0,1.0,320.0,0.0,,146.89999999999998,116.1,90.8,114.4,11.769770781939108,10.474358974358976,3,65,0.0,2.5,0.29999999999999716,6.7,11.0207744942987,0.38394129774018326,11.21274514316879,21.0,0.853,235.0,45,35,BAMBI,0.0,235.0,-16.0,7.0,let go,,False
691725,Andrew Painter,2026,2003-04-10,R,Philadelphia Phillies,22,20,110.33333333333333,97,39,70,117,19,0,0,0,0,0,3,9,5.71,1.41,483,1861,6,0.12,0.245,16.87,0.0,0.307,161.33333333333331,8.066666666666666,1.4622356495468276,23.2,True,andrew painter,23.0,483.0,20.1,8.1,0.253,0.426,0.343,0.327,4.55,0.321,0.173,0.394,0.372,87.4,14.8,29.5,8.5,35.7,75.645239345,66.3,16.4,34.4,38.2,61.8,83.6,46.9,43.1,7.2,68.7,24.5,49.3,62.3,42.7,26.6,21.1,9.6,39.5,-9.0,-12.973307033512187,-0.8708187029697663,5.328042272170514,1861.0,770.0,767.0,324.0,6.0,5.71,R,3.0,24.619719732694655,16.08768769778397,0.3270720718553508,-0.4603603557332108,38.4,3.8,2.0,Changeup,"4-Seam Fastball 32% (15% whiff), Slider 18% (36% whiff), Sweeper 16% (26% whiff), Sinker 9% (10% whiff), Split-Finger 9% (38% whiff), Changeup 9% (35% whiff), Curveball 6% (25% whiff)",96.5,96.5,95.1,4.055185383615744,124.0,0.0,0.0,0.0,0.0,,0.0,99.9,106.6,100.6,9.778448802596111,8.066666666666666,1,20,0.0,,,3.9,9.774142902825604,0.38394129774018326,9.966113551695695,20.0,1.0,199.0,68,76,CH,0.0,199.0,-52.0,-29.0,let go,,False
691946,George Klassen,2026,2002-01-26,R,Los Angeles Angels,6,6,27.0,24,21,11,23,2,0,0,0,0,0,2,2,3.67,1.63,125,491,2,0.024,0.313,18.19,0.0,0.273,48.0,8.0,1.7777777777777777,24.4,True,george klassen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,34.02330935547249,19.442589930956576,0.3331338129291114,0.658417266450598,45.7,1.7,1.0,Slider,"4-Seam Fastball 38% (24% whiff), Slider 31% (46% whiff)",,,,4.904042554846086,211.0,28.0,1.0,28.0,0.0,,28.0,,,,,,0,6,,,,15.1,10.876831279744279,0.10097454648016134,10.927318552984358,12.0,0.972,131.0,151,46,FA,0.0,131.0,-120.0,-97.0,let go,,False
691951,Sam Aldegheri,2026,2001-09-19,L,Los Angeles Angels,9,6,33.666666666666664,22,17,19,31,5,0,0,0,0,0,3,4,5.08,1.43,151,610,0,0.033,0.204,18.12,0.0,0.245,36.666666666666664,6.111111111111111,1.0891089108910892,24.8,True,sam aldegheri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,20.504092077227384,12.295652175714443,0.33685421993004033,0.8207161124789869,33.3,0.9,2.0,4-Seam Fastball,"4-Seam Fastball 47% (12% whiff), Changeup 31% (33% whiff)",,,,2.9652459068131143,224.0,0.0,0.0,14.0,0.0,,4.2,,,,,,0,11,,,,9.9,10.077037616297751,-0.0536658914190379,10.050204670588233,12.0,0.996,121.0,175,72,FA,0.0,121.0,-130.0,-107.0,let go,,False
693433,Bryan Woo,2026,2000-01-30,R,Seattle Mariners,28,28,162.33333333333334,163,35,70,135,18,0,0,0,0,0,12,9,3.88,1.05,657,2475,16,0.195,0.247,15.25,0.0,0.27,319.33333333333337,11.404761904761907,1.967145790554415,26.4,True,bryan woo,26.0,633.0,25.0,5.2,0.235,0.385,0.28,0.292,3.55,0.282,0.15,0.344,0.362,89.6,16.9,35.4,7.4,43.0,79.081853917,71.2,16.8,33.9,41.9,58.1,83.2,51.5,44.8,7.2,78.6,24.6,53.2,69.0,38.4,28.3,23.2,10.1,38.6,19.0,15.333339661694675,-1.8746638466405339,5.583130337180248,2395.0,1583.0,661.0,151.0,15.0,4.03,R,4.0,24.49928644485583,19.12313966022865,0.2969418958912238,0.8985728859399957,34.7,3.7,3.0,Changeup,"4-Seam Fastball 47% (25% whiff), Sinker 19% (12% whiff), Slider 15% (33% whiff), Sweeper 11% (35% whiff), Changeup 6% (20% whiff)",96.1,96.1,95.9,1.9703131603789559,26.0,0.0,0.0,60.0,0.0,,18.0,105.0,122.2,107.8,10.815359672524782,13.588888888888887,4,98,-2.18412698412698,-5.599999999999994,0.3999999999999915,0.4,12.183929053756277,-0.1388983252308297,12.114479891140862,27.0,0.982,327.0,8,18,BB,0.0,327.0,76.0,99.0,clear keep,pitcher,False
693645,Cam Schlittler,2026,2001-02-05,R,New York Yankees,30,30,178.66666666666666,220,42,40,122,16,0,0,0,0,0,13,6,2.01,0.92,701,2779,18,0.254,0.289,15.55,0.0,0.257,430.66666666666663,14.355555555555554,2.4104477611940296,25.4,True,cam schlittler,25.0,701.0,31.4,6.0,0.209,0.336,0.246,0.265,2.91,0.264,0.127,0.322,0.353,88.6,13.1,32.9,7.9,39.7,77.742121745,70.6,21.4,34.3,44.1,55.9,78.5,49.4,40.9,8.0,77.1,28.9,52.2,61.5,43.9,26.2,21.8,8.1,32.7,35.0,35.45732177339126,-0.8211865449217068,,2779.0,2484.0,294.0,0.0,18.0,2.01,R,3.0,28.989494951759617,24.911717166316294,0.26653535360692787,1.236767675305989,43.4,1.9,3.0,4-Seam Fastball,"4-Seam Fastball 44% (34% whiff), Cutter 25% (23% whiff), Sinker 20% (17% whiff), Curveball 10% (43% whiff)",98.0,98.0,97.8,2.774802016964723,3.0,0.0,0.0,0.0,0.0,,0.0,120.4,103.4,120.6,12.663825631452976,14.355555555555554,2,44,0.0,7.700000000000003,0.0,0.7,12.621516766053622,-0.0536658914190379,12.594683820344104,27.0,1.0,340.0,5,13,MMM,0.0,340.0,89.0,112.0,lock,,True
693686,Spencer Miles,2026,2000-07-26,R,Toronto Blue Jays,46,7,89.66666666666667,86,23,27,72,5,0,0,0,2,4,6,2,2.71,1.06,359,1394,0,0.175,0.19,15.55,0.0,0.276,148.66666666666669,21.23809523809524,1.6579925650557623,25.9,True,spencer miles,25.0,350.0,23.1,6.0,0.23,0.322,0.252,0.267,2.95,0.277,0.091,0.297,0.318,86.8,6.7,28.3,3.6,34.8,75.792996748,66.0,12.2,28.3,34.8,65.2,87.8,52.7,41.4,8.6,78.4,18.5,48.1,67.3,51.8,19.8,22.7,5.7,36.0,21.0,18.05525101170788,3.098474141959046,-0.5511527949455796,1350.0,793.0,554.0,2.0,0.0,2.77,R,4.0,18.540440447185425,19.468968967892017,0.263703703643829,1.5521521494408324,26.5,3.2,2.0,Sinker,"Sinker 44% (13% whiff), Curveball 25% (24% whiff), Slider 16% (17% whiff), 4-Seam Fastball 15% (26% whiff)",96.3,96.0,96.3,3.355233852384824,132.0,0.0,0.0,0.0,0.0,,0.0,101.5,102.8,102.1,9.992558351745378,,0,7,,,,2.0,9.850464914790091,-0.1388983252308297,9.781015752174676,12.0,1.0,117.0,196,94,FA,0.0,117.0,-134.0,-111.0,let go,,False
693821,Bryce Elder,2026,1999-05-19,R,Atlanta Braves,26,26,149.0,121,49,68,140,24,0,0,0,0,0,8,8,4.11,1.27,633,2245,15,0.114,0.216,15.07,0.0,0.269,262.0,10.076923076923077,1.7583892617449663,27.1,True,bryce elder,27.0,633.0,19.1,7.7,0.252,0.401,0.313,0.313,4.13,0.314,0.148,0.352,0.352,90.0,13.2,33.1,6.8,39.9,79.952595759,66.9,12.3,27.6,42.0,58.0,87.7,47.6,42.4,6.7,75.5,21.6,46.3,60.2,44.2,26.4,23.5,5.9,40.7,2.0,7.418749521628424,-7.018694489458019,1.2684350754850562,2245.0,1467.0,502.0,276.0,15.0,4.11,R,5.0,20.676900006615497,21.582299995188496,0.314592999986035,0.07149999984250005,30.9,1.0,3.0,Sinker,"Sinker 28% (12% whiff), Slider 22% (30% whiff), 4-Seam Fastball 22% (17% whiff), Cutter 15% (20% whiff), Changeup 12% (31% whiff)",92.4,92.4,91.0,3.6642316265140313,53.0,18.0,1.0,18.0,0.0,,18.0,95.2,98.9,95.2,8.99825033954781,10.076923076923077,4,104,0.0,4.299999999999997,-0.3999999999999915,0.3,8.352288980378043,-0.18356431922641225,8.260506820764837,24.0,0.982,198.0,70,193,Dpf,0.0,198.0,-53.0,-30.0,let go,,False
693855,Ian Seymour,2026,1998-12-13,L,Tampa Bay Rays,44,14,122.33333333333333,150,34,58,106,23,0,0,0,2,10,9,6,4.27,1.14,509,1976,6,0.228,0.298,16.15,0.0,0.28,238.33333333333331,17.023809523809522,1.9482288828337875,27.5,True,ian seymour,27.0,486.0,28.8,6.8,0.223,0.402,0.313,0.295,3.63,0.277,0.178,0.415,0.386,88.1,20.5,35.6,10.0,36.2,77.050589801,66.7,20.8,35.1,45.5,54.5,79.2,50.5,42.3,9.6,77.6,29.2,51.1,65.6,33.7,30.7,24.6,11.0,45.6,2.0,-0.7087965155821125,-0.3116033627892466,3.4741241915671486,1897.0,821.0,520.0,556.0,5.0,4.33,L,4.0,28.54401621995935,21.24269776540214,0.2959178499111671,0.2194726165341145,39.0,0.6,2.0,Changeup,"Changeup 29% (39% whiff), 4-Seam Fastball 27% (25% whiff), Sweeper 20% (32% whiff), Sinker 15% (10% whiff), Slider 6% (30% whiff)",91.4,91.4,90.0,4.544123937987171,65.0,0.0,0.0,0.0,0.0,,0.0,106.5,104.3,107.2,10.730480880109365,17.023809523809522,1,19,0.0,,,1.4,11.632406272802836,-0.18356431922641225,11.54062411318963,12.0,1.0,138.0,137,28,FA,0.0,138.0,-113.0,-90.0,let go,,False
694297,Brandon Pfaadt,2026,1998-10-15,R,Arizona Diamondbacks,27,17,124.0,84,29,52,116,14,0,0,0,0,2,7,3,3.77,1.17,513,1863,8,0.107,0.215,15.02,0.0,0.269,188.0,11.058823529411764,1.5161290322580645,27.7,True,brandon pfaadt,27.0,482.0,16.0,6.0,0.244,0.389,0.294,0.3,3.77,0.296,0.145,0.319,0.327,88.2,13.0,31.3,7.5,34.0,77.895023763,68.0,12.1,31.9,38.3,61.7,87.9,47.6,42.6,7.7,70.6,21.0,49.1,66.4,45.8,23.5,21.3,9.4,43.1,13.0,10.22517737040853,3.7800823961354464,-0.8441036514167144,1764.0,963.0,515.0,286.0,8.0,3.53,R,6.0,21.46926927726165,15.455455459026297,0.2995885885720405,0.7498498501510521,34.0,2.6,4.0,Cutter,"4-Seam Fastball 26% (14% whiff), Sinker 17% (10% whiff), Changeup 16% (23% whiff), Curveball 15% (34% whiff), Sweeper 14% (32% whiff), Cutter 12% (24% whiff)",93.2,93.2,93.1,2.9189342409492065,95.0,0.0,0.0,0.0,0.0,,0.0,92.6,108.3,93.8,8.803604923822112,11.058823529411764,4,100,0.0,0.29999999999999716,-0.3999999999999915,0.0,7.856880919910351,-0.22417869650637592,7.744791571657163,21.0,1.0,163.0,103,211,Dpf,0.0,163.0,-88.0,-65.0,let go,,False
694346,Trey Gibson,2026,2002-05-18,R,Baltimore Orioles,8,7,33.0,30,25,27,38,7,0,0,0,0,0,1,3,7.36,1.91,161,619,0,0.031,0.227,18.76,0.0,0.316,36.0,5.142857142857143,1.0909090909090908,24.1,True,trey gibson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,22.45487805035879,22.718597561805193,0.33417378048243696,-0.13810975622815663,27.1,0.3,1.0,Slider,"Sinker 25% (18% whiff), Slider 21% (27% whiff), 4-Seam Fastball 19% (23% whiff)",,,,4.443492587186969,225.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0,7,,,,11.1,10.271021571593081,0.10097454648016134,10.321508844833161,12.0,1.0,124.0,166,60,FA,0.0,124.0,-127.0,-104.0,let go,,False
694477,Chad Patrick,2026,1998-08-14,R,Milwaukee Brewers,52,6,101.33333333333333,90,41,36,82,10,0,0,1,5,10,9,4,3.2,1.21,418,1643,1,0.117,0.265,16.21,0.0,0.268,156.33333333333331,26.055555555555554,1.5427631578947367,27.9,True,chad patrick,27.0,414.0,20.8,10.1,0.239,0.384,0.299,0.313,4.13,0.321,0.145,0.328,0.349,88.6,17.0,32.6,6.0,36.9,77.574831752,68.5,19.7,29.8,39.0,61.0,80.3,47.4,42.5,7.3,81.4,26.0,48.2,62.5,39.7,30.1,19.9,10.3,34.4,11.0,13.490224093891191,-1.7437694172018554,-1.1652545462999426,1621.0,1476.0,136.0,9.0,1.0,3.24,R,3.0,25.71567838586662,19.093266323142647,0.3114221105018206,0.7188944706778112,31.4,1.5,2.0,4-Seam Fastball,"Cutter 42% (30% whiff), 4-Seam Fastball 26% (31% whiff), Sinker 23% (14% whiff), Slurve 8% (22% whiff)",95.6,95.6,95.5,3.4674937983662963,127.0,0.0,0.0,0.0,0.0,,0.0,108.2,97.6,107.5,10.774783951763336,,1,29,,3.700000000000003,1.3999999999999915,0.8,10.21608160242046,-0.22417869650637592,10.103992254167272,12.0,1.0,121.0,175,69,FA,0.0,121.0,-130.0,-107.0,let go,,False
694738,Landen Roupp,2026,1998-09-10,R,San Francisco Giants,28,28,150.66666666666666,139,72,67,121,11,0,0,0,0,0,9,13,4.0,1.28,637,2624,11,0.105,0.247,17.42,0.0,0.27,266.66666666666663,9.523809523809522,1.7699115044247786,27.8,True,landen roupp,27.0,637.0,21.8,11.3,0.229,0.338,0.293,0.298,3.71,0.321,0.11,0.315,0.323,86.2,10.6,32.1,4.8,29.2,75.232671659,61.9,14.0,30.2,40.6,59.4,86.0,42.1,45.3,4.8,67.7,24.7,43.6,57.3,50.8,23.0,20.9,5.2,41.3,12.0,0.24240250525997376,6.365537098088891,5.752596150344635,2624.0,1408.0,675.0,541.0,11.0,4.0,R,4.0,23.574574592419545,18.17207207221185,0.2984424423211089,0.46616616483400325,36.2,1.1,4.0,Changeup,"Sinker 34% (8% whiff), Curveball 26% (34% whiff), Changeup 21% (29% whiff), Cutter 14% (28% whiff), 4-Seam Fastball 6% (36% whiff)",93.4,92.9,93.4,5.56059451149215,50.0,0.0,0.0,58.0,0.0,,34.8,100.2,102.7,100.5,9.756921699041214,9.523809523809522,2,54,0.0,-3.0,0.30000000000001137,0.3,10.040446937747424,-0.22417869650637592,9.928357589494237,23.0,0.965,228.0,46,82,CJF,0.0,228.0,-23.0,0.0,let go,,False
694819,Jacob Misiorowski,2026,2002-04-03,R,Milwaukee Brewers,27,27,161.33333333333334,236,41,35,88,14,1,1,0,0,0,14,5,1.95,0.8,616,2453,18,0.317,0.374,15.2,0.0,0.235,452.33333333333337,16.75308641975309,2.803719008264463,24.2,True,jacob misiorowski,24.0,616.0,38.3,6.7,0.171,0.254,0.218,0.225,2.1,0.238,0.083,0.301,0.313,87.1,12.9,33.6,3.9,33.3,76.261319202,66.8,26.2,34.8,59.1,40.9,73.8,50.1,42.3,7.5,71.0,37.4,50.8,66.2,44.5,24.8,21.8,8.8,31.2,47.0,35.37679694270971,9.928542625995963,1.3962095602303835,2453.0,1899.0,526.0,28.0,18.0,1.95,R,4.0,37.455813942746964,31.264914044125735,0.2272588472840896,1.8505561181979533,43.0,2.9,4.0,Cutter,"4-Seam Fastball 63% (41% whiff), Cutter 14% (20% whiff), Slider 11% (35% whiff), Curveball 10% (43% whiff)",100.6,100.6,,0.8649001254747247,1.0,0.0,0.0,12.0,0.0,,7.199999999999999,138.6,111.9,139.5,15.378380390039716,16.75308641975309,2,41,0.0,25.299999999999997,1.2999999999999972,1.2,14.770967295362443,0.10097454648016134,14.821454568602523,24.0,0.993,356.0,4,1,MMM,0.0,356.0,105.0,128.0,lock,,True
694918,Blade Tidwell,2026,2001-06-08,R,San Francisco Giants,15,7,46.666666666666664,38,20,25,40,6,0,0,0,1,1,0,2,4.82,1.29,197,807,0,0.091,0.222,17.29,0.0,0.266,59.66666666666666,8.523809523809522,1.2785714285714285,25.1,True,blade tidwell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,23.038009584395645,17.495683456490347,0.3253513189591679,0.31402877860661094,33.3,3.1,2.0,Sinker,"Sweeper 34% (33% whiff), 4-Seam Fastball 33% (19% whiff), Sinker 17% (10% whiff)",95.3,95.3,93.3,2.6489467177392814,204.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0,9,,,,12.8,9.833872773610162,-0.0536658914190379,9.807039827900644,12.0,1.0,118.0,193,92,FA,0.0,118.0,-133.0,-110.0,let go,,False
