mlbam_id,name,season,birth_date,throws,team,G,GS,IP,K,BB,ER,H,HR,CG,SHO,BS,SV,HLD,W,L,ERA,WHIP,BF,pitches,QS,k_minus_bb,whiff_pct_adv,pitches_per_ip,gb_pct,babip,pts,pts_gs,pts_ip,age,is_sp,nkey,player_age,pa_savant,k_percent,bb_percent,xba,xslg,woba,xwoba,xera,xobp,xiso,wobacon,xwobacon,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,z_swing_percent,z_swing_miss_percent,oz_swing_percent,oz_swing_miss_percent,oz_contact_percent,iz_contact_percent,in_zone_percent,edge_percent,meatball_percent,meatball_swing_percent,whiff_percent,swing_percent,f_strike_percent,groundballs_percent,flyballs_percent,linedrives_percent,popups_percent,pull_percent,swing_take_run_value,pitch_run_value_fastball,pitch_run_value_breaking,pitch_run_value_offspeed,pitch_count,pitch_count_fastball,pitch_count_breaking,pitch_count_offspeed,p_quality_start,p_era,throws_sv,n_pitches_10,arsenal_whiff,arsenal_putaway,arsenal_xwoba,arsenal_rv100,best_pitch_whiff,best_pitch_rv100,n_plus_pitches,best_pitch,arsenal_desc,fb_velo,ff_avg_speed,si_avg_speed,movement_uniqueness,sp_rank,il_days,il_stints,il_days_3yr,il_60,il_reasons,il_days_w,stuff_plus,location_plus,pitching_plus,pitching_plus_raw,career_best_gs,seasons_10gs,career_GS,gap_to_best,yoy_stuff_change,yoy_velo_change,BI,track3,ip_gs_last,comeback,proj_pts_gs_raw,age_step,proj_pts_gs,proj_GS,durability,proj_pts,proj_rank,proj_rank_gs,owner,proj_pts_hitting,proj_pts_total,KSV,KSV_2nd,keep_tier,kept_2026_as,likely_kept
687075,Brandon Sproat,2026,2000-09-17,R,Milwaukee Brewers,22,19,97.0,101,52,60,88,17,0,0,0,0,0,3,7,5.57,1.44,422,1754,4,0.116,0.25,18.08,0.0,0.296,154.0,8.105263157894736,1.5876288659793814,25.8,True,brandon sproat,25.0,422.0,23.9,12.3,0.245,0.407,0.352,0.341,5.01,0.357,0.163,0.406,0.388,90.0,13.1,34.7,8.6,42.7,79.511800551,66.8,17.0,25.4,45.0,55.0,83.0,49.3,41.9,7.6,74.8,25.0,45.6,57.8,43.2,27.8,23.2,5.8,37.5,-16.0,-6.54917890641201,-9.170890854151793,-0.12941362077168803,1754.0,1245.0,345.0,137.0,4.0,5.57,R,4.0,24.93923925782239,18.050650646742838,0.3461921921540009,-0.9335335352340329,40.3,0.1,1.0,4-Seam Fastball,"Sinker 26% (17% whiff), 4-Seam Fastball 25% (23% whiff), Cutter 21% (24% whiff), Sweeper 10% (40% whiff), Curveball 10% (32% whiff), Changeup 8% (32% whiff)",96.8,96.8,96.1,2.7317892298876663,131.0,0.0,0.0,0.0,0.0,,0.0,99.8,84.2,97.8,9.365563172194351,8.105263157894736,1,23,0.0,,,19.9,8.632875911835344,5.11,False,9.197302495719303,0.06996721872483919,9.267269714444142,16.0,1.0,148.0,127,117,FA,0.0,148.0,-88.0,-73.0,let go,,False
687223,Carson Palmquist,2026,2000-10-17,L,Washington Nationals,11,6,16.333333333333332,15,8,14,21,1,0,0,0,0,0,0,2,7.71,1.78,78,313,0,0.09,0.225,19.16,0.0,0.4,17.333333333333332,2.888888888888889,1.0612244897959184,25.7,True,carson palmquist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,20.497986573159768,16.44953020040395,0.31962953021039053,-0.6750335571140038,31.0,-0.5,0.0,Sweeper,"Sweeper 42% (31% whiff), Sinker 33% (7% whiff)",,,,1.6597444098067093,243.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0,13,,,,28.0,4.786434696192155,,False,5.389886894776809,0.07579782028524254,5.465684715062052,10.0,1.0,55.0,235,235,FA,0.0,55.0,-181.0,-166.0,let go,,False
687273,Quinn Mathews,2026,2000-10-04,L,St. Louis Cardinals,7,7,37.333333333333336,36,16,15,36,3,0,0,0,0,0,2,3,3.62,1.39,162,690,2,0.123,0.274,18.48,0.0,0.314,66.33333333333334,9.476190476190478,1.7767857142857144,25.7,True,quinn mathews,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,26.79788558309247,12.801741294894,0.31112935317613427,-0.3699004955103216,41.7,1.7,2.0,Slider,"4-Seam Fastball 40% (21% whiff), Slider 24% (27% whiff), Changeup 17% (42% whiff)",,,,4.226395942554314,204.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0,7,,,,73.7,9.785790473810556,,False,9.890460227611356,0.07579782028524254,9.966258047896599,13.0,1.0,130.0,152,76,FA,0.0,130.0,-106.0,-91.0,let go,,False
687312,Gabriel Hughes,2026,2001-08-22,R,Colorado Rockies,13,12,59.333333333333336,50,23,42,63,6,0,0,0,1,0,0,8,6.37,1.45,263,1047,1,0.103,0.198,17.65,0.0,0.318,71.33333333333334,5.9444444444444455,1.202247191011236,24.9,True,gabriel hughes,24.0,263.0,19.0,8.7,0.239,0.363,0.335,0.3,3.77,0.311,0.124,0.376,0.327,87.2,13.8,35.3,5.4,29.9,77.106859011,68.6,12.4,26.3,39.7,60.3,87.6,50.5,42.4,7.2,84.0,19.8,47.7,60.1,41.7,26.2,27.3,4.8,42.8,-1.0,2.743438805217779,-2.3840793850248465,-1.5269179307351335,1047.0,635.0,287.0,125.0,1.0,6.37,R,2.0,20.28823531037127,18.052941190769662,0.27435294107359953,0.5882352928831948,33.3,0.8,1.0,4-Seam Fastball,"4-Seam Fastball 52% (18% whiff), Curveball 11% (33% whiff)",92.9,92.4,92.9,9.351381761753839,201.0,0.0,0.0,0.0,0.0,,0.0,98.8,95.8,98.3,9.438495712443132,5.9444444444444455,1,12,0.0,,,0.8,6.219335611924066,4.94,False,8.19445159909947,0.12244263276846874,8.316894231867938,10.0,1.0,83.0,206,178,FA,0.0,83.0,-153.0,-138.0,let go,,False
687473,Ryan Gusto,2026,1999-03-11,R,Miami Marlins,21,16,78.33333333333333,65,25,36,85,9,0,0,0,0,1,1,5,4.14,1.4,347,1267,2,0.115,0.206,16.17,0.0,0.313,115.33333333333331,7.208333333333332,1.4723404255319148,27.3,True,ryan gusto,27.0,347.0,18.7,7.2,0.277,0.43,0.331,0.336,4.84,0.338,0.154,0.372,0.378,89.6,14.1,38.1,8.7,42.9,79.311812937,65.8,13.3,30.4,39.0,61.0,86.7,54.0,42.2,9.2,77.8,20.6,49.5,67.1,40.1,25.0,28.2,6.7,35.3,-3.0,-0.11796245840649638,-2.184867806640923,-0.4695599836261003,1267.0,673.0,419.0,175.0,2.0,4.14,R,6.0,20.680980976409543,16.760860856030007,0.3386866866558491,-0.22672672724015308,27.4,2.1,2.0,Cutter,"4-Seam Fastball 28% (23% whiff), Changeup 14% (19% whiff), Sweeper 13% (14% whiff), Cutter 13% (27% whiff), Sinker 12% (23% whiff), Slider 11% (16% whiff), Curveball 8% (18% whiff)",94.6,94.6,93.1,3.618074192575849,165.0,0.0,0.0,28.0,0.0,,16.8,93.4,103.4,93.9,8.816157644999219,8.862745098039216,2,33,-1.654411764705884,-2.6999999999999886,0.5,0.2,7.840055835723061,,False,8.59810874966832,-0.01749180468120985,8.58061694498711,14.0,1.0,120.0,165,162,FA,0.0,120.0,-116.0,-101.0,let go,,False
687562,Jake Bennett,2026,2000-12-02,L,Boston Red Sox,18,18,105.0,83,19,43,93,12,0,0,0,0,0,9,7,3.69,1.07,418,1462,9,0.153,0.241,13.92,0.0,0.273,181.0,10.055555555555555,1.723809523809524,25.6,True,jake bennett,25.0,418.0,19.9,4.5,0.237,0.389,0.281,0.29,3.51,0.274,0.153,0.33,0.341,88.5,13.4,32.3,8.0,38.7,76.975931974,71.2,16.0,37.4,38.4,61.6,84.0,48.0,43.1,7.7,79.5,24.1,53.6,64.8,43.8,27.2,20.8,8.3,37.7,13.0,9.940677265485785,-0.9666551811166177,3.59893149079188,1462.0,934.0,144.0,384.0,9.0,3.69,L,3.0,22.31335656197437,22.71324042155665,0.28669337976413456,1.2072009295916344,33.3,2.7,3.0,Sinker,"4-Seam Fastball 35% (21% whiff), Changeup 26% (33% whiff), Sinker 24% (13% whiff)",92.9,92.9,92.4,5.796716831585087,104.0,0.0,0.0,0.0,0.0,,0.0,107.1,116.4,109.0,10.979569179781317,10.055555555555555,1,18,0.0,,,2.3,9.44085410215773,5.83,False,10.30390745989603,0.08162842184564569,10.385535881741674,17.0,1.0,177.0,95,54,GLIZZY,0.0,177.0,-59.0,-44.0,let go,,False
687570,Connor Prielipp,2026,2001-01-10,L,Minnesota Twins,22,20,113.33333333333333,117,40,66,112,14,0,0,0,0,0,5,7,5.24,1.34,488,1898,3,0.158,0.236,16.75,0.0,0.32,176.33333333333331,8.816666666666666,1.5558823529411763,25.5,True,connor prielipp,25.0,488.0,24.0,8.2,0.241,0.39,0.326,0.312,4.11,0.314,0.149,0.39,0.369,90.2,12.3,34.7,6.8,41.5,80.467969686,66.0,14.7,30.2,42.3,58.0,85.3,48.8,40.4,7.7,76.9,23.6,47.7,63.9,43.3,26.0,25.1,5.6,34.4,-7.0,-8.352596473827804,1.2392787061587407,-0.10827816193404621,1898.0,797.0,908.0,193.0,3.0,5.24,L,5.0,24.669199996053997,18.913200003033996,0.31355799997520994,-0.44909999985450005,39.2,0.7,1.0,Slider,"Slider 30% (32% whiff), 4-Seam Fastball 27% (16% whiff), Curveball 18% (39% whiff), Sinker 14% (12% whiff), Changeup 10% (22% whiff)",95.6,95.6,95.1,2.1882482166250963,108.0,17.0,1.0,17.0,0.0,Left middle finger blister,17.0,97.4,97.6,97.3,9.304043455810277,8.816666666666666,1,20,0.0,,,1.6,8.369050266644075,5.67,False,9.054984038518882,0.08745902340604904,9.142443061924931,16.0,1.0,146.0,131,126,FA,0.0,146.0,-90.0,-75.0,let go,,False
687931,Carson Whisenhunt,2026,2000-10-20,L,San Francisco Giants,8,8,34.666666666666664,26,21,25,41,5,0,0,0,0,0,3,4,6.49,1.79,164,617,0,0.03,0.282,17.8,0.0,0.324,35.666666666666664,4.458333333333333,1.0288461538461537,25.7,True,carson whisenhunt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,25.98796561593706,15.011747850969204,0.4007507163330925,-1.3435530086144611,39.2,0.9,1.0,Changeup,"Changeup 35% (39% whiff), 4-Seam Fastball 35% (13% whiff)",,,,3.162074553984603,229.0,33.0,1.0,61.0,0.0,Left elbow sprain,49.8,,,,,,0,13,,,,15.1,5.373124983054175,,False,5.918043476771881,0.07579782028524254,5.9938412970571235,10.0,1.0,60.0,233,233,FA,0.0,60.0,-176.0,-161.0,let go,,False
688107,Robert Gasser,2026,1999-05-31,L,Milwaukee Brewers,19,18,96.33333333333333,92,31,46,91,14,0,0,0,0,0,4,5,4.3,1.27,417,1623,4,0.146,0.224,16.85,0.0,0.286,158.33333333333331,8.796296296296296,1.6435986159169549,27.1,True,robert gasser,27.0,416.0,22.1,7.2,0.25,0.393,0.322,0.315,4.19,0.32,0.143,0.373,0.364,86.5,18.9,38.2,7.0,33.3,74.943972624,68.8,15.3,28.6,41.6,58.4,84.7,52.8,41.5,8.2,75.2,22.4,49.8,65.9,34.4,28.1,27.7,9.8,42.1,-3.0,5.927466765302568,-4.797092821232608,-4.297131104784081,1623.0,1050.0,416.0,157.0,4.0,4.3,L,4.0,21.95778894483523,15.952964822547914,0.3223909548342163,-0.4026130664190299,27.1,1.0,2.0,Sinker,"Sweeper 25% (26% whiff), 4-Seam Fastball 24% (27% whiff), Sinker 23% (13% whiff), Cutter 18% (20% whiff), Changeup 9% (24% whiff)",92.9,92.9,92.6,1.8847868857247772,128.0,0.0,0.0,116.0,0.0,,34.8,91.0,101.9,91.6,8.484979271763246,8.796296296296296,1,23,0.0,,,0.1,8.854731303029842,5.35,False,8.878322907018207,-0.0058306015604033526,8.872492305457804,16.0,1.0,142.0,136,147,FA,0.0,142.0,-94.0,-79.0,let go,,False
690928,Hunter Dobbins,2026,1999-08-30,R,St. Louis Cardinals,11,8,54.0,52,24,22,49,7,0,0,0,1,0,3,3,3.67,1.35,231,932,2,0.121,0.231,17.26,0.0,0.29,92.0,11.5,1.7037037037037037,26.8,True,hunter dobbins,26.0,231.0,22.5,10.4,0.233,0.366,0.322,0.306,3.94,0.32,0.132,0.367,0.344,88.4,12.1,35.9,7.2,39.2,77.503833553,64.9,15.5,26.6,39.4,60.6,84.5,46.8,40.1,5.8,77.8,23.1,44.5,60.2,43.8,26.8,24.8,4.6,45.1,-1.0,-0.166992429727076,-1.7294866147717483,1.0296521344873828,932.0,422.0,401.0,109.0,2.0,3.67,R,6.0,23.321478533237894,19.790509492364585,0.3111918080667824,-0.1140859134020824,38.6,1.5,3.0,Sinker,"4-Seam Fastball 32% (17% whiff), Slider 17% (22% whiff), Sweeper 15% (26% whiff), Sinker 13% (19% whiff), Split-Finger 12% (30% whiff), Curveball 11% (39% whiff)",94.6,94.6,94.4,5.328326173287555,181.0,72.0,2.0,169.0,0.0,Right forearm tightness,130.2,101.0,92.0,100.0,9.685105761821074,,1,19,,6.0,-0.9000000000000057,0.7,8.510044680267306,,False,9.294864112657555,0.011661203120806497,9.30652531577836,12.0,1.0,112.0,179,115,FA,0.0,112.0,-124.0,-109.0,let go,,False
690986,Kyle Harrison,2026,2001-08-12,L,Milwaukee Brewers,24,23,110.66666666666667,134,33,49,112,20,0,0,0,0,0,10,4,3.98,1.31,475,1993,6,0.213,0.28,18.01,0.0,0.324,219.66666666666669,9.55072463768116,1.9849397590361446,24.9,True,kyle harrison,24.0,475.0,28.2,6.9,0.242,0.388,0.33,0.303,3.86,0.3,0.146,0.431,0.389,89.1,15.1,39.1,8.6,38.2,78.62632596,65.1,17.2,32.7,48.6,51.4,82.8,48.9,43.3,7.8,71.0,28.0,48.5,63.8,36.8,28.9,27.6,6.6,38.8,-5.0,-6.295453829274014,7.336684609257611,-5.561536610955452,1993.0,1173.0,639.0,181.0,6.0,3.98,L,2.0,28.636697246982582,20.5189602375567,0.2943628950386456,0.04271151668895566,29.0,1.2,1.0,Slurve,"4-Seam Fastball 57% (29% whiff), Slurve 32% (29% whiff), Changeup 9% (28% whiff)",94.7,94.7,94.3,3.1611336086943322,81.0,25.0,1.0,68.0,0.0,,37.9,104.8,107.3,105.9,10.533345163325246,9.55072463768116,2,60,0.0,,,1.5,10.625947610869144,4.81,True,10.60322574113123,0.12244263276846874,10.725668373899698,20.0,1.0,215.0,59,41,FA,0.0,215.0,-21.0,-6.0,let go,,False
690997,Nolan McLean,2026,2001-07-24,R,New York Mets,29,29,166.66666666666666,184,66,60,130,17,0,0,0,0,0,11,9,3.24,1.18,695,2750,18,0.17,0.243,16.5,0.0,0.276,362.66666666666663,12.50574712643678,2.1759999999999997,24.9,True,nolan mclean,24.0,695.0,26.5,9.5,0.222,0.343,0.291,0.298,3.72,0.314,0.121,0.339,0.349,87.9,10.3,34.0,6.8,36.0,76.735646085,62.1,15.6,27.9,41.4,58.6,84.4,47.2,41.5,6.2,65.3,24.3,44.1,59.3,45.1,23.3,25.1,6.5,39.1,13.0,21.931950725577423,-6.685036999532823,-1.7470383349768128,2750.0,1768.0,809.0,173.0,18.0,3.24,R,5.0,23.73246619813236,22.610301750716115,0.3106243496912111,0.48657647729504794,37.6,2.8,3.0,Sinker,"Sinker 34% (13% whiff), 4-Seam Fastball 20% (28% whiff), Curveball 14% (38% whiff), Sweeper 11% (28% whiff), Cutter 10% (25% whiff), Changeup 6% (28% whiff)",96.0,96.0,95.0,5.649163641719491,12.0,0.0,0.0,0.0,0.0,,0.0,108.3,95.4,107.6,10.786777400760519,12.50574712643678,1,37,0.0,,,17.2,12.605486302034334,5.75,False,11.57312948786779,0.12244263276846874,11.695572120636259,26.0,1.0,304.0,12,21,Dpf,0.0,304.0,68.0,83.0,clear keep,,True
691587,Eury Pérez,2026,2003-04-15,R,Miami Marlins,27,27,144.33333333333334,155,64,64,115,18,0,0,0,0,0,7,11,3.99,1.24,602,2457,11,0.151,0.288,17.02,0.0,0.272,279.33333333333337,10.34567901234568,1.935334872979215,23.2,True,eury perez,23.0,602.0,25.7,10.6,0.219,0.389,0.309,0.312,4.11,0.313,0.17,0.36,0.366,88.5,19.3,32.9,10.2,39.3,76.890812419,73.6,21.9,31.7,42.3,57.7,78.1,45.9,40.4,7.4,80.3,28.8,50.9,60.8,39.0,28.6,21.1,11.2,40.1,3.0,1.3334254492537003,4.75571075493093,-2.986032413129431,2457.0,1365.0,884.0,208.0,11.0,3.99,R,4.0,29.419180834150765,19.043356635504356,0.30908291704745505,0.09870129741038187,43.6,0.7,3.0,Sweeper,"4-Seam Fastball 38% (23% whiff), Sinker 18% (16% whiff), Slider 17% (44% whiff), Sweeper 13% (41% whiff), Changeup 9% (44% whiff), Curveball 6% (24% whiff)",98.2,98.2,97.7,7.016560780731426,44.0,26.0,1.0,320.0,0.0,,146.89999999999998,116.1,92.2,114.6,11.794074487238378,10.34567901234568,3,66,0.0,2.5,0.29999999999999716,5.5,10.55281012514667,5.35,False,11.164973009026651,0.2215628592953243,11.386535868321976,22.0,1.0,251.0,28,28,BAMBI,0.0,251.0,15.0,30.0,marginal,,False
691725,Andrew Painter,2026,2003-04-10,R,Philadelphia Phillies,23,21,115.33333333333333,100,43,71,123,19,0,0,0,0,0,3,9,5.54,1.44,507,1948,6,0.112,0.244,16.89,0.0,0.31,168.33333333333331,8.015873015873016,1.4595375722543351,23.2,True,andrew painter,23.0,507.0,19.7,8.5,0.254,0.422,0.342,0.327,4.56,0.324,0.168,0.39,0.368,87.5,14.5,29.5,8.1,35.1,76.003191977,66.9,16.7,33.7,37.9,62.1,83.3,47.0,42.6,7.1,68.8,24.4,49.3,62.5,42.9,25.9,21.4,9.7,40.1,-8.0,-14.441493606795794,-0.3213316047619449,6.282668485105984,1948.0,807.0,793.0,348.0,6.0,5.54,R,3.0,24.619719732694655,16.08768769778397,0.3270720718553508,-0.4603603557332108,38.4,3.8,2.0,Changeup,"4-Seam Fastball 32% (15% whiff), Slider 18% (36% whiff), Sweeper 16% (26% whiff), Sinker 9% (10% whiff), Split-Finger 9% (38% whiff), Changeup 9% (35% whiff), Curveball 6% (25% whiff)",96.5,96.5,95.1,4.055185383615744,122.0,0.0,0.0,0.0,0.0,,0.0,100.0,104.9,100.5,9.757851260863307,8.015873015873016,1,21,0.0,,,0.6,7.768947900855109,5.49,False,9.010621024883152,0.2215628592953243,9.232183884178477,15.0,1.0,138.0,138,121,CH,0.0,138.0,-98.0,-83.0,let go,,False
691946,George Klassen,2026,2002-01-26,R,Los Angeles Angels,6,6,27.0,24,21,11,23,2,0,0,0,0,0,2,2,3.67,1.63,125,491,2,0.024,0.313,18.19,0.0,0.273,48.0,8.0,1.7777777777777777,24.4,True,george klassen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,34.02330935547249,19.442589930956576,0.3331338129291114,0.658417266450598,45.7,1.7,1.0,Slider,"4-Seam Fastball 38% (24% whiff), Slider 31% (46% whiff)",,,,4.904042554846086,214.0,28.0,1.0,28.0,0.0,,28.0,,,,,,0,6,,,,18.3,9.79228112663032,,False,9.896303312259201,0.15159564057048508,10.047898952829687,13.0,1.0,131.0,151,68,FA,0.0,131.0,-105.0,-90.0,let go,,False
691951,Sam Aldegheri,2026,2001-09-19,L,Los Angeles Angels,9,6,33.666666666666664,22,17,19,31,5,0,0,0,0,0,3,4,5.08,1.43,151,610,0,0.033,0.204,18.12,0.0,0.245,36.666666666666664,6.111111111111111,1.0891089108910892,24.8,True,sam aldegheri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,20.504092077227384,12.295652175714443,0.33685421993004033,0.8207161124789869,33.3,0.9,2.0,4-Seam Fastball,"4-Seam Fastball 47% (12% whiff), Changeup 31% (33% whiff)",,,,2.9652459068131143,226.0,0.0,0.0,14.0,0.0,,4.2,,,,,,0,11,,,,8.9,5.900827800239777,,False,6.393097730225828,0.1282732343288719,6.5213709645547,10.0,1.0,65.0,227,225,FA,0.0,65.0,-171.0,-156.0,let go,,False
693433,Bryan Woo,2026,2000-01-30,R,Seattle Mariners,28,28,162.33333333333334,163,35,70,135,18,0,0,0,0,0,12,9,3.88,1.05,657,2475,16,0.195,0.247,15.25,0.0,0.27,319.33333333333337,11.404761904761907,1.967145790554415,26.4,True,bryan woo,26.0,657.0,24.8,5.3,0.235,0.381,0.276,0.291,3.54,0.283,0.147,0.337,0.359,89.3,16.9,35.8,7.1,42.0,78.556361956,71.1,16.6,34.3,42.3,57.7,83.4,51.5,44.5,7.3,79.0,24.7,53.3,69.4,38.1,28.3,23.2,10.4,38.3,22.0,17.315981107289847,-1.6139952162043796,6.1332263703310135,2475.0,1636.0,683.0,156.0,16.0,3.88,R,4.0,24.49928644485583,19.12313966022865,0.2969418958912238,0.8985728859399957,34.7,3.7,3.0,Changeup,"4-Seam Fastball 47% (25% whiff), Sinker 19% (12% whiff), Slider 15% (33% whiff), Sweeper 11% (35% whiff), Changeup 6% (20% whiff)",96.1,96.1,95.9,1.9703131603789559,27.0,0.0,0.0,60.0,0.0,,18.0,104.9,122.1,107.7,10.798885481655345,13.588888888888887,4,98,-2.18412698412698,-5.699999999999989,0.3999999999999915,0.6,11.448613291390137,5.8,False,11.081685644839913,0.0349836093624197,11.116669254202334,24.0,1.0,267.0,22,35,BB,0.0,267.0,31.0,46.0,clear keep,pitcher,False
693645,Cam Schlittler,2026,2001-02-05,R,New York Yankees,31,31,184.66666666666666,228,44,40,123,16,0,0,0,0,0,14,6,1.95,0.9,722,2873,19,0.255,0.291,15.56,0.0,0.253,448.66666666666663,14.473118279569892,2.4296028880866425,25.4,True,cam schlittler,25.0,722.0,31.6,6.1,0.207,0.331,0.243,0.263,2.87,0.262,0.124,0.317,0.35,88.6,13.2,32.8,7.7,39.1,77.885101697,70.3,21.6,34.2,44.2,55.8,78.3,49.3,40.9,8.0,76.6,29.1,52.0,61.4,43.7,26.0,21.9,8.4,32.6,38.0,38.751537668363795,-0.33845513909538627,,2873.0,2565.0,307.0,0.0,19.0,1.95,R,3.0,28.989494951759617,24.911717166316294,0.26653535360692787,1.236767675305989,43.4,1.9,3.0,4-Seam Fastball,"4-Seam Fastball 44% (34% whiff), Cutter 25% (23% whiff), Sinker 20% (17% whiff), Curveball 10% (43% whiff)",98.0,98.0,97.8,2.774802016964723,2.0,0.0,0.0,0.0,0.0,,0.0,120.7,103.0,120.9,12.697423823663074,14.473118279569892,2,45,0.0,8.0,0.0,0.5,13.788055258597783,5.96,False,12.98027669635822,0.09328962496645239,13.073566321324673,28.0,1.0,366.0,2,5,MMM,0.0,366.0,130.0,145.0,lock,,True
693686,Spencer Miles,2026,2000-07-26,R,Toronto Blue Jays,46,7,89.66666666666667,86,23,27,72,5,0,0,0,2,4,6,2,2.71,1.06,359,1394,0,0.175,0.19,15.55,0.0,0.276,148.66666666666669,21.23809523809524,1.6579925650557623,25.9,True,spencer miles,25.0,359.0,24.0,6.4,0.227,0.318,0.252,0.266,2.93,0.277,0.091,0.298,0.318,86.9,6.8,28.1,3.6,34.9,75.906217258,65.7,12.4,28.2,36.0,64.0,87.6,52.7,41.5,8.7,78.5,19.0,48.0,67.3,51.8,20.1,22.5,5.6,35.7,21.0,18.284009922238216,3.6489904932180615,-0.5522511300848446,1394.0,826.0,565.0,2.0,0.0,2.71,R,4.0,18.540440447185425,19.468968967892017,0.263703703643829,1.5521521494408324,26.5,3.2,2.0,Sinker,"Sinker 44% (13% whiff), Curveball 25% (24% whiff), Slider 16% (17% whiff), 4-Seam Fastball 15% (26% whiff)",96.3,96.0,96.3,3.355233852384824,136.0,0.0,0.0,0.0,0.0,,0.0,102.0,102.1,102.5,10.045252718276668,,0,7,,,,1.6,9.016861335587212,,False,9.682107520258471,0.06413661716443604,9.746244137422908,12.0,1.0,117.0,172,89,FA,0.0,117.0,-119.0,-104.0,let go,,False
693821,Bryce Elder,2026,1999-05-19,R,Atlanta Braves,26,26,149.0,121,49,68,140,24,0,0,0,0,0,8,8,4.11,1.27,633,2245,15,0.114,0.216,15.07,0.0,0.269,262.0,10.076923076923077,1.7583892617449663,27.1,True,bryce elder,27.0,633.0,19.1,7.7,0.252,0.401,0.313,0.313,4.14,0.314,0.148,0.352,0.352,90.0,13.2,33.1,6.8,39.9,79.952595759,66.9,12.3,27.6,42.0,58.0,87.7,47.6,42.4,6.7,75.5,21.6,46.3,60.2,44.2,26.4,23.5,5.9,40.7,2.0,7.6141787855093215,-6.975057707152659,1.3171949474281284,2245.0,1467.0,502.0,276.0,15.0,4.11,R,5.0,20.676900006615497,21.582299995188496,0.314592999986035,0.07149999984250005,30.9,1.0,3.0,Sinker,"Sinker 28% (12% whiff), Slider 22% (30% whiff), 4-Seam Fastball 22% (17% whiff), Cutter 15% (20% whiff), Changeup 12% (31% whiff)",92.4,92.4,91.0,3.6642316265140313,55.0,18.0,1.0,18.0,0.0,,18.0,95.2,98.8,95.2,8.994005257382764,10.076923076923077,4,104,0.0,4.299999999999997,-0.3999999999999915,0.4,9.138212718561217,5.73,False,9.23964088670704,-0.0058306015604033526,9.233810285146637,20.0,1.0,185.0,88,120,Dpf,0.0,185.0,-51.0,-36.0,let go,,False
693855,Ian Seymour,2026,1998-12-13,L,Tampa Bay Rays,44,14,122.33333333333333,150,34,58,106,23,0,0,0,2,10,9,6,4.27,1.14,509,1976,6,0.228,0.298,16.15,0.0,0.28,238.33333333333331,17.023809523809522,1.9482288828337875,27.5,True,ian seymour,27.0,509.0,29.5,6.7,0.218,0.393,0.31,0.289,3.49,0.272,0.175,0.415,0.382,88.2,20.3,34.9,10.0,37.4,77.123481019,66.8,21.2,35.6,46.1,53.9,78.8,50.4,42.7,9.5,77.5,29.8,51.3,66.2,34.3,30.8,23.7,11.2,45.8,4.0,1.861091584332715,-1.8594453357133762,3.6892723153228024,1976.0,867.0,531.0,578.0,6.0,4.27,L,4.0,28.54401621995935,21.24269776540214,0.2959178499111671,0.2194726165341145,39.0,0.6,2.0,Changeup,"Changeup 29% (39% whiff), 4-Seam Fastball 27% (25% whiff), Sweeper 20% (32% whiff), Sinker 15% (10% whiff), Slider 6% (30% whiff)",91.4,91.4,90.0,4.544123937987171,65.0,0.0,0.0,0.0,0.0,,0.0,107.1,106.7,108.1,10.855129122526955,17.023809523809522,1,19,0.0,,,0.5,10.633400275217479,,False,10.757828566666353,-0.029153007802016347,10.728675558864337,17.0,1.0,182.0,89,40,BB,0.0,182.0,-54.0,-39.0,let go,,False
