mlbam_id,nkey,name,age,PA,xwoba,avg_best_speed,avg_swing_speed,pts_pa,prospect_name,pipeline_rank,prospect_pos,prospect_age,prospect_level,prospect_org,milb_age,milb_level,milb_PA,milb_AVG,milb_OBP,milb_SLG,milb_OPS,milb_ISO,milb_K,milb_BB,milb_HR,milb_SB,milb_bat_z,level_age_score,milb_bat_score,career_AB,career_PA,rookie_eligible,pedigree,mlb_sample,PAS,prospect_status,BI,proj_pts_600,proj_rank_600,owner
669717,will wilson,Will Wilson,27.9,6.0,,,,1.5,,,,,,,,,,,,,,,,,,,,,,83.0,97.0,True,0.15,,30.2,rookie,,,,FA
675659,greg jones,Greg Jones,28.3,24.0,,,,0.25,,,,,,,28.3,AAA,264.0,0.24324324324324326,0.364,0.329,0.693,0.08558558558558559,0.32575757575757575,0.11742424242424243,3.0,31.0,-0.17285228780939108,0.22999999999999993,0.4654295424381218,30.0,32.0,True,0.15,,30.1,rookie,,,,FA
673995,davis wendzel,Davis Wendzel,29.1,4.0,,,,0.0,,,,,,,29.1,AAA,261.0,0.2304147465437788,0.349,0.461,0.81,0.2304147465437788,0.19540229885057472,0.13026819923371646,10.0,2.0,0.394284281948882,0.10999999999999982,0.5788568563897765,51.0,53.0,True,0.15,,30.0,rookie,,,,FA
669360,trei cruz,Trei Cruz,28.0,5.0,,,,0.0,,,,,,,28.0,AAA,396.0,0.2573099415204678,0.339,0.357,0.696,0.09941520467836257,0.21717171717171718,0.11363636363636363,4.0,5.0,-0.4343078146618283,0.275,0.4131384370676343,5.0,5.0,True,0.15,,30.0,rookie,,,,FA
657675,rudy martin,Rudy Martin Jr.,30.4,3.0,,,,0.3333333333333333,,,,,,,30.4,AAA,162.0,0.291044776119403,0.392,0.44,0.832,0.14925373134328357,0.20987654320987653,0.12962962962962962,5.0,15.0,0.7127182345404146,0.0,0.642543646908083,2.0,3.0,True,0.15,,28.8,rookie,,,,FA
672569,gustavo campero,Gustavo Campero,28.8,12.0,,,,0.9166666666666666,,,,,,,28.8,AA,193.0,0.2874251497005988,0.375,0.455,0.83,0.16766467065868262,0.13471502590673576,0.07772020725388601,6.0,11.0,0.6263535390997126,0.0,0.6252707078199425,115.0,126.0,True,0.15,,28.4,rookie,,,,FA
665856,jair camargo,Jair Camargo,27.0,2.0,,,,2.0,,,,,,,27.0,AAA,218.0,0.24019607843137256,0.276,0.363,0.639,0.12254901960784313,0.3577981651376147,0.03669724770642202,5.0,5.0,-1.5917457346867308,0.425,0.18165085306265383,8.0,9.0,True,0.15,,27.9,rookie,,,,FA
700652,kenny piper,Kenny Piper,28.0,11.0,,,,1.8181818181818181,,,,,,,28.0,AA,277.0,0.26382978723404255,0.366,0.506,0.872,0.2425531914893617,0.26353790613718414,0.11913357400722022,11.0,11.0,0.48076063054759904,0.0,0.5961521261095198,9.0,11.0,True,0.15,,27.7,rookie,,,,FA
663967,cesar salazar,César Salazar,30.3,22.0,,,,0.5909090909090909,,,,,,,30.3,AAA,211.0,0.26744186046511625,0.39,0.401,0.791,0.13372093023255813,0.17061611374407584,0.13270142180094788,5.0,6.0,0.4383263194957196,0.0,0.587665263899144,74.0,89.0,True,0.15,,27.4,rookie,,,,FA
640459,brian navarreto,Brian Navarreto,31.5,54.0,0.179,96.076340714,72.9,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,60.0,69.0,True,0.15,0.2654001151410478,26.7,rookie,,,,FA
695257,billy cook,Billy Cook,27.5,53.0,0.166,95.566306667,73.2,1.0754716981132075,,,,,,,,,,,,,,,,,,,,,,106.0,108.0,True,0.15,0.26424870466321243,26.7,rookie,,,,FA
660710,rodolfo duran,Rodolfo Durán,28.4,91.0,0.257,97.407154828,72.6,0.9010989010989011,,,,,,,28.4,AAA,192.0,0.24096385542168675,0.332,0.398,0.73,0.1566265060240964,0.25,0.09375,5.0,4.0,-0.3780112081560568,0.21500000000000025,0.4243977583687886,82.0,91.0,True,0.15,0.34887737478411057,26.5,rookie,,,,FA
680577,dashawn keirsey,DaShawn Keirsey Jr.,29.1,1.0,,,,4.0,,,,,,,29.1,AAA,426.0,0.24681933842239187,0.303,0.346,0.649,0.09923664122137404,0.2793427230046948,0.07042253521126761,6.0,40.0,-0.6587660696554176,0.10999999999999982,0.3682467860689165,98.0,103.0,True,0.15,,24.7,rookie,,,,FA
681909,justin dean,Justin Dean,29.6,10.0,,,,1.9,,,,,,,29.6,AAA,337.0,0.21554770318021202,0.328,0.304,0.632,0.08833922261484099,0.2522255192878338,0.13649851632047477,3.0,22.0,-0.31722552723752073,0.03499999999999981,0.43655489455249585,10.0,12.0,True,0.15,,24.5,rookie,,,,FA
663584,hayden senger,Hayden Senger,29.2,17.0,,,,0.7058823529411765,,,,,,,29.2,AAA,243.0,0.23853211009174313,0.304,0.436,0.74,0.19724770642201836,0.27983539094650206,0.07407407407407407,12.0,3.0,-0.6256304607051655,0.09500000000000014,0.3748739078589669,87.0,95.0,True,0.15,,24.5,rookie,,,,FA
682515,logan porter,Logan Porter,31.0,6.0,,,,1.1666666666666667,,,,,,,31.0,AAA,195.0,0.20118343195266272,0.292,0.314,0.606,0.11242603550295859,0.23076923076923078,0.09230769230769231,4.0,0.0,-0.9077744505051133,0.0,0.31844510989897734,42.0,53.0,True,0.15,,20.7,rookie,,,,FA
664068,scott kingery,Scott Kingery,32.2,4.0,,,,1.25,,,,,,,32.2,AAA,142.0,0.2,0.277,0.304,0.581,0.104,0.2746478873239437,0.08450704225352113,3.0,3.0,-1.1449868184771932,0.0,0.27100263630456134,50.0,52.0,True,0.15,,19.5,rookie,,,,FA
823550,sungmun song,Sung-Mun Song,29.8,144.0,0.256,97.16178234,72.2,1.0,,,,,,,29.8,AAA,125.0,0.26548672566371684,0.336,0.319,0.655,0.05309734513274336,0.232,0.096,1.0,1.0,-0.837229496520421,0.004999999999999893,0.3325541006959158,122.0,144.0,True,0.15,0.31088082901554404,18.4,rookie,0.8,590.0,118.0,FA
