mlbam_id,nkey,name,age,PA,xwoba,avg_best_speed,avg_swing_speed,pts_pa,prospect_name,pipeline_rank,prospect_pos,prospect_age,prospect_level,prospect_org,milb_age,milb_level,milb_PA,milb_AVG,milb_OBP,milb_SLG,milb_OPS,milb_ISO,milb_K,milb_BB,milb_HR,milb_SB,milb_bat_z,level_age_score,milb_bat_score,career_AB,career_PA,rookie_eligible,pedigree,mlb_sample,PAS,prospect_status,BI,proj_pts_600,proj_rank_600,owner
657675,rudy martin,Rudy Martin Jr.,30.4,3.0,,,,0.3333333333333333,,,,,,,30.4,AAA,162.0,0.291044776119403,0.392,0.44,0.832,0.14925373134328357,0.20987654320987653,0.12962962962962962,5.0,15.0,0.718011577034681,0.0,0.6436023154069362,2.0,3.0,True,0.15,,28.8,rookie,,,,FA
672569,gustavo campero,Gustavo Campero,28.8,12.0,,,,0.9166666666666666,,,,,,,28.8,AA,193.0,0.2874251497005988,0.375,0.455,0.83,0.16766467065868262,0.13471502590673576,0.07772020725388601,6.0,11.0,0.6262938079241691,0.0,0.6252587615848338,115.0,126.0,True,0.15,,28.4,rookie,,,,FA
665856,jair camargo,Jair Camargo,27.0,2.0,,,,2.0,,,,,,,27.0,AAA,218.0,0.24019607843137256,0.276,0.363,0.639,0.12254901960784313,0.3577981651376147,0.03669724770642202,5.0,5.0,-1.5977780323240292,0.425,0.18044439353519415,8.0,9.0,True,0.15,,27.9,rookie,,,,FA
700652,kenny piper,Kenny Piper,28.0,11.0,,,,1.8181818181818181,,,,,,,28.0,AA,277.0,0.26382978723404255,0.366,0.506,0.872,0.2425531914893617,0.26353790613718414,0.11913357400722022,11.0,11.0,0.48078301768672593,0.0,0.5961566035373452,9.0,11.0,True,0.15,,27.7,rookie,,,,FA
663967,cesar salazar,César Salazar,30.3,22.0,,,,0.5909090909090909,,,,,,,30.3,AAA,218.0,0.2655367231638418,0.392,0.395,0.787,0.12994350282485875,0.1651376146788991,0.13761467889908258,5.0,6.0,0.48165306093137333,0.0,0.5963306121862747,74.0,89.0,True,0.15,,27.7,rookie,,,,FA
640459,brian navarreto,Brian Navarreto,31.5,55.0,0.176,96.076340714,72.8,0.8181818181818182,,,,,,,,,,,,,,,,,,,,,,61.0,70.0,True,0.15,0.2617830777967064,26.7,rookie,,,,FA
695257,billy cook,Billy Cook,27.5,53.0,0.166,95.566306667,73.2,1.0754716981132075,,,,,,,,,,,,,,,,,,,,,,106.0,108.0,True,0.15,0.26405451448040884,26.7,rookie,,,,FA
660710,rodolfo duran,Rodolfo Durán,28.4,91.0,0.257,97.407154828,72.6,0.9010989010989011,,,,,,,28.4,AAA,192.0,0.24096385542168675,0.332,0.398,0.73,0.1566265060240964,0.25,0.09375,5.0,4.0,-0.372950727686076,0.21500000000000025,0.4254098544627848,82.0,91.0,True,0.15,0.34582623509369675,26.4,rookie,,,,FA
663584,hayden senger,Hayden Senger,29.2,17.0,,,,0.7058823529411765,,,,,,,29.2,AAA,258.0,0.24675324675324675,0.311,0.442,0.753,0.19480519480519481,0.2751937984496124,0.07364341085271318,12.0,3.0,-0.5698023315146725,0.09500000000000014,0.3860395336970655,87.0,95.0,True,0.15,,24.8,rookie,,,,FA
681909,justin dean,Justin Dean,29.6,10.0,,,,1.9,,,,,,,29.6,AAA,347.0,0.21575342465753425,0.328,0.301,0.629,0.08561643835616438,0.2478386167146974,0.13544668587896252,3.0,25.0,-0.28444578119032154,0.03499999999999981,0.44311084376193566,10.0,12.0,True,0.15,,24.7,rookie,,,,FA
680577,dashawn keirsey,DaShawn Keirsey Jr.,29.1,1.0,,,,4.0,,,,,,,29.1,AAA,426.0,0.24681933842239187,0.303,0.346,0.649,0.09923664122137404,0.2793427230046948,0.07042253521126761,6.0,40.0,-0.6692282342718217,0.10999999999999982,0.36615435314563566,98.0,103.0,True,0.15,,24.7,rookie,,,,FA
682515,logan porter,Logan Porter,31.0,6.0,,,,1.1666666666666667,,,,,,,31.0,AAA,211.0,0.2111111111111111,0.313,0.333,0.646,0.12222222222222222,0.2132701421800948,0.10900473933649289,5.0,0.0,-0.5739110998071829,0.0,0.38521778003856344,42.0,53.0,True,0.15,,22.4,rookie,,,,FA
664068,scott kingery,Scott Kingery,32.2,4.0,,,,1.25,,,,,,,32.2,AAA,142.0,0.2,0.277,0.304,0.581,0.104,0.2746478873239437,0.08450704225352113,3.0,3.0,-1.151047104604198,0.0,0.2697905790791604,50.0,52.0,True,0.15,,19.5,rookie,,,,FA
823550,sungmun song,Sung-Mun Song,29.8,146.0,0.253,97.16178234,72.1,0.9863013698630136,,,,,,,29.8,AAA,125.0,0.26548672566371684,0.336,0.319,0.655,0.05309734513274336,0.232,0.096,1.0,1.0,-0.8393195811603821,0.004999999999999893,0.3321360837679236,124.0,146.0,True,0.15,0.30210107893242477,18.2,rookie,3.4,623.0,39.0,FA
