mlbam_id,name,season,birth_date,throws,team,G,GS,IP,K,BB,ER,H,HR,CG,SHO,BS,SV,HLD,W,L,ERA,WHIP,BF,pitches,QS,k_minus_bb,whiff_pct_adv,pitches_per_ip,gb_pct,babip,pts,pts_gs,pts_ip,age,is_sp,nkey,player_age,pa_savant,k_percent,bb_percent,xba,xslg,woba,xwoba,xera,xobp,xiso,wobacon,xwobacon,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,z_swing_percent,z_swing_miss_percent,oz_swing_percent,oz_swing_miss_percent,oz_contact_percent,iz_contact_percent,in_zone_percent,edge_percent,meatball_percent,meatball_swing_percent,whiff_percent,swing_percent,f_strike_percent,groundballs_percent,flyballs_percent,linedrives_percent,popups_percent,pull_percent,swing_take_run_value,pitch_run_value_fastball,pitch_run_value_breaking,pitch_run_value_offspeed,pitch_count,pitch_count_fastball,pitch_count_breaking,pitch_count_offspeed,p_quality_start,p_era,throws_sv,n_pitches_10,arsenal_whiff,arsenal_putaway,arsenal_xwoba,arsenal_rv100,best_pitch_whiff,best_pitch_rv100,n_plus_pitches,best_pitch,arsenal_desc,fb_velo,ff_avg_speed,si_avg_speed,movement_uniqueness,sp_rank,il_days,il_stints,il_days_3yr,il_60,il_reasons,il_days_w,stuff_plus,location_plus,pitching_plus,pitching_plus_raw,career_best_gs,seasons_10gs,career_GS,gap_to_best,yoy_stuff_change,yoy_velo_change,BI,track3,ip_gs_last,comeback,proj_pts_gs_raw,age_step,proj_pts_gs,proj_GS,durability,proj_pts,proj_rank,proj_rank_gs,owner,proj_pts_hitting,proj_pts_total,KSV,KSV_2nd,keep_tier,kept_2026_as,team_rank
672456,Keider Montero,2026,2000-07-06,R,Detroit Tigers,30,24,147.0,98,34,58,117,17,0,0,0,1,0,9,8,3.55,1.03,593,2158,9,0.108,0.183,14.68,0.0,0.23,223.0,9.291666666666666,1.5170068027210883,26.0,True,keider montero,25.0,593.0,16.5,5.7,0.231,0.386,0.275,0.292,3.56,0.281,0.155,0.299,0.321,88.6,16.2,29.9,7.5,37.1,78.357692679,67.1,13.0,27.0,33.0,67.0,87.0,52.5,43.1,8.2,69.1,18.3,48.1,63.0,41.3,27.3,19.8,11.6,36.3,21.0,15.832198737747309,1.5530530136065215,3.7461692852223893,2158.0,1148.0,711.0,298.0,9.0,3.55,R,5.0,18.158000007410003,16.460900001695503,0.29042299997388504,0.9505999988470002,27.9,1.7,4.0,4-Seam Fastball,"4-Seam Fastball 31% (14% whiff), Sinker 22% (10% whiff), Slider 19% (28% whiff), Curveball 14% (20% whiff), Changeup 14% (28% whiff)",94.7,94.3,94.7,3.3408901275694016,77.0,0.0,0.0,0.0,0.0,,0.0,95.4,102.6,95.9,9.092247085319128,10.555555555555557,3,52,-1.263888888888891,4.800000000000011,0.7999999999999972,0.5,8.04506427701198,,False,8.816107432047657,0.058306015604032695,8.874413447651689,17.0,1.0,151.0,123,146,CS,0.0,151.0,-85.0,-70.0,let go,,8.0
668909,Gavin Williams,2026,1999-07-26,R,Cleveland Guardians,30,30,174.0,235,56,73,136,27,0,0,0,0,0,13,8,3.78,1.1,705,2828,11,0.254,0.328,16.25,0.0,0.288,380.0,12.666666666666666,2.1839080459770117,26.9,True,gavin williams,26.0,705.0,33.3,7.9,0.219,0.394,0.293,0.3,3.77,0.289,0.175,0.401,0.411,90.0,11.3,35.3,11.3,46.8,78.989538218,65.3,21.2,33.5,53.9,46.1,78.8,48.3,39.9,8.3,69.5,32.8,48.9,63.1,43.9,25.5,23.5,7.1,40.4,9.0,1.1101513860681456,7.706641529334959,,2828.0,1379.0,1418.0,0.0,11.0,3.78,R,4.0,32.099499987102504,24.7367000000165,0.29969800013051,0.29959999860200015,43.2,1.1,2.0,Sweeper,"Sweeper 28% (43% whiff), 4-Seam Fastball 27% (32% whiff), Curveball 22% (32% whiff), Sinker 16% (16% whiff), Cutter 6% (25% whiff)",97.6,97.6,97.0,3.7824143078923984,8.0,0.0,0.0,94.0,0.0,,28.2,119.7,97.5,119.2,12.450333154123141,12.666666666666666,4,93,0.0,13.100000000000009,1.0,7.0,11.833772481174073,5.8,False,12.02420984749644,0.0058306015604033526,12.030040449056843,26.0,1.0,313.0,10,19,Dan,0.0,313.0,77.0,92.0,clear keep,,1.0
695505,Chase Burns,2026,2003-01-16,R,Cincinnati Reds,28,28,151.33333333333334,181,54,47,120,16,0,0,0,0,0,15,3,2.8,1.15,615,2502,11,0.207,0.321,16.53,0.0,0.287,329.33333333333337,11.761904761904763,2.1762114537444934,23.5,True,chase burns,23.0,615.0,29.4,8.8,0.206,0.346,0.285,0.277,3.19,0.278,0.14,0.361,0.35,89.4,18.6,34.4,8.1,38.1,79.767176467,67.5,18.5,34.6,52.6,47.4,81.5,43.6,39.1,6.6,73.5,32.1,49.0,60.2,38.4,29.1,23.3,9.3,39.4,14.0,4.645747449278666,16.11113563706413,-6.530977078790079,2502.0,1402.0,969.0,131.0,11.0,2.8,R,2.0,31.08165430141749,21.381866387207072,0.2756489925521761,0.9514316014815875,51.6,1.6,2.0,Slider,"4-Seam Fastball 56% (17% whiff), Slider 39% (52% whiff)",97.6,97.6,97.1,3.7497330613069644,23.0,0.0,0.0,27.0,0.0,,16.2,116.7,96.5,116.0,11.997706095260513,11.761904761904763,1,36,0.0,,,24.7,12.539800831080841,5.4,False,12.114647766845346,0.20407105461411443,12.318718821459461,25.0,1.0,308.0,11,13,Dan,0.0,308.0,72.0,87.0,clear keep,,2.0
543243,Sonny Gray,2026,1989-11-07,R,Boston Red Sox,27,27,156.66666666666666,140,42,48,141,15,0,0,0,0,0,17,5,2.76,1.17,636,2295,18,0.154,0.231,14.65,0.0,0.29,320.66666666666663,11.876543209876543,2.046808510638298,36.6,True,sonny gray,36.0,636.0,22.0,6.6,0.25,0.384,0.298,0.302,3.83,0.305,0.134,0.349,0.355,89.3,10.2,34.7,6.8,38.8,79.032879955,62.9,9.0,33.3,46.2,53.8,91.0,46.4,41.1,6.9,75.3,23.1,47.0,62.6,46.8,22.7,26.5,4.0,47.4,14.0,13.670224994454056,1.0235774504847692,-0.3023362583444974,2295.0,1325.0,843.0,127.0,18.0,2.76,R,5.0,22.796405919892145,21.560042282769334,0.3054756871296211,0.6665961939397664,38.7,2.2,4.0,Sinker,"Sinker 22% (16% whiff), Sweeper 20% (39% whiff), Cutter 19% (15% whiff), 4-Seam Fastball 17% (12% whiff), Curveball 17% (33% whiff)",92.0,91.6,92.0,6.659738558933073,26.0,15.0,1.0,36.0,0.0,Right hamstring strain,21.3,97.8,104.9,98.6,9.488101183102776,12.511904761904763,6,169,-0.6353615520282201,-11.400000000000006,-0.4000000000000057,0.5,11.395027912255623,5.8,False,10.441931015005688,-0.7197377497987141,9.722193265206974,23.0,0.93,224.0,44,90,Dan,0.0,224.0,-12.0,3.0,let go,,3.0
683003,Jared Jones,2026,2001-08-06,R,Pittsburgh Pirates,18,18,85.66666666666667,100,30,39,70,12,0,0,0,0,0,4,6,4.1,1.17,357,1402,5,0.196,0.326,16.37,0.0,0.274,166.66666666666669,9.25925925925926,1.945525291828794,24.9,True,jared jones,24.0,357.0,28.0,8.4,0.213,0.368,0.299,0.287,3.43,0.283,0.155,0.375,0.356,89.4,17.0,33.8,8.0,38.7,78.885724685,67.5,19.3,31.0,59.6,40.4,80.7,48.3,40.3,6.8,75.0,32.6,48.6,58.0,37.8,27.6,24.9,9.8,40.0,3.0,0.14974674134469756,4.587411157602916,-1.7588588720895748,1402.0,648.0,594.0,160.0,5.0,4.1,R,3.0,32.15961124062761,24.223974081023847,0.28881641467338093,0.24254859521852506,41.7,1.0,1.0,Slider,"4-Seam Fastball 46% (23% whiff), Slider 35% (42% whiff), Changeup 11% (41% whiff)",98.3,98.3,,1.6883737531296716,124.0,0.0,0.0,239.0,0.0,,127.2,116.5,95.6,115.6,11.944568557264978,10.984848484848486,2,40,-1.7255892255892267,-0.20000000000000284,0.5,29.8,10.980049570813199,4.76,True,11.41937762174624,0.12244263276846874,11.541820254514707,19.0,1.0,219.0,51,24,Dan,0.0,219.0,-17.0,-2.0,let go,,4.0
592662,Robbie Ray,2026,1991-10-01,L,multi,29,28,156.33333333333334,132,81,62,130,21,0,0,0,0,0,12,8,3.57,1.35,661,2682,11,0.077,0.254,17.16,0.0,0.258,270.33333333333337,9.654761904761907,1.7292110874200428,34.7,True,robbie ray,34.0,661.0,20.0,12.3,0.246,0.422,0.315,0.336,4.84,0.34,0.176,0.337,0.369,89.3,18.3,32.7,8.3,38.0,78.787206347,70.2,15.8,28.1,43.2,56.8,84.2,42.6,38.6,6.3,76.3,25.4,46.0,58.7,36.7,33.6,23.0,6.7,33.6,7.0,-3.5875720057809106,3.1430501401024777,7.403738673472768,2682.0,1230.0,938.0,514.0,11.0,3.57,L,5.0,25.600099902197304,17.31988012038022,0.33497102892322156,0.25124875199176444,38.0,1.4,2.0,Changeup,"4-Seam Fastball 32% (20% whiff), Slider 23% (36% whiff), Changeup 19% (25% whiff), Sinker 14% (11% whiff), Curveball 12% (38% whiff)",93.1,93.1,92.5,5.624198360812267,49.0,0.0,0.0,33.0,0.0,,9.9,100.3,82.3,97.9,9.380866418197073,14.760416666666668,4,131,-5.105654761904761,-7.799999999999997,-0.9000000000000057,0.1,10.295249336954896,5.58,False,9.918871123849861,-0.4489563201510519,9.46991480369881,23.0,1.0,218.0,54,100,Dan,0.0,218.0,-18.0,-3.0,let go,,5.0
676974,Max Meyer,2026,1999-03-12,R,Miami Marlins,20,20,111.0,121,41,33,85,11,0,0,0,0,0,9,1,2.68,1.14,462,1789,7,0.173,0.286,16.12,0.0,0.263,227.0,11.35,2.045045045045045,27.3,True,max meyer,27.0,462.0,26.2,8.9,0.227,0.375,0.282,0.304,3.88,0.308,0.147,0.329,0.364,89.7,14.2,32.1,8.6,42.0,79.25628469,63.6,13.9,31.6,55.0,45.0,86.1,47.3,38.0,7.0,68.0,28.6,46.7,64.7,43.3,26.6,21.8,8.2,38.2,8.0,-5.281384645224185,12.868692131952367,0.268324144914039,1789.0,603.0,1003.0,183.0,7.0,2.68,R,4.0,27.976276263081708,20.214013999529463,0.31015515520843273,0.4642642628415204,39.6,1.8,3.0,Slider,"Sweeper 30% (36% whiff), Slider 26% (40% whiff), 4-Seam Fastball 24% (12% whiff), Changeup 10% (34% whiff), Sinker 10% (5% whiff)",95.1,95.1,93.6,4.193068749828229,74.0,69.0,1.0,208.0,0.0,,145.79999999999998,105.3,95.8,104.8,10.378119507245978,11.35,3,43,0.0,2.799999999999997,0.09999999999999432,0.2,10.721887421432518,5.55,False,10.571419680990001,-0.01749180468120985,10.55392787630879,20.0,1.0,211.0,64,48,Dan,0.0,211.0,-25.0,-10.0,let go,,6.0
656492,Foster Griffin,2026,1995-07-27,L,multi,30,30,166.66666666666666,151,45,68,154,23,0,0,0,0,0,15,5,3.67,1.19,693,2750,14,0.153,0.231,16.5,0.0,0.284,305.66666666666663,10.188888888888888,1.8339999999999999,30.9,True,foster griffin,30.0,674.0,21.7,6.4,0.26,0.417,0.309,0.32,4.34,0.317,0.157,0.36,0.376,88.0,12.2,36.8,8.7,37.2,76.178214744,66.4,15.2,32.0,37.9,62.1,84.8,48.1,41.4,7.1,75.1,23.0,48.5,61.0,45.4,25.6,23.5,5.5,40.8,4.0,13.9667466630784,-11.527471486689246,1.5091029929971183,2667.0,1585.0,622.0,460.0,14.0,3.65,L,5.0,22.9952000070336,17.2579000004947,0.3211079999252441,0.1587999975883999,33.3,1.5,3.0,Sinker,"Cutter 33% (20% whiff), 4-Seam Fastball 16% (17% whiff), Sweeper 14% (32% whiff), Changeup 11% (33% whiff), Sinker 10% (16% whiff), Curveball 9% (24% whiff), Split-Finger 6% (26% whiff)",91.5,91.5,91.4,3.220509943314398,33.0,0.0,0.0,0.0,0.0,,0.0,93.7,103.2,94.4,8.883466285167469,10.188888888888888,1,30,0.0,,,0.8,10.123211559928743,5.56,False,9.610913590756267,-0.22739346085572743,9.383520129900539,22.0,1.0,206.0,69,109,Dan,0.0,206.0,-30.0,-15.0,let go,,7.0
700241,Michael McGreevy,2026,2000-07-08,R,St. Louis Cardinals,29,29,160.0,112,45,68,154,20,0,0,0,0,0,7,9,3.83,1.24,658,2594,16,0.102,0.202,16.21,0.0,0.279,268.0,9.241379310344827,1.675,26.0,True,michael mcgreevy,25.0,658.0,17.0,6.8,0.279,0.473,0.315,0.349,5.28,0.33,0.194,0.351,0.395,89.8,10.6,34.0,9.4,41.6,78.917045142,63.9,9.8,29.0,38.9,61.1,90.2,44.9,41.1,6.2,72.7,20.2,44.6,57.9,44.6,27.6,24.0,3.8,36.0,3.0,5.9820821830039685,-7.394577162068522,4.475641340043916,2594.0,1364.0,712.0,518.0,16.0,3.83,R,6.0,20.0695000067135,15.0393999933242,0.353396000070228,0.0760999982672999,28.4,2.3,3.0,Sinker,"4-Seam Fastball 24% (14% whiff), Changeup 20% (27% whiff), Sinker 17% (12% whiff), Curveball 13% (27% whiff), Cutter 12% (17% whiff), Sweeper 11% (28% whiff), Slider 4% (22% whiff)",91.8,91.8,90.8,4.221605429658666,51.0,0.0,0.0,0.0,0.0,,0.0,86.9,97.3,86.9,7.79647167374041,9.241379310344827,2,48,0.0,-3.8999999999999915,-1.2000000000000028,0.1,8.745494522020202,5.52,False,8.507436150883413,0.058306015604032695,8.565742166487444,20.0,1.0,171.0,100,164,Dan,0.0,171.0,-65.0,-50.0,let go,,8.0
656605,Mitch Keller,2026,1996-04-04,R,Pittsburgh Pirates,22,22,115.66666666666667,89,42,68,117,15,0,0,0,0,0,6,8,5.29,1.37,503,1887,9,0.093,0.205,16.31,0.0,0.292,172.66666666666669,7.8484848484848495,1.4927953890489916,30.2,True,mitch keller,30.0,503.0,17.7,8.3,0.288,0.455,0.333,0.355,5.49,0.358,0.166,0.364,0.394,89.5,13.9,38.7,7.4,42.3,78.627953315,66.5,13.0,29.4,36.5,63.5,87.0,48.5,42.6,8.0,71.5,20.5,47.4,60.2,37.9,25.8,29.9,6.3,34.1,-13.0,0.04412848083349305,-9.322126457785721,-3.311954156520454,1887.0,1065.0,653.0,169.0,9.0,5.29,R,3.0,20.9257742389806,15.673026984204608,0.35676923072489053,-0.6854145891129848,36.5,1.4,2.0,4-Seam Fastball,"4-Seam Fastball 32% (17% whiff), Sinker 17% (15% whiff), Sweeper 16% (24% whiff), Slider 10% (22% whiff), Curveball 9% (36% whiff), Changeup 9% (26% whiff), Cutter 7% (20% whiff)",93.3,93.3,92.3,2.4065182840432433,116.0,55.0,1.0,55.0,1.0,Right arm teres major muscle injury,55.0,87.8,96.2,87.5,7.893691827380167,12.604166666666668,6,169,-4.755681818181818,-5.6000000000000085,-0.7999999999999972,0.1,9.027681224799299,5.26,False,8.674442019167671,-0.1865792499329046,8.487862769234766,19.0,1.0,161.0,112,166,Dan,0.0,161.0,-75.0,-60.0,let go,,9.0
694973,Paul Skenes,2026,2002-05-29,R,Pittsburgh Pirates,30,30,162.0,185,46,68,137,17,0,0,0,0,0,10,11,3.78,1.13,665,2705,12,0.209,0.278,16.7,0.0,0.299,327.0,10.9,2.0185185185185186,24.1,True,paul skenes,24.0,665.0,27.8,6.9,0.217,0.344,0.295,0.28,3.26,0.284,0.127,0.37,0.345,87.9,15.9,35.1,6.9,37.9,76.34934399,72.4,20.2,32.3,42.7,57.1,79.8,46.7,43.5,6.3,77.2,27.8,51.0,60.8,42.7,21.8,25.4,10.2,37.0,12.0,10.202079923252358,7.194320747091667,-5.1829208444354915,2705.0,1431.0,649.0,625.0,12.0,3.78,R,5.0,27.55853413298072,21.342570276450385,0.2782700803296983,0.4493975894614603,36.9,1.5,3.0,Slider,"4-Seam Fastball 41% (30% whiff), Sweeper 16% (27% whiff), Changeup 13% (37% whiff), Sinker 12% (13% whiff), Split-Finger 11% (18% whiff), Slider 8% (37% whiff)",96.9,96.9,96.7,5.071756593947607,24.0,0.0,0.0,0.0,0.0,,0.0,113.7,108.6,114.6,11.79364768245007,14.521739130434783,3,85,-3.621739130434783,-10.299999999999997,-1.2999999999999972,9.3,12.756062605613362,5.4,False,12.111571482188223,0.16908744525169472,12.280658927439918,27.0,1.0,332.0,6,16,Dpf,0.0,332.0,96.0,111.0,lock,,1.0
690997,Nolan McLean,2026,2001-07-24,R,New York Mets,29,29,166.66666666666666,184,66,60,130,17,0,0,0,0,0,11,9,3.24,1.18,695,2750,18,0.17,0.243,16.5,0.0,0.276,362.66666666666663,12.50574712643678,2.1759999999999997,24.9,True,nolan mclean,24.0,695.0,26.5,9.5,0.222,0.343,0.291,0.298,3.72,0.314,0.121,0.339,0.349,87.9,10.3,34.0,6.8,36.0,76.735646085,62.1,15.6,27.9,41.4,58.6,84.4,47.2,41.5,6.2,65.3,24.3,44.1,59.3,45.1,23.3,25.1,6.5,39.1,13.0,21.931950725577423,-6.685036999532823,-1.7470383349768128,2750.0,1768.0,809.0,173.0,18.0,3.24,R,5.0,23.73246619813236,22.610301750716115,0.3106243496912111,0.48657647729504794,37.6,2.8,3.0,Sinker,"Sinker 34% (13% whiff), 4-Seam Fastball 20% (28% whiff), Curveball 14% (38% whiff), Sweeper 11% (28% whiff), Cutter 10% (25% whiff), Changeup 6% (28% whiff)",96.0,96.0,95.0,5.649163641719491,12.0,0.0,0.0,0.0,0.0,,0.0,108.3,95.4,107.6,10.786777400760519,12.50574712643678,1,37,0.0,,,17.2,12.605486302034334,5.75,False,11.57312948786779,0.12244263276846874,11.695572120636259,26.0,1.0,304.0,12,21,Dpf,0.0,304.0,68.0,83.0,clear keep,,2.0
677952,Braxton Ashcraft,2026,1999-10-05,R,Pittsburgh Pirates,28,28,165.33333333333334,173,35,67,145,22,1,0,0,0,0,14,6,3.65,1.09,667,2413,13,0.207,0.256,14.59,0.0,0.287,333.33333333333337,11.904761904761907,2.0161290322580645,26.7,True,braxton ashcraft,26.0,667.0,25.9,5.2,0.232,0.369,0.292,0.287,3.43,0.281,0.137,0.365,0.358,89.7,11.0,32.1,6.2,41.6,79.124396652,66.1,13.9,37.0,47.9,52.1,86.1,51.6,43.1,7.3,68.2,25.6,52.0,68.4,46.5,25.4,21.5,6.6,36.1,14.0,2.3574205226179132,12.480777974707133,-0.3888012085730202,2413.0,1138.0,1174.0,101.0,13.0,3.65,R,4.0,26.285266456487918,23.783072101115685,0.2866018808710475,0.6103448285879005,38.7,2.7,2.0,Sinker,"4-Seam Fastball 31% (17% whiff), Curveball 26% (39% whiff), Slider 22% (30% whiff), Sinker 16% (18% whiff)",97.3,97.3,97.1,2.6936593476451307,19.0,17.0,1.0,17.0,0.0,,17.0,108.3,121.7,111.0,11.271109107707106,11.904761904761907,1,36,0.0,,,50.9,11.045523369565526,5.9,False,11.130649087748191,0.01749180468120985,11.148140892429401,23.0,1.0,256.0,24,34,Dpf,0.0,256.0,20.0,35.0,marginal,,3.0
624133,Ranger Suarez,2026,1995-08-26,L,Boston Red Sox,26,26,137.66666666666666,130,40,51,124,9,0,0,0,0,0,7,4,3.33,1.19,569,2200,9,0.158,0.221,15.98,0.0,0.301,252.66666666666663,9.717948717948717,1.8353510895883776,30.8,True,ranger suarez,30.0,569.0,22.8,7.0,0.247,0.357,0.288,0.297,3.69,0.309,0.11,0.334,0.347,86.9,13.4,37.2,5.6,33.4,75.32017399,63.2,13.1,31.8,36.2,63.8,86.9,44.0,44.9,6.2,74.3,22.1,45.6,66.1,43.1,23.0,27.0,6.9,37.5,19.0,16.965639576704934,2.742847649534175,-1.1508975448909997,2200.0,1439.0,478.0,283.0,9.0,3.33,L,5.0,20.27463313084574,19.279664567507,0.29708280919348634,0.786687630572916,38.5,1.8,4.0,4-Seam Fastball,"Sinker 24% (13% whiff), 4-Seam Fastball 23% (16% whiff), Cutter 19% (14% whiff), Curveball 17% (38% whiff), Changeup 13% (26% whiff)",91.5,91.5,90.3,4.312642587475477,62.0,7.0,1.0,72.0,0.0,Left groin strain,37.6,96.2,114.0,98.2,9.429551085204562,19.166666666666668,6,142,-9.44871794871795,-2.299999999999997,0.20000000000000284,0.2,10.71657081713108,5.29,False,10.122831026711962,-0.2215628592953243,9.901268167416637,22.0,1.0,218.0,54,84,Dpf,0.0,218.0,-18.0,-3.0,let go,,4.0
605400,Aaron Nola,2026,1993-06-04,R,Philadelphia Phillies,30,30,161.33333333333334,165,55,84,166,34,0,0,0,0,0,6,10,4.69,1.37,690,2756,11,0.159,0.273,17.08,0.0,0.306,286.33333333333337,9.544444444444446,1.7747933884297522,33.1,True,aaron nola,33.0,690.0,23.9,8.0,0.24,0.413,0.347,0.311,4.08,0.301,0.173,0.428,0.376,88.5,13.6,35.0,9.4,40.4,76.868302241,63.0,15.5,33.4,44.7,55.3,84.5,43.8,42.7,6.0,70.9,27.3,46.4,63.5,40.2,28.0,24.8,7.1,42.1,-19.0,-32.40591392725072,9.875524120738717,3.869276107620993,2756.0,1377.0,928.0,451.0,11.0,4.69,R,4.0,25.789023153831707,18.905538765329613,0.3157713998621783,-0.6565961751430204,41.4,1.2,2.0,Curveball,"Curveball 33% (41% whiff), 4-Seam Fastball 24% (14% whiff), Sinker 18% (13% whiff), Changeup 16% (26% whiff), Cutter 8% (26% whiff)",92.3,92.3,91.6,3.1855210225289654,40.0,0.0,0.0,93.0,0.0,,55.8,96.2,108.4,97.5,9.327228099682245,14.5625,6,176,-5.018055555555554,-1.2999999999999972,0.3999999999999915,0.1,9.921212132805024,5.38,False,9.732899892258681,-0.35566669518459954,9.377233197074082,23.0,1.0,216.0,57,110,Dpf,0.0,216.0,-20.0,-5.0,let go,,5.0
656550,Grant Holmes,2026,1996-03-22,R,Atlanta Braves,29,28,141.66666666666666,110,59,55,125,20,0,0,0,0,0,9,5,3.49,1.3,601,2241,9,0.085,0.272,15.82,0.0,0.257,232.66666666666666,8.309523809523808,1.6423529411764706,30.3,True,grant holmes,30.0,601.0,18.3,9.8,0.257,0.436,0.311,0.336,4.84,0.333,0.179,0.334,0.371,91.3,12.7,34.5,8.6,44.1,81.927203491,69.0,13.7,31.3,52.2,47.8,86.3,45.6,41.1,6.7,81.5,27.2,48.5,59.2,43.1,26.8,24.9,5.1,42.2,6.0,-1.7547674178819896,6.858972705294156,0.661784862501861,2241.0,1102.0,985.0,154.0,9.0,3.49,R,3.0,26.71028969694131,15.007492493261783,0.335473526441717,0.3444555431900767,39.3,1.3,3.0,Changeup,"Slider 37% (39% whiff), 4-Seam Fastball 29% (17% whiff), Sinker 12% (15% whiff), Cutter 8% (16% whiff), Curveball 8% (37% whiff), Changeup 7% (23% whiff)",94.2,94.2,93.0,3.638433180592903,70.0,0.0,0.0,63.0,0.0,,37.8,98.0,95.1,97.2,9.290400716905332,10.619047619047619,2,56,-2.30952380952381,-7.299999999999997,-0.29999999999999716,0.0,9.444429521067617,5.06,False,9.510685671857328,-0.19240985149330794,9.31827582036402,21.0,1.0,196.0,80,114,Dpf,0.0,196.0,-40.0,-25.0,let go,,6.0
641816,Tyler Mahle,2026,1994-09-29,R,multi,25,25,138.0,127,43,60,129,18,0,0,0,0,0,6,10,3.91,1.25,570,2213,9,0.147,0.23,16.04,0.0,0.295,241.0,9.64,1.7463768115942029,31.8,True,tyler mahle,31.0,570.0,22.3,7.5,0.25,0.395,0.312,0.31,4.05,0.31,0.145,0.367,0.363,89.9,12.2,32.5,6.6,37.8,80.363310153,64.9,15.0,29.2,38.8,61.2,85.0,46.9,47.4,5.5,73.8,23.0,45.9,57.7,44.6,26.7,22.9,5.8,38.5,3.0,6.139055858675529,-5.957522586022118,3.258858559340447,2213.0,1434.0,138.0,641.0,9.0,3.91,R,3.0,22.87600806320158,22.270766121992878,0.3107469758921492,0.13860886677980294,26.8,0.8,2.0,4-Seam Fastball,"4-Seam Fastball 48% (23% whiff), Split-Finger 28% (27% whiff), Cutter 16% (15% whiff), Slider 6% (26% whiff)",92.8,92.8,91.9,4.542115291012261,64.0,26.0,1.0,293.0,0.0,,134.89999999999998,100.3,111.8,101.8,9.947297127731362,11.0,4,105,-1.3599999999999994,0.7999999999999972,0.7999999999999972,0.4,9.63503183478225,5.52,False,9.901664328291234,-0.27986887489935697,9.621795453391877,20.0,1.0,192.0,84,95,Dpf,0.0,192.0,-44.0,-29.0,let go,,7.0
693821,Bryce Elder,2026,1999-05-19,R,Atlanta Braves,26,26,149.0,121,49,68,140,24,0,0,0,0,0,8,8,4.11,1.27,633,2245,15,0.114,0.216,15.07,0.0,0.269,262.0,10.076923076923077,1.7583892617449663,27.1,True,bryce elder,27.0,633.0,19.1,7.7,0.252,0.401,0.313,0.313,4.14,0.314,0.148,0.352,0.352,90.0,13.2,33.1,6.8,39.9,79.952595759,66.9,12.3,27.6,42.0,58.0,87.7,47.6,42.4,6.7,75.5,21.6,46.3,60.2,44.2,26.4,23.5,5.9,40.7,2.0,7.6141787855093215,-6.975057707152659,1.3171949474281284,2245.0,1467.0,502.0,276.0,15.0,4.11,R,5.0,20.676900006615497,21.582299995188496,0.314592999986035,0.07149999984250005,30.9,1.0,3.0,Sinker,"Sinker 28% (12% whiff), Slider 22% (30% whiff), 4-Seam Fastball 22% (17% whiff), Cutter 15% (20% whiff), Changeup 12% (31% whiff)",92.4,92.4,91.0,3.6642316265140313,55.0,18.0,1.0,18.0,0.0,,18.0,95.2,98.8,95.2,8.994005257382764,10.076923076923077,4,104,0.0,4.299999999999997,-0.3999999999999915,0.4,9.138212718561217,5.73,False,9.23964088670704,-0.0058306015604033526,9.233810285146637,20.0,1.0,185.0,88,120,Dpf,0.0,185.0,-51.0,-36.0,let go,,8.0
607259,Nick Martinez,2026,1990-08-05,R,Tampa Bay Rays,28,28,166.33333333333334,98,24,54,154,19,1,0,0,0,0,14,4,2.92,1.07,663,2308,15,0.112,0.176,13.88,0.0,0.261,280.33333333333337,10.011904761904763,1.6853707414829662,35.9,True,nick martinez,35.0,663.0,14.8,3.6,0.268,0.417,0.288,0.311,4.08,0.298,0.149,0.319,0.349,86.9,17.7,34.9,6.7,32.9,75.653529326,67.2,10.5,31.9,34.3,65.7,89.5,52.9,46.3,7.4,82.5,17.6,50.6,64.9,36.6,29.0,24.9,9.5,42.8,21.0,16.435188939853322,-6.139463636563594,10.710702503809191,2308.0,1509.0,187.0,610.0,15.0,2.92,R,4.0,17.33014145677849,16.389989113427685,0.30329597389642665,1.278890097153906,31.8,2.0,3.0,Cutter,"Sinker 31% (9% whiff), Changeup 26% (32% whiff), Cutter 22% (14% whiff), 4-Seam Fastball 13% (14% whiff)",92.7,92.7,92.4,3.8667389475902856,43.0,0.0,0.0,0.0,0.0,,0.0,91.9,121.9,94.8,8.939585756612551,16.53333333333333,4,89,-6.521428571428569,-0.5999999999999943,0.10000000000000853,0.0,8.560333924235874,5.94,False,8.96570566755608,-0.6089235388758908,8.356782128680189,20.0,1.0,167.0,107,173,Dpf,0.0,167.0,-69.0,-54.0,let go,,9.0
