mlbam_id,name,season,birth_date,throws,team,G,GS,IP,K,BB,ER,H,HR,CG,SHO,BS,SV,HLD,W,L,ERA,WHIP,BF,pitches,QS,k_minus_bb,whiff_pct_adv,pitches_per_ip,gb_pct,babip,pts,pts_gs,pts_ip,age,is_sp,nkey,player_age,pa_savant,k_percent,bb_percent,xba,xslg,woba,xwoba,xera,xobp,xiso,wobacon,xwobacon,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,z_swing_percent,z_swing_miss_percent,oz_swing_percent,oz_swing_miss_percent,oz_contact_percent,iz_contact_percent,in_zone_percent,edge_percent,meatball_percent,meatball_swing_percent,whiff_percent,swing_percent,f_strike_percent,groundballs_percent,flyballs_percent,linedrives_percent,popups_percent,pull_percent,swing_take_run_value,pitch_run_value_fastball,pitch_run_value_breaking,pitch_run_value_offspeed,pitch_count,pitch_count_fastball,pitch_count_breaking,pitch_count_offspeed,p_quality_start,p_era,throws_sv,n_pitches_10,arsenal_whiff,arsenal_putaway,arsenal_xwoba,arsenal_rv100,best_pitch_whiff,best_pitch_rv100,n_plus_pitches,best_pitch,arsenal_desc,fb_velo,ff_avg_speed,si_avg_speed,movement_uniqueness,sp_rank,il_days,il_stints,il_days_3yr,il_60,il_reasons,stuff_plus,location_plus,pitching_plus,pitching_plus_raw,career_best_gs,seasons_10gs,career_GS,gap_to_best,yoy_stuff_change,yoy_velo_change,BI,proj_pts_gs_raw,age_step,proj_pts_gs,proj_GS,durability,proj_pts,proj_rank,proj_rank_gs,owner,proj_pts_hitting,proj_pts_total,KSV,KSV_2nd,keep_tier,kept_2026_as,team_rank
666157,Nick Lodolo,2026,1998-02-05,L,Cincinnati Reds,18,18,89.66666666666667,75,38,51,99,17,0,0,0,0,0,3,4,5.12,1.53,406,1613,4,0.091,0.223,17.99,0.0,0.315,129.66666666666669,7.203703703703705,1.446096654275093,28.4,True,nick lodolo,28.0,406.0,18.5,9.4,0.294,0.486,0.38,0.38,6.44,0.384,0.192,0.422,0.422,90.4,12.8,38.4,9.9,40.9,80.050865852,64.5,12.7,29.7,39.8,60.2,87.3,45.4,43.2,6.3,70.3,22.3,45.5,60.1,40.9,25.8,29.0,4.3,32.3,-17.0,-9.141280328095085,-3.0645298383050847,-5.0055471223046935,1613.0,849.0,397.0,367.0,4.0,5.12,L,4.0,22.766000001136,15.0235999995056,0.366231999999072,-1.0946000000216,42.3,-0.8,0.0,Curveball,"4-Seam Fastball 27% (18% whiff), Sinker 26% (8% whiff), Curveball 25% (42% whiff), Changeup 23% (23% whiff)",93.9,93.9,93.7,9.1460012392416,145.0,74.0,2.0,172.0,0.0,Blister left index finger,93.5,100.1,93.3,8.732772280426465,12.095238095238093,4,93,-4.891534391534388,-14.900000000000006,0.0,0.3,8.881649686626442,-0.22417869650637592,8.769560338373255,16.0,0.828,140.0,126,158,CJF,0.0,140.0,-107.0,-83.0,let go,,11.0
702273,Noah Schultz,2026,2003-08-05,L,Chicago White Sox,15,14,65.33333333333333,59,31,44,62,9,0,0,0,0,0,3,9,6.06,1.42,291,1147,2,0.096,0.21,17.56,0.0,0.294,88.33333333333333,6.309523809523809,1.3520408163265307,22.9,True,noah schultz,22.0,291.0,20.3,10.7,0.273,0.454,0.345,0.364,5.81,0.372,0.181,0.378,0.407,89.2,16.6,38.9,9.4,40.4,78.237856489,62.0,12.9,27.6,38.3,61.7,87.1,48.9,41.3,7.8,66.3,21.0,44.5,60.8,37.3,27.5,26.4,8.8,37.8,-12.0,-0.997237431787917,-7.0031100896883105,-3.8765305499825313,1147.0,797.0,235.0,115.0,2.0,6.06,L,5.0,20.713510755406805,16.250460592474614,0.3712200613857724,-1.0418628473804357,32.5,0.3,1.0,Sinker,"Sinker 26% (11% whiff), 4-Seam Fastball 23% (21% whiff), Cutter 21% (19% whiff), Sweeper 18% (32% whiff), Changeup 10% (29% whiff)",95.2,95.2,95.1,3.958326068353531,187.0,36.0,1.0,36.0,0.0,,91.2,89.7,90.0,8.247506099835078,6.309523809523809,1,14,0.0,,,0.1,9.242822013592706,0.38394129774018326,9.434792662462797,13.0,0.964,123.0,168,114,CJF,0.0,123.0,-124.0,-100.0,let go,,12.0
650911,Cristopher Sánchez,2026,1996-12-12,L,Philadelphia Phillies,30,30,187.33333333333334,210,42,58,185,16,1,1,0,0,0,17,5,2.79,1.21,778,2862,20,0.216,0.318,15.28,0.0,0.337,437.33333333333337,14.57777777777778,2.3345195729537367,29.5,True,cristopher sanchez,29.0,778.0,27.0,5.4,0.236,0.358,0.295,0.282,3.3,0.282,0.122,0.377,0.359,89.1,2.5,32.3,7.1,41.0,77.775143945,66.4,19.3,36.5,51.6,48.4,80.7,46.6,41.4,6.4,74.2,31.8,50.5,65.2,58.7,15.8,22.3,3.3,41.7,18.0,-0.8557697635376705,6.00231200256514,13.17639322536982,2862.0,1249.0,537.0,1076.0,20.0,2.79,L,3.0,30.7684000096948,24.4904000037288,0.282211999974364,0.6144000003568,45.7,1.2,2.0,Changeup,"Sinker 44% (12% whiff), Changeup 38% (46% whiff), Slider 19% (44% whiff)",95.0,,95.0,8.180048916501223,2.0,0.0,0.0,0.0,0.0,,118.9,114.8,120.4,12.625265255534945,14.57777777777778,4,115,0.0,-3.6999999999999886,-0.4000000000000057,1.9,13.508032220038011,-0.457980351411545,13.279042044332238,30.0,1.0,398.0,1,6,CS,0.0,398.0,151.0,175.0,lock,,1.0
666200,Jesús Luzardo,2026,1997-09-30,L,Philadelphia Phillies,29,29,178.66666666666666,221,52,57,141,15,1,1,0,0,0,14,5,2.87,1.08,727,2860,17,0.232,0.319,16.01,0.0,0.297,428.66666666666663,14.781609195402298,2.3992537313432836,28.7,True,jesus luzardo,28.0,727.0,30.4,7.2,0.204,0.304,0.275,0.262,2.84,0.274,0.099,0.352,0.331,87.3,9.7,32.5,5.9,33.2,76.419196452,60.8,16.7,33.7,55.9,44.1,83.3,46.5,41.5,6.0,69.2,31.9,46.3,62.9,49.9,22.3,22.1,5.6,40.4,30.0,6.776216369326095,22.611336365282845,0.6867191138812615,2860.0,1245.0,1093.0,522.0,17.0,2.87,L,4.0,32.092299987430806,24.592399996030398,0.25754400006682393,1.0532999994868,47.6,2.1,3.0,Sweeper,"Sweeper 38% (48% whiff), 4-Seam Fastball 26% (20% whiff), Changeup 18% (38% whiff), Sinker 17% (11% whiff)",96.8,96.8,95.8,3.700349650048251,4.0,0.0,0.0,114.0,0.0,,117.0,108.7,117.9,12.273742576136591,14.781609195402298,6,141,0.0,2.4000000000000057,0.29999999999999716,0.2,13.310275427490758,-0.457980351411545,13.081285251784985,24.0,0.886,314.0,8,9,CS,0.0,314.0,67.0,91.0,clear keep,,2.0
650633,Michael King,2026,1995-05-25,R,San Diego Padres,30,30,175.0,148,66,59,135,20,0,0,0,0,0,11,9,3.03,1.15,711,2796,17,0.115,0.247,15.98,0.0,0.249,332.0,11.066666666666666,1.8971428571428572,31.1,True,michael king,31.0,686.0,21.0,9.6,0.237,0.4,0.292,0.321,4.36,0.325,0.163,0.313,0.357,87.1,14.2,33.0,8.5,33.0,75.854363496,64.7,17.5,30.4,38.8,61.2,82.5,46.9,43.5,6.1,71.5,24.9,46.4,64.0,45.4,27.0,19.9,7.8,39.7,17.0,-1.4080328197124394,8.9772683644254,9.837248900625056,2700.0,1296.0,672.0,732.0,16.0,3.0,R,4.0,24.515700000121498,17.710099998949495,0.32315099995224494,0.637600001212,29.1,2.2,2.0,Slider,"Sinker 28% (17% whiff), Changeup 27% (28% whiff), 4-Seam Fastball 20% (29% whiff), Sweeper 20% (27% whiff), Slider 5% (22% whiff)",94.2,94.2,93.1,2.840037034936852,19.0,0.0,0.0,102.0,0.0,,102.0,106.2,102.6,10.06193979223795,12.455555555555554,3,90,-1.3888888888888875,-1.7999999999999972,0.5,0.2,10.044769513717357,-0.3525689363435587,9.868485045545578,25.0,0.898,247.0,34,88,CS,0.0,247.0,0.0,24.0,let go,,3.0
676917,Cade Cavalli,2026,1998-08-14,R,Washington Nationals,31,31,164.66666666666666,194,48,57,144,18,0,0,0,0,0,12,5,3.12,1.17,687,2704,18,0.213,0.273,16.42,0.0,0.307,373.66666666666663,12.053763440860214,2.269230769230769,27.9,True,cade cavalli,27.0,687.0,28.2,7.0,0.232,0.363,0.295,0.298,3.71,0.304,0.131,0.367,0.372,89.1,8.2,32.6,7.3,40.3,78.31021783,64.1,15.4,31.5,50.5,49.5,84.6,48.9,40.1,8.1,74.9,27.3,47.5,61.4,50.8,24.0,21.2,4.0,38.0,10.0,-1.500422383247189,14.284687911371527,-3.0373216294182015,2704.0,1385.0,1113.0,205.0,18.0,3.12,R,4.0,27.973473463322485,22.16676675335275,0.2992912913936459,0.38128128169400627,39.2,1.9,3.0,Sweeper,"4-Seam Fastball 32% (23% whiff), Curveball 27% (39% whiff), Sweeper 14% (37% whiff), Sinker 12% (12% whiff), Changeup 8% (28% whiff), Cutter 6% (20% whiff)",96.8,96.8,96.1,3.4808361086431003,8.0,0.0,0.0,233.0,0.0,,108.5,96.6,108.1,10.863084479811189,12.053763440860214,2,41,0.0,,,3.9,11.502420008967173,-0.22417869650637592,11.390330660713985,21.0,0.767,239.0,36,30,CS,0.0,239.0,-8.0,16.0,let go,,4.0
671096,Andrew Abbott,2026,1999-06-01,L,Cincinnati Reds,30,30,154.33333333333334,120,70,82,156,24,0,0,0,0,0,6,11,4.78,1.46,679,2671,11,0.074,0.221,17.31,0.0,0.286,236.33333333333337,7.877777777777779,1.5313174946004322,27.1,True,andrew abbott,27.0,679.0,17.7,10.3,0.266,0.441,0.336,0.341,5.0,0.341,0.175,0.367,0.374,89.8,16.7,33.3,8.4,38.9,79.605923761,65.5,12.0,29.2,42.4,57.6,88.0,47.7,41.9,6.8,70.2,22.1,46.4,58.9,40.9,26.7,23.4,9.0,34.1,-13.0,-9.193600018493147,-3.98665328679284,0.3771640692817481,2671.0,1271.0,874.0,515.0,11.0,4.84,L,4.0,21.587242811678014,15.4232510313858,0.33732304517768297,-0.5073045266160308,36.7,0.1,2.0,Sweeper,"4-Seam Fastball 45% (12% whiff), Sweeper 20% (27% whiff), Changeup 19% (37% whiff), Curveball 13% (23% whiff)",92.4,92.4,,2.0745488752077064,67.0,0.0,0.0,54.0,0.0,,87.0,94.3,86.5,7.746693500022797,11.183908045977013,4,105,-3.306130268199234,-14.799999999999997,-0.3999999999999915,0.0,8.377686880747405,-0.18356431922641225,8.285904721134198,28.0,0.946,232.0,42,191,CS,0.0,232.0,-15.0,9.0,let go,,5.0
669467,Andre Pallante,2026,1998-09-18,R,St. Louis Cardinals,26,26,146.0,102,45,56,135,10,0,0,0,0,0,12,6,3.45,1.23,602,2363,9,0.095,0.214,16.18,0.0,0.285,228.0,8.76923076923077,1.5616438356164384,27.8,True,andre pallante,27.0,602.0,16.9,7.5,0.252,0.372,0.297,0.306,3.93,0.316,0.121,0.318,0.33,87.2,5.7,31.2,4.9,34.1,75.521405,64.5,12.2,26.5,42.3,57.7,87.8,48.3,39.5,7.7,74.3,21.4,44.9,61.8,55.2,17.1,23.2,4.5,38.5,14.0,7.619638954630308,6.029962795460129,0.705095312630899,2363.0,1190.0,1106.0,67.0,9.0,3.45,R,4.0,21.942592592725955,14.273456789101003,0.30590740740675965,0.6080246899875529,31.3,1.9,2.0,Slider,"4-Seam Fastball 33% (15% whiff), Slider 29% (31% whiff), Sinker 17% (12% whiff), Curveball 17% (30% whiff)",95.4,95.2,95.4,7.062759203987389,72.0,14.0,1.0,14.0,0.0,,98.0,90.8,96.8,9.236674237073563,15.2,4,87,-6.430769230769229,0.9000000000000057,0.4000000000000057,0.5,8.542010241318502,-0.22417869650637592,8.429920893065315,26.0,0.986,219.0,49,180,CS,0.0,219.0,-28.0,-4.0,let go,,6.0
621111,Walker Buehler,2026,1994-07-28,R,San Diego Padres,29,29,138.66666666666666,121,53,71,135,19,0,0,0,0,0,8,6,4.61,1.36,588,2354,6,0.116,0.199,16.98,0.0,0.298,212.66666666666663,7.333333333333332,1.533653846153846,31.9,True,walker buehler,31.0,588.0,20.6,9.0,0.243,0.398,0.328,0.314,4.16,0.316,0.155,0.374,0.355,89.4,12.1,31.1,8.4,38.5,79.062016601,64.4,13.2,27.3,34.8,65.2,86.8,48.2,42.1,8.2,74.2,19.9,45.2,66.2,46.7,23.0,22.7,7.6,37.7,0.0,11.942149249435921,-0.14798504722212613,-12.285212130679673,2354.0,1515.0,605.0,232.0,6.0,4.61,R,4.0,19.281818199327944,16.707292711837113,0.31748251747015216,-0.008591412127732482,29.0,2.5,3.0,Slider,"Cutter 25% (18% whiff), Sinker 20% (12% whiff), 4-Seam Fastball 20% (14% whiff), Slider 10% (25% whiff), Changeup 10% (28% whiff), Curveball 8% (29% whiff), Sweeper 7% (27% whiff)",94.2,94.1,94.2,4.419812923731378,83.0,0.0,0.0,122.0,0.0,,93.7,96.4,93.5,8.74818599126358,14.262626262626261,5,114,-6.929292929292929,5.799999999999997,0.20000000000000284,0.2,9.050732641972504,-0.40447532829478633,8.84849497782511,23.0,0.878,204.0,62,156,CS,0.0,204.0,-43.0,-19.0,let go,,7.0
672456,Keider Montero,2026,2000-07-06,R,Detroit Tigers,30,24,147.0,98,34,58,117,17,0,0,0,1,0,9,8,3.55,1.03,593,2158,9,0.108,0.183,14.68,0.0,0.23,223.0,9.291666666666666,1.5170068027210883,26.0,True,keider montero,25.0,593.0,16.5,5.7,0.231,0.386,0.275,0.292,3.55,0.281,0.155,0.299,0.321,88.6,16.2,29.9,7.5,37.1,78.357692679,67.1,13.0,27.0,33.0,67.0,87.0,52.5,43.1,8.2,69.1,18.3,48.1,63.0,41.3,27.3,19.8,11.6,36.3,21.0,15.725106828605698,1.4697213839146983,3.689438671014559,2158.0,1148.0,711.0,298.0,9.0,3.55,R,5.0,18.158000007410003,16.460900001695503,0.29042299997388504,0.9505999988470002,27.9,1.7,4.0,4-Seam Fastball,"4-Seam Fastball 31% (14% whiff), Sinker 22% (10% whiff), Slider 19% (28% whiff), Curveball 14% (20% whiff), Changeup 14% (28% whiff)",94.7,94.3,94.7,3.3408901275694016,77.0,0.0,0.0,0.0,0.0,,95.4,102.6,95.9,9.095958012704788,10.555555555555557,3,52,-1.263888888888891,4.800000000000011,0.7999999999999972,1.0,8.33898410994037,-0.1388983252308297,8.269534947324955,21.0,1.0,174.0,86,192,CS,0.0,174.0,-73.0,-49.0,let go,,8.0
668909,Gavin Williams,2026,1999-07-26,R,Cleveland Guardians,29,29,169.0,228,53,71,132,27,0,0,0,0,0,13,7,3.78,1.09,681,2715,11,0.257,0.325,16.07,0.0,0.287,370.0,12.758620689655173,2.1893491124260356,26.9,True,gavin williams,26.0,681.0,33.5,7.8,0.222,0.401,0.293,0.301,3.79,0.288,0.179,0.404,0.417,90.2,11.3,35.6,11.6,47.4,79.11622551,65.4,21.0,33.4,53.8,46.2,79.0,48.6,39.7,8.6,70.0,32.5,49.0,63.6,43.9,25.8,23.7,6.6,40.4,8.0,0.40518119832737964,7.432053128476271,,2715.0,1321.0,1363.0,0.0,11.0,3.78,R,4.0,32.099499987102504,24.7367000000165,0.29969800013051,0.29959999860200015,43.2,1.1,2.0,Sweeper,"Sweeper 28% (43% whiff), 4-Seam Fastball 27% (32% whiff), Curveball 22% (32% whiff), Sinker 16% (16% whiff), Cutter 6% (25% whiff)",97.6,97.6,97.0,3.7824143078923984,9.0,0.0,0.0,94.0,0.0,,119.4,96.7,118.8,12.396779268897188,12.758620689655173,4,92,0.0,12.800000000000011,1.0,8.9,12.58453955726341,-0.18356431922641225,12.492757397650204,25.0,0.906,312.0,10,15,Dan,0.0,312.0,65.0,89.0,clear keep,,1.0
695505,Chase Burns,2026,2003-01-16,R,Cincinnati Reds,27,27,148.33333333333334,176,51,45,118,15,0,0,0,0,0,15,3,2.73,1.14,602,2446,11,0.208,0.316,16.49,0.0,0.288,323.33333333333337,11.97530864197531,2.1797752808988764,23.5,True,chase burns,23.0,602.0,29.2,8.5,0.207,0.346,0.283,0.276,3.16,0.276,0.139,0.358,0.349,89.4,18.5,34.6,7.9,38.1,79.618804033,67.5,18.1,34.9,51.9,48.1,81.9,43.8,39.0,6.7,73.3,31.6,49.2,60.3,38.3,29.0,23.6,9.1,39.4,15.0,5.731617580757443,15.447091566430348,-6.292289659587733,2446.0,1371.0,948.0,127.0,11.0,2.73,R,2.0,31.08165430141749,21.381866387207072,0.2756489925521761,0.9514316014815875,51.6,1.6,2.0,Slider,"4-Seam Fastball 56% (17% whiff), Slider 39% (52% whiff)",97.6,97.6,97.1,3.7497330613069644,23.0,0.0,0.0,27.0,0.0,,116.1,96.9,115.5,11.92497192120117,11.97530864197531,1,35,0.0,,,21.4,11.765743441122254,0.38394129774018326,11.957714089992345,23.0,0.973,275.0,20,22,Dan,0.0,275.0,28.0,52.0,clear keep,,2.0
656492,Foster Griffin,2026,1995-07-27,L,multi,29,29,162.66666666666666,146,43,66,149,23,0,0,0,0,0,15,5,3.65,1.18,674,2667,14,0.153,0.23,16.4,0.0,0.279,298.66666666666663,10.298850574712642,1.8360655737704916,30.9,True,foster griffin,30.0,674.0,21.7,6.4,0.26,0.417,0.309,0.32,4.33,0.316,0.157,0.36,0.376,88.0,12.2,36.8,8.7,37.2,76.178214744,66.4,15.2,32.0,37.9,62.1,84.8,48.1,41.4,7.1,75.1,23.0,48.5,61.0,45.4,25.6,23.5,5.5,40.8,4.0,13.78491746415923,-11.572082561255172,1.4700260550810358,2667.0,1585.0,622.0,460.0,14.0,3.65,L,5.0,22.9952000070336,17.2579000004947,0.3211079999252441,0.1587999975883999,33.3,1.5,3.0,Sinker,"Cutter 33% (20% whiff), 4-Seam Fastball 16% (17% whiff), Sweeper 14% (32% whiff), Changeup 11% (33% whiff), Sinker 10% (16% whiff), Curveball 9% (24% whiff), Split-Finger 6% (26% whiff)",91.5,91.5,91.4,3.220509943314398,32.0,0.0,0.0,0.0,0.0,,93.7,103.2,94.4,8.885552469769587,10.298850574712642,1,29,0.0,,,0.9,8.710333472348493,-0.3525689363435587,8.534049004176714,29.0,1.0,247.0,34,174,Dan,0.0,247.0,0.0,24.0,let go,,3.0
543243,Sonny Gray,2026,1989-11-07,R,Boston Red Sox,27,27,156.66666666666666,140,42,48,141,15,0,0,0,0,0,17,5,2.76,1.17,636,2295,18,0.154,0.231,14.65,0.0,0.29,320.66666666666663,11.876543209876543,2.046808510638298,36.6,True,sonny gray,36.0,636.0,22.0,6.6,0.25,0.384,0.298,0.302,3.82,0.305,0.134,0.349,0.355,89.3,10.2,34.7,6.8,38.8,79.032879955,62.9,9.0,33.3,46.2,53.8,91.0,46.4,41.1,6.9,75.3,23.1,47.0,62.6,46.8,22.7,26.5,4.0,47.4,14.0,13.558938108056022,0.9374867575101907,-0.3060683833233221,2295.0,1325.0,843.0,127.0,18.0,2.76,R,5.0,22.796405919892145,21.560042282769334,0.3054756871296211,0.6665961939397664,38.7,2.2,4.0,Sinker,"Sinker 22% (16% whiff), Sweeper 20% (39% whiff), Cutter 19% (15% whiff), 4-Seam Fastball 17% (12% whiff), Curveball 17% (33% whiff)",92.0,91.6,92.0,6.659738558933073,24.0,15.0,1.0,36.0,0.0,Right hamstring strain,97.8,104.9,98.6,9.490783895938657,12.511904761904763,6,169,-0.6353615520282201,-11.400000000000006,-0.4000000000000057,0.6,10.2139666061258,-1.3813395468353997,9.5232968327081,25.0,0.897,238.0,38,109,Dan,0.0,238.0,-9.0,15.0,let go,,4.0
592662,Robbie Ray,2026,1991-10-01,L,multi,29,28,156.33333333333334,132,81,62,130,21,0,0,0,0,0,12,8,3.57,1.35,661,2682,11,0.077,0.254,17.16,0.0,0.258,270.33333333333337,9.654761904761907,1.7292110874200428,34.7,True,robbie ray,34.0,661.0,20.0,12.3,0.246,0.422,0.315,0.336,4.83,0.34,0.176,0.337,0.369,89.3,18.3,32.7,8.3,38.0,78.787206347,70.2,15.8,28.1,43.2,56.8,84.2,42.6,38.6,6.3,76.3,25.4,46.0,58.7,36.7,33.6,23.0,6.7,33.6,7.0,-3.6650362028359758,3.0877402486146903,7.298835763182806,2682.0,1230.0,937.0,515.0,11.0,3.57,L,5.0,25.600099902197304,17.31988012038022,0.33497102892322156,0.25124875199176444,38.0,1.4,2.0,Changeup,"4-Seam Fastball 32% (20% whiff), Slider 23% (36% whiff), Changeup 19% (25% whiff), Sinker 14% (11% whiff), Curveball 12% (38% whiff)",93.1,93.1,92.5,5.624198360812267,48.0,0.0,0.0,33.0,0.0,,100.3,82.4,97.9,9.383489372013765,14.760416666666668,4,131,-5.105654761904761,-7.799999999999997,-0.9000000000000057,0.1,9.155578035906187,-0.6731566324366436,8.818999719687865,23.0,0.899,203.0,63,157,Dan,0.0,203.0,-44.0,-20.0,let go,,5.0
656605,Mitch Keller,2026,1996-04-04,R,Pittsburgh Pirates,22,22,115.66666666666667,89,42,68,117,15,0,0,0,0,0,6,8,5.29,1.37,503,1887,9,0.093,0.205,16.31,0.0,0.292,172.66666666666669,7.8484848484848495,1.4927953890489916,30.2,True,mitch keller,30.0,503.0,17.7,8.3,0.288,0.455,0.334,0.355,5.48,0.358,0.166,0.364,0.394,89.5,13.9,38.7,7.4,42.3,78.627953315,66.5,13.0,29.4,36.5,63.5,87.0,48.5,42.6,8.0,71.5,20.5,47.4,60.2,37.9,25.8,29.9,6.3,34.1,-13.0,-0.06677264971585628,-9.432979594876057,-3.3189057008416425,1887.0,1065.0,653.0,169.0,9.0,5.29,R,3.0,20.9257742389806,15.673026984204608,0.35676923072489053,-0.6854145891129848,36.5,1.4,2.0,4-Seam Fastball,"4-Seam Fastball 32% (17% whiff), Sinker 17% (15% whiff), Sweeper 16% (24% whiff), Slider 10% (22% whiff), Curveball 9% (36% whiff), Changeup 9% (26% whiff), Cutter 7% (20% whiff)",93.3,93.3,92.3,2.4065182840432433,113.0,55.0,1.0,55.0,1.0,Right arm teres major muscle injury,87.8,96.2,87.5,7.893826695796028,12.604166666666668,6,169,-4.755681818181818,-5.6000000000000085,-0.7999999999999972,0.1,8.852186657938985,-0.4451061095411008,8.629633603168434,23.0,0.945,198.0,67,170,Dan,0.0,198.0,-49.0,-25.0,let go,,6.0
700241,Michael McGreevy,2026,2000-07-08,R,St. Louis Cardinals,28,28,154.0,106,42,67,151,20,0,0,0,0,0,6,9,3.92,1.25,635,2504,15,0.101,0.198,16.26,0.0,0.281,253.0,9.035714285714286,1.6428571428571428,26.0,True,michael mcgreevy,25.0,635.0,16.7,6.6,0.281,0.479,0.318,0.352,5.37,0.33,0.198,0.353,0.398,89.9,11.0,34.2,9.7,41.8,78.944529167,63.5,9.1,29.0,39.1,60.9,90.9,45.0,41.0,6.4,72.5,19.8,44.5,58.3,43.8,28.0,24.3,3.9,35.6,2.0,4.680940638230863,-6.362105648659563,3.295109231440503,2504.0,1317.0,693.0,494.0,15.0,3.92,R,6.0,20.0695000067135,15.0393999933242,0.353396000070228,0.0760999982672999,28.4,2.3,3.0,Sinker,"4-Seam Fastball 24% (14% whiff), Changeup 20% (27% whiff), Sinker 17% (12% whiff), Curveball 13% (27% whiff), Cutter 12% (17% whiff), Sweeper 11% (28% whiff), Slider 4% (22% whiff)",91.8,91.8,90.8,4.221605429658666,59.0,0.0,0.0,0.0,0.0,,86.0,97.2,86.0,7.668892346613802,9.035714285714286,2,47,0.0,-4.799999999999997,-1.2000000000000028,0.1,7.364341870497712,-0.1388983252308297,7.294892707882297,23.0,1.0,168.0,92,223,Dan,0.0,168.0,-79.0,-55.0,let go,,7.0
683003,Jared Jones,2026,2001-08-06,R,Pittsburgh Pirates,18,18,85.66666666666667,100,30,39,70,12,0,0,0,0,0,4,6,4.1,1.17,357,1402,5,0.196,0.326,16.37,0.0,0.274,166.66666666666669,9.25925925925926,1.945525291828794,24.9,True,jared jones,24.0,357.0,28.0,8.4,0.213,0.368,0.299,0.287,3.43,0.283,0.155,0.375,0.356,89.4,17.0,33.8,8.0,38.7,78.885724685,67.5,19.3,31.0,59.6,40.4,80.7,48.3,40.3,6.8,75.0,32.6,48.6,58.0,37.8,27.6,24.9,9.8,40.0,3.0,0.10835601713321874,4.526667622405345,-1.7681394121206533,1402.0,648.0,594.0,160.0,5.0,4.1,R,3.0,32.15961124062761,24.223974081023847,0.28881641467338093,0.24254859521852506,41.7,1.0,1.0,Slider,"4-Seam Fastball 46% (23% whiff), Slider 35% (42% whiff), Changeup 11% (41% whiff)",98.3,98.3,,1.6883737531296716,120.0,0.0,0.0,239.0,0.0,,116.6,95.6,115.7,11.95997950930849,10.984848484848486,2,40,-1.7255892255892267,-0.10000000000000853,0.5,35.9,11.809906058137114,-0.0536658914190379,11.783073112427596,14.0,0.761,165.0,94,23,Dan,0.0,165.0,-82.0,-58.0,let go,,8.0
676974,Max Meyer,2026,1999-03-12,R,Miami Marlins,20,20,111.0,121,41,33,85,11,0,0,0,0,0,9,1,2.68,1.14,462,1789,7,0.173,0.286,16.12,0.0,0.263,227.0,11.35,2.045045045045045,27.3,True,max meyer,27.0,462.0,26.2,8.9,0.227,0.375,0.282,0.304,3.87,0.308,0.148,0.329,0.364,89.7,14.2,32.1,8.6,42.0,79.25628469,63.6,13.9,31.6,55.0,45.0,86.1,47.3,38.0,7.0,68.0,28.6,46.7,64.7,43.3,26.6,21.8,8.2,38.2,8.0,-5.320176262466182,12.743423190305892,0.23728865048008346,1789.0,603.0,1003.0,183.0,7.0,2.68,R,4.0,27.976276263081708,20.214013999529463,0.31015515520843273,0.4642642628415204,39.6,1.8,3.0,Slider,"Sweeper 30% (36% whiff), Slider 26% (40% whiff), 4-Seam Fastball 24% (12% whiff), Changeup 10% (34% whiff), Sinker 10% (5% whiff)",95.1,95.1,93.6,4.193068749828229,73.0,69.0,1.0,208.0,0.0,,105.3,95.8,104.8,10.380287956009699,11.35,3,43,0.0,2.799999999999997,0.09999999999999432,0.2,9.718443946449263,-0.18356431922641225,9.626661786836056,14.0,0.792,135.0,133,103,Dan,0.0,135.0,-112.0,-88.0,let go,,9.0
694973,Paul Skenes,2026,2002-05-29,R,Pittsburgh Pirates,30,30,162.0,185,46,68,137,17,0,0,0,0,0,10,11,3.78,1.13,665,2705,12,0.209,0.278,16.7,0.0,0.299,327.0,10.9,2.0185185185185186,24.1,True,paul skenes,24.0,640.0,28.3,7.0,0.217,0.343,0.295,0.28,3.25,0.284,0.126,0.373,0.348,88.1,15.7,35.0,6.9,38.2,76.722173081,72.4,20.0,32.5,43.0,56.8,80.0,46.5,43.5,6.3,77.0,27.8,51.0,60.6,42.4,21.3,25.8,10.4,36.7,12.0,11.231513585780169,6.203502893542877,-5.22676925032743,2623.0,1383.0,622.0,618.0,11.0,3.83,R,5.0,27.55853413298072,21.342570276450385,0.2782700803296983,0.4493975894614603,36.9,1.5,3.0,Slider,"4-Seam Fastball 41% (30% whiff), Sweeper 16% (27% whiff), Changeup 13% (37% whiff), Sinker 12% (13% whiff), Split-Finger 11% (18% whiff), Slider 8% (37% whiff)",96.9,96.9,96.7,5.071756593947607,20.0,0.0,0.0,0.0,0.0,,113.6,108.4,114.5,11.77806834346526,14.521739130434783,3,85,-3.621739130434783,-10.400000000000006,-1.2999999999999972,9.3,12.446191332174733,0.10097454648016134,12.496678605414813,29.0,1.0,362.0,3,14,Dpf,0.0,362.0,115.0,139.0,lock,,1.0
