mlbam_id,name,season,birth_date,throws,team,G,GS,IP,K,BB,ER,H,HR,CG,SHO,BS,SV,HLD,W,L,ERA,WHIP,BF,pitches,QS,k_minus_bb,whiff_pct_adv,pitches_per_ip,gb_pct,babip,pts,pts_gs,pts_ip,age,is_sp,nkey,player_age,pa_savant,k_percent,bb_percent,xba,xslg,woba,xwoba,xera,xobp,xiso,wobacon,xwobacon,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,z_swing_percent,z_swing_miss_percent,oz_swing_percent,oz_swing_miss_percent,oz_contact_percent,iz_contact_percent,in_zone_percent,edge_percent,meatball_percent,meatball_swing_percent,whiff_percent,swing_percent,f_strike_percent,groundballs_percent,flyballs_percent,linedrives_percent,popups_percent,pull_percent,swing_take_run_value,pitch_run_value_fastball,pitch_run_value_breaking,pitch_run_value_offspeed,pitch_count,pitch_count_fastball,pitch_count_breaking,pitch_count_offspeed,p_quality_start,p_era,throws_sv,n_pitches_10,arsenal_whiff,arsenal_putaway,arsenal_xwoba,arsenal_rv100,best_pitch_whiff,best_pitch_rv100,n_plus_pitches,best_pitch,arsenal_desc,fb_velo,ff_avg_speed,si_avg_speed,movement_uniqueness,sp_rank,il_days,il_stints,il_days_3yr,il_60,il_reasons,il_days_w,stuff_plus,location_plus,pitching_plus,pitching_plus_raw,career_best_gs,seasons_10gs,career_GS,gap_to_best,yoy_stuff_change,yoy_velo_change,BI,track3,proj_pts_gs_raw,age_step,proj_pts_gs,proj_GS,durability,proj_pts,proj_rank,proj_rank_gs,owner,proj_pts_hitting,proj_pts_total,KSV,KSV_2nd,keep_tier,kept_2026_as,team_rank
695505,Chase Burns,2026,2003-01-16,R,Cincinnati Reds,28,28,151.33333333333334,181,54,47,120,16,0,0,0,0,0,15,3,2.8,1.15,615,2502,11,0.207,0.321,16.53,0.0,0.287,329.33333333333337,11.761904761904763,2.1762114537444934,23.5,True,chase burns,23.0,615.0,29.4,8.8,0.206,0.346,0.285,0.277,3.19,0.278,0.14,0.361,0.35,89.4,18.6,34.4,8.1,38.1,79.767176467,67.5,18.5,34.6,52.6,47.4,81.5,43.6,39.1,6.6,73.5,32.1,49.0,60.2,38.4,29.1,23.3,9.3,39.4,14.0,4.63605434050924,16.074847220496817,-6.53531287965116,2502.0,1402.0,969.0,131.0,11.0,2.8,R,2.0,31.08165430141749,21.381866387207072,0.2756489925521761,0.9514316014815875,51.6,1.6,2.0,Slider,"4-Seam Fastball 56% (17% whiff), Slider 39% (52% whiff)",97.6,97.6,97.1,3.7497330613069644,21.0,0.0,0.0,27.0,0.0,,16.2,116.7,96.5,116.0,11.995911469494715,11.761904761904763,1,36,0.0,,,29.5,11.802845528455286,11.898505565206566,0.17841698013525054,12.076922545341816,22.0,0.984,266.0,11,18,Dan,0.0,266.0,38.0,53.0,clear keep,,2.0
656492,Foster Griffin,2026,1995-07-27,L,multi,29,29,162.66666666666666,146,43,66,149,23,0,0,0,0,0,15,5,3.65,1.18,674,2667,14,0.153,0.23,16.4,0.0,0.279,298.66666666666663,10.298850574712642,1.8360655737704916,30.9,True,foster griffin,30.0,674.0,21.7,6.4,0.26,0.417,0.309,0.32,4.34,0.317,0.157,0.36,0.376,88.0,12.2,36.8,8.7,37.2,76.178214744,66.4,15.2,32.0,37.9,62.1,84.8,48.1,41.4,7.1,75.1,23.0,48.5,61.0,45.4,25.6,23.5,5.5,40.8,4.0,13.905816322947224,-11.521791988053012,1.5201580895407247,2667.0,1585.0,622.0,460.0,14.0,3.65,L,5.0,22.9952000070336,17.2579000004947,0.3211079999252441,0.1587999975883999,33.3,1.5,3.0,Sinker,"Cutter 33% (20% whiff), 4-Seam Fastball 16% (17% whiff), Sweeper 14% (32% whiff), Changeup 11% (33% whiff), Sinker 10% (16% whiff), Curveball 9% (24% whiff), Split-Finger 6% (26% whiff)",91.5,91.5,91.4,3.220509943314398,35.0,0.0,0.0,0.0,0.0,,0.0,93.7,103.2,94.4,8.88727793054287,10.298850574712642,1,29,0.0,,,1.1,10.298850574712642,9.312462520709236,-0.19880749215070767,9.113655028558528,23.0,1.0,210.0,52,139,Dan,0.0,210.0,-18.0,-3.0,let go,,3.0
592662,Robbie Ray,2026,1991-10-01,L,multi,29,28,156.33333333333334,132,81,62,130,21,0,0,0,0,0,12,8,3.57,1.35,661,2682,11,0.077,0.254,17.16,0.0,0.258,270.33333333333337,9.654761904761907,1.7292110874200428,34.7,True,robbie ray,34.0,661.0,20.0,12.3,0.246,0.422,0.315,0.336,4.84,0.34,0.176,0.337,0.369,89.3,18.3,32.7,8.3,38.0,78.787206347,70.2,15.8,28.1,43.2,56.8,84.2,42.6,38.6,6.3,76.3,25.4,46.0,58.7,36.7,33.6,23.0,6.7,33.6,7.0,-3.614798435336705,3.1110370861402066,7.388855798727422,2682.0,1230.0,938.0,514.0,11.0,3.57,L,5.0,25.600099902197304,17.31988012038022,0.33497102892322156,0.25124875199176444,38.0,1.4,2.0,Changeup,"4-Seam Fastball 32% (20% whiff), Slider 23% (36% whiff), Changeup 19% (25% whiff), Sinker 14% (11% whiff), Curveball 12% (38% whiff)",93.1,93.1,92.5,5.624198360812267,48.0,0.0,0.0,33.0,0.0,,9.9,100.3,82.4,97.9,9.382953123766997,14.760416666666668,4,131,-5.105654761904761,-7.799999999999997,-0.9000000000000057,0.1,10.365787694388102,9.688903963088949,-0.6475173562975518,9.041386606791397,23.0,0.921,208.0,55,143,Dan,0.0,208.0,-20.0,-5.0,let go,,4.0
543243,Sonny Gray,2026,1989-11-07,R,Boston Red Sox,27,27,156.66666666666666,140,42,48,141,15,0,0,0,0,0,17,5,2.76,1.17,636,2295,18,0.154,0.231,14.65,0.0,0.29,320.66666666666663,11.876543209876543,2.046808510638298,36.6,True,sonny gray,36.0,636.0,22.0,6.6,0.25,0.384,0.298,0.302,3.83,0.305,0.134,0.349,0.355,89.3,10.2,34.7,6.8,38.8,79.032879955,62.9,9.0,33.3,46.2,53.8,91.0,46.4,41.1,6.9,75.3,23.1,47.0,62.6,46.8,22.7,26.5,4.0,47.4,14.0,13.638741337053833,1.015672458242892,-0.30431559421575416,2295.0,1325.0,843.0,127.0,18.0,2.76,R,5.0,22.796405919892145,21.560042282769334,0.3054756871296211,0.6665961939397664,38.7,2.2,4.0,Sinker,"Sinker 22% (16% whiff), Sweeper 20% (39% whiff), Cutter 19% (15% whiff), 4-Seam Fastball 17% (12% whiff), Curveball 17% (33% whiff)",92.0,91.6,92.0,6.659738558933073,24.0,15.0,1.0,36.0,0.0,Right hamstring strain,21.3,97.7,104.9,98.5,9.477897565582488,12.511904761904763,6,169,-0.6353615520282201,-11.5,-0.4000000000000057,0.4,11.86019536019536,10.068731919968313,-1.029372288370973,9.039359631597339,22.0,0.91,199.0,63,144,Dan,0.0,199.0,-29.0,-14.0,let go,,5.0
700241,Michael McGreevy,2026,2000-07-08,R,St. Louis Cardinals,29,29,160.0,112,45,68,154,20,0,0,0,0,0,7,9,3.83,1.24,658,2594,16,0.102,0.202,16.21,0.0,0.279,268.0,9.241379310344827,1.675,26.0,True,michael mcgreevy,25.0,658.0,17.0,6.8,0.279,0.473,0.315,0.349,5.28,0.33,0.194,0.351,0.395,89.8,10.6,34.0,9.4,41.6,78.917045142,63.9,9.8,29.0,38.9,61.1,90.2,44.9,41.1,6.2,72.7,20.2,44.6,57.9,44.6,27.6,24.0,3.8,36.0,3.0,5.938801767902601,-7.401678710750394,4.47815458144391,2594.0,1364.0,712.0,518.0,16.0,3.83,R,6.0,20.0695000067135,15.0393999933242,0.353396000070228,0.0760999982672999,28.4,2.3,3.0,Sinker,"4-Seam Fastball 24% (14% whiff), Changeup 20% (27% whiff), Sinker 17% (12% whiff), Curveball 13% (27% whiff), Cutter 12% (17% whiff), Sweeper 11% (28% whiff), Slider 4% (22% whiff)",91.8,91.8,90.8,4.221605429658666,50.0,0.0,0.0,0.0,0.0,,0.0,86.8,97.3,86.8,7.786661642869719,9.241379310344827,2,48,0.0,-4.0,-1.2000000000000028,0.1,9.164556962025317,8.271877203702656,0.05097628003864301,8.3228534837413,23.0,1.0,191.0,77,182,Dan,0.0,191.0,-37.0,-22.0,let go,,6.0
683003,Jared Jones,2026,2001-08-06,R,Pittsburgh Pirates,18,18,85.66666666666667,100,30,39,70,12,0,0,0,0,0,4,6,4.1,1.17,357,1402,5,0.196,0.326,16.37,0.0,0.274,166.66666666666669,9.25925925925926,1.945525291828794,24.9,True,jared jones,24.0,357.0,28.0,8.4,0.213,0.368,0.299,0.287,3.43,0.283,0.155,0.375,0.356,89.4,17.0,33.8,8.0,38.7,78.885724685,67.5,19.3,31.0,59.6,40.4,80.7,48.3,40.3,6.8,75.0,32.6,48.6,58.0,37.8,27.6,24.9,9.8,40.0,3.0,0.13796001924142737,4.567168488472365,-1.7507515283266983,1402.0,648.0,594.0,160.0,5.0,4.1,R,3.0,32.15961124062761,24.223974081023847,0.28881641467338093,0.24254859521852506,41.7,1.0,1.0,Slider,"4-Seam Fastball 46% (23% whiff), Slider 35% (42% whiff), Changeup 11% (41% whiff)",98.3,98.3,,1.6883737531296716,121.0,0.0,0.0,239.0,0.0,,127.2,116.5,95.6,115.6,11.942213630439827,10.984848484848486,2,40,-1.7255892255892267,-0.20000000000000284,0.5,24.6,9.722222222222223,11.427089817556913,0.1070501880811504,11.534140005638063,15.0,0.873,173.0,98,27,Dan,0.0,173.0,-55.0,-40.0,let go,,7.0
676974,Max Meyer,2026,1999-03-12,R,Miami Marlins,20,20,111.0,121,41,33,85,11,0,0,0,0,0,9,1,2.68,1.14,462,1789,7,0.173,0.286,16.12,0.0,0.263,227.0,11.35,2.045045045045045,27.3,True,max meyer,27.0,462.0,26.2,8.9,0.227,0.375,0.282,0.304,3.88,0.308,0.147,0.329,0.364,89.7,14.2,32.1,8.6,42.0,79.25628469,63.6,13.9,31.6,55.0,45.0,86.1,47.3,38.0,7.0,68.0,28.6,46.7,64.7,43.3,26.6,21.8,8.2,38.2,8.0,-5.29872607873753,12.85949801052268,0.25288429112554683,1789.0,603.0,1003.0,183.0,7.0,2.68,R,4.0,27.976276263081708,20.214013999529463,0.31015515520843273,0.4642642628415204,39.6,1.8,3.0,Slider,"Sweeper 30% (36% whiff), Slider 26% (40% whiff), 4-Seam Fastball 24% (12% whiff), Changeup 10% (34% whiff), Sinker 10% (5% whiff)",95.1,95.1,93.6,4.193068749828229,74.0,69.0,1.0,208.0,0.0,,145.79999999999998,105.3,95.9,104.8,10.380599001425338,11.35,3,43,0.0,2.799999999999997,0.09999999999999432,0.2,10.554098360655736,10.45769772202059,-0.01529288401159294,10.442404838008997,16.0,0.854,167.0,107,60,Dan,0.0,167.0,-61.0,-46.0,let go,,8.0
656605,Mitch Keller,2026,1996-04-04,R,Pittsburgh Pirates,22,22,115.66666666666667,89,42,68,117,15,0,0,0,0,0,6,8,5.29,1.37,503,1887,9,0.093,0.205,16.31,0.0,0.292,172.66666666666669,7.8484848484848495,1.4927953890489916,30.2,True,mitch keller,30.0,503.0,17.7,8.3,0.288,0.455,0.334,0.355,5.49,0.358,0.166,0.364,0.394,89.5,13.9,38.7,7.4,42.3,78.627953315,66.5,13.0,29.4,36.5,63.5,87.0,48.5,42.6,8.0,71.5,20.5,47.4,60.2,37.9,25.8,29.9,6.3,34.1,-13.0,0.02587180070374845,-9.35390712964147,-3.312377041216651,1887.0,1065.0,653.0,169.0,9.0,5.29,R,3.0,20.9257742389806,15.673026984204608,0.35676923072489053,-0.6854145891129848,36.5,1.4,2.0,4-Seam Fastball,"4-Seam Fastball 32% (17% whiff), Sinker 17% (15% whiff), Sweeper 16% (24% whiff), Slider 10% (22% whiff), Curveball 9% (36% whiff), Changeup 9% (26% whiff), Cutter 7% (20% whiff)",93.3,93.3,92.3,2.4065182840432433,115.0,55.0,1.0,55.0,1.0,Right arm teres major muscle injury,55.0,87.8,96.2,87.5,7.896784991245685,12.604166666666668,6,169,-4.755681818181818,-5.6000000000000085,-0.7999999999999972,0.1,9.090429042904292,8.337025637647987,-0.1631240961236576,8.173901541524328,20.0,0.945,163.0,112,191,Dan,0.0,163.0,-65.0,-50.0,let go,,9.0
694973,Paul Skenes,2026,2002-05-29,R,Pittsburgh Pirates,30,30,162.0,185,46,68,137,17,0,0,0,0,0,10,11,3.78,1.13,665,2705,12,0.209,0.278,16.7,0.0,0.299,327.0,10.9,2.0185185185185186,24.1,True,paul skenes,24.0,665.0,27.8,6.9,0.217,0.344,0.295,0.28,3.26,0.284,0.127,0.37,0.345,87.9,15.9,35.1,6.9,37.9,76.34934399,72.4,20.2,32.3,42.7,57.1,79.8,46.7,43.5,6.3,77.2,27.8,51.0,60.8,42.7,21.8,25.4,10.2,37.0,12.0,10.195593507577222,7.161592877960237,-5.20258307291106,2705.0,1431.0,649.0,625.0,12.0,3.78,R,5.0,27.55853413298072,21.342570276450385,0.2782700803296983,0.4493975894614603,36.9,1.5,3.0,Slider,"4-Seam Fastball 41% (30% whiff), Sweeper 16% (27% whiff), Changeup 13% (37% whiff), Sinker 12% (13% whiff), Split-Finger 11% (18% whiff), Slider 8% (37% whiff)",96.9,96.9,96.7,5.071756593947607,22.0,0.0,0.0,0.0,0.0,,0.0,113.7,108.5,114.6,11.790832709182418,14.521739130434783,3,85,-3.621739130434783,-10.299999999999997,-1.2999999999999972,9.2,12.456327985739751,11.884237055822235,0.14783121211206465,12.0320682679343,24.0,1.0,289.0,7,20,Dpf,0.0,289.0,61.0,76.0,clear keep,,1.0
690997,Nolan McLean,2026,2001-07-24,R,New York Mets,29,29,166.66666666666666,184,66,60,130,17,0,0,0,0,0,11,9,3.24,1.18,695,2750,18,0.17,0.243,16.5,0.0,0.276,362.66666666666663,12.50574712643678,2.1759999999999997,24.9,True,nolan mclean,24.0,695.0,26.5,9.5,0.222,0.343,0.292,0.298,3.72,0.314,0.121,0.339,0.349,87.9,10.3,34.0,6.8,36.0,76.735646085,62.1,15.6,27.9,41.4,58.6,84.4,47.2,41.5,6.2,65.3,24.3,44.1,59.3,45.1,23.3,25.1,6.5,39.1,13.0,21.88558623358242,-6.7210448779654675,-1.7394279879757388,2750.0,1768.0,809.0,173.0,18.0,3.24,R,5.0,23.73246619813236,22.610301750716115,0.3106243496912111,0.48657647729504794,37.6,2.8,3.0,Sinker,"Sinker 34% (13% whiff), 4-Seam Fastball 20% (28% whiff), Curveball 14% (38% whiff), Sweeper 11% (28% whiff), Cutter 10% (25% whiff), Changeup 6% (28% whiff)",96.0,96.0,95.0,5.649163641719491,10.0,0.0,0.0,0.0,0.0,,0.0,108.3,95.5,107.6,10.788548899635135,12.50574712643678,1,37,0.0,,,13.3,12.682445759368836,11.198126982342828,0.1070501880811504,11.305177170423978,23.0,1.0,260.0,13,32,Dpf,0.0,260.0,32.0,47.0,clear keep,,2.0
677952,Braxton Ashcraft,2026,1999-10-05,R,Pittsburgh Pirates,28,28,165.33333333333334,173,35,67,145,22,1,0,0,0,0,14,6,3.65,1.09,667,2413,13,0.207,0.256,14.59,0.0,0.287,333.33333333333337,11.904761904761907,2.0161290322580645,26.7,True,braxton ashcraft,26.0,667.0,25.9,5.2,0.232,0.369,0.292,0.287,3.43,0.281,0.137,0.366,0.358,89.7,11.0,32.1,6.2,41.6,79.124396652,66.1,13.9,37.0,47.9,52.1,86.1,51.6,43.1,7.3,68.2,25.6,52.0,68.4,46.5,25.4,21.5,6.6,36.1,14.0,2.3270808730986197,12.440127691795286,-0.388087720961864,2413.0,1138.0,1174.0,101.0,13.0,3.65,R,4.0,26.285266456487918,23.783072101115685,0.2866018808710475,0.6103448285879005,38.7,2.7,2.0,Sinker,"4-Seam Fastball 31% (17% whiff), Curveball 26% (39% whiff), Slider 22% (30% whiff), Sinker 16% (18% whiff)",97.3,97.3,97.1,2.6936593476451307,18.0,17.0,1.0,17.0,0.0,,17.0,108.3,121.6,111.0,11.269648324964951,11.904761904761907,1,36,0.0,,,44.2,12.296747967479677,11.469896363974776,0.01529288401159294,11.48518924798637,22.0,0.983,253.0,18,29,Dpf,0.0,253.0,25.0,40.0,clear keep,,3.0
605400,Aaron Nola,2026,1993-06-04,R,Philadelphia Phillies,30,30,161.33333333333334,165,55,84,166,34,0,0,0,0,0,6,10,4.69,1.37,690,2756,11,0.159,0.273,17.08,0.0,0.306,286.33333333333337,9.544444444444446,1.7747933884297522,33.1,True,aaron nola,33.0,690.0,23.9,8.0,0.24,0.413,0.347,0.311,4.08,0.301,0.173,0.428,0.376,88.5,13.6,35.0,9.4,40.4,76.868302241,63.0,15.5,33.4,44.7,55.3,84.5,43.8,42.7,6.0,70.9,27.3,46.4,63.5,40.2,28.0,24.8,7.1,42.1,-19.0,-32.425976938099495,9.853384477933272,3.8501764974448167,2756.0,1377.0,928.0,451.0,11.0,4.69,R,4.0,25.789023153831707,18.905538765329613,0.3157713998621783,-0.6565961751430204,41.4,1.2,2.0,Curveball,"Curveball 33% (41% whiff), 4-Seam Fastball 24% (14% whiff), Sinker 18% (13% whiff), Changeup 16% (26% whiff), Cutter 8% (26% whiff)",92.3,92.3,91.6,3.1855210225289654,40.0,0.0,0.0,93.0,0.0,,55.8,96.2,108.3,97.5,9.328941650703724,14.5625,6,176,-5.018055555555554,-1.2999999999999972,0.3999999999999915,0.0,10.026613439787093,9.578954007472426,-0.32595530823572266,9.252998699236704,23.0,0.944,213.0,49,127,Dpf,0.0,213.0,-15.0,0.0,let go,,4.0
656550,Grant Holmes,2026,1996-03-22,R,Atlanta Braves,29,28,141.66666666666666,110,59,55,125,20,0,0,0,0,0,9,5,3.49,1.3,601,2241,9,0.085,0.272,15.82,0.0,0.257,232.66666666666666,8.309523809523808,1.6423529411764706,30.3,True,grant holmes,30.0,601.0,18.3,9.8,0.257,0.436,0.311,0.336,4.84,0.333,0.179,0.334,0.371,91.3,12.7,34.5,8.6,44.1,81.927203491,69.0,13.7,31.3,52.2,47.8,86.3,45.6,41.1,6.7,81.5,27.2,48.5,59.2,43.1,26.8,24.9,5.1,42.2,6.0,-1.8018355349612354,6.838733067436438,0.6597719627649219,2241.0,1102.0,985.0,154.0,9.0,3.49,R,3.0,26.71028969694131,15.007492493261783,0.335473526441717,0.3444555431900767,39.3,1.3,3.0,Changeup,"Slider 37% (39% whiff), 4-Seam Fastball 29% (17% whiff), Sinker 12% (15% whiff), Cutter 8% (16% whiff), Curveball 8% (37% whiff), Changeup 7% (23% whiff)",94.2,94.2,93.0,3.638433180592903,69.0,0.0,0.0,63.0,0.0,,37.8,98.0,95.1,97.2,9.291372431181415,10.619047619047619,2,56,-2.30952380952381,-7.299999999999997,-0.29999999999999716,0.1,9.37158469945355,9.415427688938824,-0.16822172412752198,9.247205964811302,23.0,0.962,213.0,49,128,Dpf,0.0,213.0,-15.0,0.0,let go,,5.0
624133,Ranger Suarez,2026,1995-08-26,L,Boston Red Sox,26,26,137.66666666666666,130,40,51,124,9,0,0,0,0,0,7,4,3.33,1.19,569,2200,9,0.158,0.221,15.98,0.0,0.301,252.66666666666663,9.717948717948717,1.8353510895883776,30.8,True,ranger suarez,30.0,569.0,22.8,7.0,0.247,0.357,0.288,0.297,3.69,0.309,0.11,0.334,0.347,86.9,13.4,37.2,5.6,33.4,75.32017399,63.2,13.1,31.8,36.2,63.8,86.9,44.0,44.9,6.2,74.3,22.1,45.6,66.1,43.1,23.0,27.0,6.9,37.5,18.0,16.91074117820399,2.731613501236214,-1.1463378334619103,2200.0,1439.0,478.0,283.0,9.0,3.33,L,5.0,20.27463313084574,19.279664567507,0.29708280919348634,0.786687630572916,38.5,1.8,4.0,4-Seam Fastball,"Sinker 24% (13% whiff), 4-Seam Fastball 23% (16% whiff), Cutter 19% (14% whiff), Curveball 17% (38% whiff), Changeup 13% (26% whiff)",91.5,91.5,90.3,4.312642587475477,61.0,7.0,1.0,72.0,0.0,Left groin strain,37.6,96.2,114.0,98.2,9.433968512123888,19.166666666666668,6,142,-9.44871794871795,-2.299999999999997,0.20000000000000284,0.2,10.759892689470153,9.808071566270485,-0.1937098641468435,9.614361702123642,22.0,0.962,212.0,51,109,Dpf,0.0,212.0,-16.0,-1.0,let go,,6.0
693821,Bryce Elder,2026,1999-05-19,R,Atlanta Braves,26,26,149.0,121,49,68,140,24,0,0,0,0,0,8,8,4.11,1.27,633,2245,15,0.114,0.216,15.07,0.0,0.269,262.0,10.076923076923077,1.7583892617449663,27.1,True,bryce elder,27.0,633.0,19.1,7.7,0.252,0.401,0.313,0.313,4.14,0.314,0.148,0.352,0.352,90.0,13.2,33.1,6.8,39.9,79.952595759,66.9,12.3,27.6,42.0,58.0,87.7,47.6,42.4,6.7,75.5,21.6,46.3,60.2,44.2,26.4,23.5,5.9,40.7,2.0,7.552010928885279,-6.980093985627966,1.3090109698714174,2245.0,1467.0,502.0,276.0,15.0,4.11,R,5.0,20.676900006615497,21.582299995188496,0.314592999986035,0.07149999984250005,30.9,1.0,3.0,Sinker,"Sinker 28% (12% whiff), Slider 22% (30% whiff), 4-Seam Fastball 22% (17% whiff), Cutter 15% (20% whiff), Changeup 12% (31% whiff)",92.4,92.4,91.0,3.6642316265140313,54.0,18.0,1.0,18.0,0.0,,18.0,95.2,98.8,95.2,8.997897730435904,10.076923076923077,4,104,0.0,4.299999999999997,-0.3999999999999915,0.2,9.482532751091705,9.223822830268281,-0.005097628003864374,9.218725202264416,22.0,0.982,203.0,60,129,Dpf,0.0,203.0,-25.0,-10.0,let go,,7.0
607259,Nick Martinez,2026,1990-08-05,R,Tampa Bay Rays,28,28,166.33333333333334,98,24,54,154,19,1,0,0,0,0,14,4,2.92,1.07,663,2308,15,0.112,0.176,13.88,0.0,0.261,280.33333333333337,10.011904761904763,1.6853707414829662,35.9,True,nick martinez,35.0,663.0,14.8,3.6,0.268,0.417,0.288,0.311,4.08,0.298,0.149,0.32,0.349,86.9,17.7,34.9,6.7,32.9,75.653529326,67.2,10.5,31.9,34.3,65.7,89.5,52.9,46.3,7.4,82.5,17.6,50.6,64.9,36.6,29.0,24.9,9.5,42.8,21.0,16.395627583601918,-6.142812772416077,10.694038107204786,2308.0,1509.0,187.0,610.0,15.0,2.92,R,4.0,17.33014145677849,16.389989113427685,0.30329597389642665,1.278890097153906,31.8,2.0,3.0,Cutter,"Sinker 31% (9% whiff), Changeup 26% (32% whiff), Cutter 22% (14% whiff), 4-Seam Fastball 13% (14% whiff)",92.7,92.7,92.4,3.8667389475902856,43.0,0.0,0.0,0.0,0.0,,0.0,91.9,121.8,94.8,8.942712615260367,16.53333333333333,4,89,-6.521428571428569,-0.5999999999999943,0.10000000000000853,0.1,10.320936639118457,9.357594890510805,-0.8886888923439225,8.468905998166882,23.0,0.93,195.0,73,174,Dpf,0.0,195.0,-33.0,-18.0,let go,,8.0
641816,Tyler Mahle,2026,1994-09-29,R,multi,25,25,138.0,127,43,60,129,18,0,0,0,0,0,6,10,3.91,1.25,570,2213,9,0.147,0.23,16.04,0.0,0.295,241.0,9.64,1.7463768115942029,31.8,True,tyler mahle,31.0,570.0,22.3,7.5,0.25,0.395,0.312,0.31,4.05,0.31,0.145,0.367,0.363,89.9,12.2,32.5,6.6,37.8,80.363310153,64.9,15.0,29.2,38.8,61.2,85.0,46.9,47.4,5.5,73.8,23.0,45.9,57.7,44.6,26.7,22.9,5.8,38.5,3.0,6.115082986701246,-5.959225028003665,3.224074337141808,2213.0,1434.0,138.0,641.0,9.0,3.91,R,3.0,22.87600806320158,22.270766121992878,0.3107469758921492,0.13860886677980294,26.8,0.8,2.0,4-Seam Fastball,"4-Seam Fastball 48% (23% whiff), Split-Finger 28% (27% whiff), Cutter 16% (15% whiff), Slider 6% (26% whiff)",92.8,92.8,91.9,4.542115291012261,64.0,26.0,1.0,293.0,0.0,,134.89999999999998,100.3,111.8,101.8,9.949189146586663,11.0,4,105,-1.3599999999999994,0.7999999999999972,0.7999999999999972,0.3,9.619718309859154,9.948094183503825,-0.24468614418548648,9.703408039318338,19.0,0.865,184.0,83,105,Dpf,0.0,184.0,-44.0,-29.0,let go,,9.0
694297,Brandon Pfaadt,2026,1998-10-15,R,Arizona Diamondbacks,27,17,124.0,84,29,52,116,14,0,0,0,0,2,7,3,3.77,1.17,513,1863,8,0.107,0.215,15.02,0.0,0.269,188.0,11.058823529411764,1.5161290322580645,27.7,True,brandon pfaadt,27.0,513.0,16.4,5.7,0.247,0.396,0.3,0.303,3.86,0.298,0.149,0.329,0.334,88.6,13.0,32.0,7.6,35.5,78.292681929,68.8,12.2,32.3,39.6,60.4,87.8,47.9,43.1,7.7,71.3,21.5,49.8,66.3,45.4,23.4,22.1,9.1,42.9,12.0,10.077589169978047,2.8722787920596993,-1.012228446466485,1863.0,1025.0,536.0,302.0,8.0,3.77,R,6.0,21.46926927726165,15.455455459026297,0.2995885885720405,0.7498498501510521,34.0,2.6,4.0,Cutter,"4-Seam Fastball 26% (14% whiff), Sinker 17% (10% whiff), Changeup 16% (23% whiff), Curveball 15% (34% whiff), Sweeper 14% (32% whiff), Cutter 12% (24% whiff)",93.2,93.2,93.1,2.9189342409492065,97.0,0.0,0.0,0.0,0.0,,0.0,92.9,110.3,94.4,8.881118199751636,11.058823529411764,4,100,0.0,0.6000000000000085,-0.3999999999999915,0.1,9.61853448275862,9.16665709537154,-0.03568339602705007,9.13097369934449,19.0,1.0,173.0,98,137,Dpf,0.0,173.0,-55.0,-40.0,let go,,10.0
668678,Zac Gallen,2026,1995-08-03,R,Arizona Diamondbacks,20,20,101.33333333333333,62,33,70,126,19,0,0,0,0,0,3,9,6.22,1.57,455,1712,3,0.064,0.189,16.89,0.0,0.318,105.33333333333331,5.266666666666666,1.039473684210526,30.9,True,zac gallen,30.0,455.0,13.6,7.3,0.317,0.54,0.374,0.39,6.88,0.37,0.223,0.406,0.425,90.8,12.0,35.1,11.2,44.9,80.227142316,64.5,9.1,31.1,35.5,64.5,90.9,44.8,43.1,6.2,66.0,18.9,46.1,64.8,44.4,27.2,24.7,3.7,46.3,-20.0,-9.295250900717566,-15.025455159211472,4.498074329410863,1712.0,709.0,697.0,298.0,3.0,6.22,R,4.0,18.752436451260863,13.115572034044186,0.3836652541719693,-1.0329449149027758,28.1,1.5,1.0,Changeup,"4-Seam Fastball 36% (7% whiff), Slider 22% (28% whiff), Curveball 19% (24% whiff), Changeup 18% (26% whiff)",93.4,93.4,92.7,3.5220657296892015,174.0,59.0,1.0,88.0,0.0,,67.7,81.6,108.7,82.8,7.218861077782988,13.147058823529411,6,169,-7.8803921568627455,-12.100000000000009,-0.09999999999999432,0.1,8.035961272475795,7.622178807399851,-0.19880749215070767,7.423371315249144,19.0,0.932,141.0,148,208,Dpf,0.0,141.0,-87.0,-72.0,let go,,11.0
