mlbam_id,name,team,throws,owner,date,gamePk,home,opp,venue,sp_source,opp_woba_vs_hand,opp_k_vs_hand,opp_k_move,opp_k_30,opp_lineup_woba,opp_lineup_shift,park_runs,temp_f,wind_out,precip_prob,local_start,base_gs,pts_gs_2026,pts_all_gs,n_relief,GS,ip_mix,velo_30,dvelo,whiff_30,dwhiff,csw_30,last3_pts,ip_start_3,relief_after_start,days_since_start,dcsw,velo_st,csw_st,whiff_st,new_pitch,pitching_plus,stuff_plus,xera,k_percent,xwoba_against,k_start,woba_30,gs_30,role,ip_gs,n_starts,last5_pts,f_opp,f_park,f_wx,f_home,k_bonus,exp_pts,two_start,week_pts,pl_tier,pl_note,cbs,active,status
677976.0,Randy Dobnak,Kansas City Royals,R,FA,2026-09-24,824059,True,Chicago White Sox,Kauffman Stadium,listed,0.312,0.25,0.075,0.257,0.314,0.0018,102,78.0,-4.1,2.0,Thu 09/24 01:10 PM,7.59,8.03,9.0,2,12,5.2,91.3,-0.0,16.6,-3.6,24.9,6.4,5.1,0,5,-1.3,91.3,26.2,20.2,,90.9,90.1,4.67,15.6,0.33,3.7,,5.0,starter,5.3,12,7.5,0.999,0.99,0.996,1.03,0.46,8.17,False,8.17,,,,True,Active
689818.0,David Sandlin,Chicago White Sox,R,FA,2026-09-24,824059,False,Kansas City Royals,Kauffman Stadium,projected,0.315,0.205,-0.003,0.209,0.321,0.0058,102,78.0,-4.1,2.0,Thu 09/24 01:10 PM,7.58,8.33,10.27,2,5,5.19,91.5,-4.0,29.7,4.2,34.7,9.6,5.2,0,5,4.7,96.7,30.1,25.5,,,,,,,4.6,,2.0,starter,5.1,5,8.3,0.989,0.99,0.996,1.0,-0.32,7.08,False,7.08,,,,True,Active
571510.0,Matthew Boyd,Chicago Cubs,L,CJF,2026-09-24,824623,True,Miami Marlins,Wrigley Field,listed,0.302,0.243,0.084,0.235,0.314,0.012,96,64.0,-6.4,0.0,Thu 09/24 01:20 PM,8.97,9.08,9.08,0,21,5.67,92.9,0.2,22.8,0.2,26.0,9.1,5.8,0,4,-1.5,92.8,27.5,22.6,,97.2,96.0,4.73,18.9,0.332,4.4,,5.0,starter,5.7,21,9.3,1.034,1.021,1.022,1.03,0.37,10.34,False,10.34,,,,True,Active
663969.0,Tyler Phillips,Miami Marlins,R,GK,2026-09-24,824623,False,Chicago Cubs,Wrigley Field,listed,0.331,0.193,-0.185,0.178,0.331,0.0008,96,64.0,-6.4,0.0,Thu 09/24 01:20 PM,7.55,6.37,9.46,17,19,4.44,95.1,-0.2,27.7,2.7,31.7,5.4,4.1,0,5,2.1,95.3,29.6,25.1,,98.6,99.3,4.67,19.0,0.33,3.5,,5.0,starter,4.5,19,7.2,0.935,1.021,1.022,1.0,-0.44,6.93,False,6.93,,,,True,Active
677958.0,Kumar Rocker,Texas Rangers,R,FA,2026-09-24,822842,True,New York Mets,Globe Life Field,projected,0.311,0.21,-0.093,0.205,0.322,0.0113,88,93.0,0.0,0.0,Thu 09/24 01:35 PM,7.52,7.71,8.73,3,26,4.39,94.1,-0.2,27.9,3.4,28.9,7.1,3.8,0,5,3.3,94.3,25.6,24.5,,98.5,99.8,4.6,21.4,0.328,4.4,,4.0,starter,4.8,26,7.8,1.005,1.066,1.0,1.03,-0.21,8.09,False,8.09,,,,True,Active
804267.0,Zac Thornton,New York Mets,L,CH,2026-09-24,822842,False,Texas Rangers,Globe Life Field,listed,0.331,0.24,0.005,0.231,0.329,-0.0014,88,93.0,0.0,0.0,Thu 09/24 01:35 PM,8.33,10.02,10.02,0,14,5.72,88.8,0.3,16.7,-1.8,25.6,10.0,6.0,0,5,0.7,88.5,24.9,18.5,,88.3,87.6,4.63,18.6,0.329,4.2,,5.0,starter,5.7,14,10.2,0.934,1.066,1.0,1.0,0.32,8.61,False,8.61,,,,True,Active
685299.0,Tanner Gordon,Colorado Rockies,R,FA,2026-09-24,824298,True,Arizona Diamondbacks,Coors Field,listed,0.301,0.211,0.104,0.211,0.314,0.0132,125,75.0,-5.7,9.0,Thu 09/24 01:10 PM,7.46,5.09,11.03,12,11,4.5,92.7,0.2,21.5,1.9,24.6,2.6,3.9,0,6,-0.3,92.5,24.9,19.6,FC 8%,96.8,94.6,4.83,18.8,0.335,3.5,,5.0,starter,4.7,11,5.9,1.038,0.894,1.004,1.03,-0.18,6.99,False,6.99,,,,True,Active
593958.0,Eduardo Rodriguez,Arizona Diamondbacks,L,THALER,2026-09-24,824298,False,Colorado Rockies,Coors Field,listed,0.308,0.25,0.026,0.233,0.324,0.0154,125,75.0,-5.7,9.0,Thu 09/24 01:10 PM,9.54,10.86,10.86,0,31,5.69,92.6,0.5,28.4,6.5,28.5,9.2,5.6,0,5,2.6,92.1,25.9,21.9,,95.1,93.7,4.3,18.4,0.318,4.5,,5.0,starter,5.9,31,10.5,1.013,0.894,1.004,1.0,0.49,9.18,False,9.18,,,,True,Active
691725.0,Andrew Painter,Philadelphia Phillies,R,CH,2026-09-24,823411,True,Milwaukee Brewers,Citizens Bank Park,listed,0.331,0.232,0.087,0.235,0.333,0.0016,104,61.0,-6.7,0.0,Thu 09/24 06:05 PM,9.01,7.39,8.03,2,22,5.09,96.8,0.1,30.0,5.2,29.1,7.1,5.1,0,4,1.9,96.6,27.2,24.8,,101.5,101.0,4.51,20.3,0.325,4.4,,5.0,starter,5.0,22,10.3,0.933,0.981,1.028,1.03,0.17,8.89,False,8.89,,,,True,Active
624133.0,Ranger Suarez,Boston Red Sox,L,Dpf,2026-09-24,824707,True,Cleveland Guardians,Fenway Park,listed,0.298,0.2,-0.14,0.185,0.293,-0.0043,106,56.0,-9.0,0.0,Thu 09/24 06:45 PM,9.98,9.72,9.72,0,27,5.86,90.1,-0.2,17.9,-4.1,28.8,13.9,6.6,0,5,0.6,90.3,28.2,22.0,,98.0,96.1,3.73,22.8,0.298,5.0,,5.0,starter,5.3,27,10.2,1.051,0.971,1.04,1.03,-0.42,10.49,False,10.49,,,,True,Active
693645.0,Cam Schlittler,New York Yankees,R,MMM,2026-09-24,823493,True,Tampa Bay Rays,Yankee Stadium,listed,0.327,0.187,-0.017,0.183,0.33,0.0031,102,60.0,-4.5,0.0,Thu 09/24 07:05 PM,14.15,14.49,14.49,0,32,6.06,98.3,0.3,31.4,2.3,31.7,17.7,6.3,0,4,1.7,98.0,30.0,29.1,,121.0,120.9,2.86,31.3,0.262,7.3,,5.0,starter,6.0,32,17.3,0.948,0.99,1.025,1.03,-0.89,13.13,False,13.13,,,,True,Active
693855.0,Ian Seymour,Tampa Bay Rays,L,BB,2026-09-24,823493,False,New York Yankees,Yankee Stadium,listed,0.319,0.236,-0.061,0.233,0.324,0.005,102,60.0,-4.5,0.0,Thu 09/24 07:05 PM,10.04,10.4,16.29,30,15,4.81,91.4,0.1,31.2,0.6,31.3,8.7,4.7,0,5,-0.6,91.3,31.9,30.6,,107.8,106.7,3.65,29.0,0.295,6.5,,4.0,starter,4.8,15,10.7,0.975,0.99,1.025,1.0,0.31,10.25,False,10.25,,,,True,Active
641816.0,Tyler Mahle,Atlanta Braves,R,Dpf,2026-09-24,824866,True,Cincinnati Reds,Truist Park,listed,0.302,0.257,0.01,0.257,0.304,0.0019,100,66.0,-0.1,0.0,Thu 09/24 07:15 PM,10.76,9.85,9.85,0,26,5.86,93.2,0.4,24.9,1.8,28.0,13.7,6.3,0,5,0.1,92.8,27.9,23.1,,102.4,100.7,3.9,22.5,0.304,5.1,,4.0,starter,5.5,26,13.5,1.036,1.0,1.006,1.03,0.69,12.24,False,12.24,,,,True,Active
663903.0,Brady Singer,Cincinnati Reds,R,FA,2026-09-24,824866,False,Atlanta Braves,Truist Park,listed,0.318,0.219,0.008,0.218,0.323,0.0044,100,66.0,-0.1,0.0,Thu 09/24 07:15 PM,5.21,7.4,7.4,0,30,4.67,90.4,-0.8,21.1,-3.2,26.0,-0.2,4.1,0,6,-2.2,91.1,28.1,24.2,,88.2,88.6,5.73,17.7,0.361,4.2,,5.0,starter,5.1,30,2.5,0.978,1.0,1.006,1.0,-0.05,5.07,False,5.07,,,,True,Active
693433.0,Bryan Woo,Seattle Mariners,R,BB,2026-09-24,823087,True,Los Angeles Angels,T-Mobile Park,projected,0.297,0.264,0.059,0.267,0.287,-0.0102,85,55.0,0.0,24.0,Thu 09/24 06:40 PM,12.08,11.23,11.23,0,29,6.03,96.7,0.6,25.6,0.7,30.2,14.1,6.4,0,5,2.6,96.1,27.6,24.9,,107.6,104.9,3.6,24.4,0.293,5.8,,5.0,starter,5.8,29,12.3,1.052,1.085,1.0,1.03,0.89,15.09,False,15.09,,,,True,Active
680570.0,Grayson Rodriguez,Los Angeles Angels,R,FA,2026-09-24,823087,False,Seattle Mariners,T-Mobile Park,listed,0.311,0.23,0.021,0.235,0.315,0.0045,85,55.0,0.0,24.0,Thu 09/24 06:40 PM,7.38,6.67,6.67,0,19,5.14,96.3,0.2,22.7,-1.0,28.9,7.0,5.3,0,5,1.6,96.1,27.4,23.7,,93.7,94.5,5.58,19.7,0.357,4.4,,5.0,starter,4.9,19,7.7,1.003,1.085,1.0,1.0,0.13,8.16,False,8.16,,,,True,Active
686930.0,Mason Barnett,Athletics,R,FA,2026-09-24,824950,True,Houston Astros,Sutter Health Park,projected,0.315,0.226,0.05,0.227,0.324,0.0091,100,79.0,8.0,0.0,Thu 09/24 06:40 PM,5.76,3.27,10.2,14,5,4.2,95.2,0.2,16.7,-5.7,25.3,0.7,3.3,0,5,1.4,95.0,23.9,22.4,,,,,,,3.8,,1.0,starter,3.9,5,3.3,0.988,1.0,0.971,1.03,0.07,5.77,False,5.77,,,,True,Active
663567.0,Peter Lambert,Houston Astros,R,GLIZZY,2026-09-24,824950,False,Athletics,Sutter Health Park,listed,0.314,0.214,-0.021,0.22,0.301,-0.013,100,79.0,8.0,0.0,Thu 09/24 06:40 PM,10.45,10.22,10.22,0,27,5.79,93.7,-0.2,23.9,-1.3,28.4,11.4,6.1,0,5,0.9,93.9,27.5,25.2,,102.3,102.0,3.68,22.9,0.296,5.4,,5.0,starter,5.6,27,10.3,0.992,1.0,0.971,1.0,-0.17,9.91,False,9.91,,,,True,Active
607192.0,Tyler Glasnow,Los Angeles Dodgers,R,BB,2026-09-24,823895,True,San Diego Padres,UNIQLO Field at Dodger Stadium,listed,0.315,0.209,-0.058,0.205,0.318,0.0031,102,67.0,3.5,0.0,Thu 09/24 07:10 PM,12.44,12.72,12.72,0,12,5.43,95.6,0.1,33.0,1.8,33.4,11.7,5.3,0,5,0.4,95.5,33.1,31.2,,115.2,116.8,2.95,33.0,0.266,7.2,,5.0,starter,5.6,12,12.0,0.99,0.99,0.998,1.03,-0.32,12.22,False,12.22,,,,True,Active
601713.0,Nick Pivetta,San Diego Padres,R,FA,2026-09-24,823895,False,Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,listed,0.334,0.196,-0.079,0.19,0.327,-0.0075,102,67.0,3.5,0.0,Thu 09/24 07:10 PM,7.41,7.71,7.71,0,7,4.69,93.6,-0.3,12.5,-8.0,26.4,7.3,4.7,0,5,-1.5,93.9,27.9,20.5,,,,,,,5.0,,3.0,starter,4.3,7,8.0,0.922,0.99,0.998,1.0,-0.5,6.26,False,6.26,,,,True,Active
678394.0,Brayan Bello,Boston Red Sox,R,FA,2026-09-25,824703,True,Chicago Cubs,Fenway Park,projected,0.331,0.193,-0.185,0.178,0.331,0.0008,106,62.0,-13.3,35.0,Fri 09/25 01:05 PM,9.62,5.47,15.43,15,10,5.38,95.7,0.7,28.4,3.6,27.6,11.7,6.0,0,4,1.8,95.0,25.8,24.8,,103.2,102.4,4.99,18.4,0.34,4.0,,2.0,starter,4.9,10,7.1,0.935,0.971,1.04,1.03,-0.49,8.86,False,8.86,,,,True,Active
605280.0,Clay Holmes,Chicago Cubs,R,CJF,2026-09-25,824703,False,Boston Red Sox,Fenway Park,projected,0.311,0.224,0.067,0.228,0.318,0.007,106,62.0,-13.3,35.0,Fri 09/25 01:05 PM,8.93,9.71,9.71,0,17,5.38,92.3,-0.8,27.1,5.0,29.2,3.8,5.1,0,5,1.6,93.1,27.7,22.1,,99.4,100.1,3.9,18.8,0.304,4.4,,5.0,starter,5.7,17,9.1,1.002,0.971,1.04,1.0,0.04,9.08,False,9.08,,,,True,Active
687562.0,Jake Bennett,Boston Red Sox,L,GLIZZY,2026-09-25,824706,True,Chicago Cubs,Fenway Park,projected,0.346,0.188,-0.185,0.178,0.355,0.0089,106,57.0,-9.7,35.0,Fri 09/25 06:05 PM,10.74,9.98,9.98,0,19,5.5,92.2,-0.6,23.7,-0.4,26.2,8.0,5.3,0,7,-0.6,92.8,26.9,24.1,,109.5,107.3,3.42,20.4,0.286,4.7,,4.0,starter,5.8,19,11.0,0.881,0.971,1.041,1.03,-0.62,9.23,False,9.23,,,,True,Active
642547.0,Freddy Peralta,Tampa Bay Rays,R,CJF,2026-09-25,823409,False,Philadelphia Phillies,Citizens Bank Park,listed,0.308,0.206,-0.113,0.197,0.323,0.0148,104,69.0,-8.9,7.0,Fri 09/25 06:40 PM,10.47,8.54,8.54,0,31,5.4,95.0,0.8,26.6,0.4,26.3,10.2,5.6,0,4,0.3,94.3,26.0,26.2,,101.7,102.8,3.84,21.5,0.302,4.9,,5.0,starter,5.3,31,12.1,1.015,0.981,1.02,1.0,-0.3,10.33,False,10.33,,,,True,Active
695549.0,Jackson Jobe,Detroit Tigers,R,THALER,2026-09-25,824220,True,Pittsburgh Pirates,Comerica Park,listed,0.33,0.222,-0.099,0.219,0.336,0.0061,100,68.0,0.4,0.0,Fri 09/25 06:40 PM,8.14,9.21,9.21,0,8,5.37,97.3,-0.3,25.6,2.1,27.1,14.4,5.8,0,4,1.4,97.6,25.7,23.5,,,,,,,5.4,,5.0,starter,5.1,8,11.1,0.938,1.0,1.002,1.03,-0.01,7.87,False,7.87,,,,True,Active
696149.0,Bubba Chandler,Pittsburgh Pirates,R,FA,2026-09-25,824220,False,Detroit Tigers,Comerica Park,projected,0.316,0.237,0.101,0.246,0.329,0.0133,100,68.0,0.4,0.0,Fri 09/25 06:40 PM,8.33,7.79,8.15,1,29,5.08,97.5,-0.8,18.0,-4.2,26.7,9.4,5.1,0,4,0.3,98.3,26.4,22.2,,100.9,102.0,4.24,21.0,0.316,4.5,,5.0,starter,5.0,29,8.4,0.986,1.0,1.002,1.0,0.27,8.51,False,8.51,,,,True,Active
674841.0,Andrew Alvarez,Washington Nationals,L,BAMBI,2026-09-25,822681,True,New York Mets,Nationals Park,listed,0.299,0.219,-0.093,0.205,0.299,0.0001,104,68.0,-5.4,1.0,Fri 09/25 06:45 PM,9.3,9.33,12.06,8,16,5.39,92.3,0.2,25.9,0.2,30.8,14.4,5.8,0,4,1.7,92.1,29.1,25.7,,96.5,98.8,4.07,23.8,0.31,4.9,,5.0,starter,5.1,16,13.4,1.045,0.981,1.014,1.03,-0.07,9.89,False,9.89,,,,True,Active
669432.0,Trevor Rogers,Baltimore Orioles,L,BB,2026-09-25,823491,False,New York Yankees,Yankee Stadium,projected,0.319,0.236,-0.061,0.233,0.324,0.005,102,67.0,-9.7,18.0,Fri 09/25 07:05 PM,11.65,10.47,10.47,0,29,6.3,94.1,0.3,27.0,2.7,32.2,14.8,7.1,0,4,3.1,93.8,29.1,24.3,,102.5,99.5,3.55,22.4,0.291,5.3,,5.0,starter,5.7,29,14.0,0.975,0.99,1.025,1.0,0.28,11.81,False,11.81,,,,True,Active
667755.0,José Soriano,Toronto Blue Jays,R,GLIZZY,2026-09-25,822760,True,Cincinnati Reds,Rogers Centre,projected,0.302,0.257,0.01,0.257,0.304,0.0019,102,66.0,0.0,0.0,Fri 09/25 07:07 PM,10.85,10.11,10.11,0,31,5.81,96.5,0.2,20.8,-8.1,28.6,9.1,6.1,0,4,-1.1,96.3,29.7,28.8,,110.0,110.2,4.39,22.9,0.321,5.4,,5.0,starter,5.6,31,9.0,1.036,0.99,1.0,1.03,0.72,12.18,False,12.18,,,,True,Active
666157.0,Nick Lodolo,Cincinnati Reds,L,CJF,2026-09-25,822760,False,Toronto Blue Jays,Rogers Centre,listed,0.287,0.183,-0.154,0.165,0.292,0.0049,102,66.0,0.0,0.0,Fri 09/25 07:07 PM,6.57,7.28,7.28,0,20,5.64,93.3,-0.5,19.2,-2.1,24.1,7.9,6.2,0,4,-1.8,93.8,25.8,21.3,,92.1,92.4,6.44,17.3,0.379,4.0,,5.0,starter,5.2,20,8.3,1.088,0.99,1.0,1.0,-0.65,6.43,False,6.43,,,,True,Active
691587.0,Eury Pérez,Miami Marlins,R,BAMBI,2026-09-25,823816,True,Atlanta Braves,loanDepot park,listed,0.318,0.219,0.008,0.218,0.323,0.0044,100,85.0,0.0,55.0,Fri 09/25 07:10 PM,9.91,10.11,10.11,1,28,4.96,97.8,-0.4,28.8,0.1,24.9,4.9,4.6,1,4,-1.9,98.2,26.8,28.7,,114.3,116.1,4.27,25.3,0.317,5.7,,5.0,starter,5.3,28,3.9,0.978,1.0,1.0,1.03,-0.07,9.91,False,9.91,,,,True,Active
656550.0,Grant Holmes,Atlanta Braves,R,Dpf,2026-09-25,823816,False,Miami Marlins,loanDepot park,projected,0.323,0.224,0.084,0.235,0.325,0.0011,100,85.0,0.0,55.0,Fri 09/25 07:10 PM,8.19,8.16,8.44,1,29,5.15,94.5,0.3,27.0,-0.5,25.2,10.0,5.3,0,4,-2.1,94.2,27.3,27.5,,97.1,97.9,4.96,18.2,0.339,3.8,,5.0,starter,5.0,29,7.8,0.96,1.0,1.0,1.0,0.04,7.89,False,7.89,,,,True,Active
688107.0,Robert Gasser,Milwaukee Brewers,L,FA,2026-09-25,823735,True,St. Louis Cardinals,American Family Field,listed,0.311,0.204,0.105,0.227,0.32,0.009,96,60.0,0.0,0.0,Fri 09/25 06:40 PM,8.46,8.47,9.02,1,19,5.34,93.4,0.6,21.4,-0.6,24.2,10.2,5.6,0,4,-2.6,92.8,26.8,22.0,,91.3,90.9,4.42,21.3,0.322,4.6,,4.0,starter,5.2,19,8.1,1.003,1.021,1.0,1.03,-0.33,8.6,False,8.6,,,,True,Active
700241.0,Michael McGreevy,St. Louis Cardinals,R,Dan,2026-09-25,823735,False,Milwaukee Brewers,American Family Field,listed,0.331,0.232,0.087,0.235,0.333,0.0016,96,60.0,0.0,0.0,Fri 09/25 06:40 PM,7.62,9.03,9.03,0,30,5.48,92.7,0.7,23.9,3.7,25.8,10.2,5.6,0,4,0.3,91.9,25.5,20.2,,86.6,86.7,5.33,16.7,0.35,3.8,,5.0,starter,5.5,30,7.3,0.933,1.021,1.0,1.0,0.15,7.4,False,7.4,,,,True,Active
702070.0,Noah Cameron,Kansas City Royals,L,CJF,2026-09-25,824058,True,Cleveland Guardians,Kauffman Stadium,projected,0.298,0.2,-0.14,0.185,0.293,-0.0043,102,63.0,-4.9,33.0,Fri 09/25 06:40 PM,7.65,10.32,10.84,1,29,5.79,89.8,-2.7,26.9,1.1,28.3,12.7,6.0,0,4,0.9,92.5,27.4,25.9,,99.0,99.3,4.07,21.6,0.31,5.1,,5.0,starter,5.7,29,11.4,1.051,0.99,1.021,1.03,-0.43,7.94,False,7.94,,,,True,Active
676440.0,Tanner Bibee,Cleveland Guardians,R,CJF,2026-09-25,824058,False,Kansas City Royals,Kauffman Stadium,projected,0.315,0.205,-0.003,0.209,0.321,0.0058,102,63.0,-4.9,33.0,Fri 09/25 06:40 PM,12.45,9.63,9.62,0,32,5.43,93.8,4.0,20.2,-3.2,25.1,5.6,5.2,0,4,-2.7,85.7,27.8,23.4,,100.5,100.3,4.3,18.8,0.318,4.4,,5.0,starter,5.7,32,6.7,0.989,0.99,1.021,1.0,-0.3,12.15,False,12.15,,,,True,Active
680732.0,Sean Burke,Chicago White Sox,R,GK,2026-09-25,824544,True,Colorado Rockies,Rate Field,projected,0.327,0.223,0.026,0.233,0.333,0.0065,98,63.0,-0.8,0.0,Fri 09/25 06:40 PM,8.97,10.42,12.54,5,26,4.84,94.1,-0.7,23.2,-1.1,26.3,7.3,4.3,0,4,-2.8,94.7,29.1,24.3,,106.1,105.5,3.87,25.6,0.303,5.7,,4.0,starter,5.3,26,6.4,0.949,1.01,1.012,1.03,0.02,8.98,False,8.98,,,,True,Active
500779.0,Jose Quintana,Colorado Rockies,L,FA,2026-09-25,824544,False,Chicago White Sox,Rate Field,projected,0.326,0.255,0.075,0.257,0.321,-0.0058,98,63.0,-0.8,0.0,Fri 09/25 06:40 PM,5.75,4.4,4.4,0,10,4.34,89.1,-0.6,19.4,-1.4,22.9,1.7,3.7,0,4,0.5,89.7,22.4,20.9,,,,,,,2.2,,1.0,starter,4.5,10,2.9,0.95,1.01,1.012,1.0,0.46,6.05,False,6.05,,,,True,Active
657746.0,Joe Ryan,Minnesota Twins,R,MMM,2026-09-25,823652,True,Texas Rangers,Target Field,listed,0.305,0.226,0.005,0.231,0.298,-0.0068,106,64.0,-2.2,4.0,Fri 09/25 07:10 PM,10.03,10.56,10.56,0,26,4.87,93.9,0.4,28.9,3.1,30.9,6.0,4.3,0,4,1.0,93.5,29.9,25.8,,104.9,102.9,3.73,25.7,0.298,5.8,,3.0,starter,5.3,26,5.7,1.026,0.971,1.014,1.03,0.09,10.52,False,10.52,,,,True,Active
663554.0,Casey Mize,San Diego Padres,R,THALER,2026-09-25,823248,True,Arizona Diamondbacks,Petco Park,projected,0.301,0.211,0.104,0.211,0.314,0.0132,94,79.0,-3.6,0.0,Fri 09/25 06:40 PM,8.66,8.81,8.81,0,25,4.86,92.8,-0.5,18.0,-5.6,21.4,4.2,4.6,0,4,-5.9,93.3,27.3,23.6,,101.5,101.0,3.73,20.6,0.298,4.4,,5.0,starter,5.1,25,4.1,1.038,1.031,0.994,1.03,-0.19,9.3,False,9.3,,,,True,Active
694297.0,Brandon Pfaadt,Arizona Diamondbacks,R,Dpf,2026-09-25,823248,False,San Diego Padres,Petco Park,projected,0.315,0.209,-0.058,0.205,0.318,0.0031,94,79.0,-3.6,0.0,Fri 09/25 06:40 PM,9.63,9.28,10.8,10,18,5.77,93.3,0.2,21.1,0.8,24.9,8.4,5.8,0,4,-1.3,93.1,26.2,20.4,,94.6,93.1,3.87,16.4,0.303,3.7,,5.0,starter,5.9,18,8.0,0.99,1.031,0.994,1.0,-0.21,9.56,False,9.56,,,,True,Active
682052.0,Jacob Lopez,Athletics,L,FA,2026-09-25,824947,True,Houston Astros,Sutter Health Park,projected,0.309,0.216,0.05,0.227,0.311,0.0021,100,79.0,11.6,0.0,Fri 09/25 06:40 PM,7.8,6.81,7.28,3,23,4.51,89.9,-0.4,21.8,-2.6,26.1,-0.6,4.1,0,4,-1.2,90.3,27.3,24.5,,94.5,94.7,3.68,20.4,0.296,4.3,,5.0,starter,4.7,23,4.7,1.01,1.0,0.965,1.03,-0.1,7.72,False,7.72,,,,True,Active
669713.0,Hayden Wesneski,Houston Astros,R,GLIZZY,2026-09-25,824947,False,Athletics,Sutter Health Park,projected,0.314,0.214,-0.021,0.22,0.301,-0.013,100,79.0,11.6,0.0,Fri 09/25 06:40 PM,8.14,9.0,9.0,0,10,5.11,93.1,-0.4,17.4,-5.2,26.2,6.4,4.8,0,4,-0.7,93.5,26.9,22.6,,,,3.9,18.7,0.304,4.1,,5.0,starter,5.4,10,9.1,0.992,1.0,0.965,1.0,-0.14,7.65,False,7.65,,,,True,Active
682243.0,Bryce Miller,Seattle Mariners,R,CJF,2026-09-25,823085,True,Los Angeles Angels,T-Mobile Park,projected,0.297,0.264,0.059,0.267,0.287,-0.0102,85,54.0,0.0,51.0,Fri 09/25 07:10 PM,10.08,8.98,9.33,1,20,5.05,95.6,-0.4,22.9,-2.2,23.3,8.3,4.7,0,4,-3.1,95.9,26.5,25.1,,109.7,108.2,3.65,24.4,0.295,5.4,,4.0,starter,5.4,20,7.0,1.052,1.085,1.0,1.03,0.84,12.69,False,12.69,,,,True,Active
672282.0,Reid Detmers,Los Angeles Angels,L,LTTA,2026-09-25,823085,False,Seattle Mariners,T-Mobile Park,listed,0.29,0.241,0.021,0.235,0.319,0.0299,85,54.0,0.0,51.0,Fri 09/25 07:10 PM,11.85,12.06,12.06,0,31,5.67,94.1,0.1,27.2,-1.7,31.5,13.3,5.7,0,4,0.5,94.1,31.0,28.9,,110.7,109.6,3.25,28.4,0.279,6.6,,5.0,starter,5.8,31,13.8,1.079,1.085,1.0,1.0,0.46,14.32,False,14.32,,,,True,Active
805074.0,Yunior Marte,San Francisco Giants,R,FA,2026-09-25,823167,True,Los Angeles Dodgers,Oracle Park,listed,0.334,0.196,-0.079,0.19,0.327,-0.0075,94,61.0,9.7,0.0,Fri 09/25 07:15 PM,6.48,3.67,10.17,2,2,4.99,93.5,0.0,16.5,0.0,21.4,3.7,4.7,0,4,0.0,93.5,21.4,16.5,,,,,,,2.5,,2.0,spot/relief,4.7,2,3.7,0.922,1.031,0.995,1.03,-0.46,5.86,False,5.86,,,,True,Active
669373.0,Tarik Skubal,Los Angeles Dodgers,L,CH,2026-09-25,823167,False,San Francisco Giants,Oracle Park,projected,0.291,0.249,0.137,0.243,0.259,-0.0325,94,61.0,9.7,0.0,Fri 09/25 07:15 PM,13.65,13.59,13.59,0,25,6.14,96.8,-0.0,26.0,-5.2,29.0,12.8,6.4,0,4,-2.3,96.8,31.3,31.1,,121.5,118.9,3.06,29.5,0.271,7.0,,5.0,starter,6.1,25,12.8,1.073,1.031,0.995,1.0,0.67,15.69,False,15.69,,,,True,Active
434378.0,Justin Verlander,Detroit Tigers,,FA,2026-09-26,824219,True,Pittsburgh Pirates,Comerica Park,listed,0.33,0.222,-0.099,0.219,0.336,0.0061,100,73.0,2.4,0.0,Sat 09/26 01:10 PM,6.34,-0.33,,0,0,4.82,,,,,,-0.3,3.7,0,177,,93.2,25.0,15.4,,,,,,,1.0,,,spot/relief,3.7,1,-0.3,0.938,1.0,0.991,1.03,-0.01,6.06,False,6.06,,,,False,Injured 60-Day
695076.0,Rhett Lowder,Cincinnati Reds,R,FA,2026-09-26,822759,False,Toronto Blue Jays,Rogers Centre,listed,0.309,0.172,-0.154,0.165,0.317,0.0079,102,75.0,0.0,0.0,Sat 09/26 03:07 PM,6.0,6.33,6.69,3,25,4.39,93.8,0.8,17.3,-1.6,24.7,2.4,3.8,0,3,-1.5,93.1,26.2,18.8,,85.4,86.2,5.51,17.4,0.355,3.9,,5.0,starter,4.8,25,2.9,1.01,0.99,1.0,1.0,-0.81,5.2,False,5.2,,,,True,Active
663623.0,Jake Irvin,Washington Nationals,R,FA,2026-09-26,822678,True,New York Mets,Nationals Park,listed,0.311,0.21,-0.093,0.205,0.322,0.0113,104,75.0,-5.0,2.0,Sat 09/26 04:05 PM,7.62,6.83,7.23,1,20,4.95,93.5,0.3,23.8,0.4,28.0,8.0,5.0,0,3,0.4,93.2,27.5,23.4,,94.6,96.0,5.19,23.3,0.346,4.9,,4.0,starter,4.8,20,7.9,1.005,0.981,1.003,1.03,-0.23,7.52,False,7.52,,,,True,Active
804636.0,Jonah Tong,New York Mets,R,FA,2026-09-26,822678,False,Washington Nationals,Nationals Park,projected,0.317,0.212,0.034,0.224,0.308,-0.0093,104,75.0,-5.0,2.0,Sat 09/26 04:05 PM,7.84,9.89,14.22,3,3,5.21,94.5,0.0,29.5,0.0,28.8,9.9,5.2,0,3,0.0,94.5,28.8,29.5,,,,,,,6.0,,3.0,starter,5.2,3,9.9,0.981,0.981,1.003,1.0,-0.2,7.37,False,7.37,,,,True,Active
