mlbam_id,name,team,throws,owner,date,gamePk,home,opp,venue,sp_source,opp_woba_vs_hand,opp_k_vs_hand,opp_k_move,opp_k_30,opp_lineup_woba,opp_lineup_shift,park_runs,temp_f,wind_out,precip_prob,local_start,base_gs,pts_gs_2026,pts_all_gs,n_relief,GS,ip_mix,velo_30,dvelo,whiff_30,dwhiff,csw_30,last3_pts,ip_start_3,relief_after_start,days_since_start,dcsw,velo_st,csw_st,whiff_st,new_pitch,pitching_plus,stuff_plus,xera,k_percent,xwoba_against,k_start,woba_30,gs_30,role,ip_gs,n_starts,last5_pts,f_opp,f_park,f_wx,f_home,k_bonus,exp_pts,two_start,week_pts,pl_tier,pl_note,cbs,active,status
605280.0,Clay Holmes,Chicago Cubs,R,CJF,2026-09-25,824706,False,Boston Red Sox,Fenway Park,projected,0.312,0.216,0.0,0.215,0.321,0.0089,106,54.0,-12.0,47.0,Fri 09/25 07:10 PM,8.94,9.71,9.71,0,17,5.38,92.3,-0.8,27.1,5.0,29.2,3.8,5.1,0,2,1.6,93.1,27.7,22.1,,99.5,100.2,3.88,18.8,0.304,4.4,,5.0,starter,5.7,17,9.1,1.001,0.971,1.05,1.0,-0.1,9.03,False,9.03,,,,True,Active
669160.0,Dustin May,Milwaukee Brewers,R,THALER,2026-09-25,823735,True,St. Louis Cardinals,American Family Field,projected,0.303,0.224,0.1,0.225,0.305,0.0015,96,60.0,0.0,0.0,Fri 09/25 06:40 PM,7.9,9.51,9.51,0,29,4.5,96.4,-0.5,28.0,4.8,28.2,8.7,4.0,0,2,0.0,96.9,28.2,23.2,,102.3,101.9,4.4,22.9,0.322,4.7,,5.0,starter,4.9,29,6.1,1.03,1.021,1.0,1.03,0.04,8.6,False,8.6,,,,True,Active
700241.0,Michael McGreevy,St. Louis Cardinals,R,Dan,2026-09-25,823735,False,Milwaukee Brewers,American Family Field,projected,0.332,0.219,0.006,0.218,0.335,0.0023,96,60.0,0.0,0.0,Fri 09/25 06:40 PM,7.59,9.03,9.03,0,30,5.48,92.5,0.7,25.0,4.8,25.7,10.2,5.6,0,1,0.2,91.9,25.5,20.2,,86.7,86.8,5.27,17.0,0.349,3.8,,5.0,starter,5.5,30,7.3,0.928,1.021,1.0,1.0,-0.04,7.15,False,7.15,,,,True,Active
677976.0,Randy Dobnak,Kansas City Royals,R,FA,2026-09-25,824058,True,Cleveland Guardians,Kauffman Stadium,projected,0.309,0.187,-0.193,0.175,0.311,0.002,102,58.0,-6.3,23.0,Fri 09/25 06:40 PM,7.63,8.03,9.0,2,12,5.2,91.3,-0.0,16.6,-3.6,24.9,6.4,5.1,0,2,-1.3,91.3,26.2,20.2,,91.0,90.1,4.61,15.6,0.329,3.7,,5.0,starter,5.3,12,7.5,1.012,0.99,1.032,1.03,-0.57,7.56,False,7.56,,,,True,Active
680732.0,Sean Burke,Chicago White Sox,R,GK,2026-09-25,824544,True,Colorado Rockies,Rate Field,projected,0.328,0.221,0.016,0.231,0.334,0.0062,98,63.0,0.1,0.0,Fri 09/25 06:40 PM,9.33,10.42,12.54,5,26,4.84,94.5,-0.3,23.8,-0.6,26.0,7.3,4.3,0,1,-3.1,94.8,29.2,24.4,,106.2,105.5,3.82,25.9,0.302,5.7,,5.0,starter,5.3,26,6.4,0.946,1.01,1.01,1.03,-0.02,9.25,False,9.25,,,,True,Active
685299.0,Tanner Gordon,Colorado Rockies,R,FA,2026-09-25,824544,False,Chicago White Sox,Rate Field,projected,0.312,0.252,0.097,0.262,0.313,0.0019,98,63.0,0.1,0.0,Fri 09/25 06:40 PM,7.44,5.09,11.03,12,11,4.5,92.6,0.1,21.0,1.3,24.9,2.6,3.9,0,3,0.1,92.5,24.9,19.6,FC 7%,96.8,94.6,4.8,18.8,0.335,3.5,,6.0,starter,4.7,11,5.9,1.002,1.01,1.01,1.0,0.49,8.1,False,8.1,,,,True,Active
805673.0,Zebby Matthews,Minnesota Twins,R,CH,2026-09-25,823652,True,Texas Rangers,Target Field,projected,0.305,0.223,-0.023,0.225,0.298,-0.0069,104,63.0,-5.8,2.0,Fri 09/25 07:10 PM,8.21,9.56,9.56,0,22,5.09,95.5,0.3,24.9,2.8,24.4,7.4,4.4,0,4,-1.9,95.2,26.3,22.1,,94.0,93.9,4.46,20.5,0.324,4.9,,5.0,starter,5.7,22,11.1,1.024,0.981,1.023,1.03,0.01,8.69,False,8.69,,,2-start: No thanks,True,Active
615698.0,Cal Quantrill,Texas Rangers,R,GK,2026-09-25,823652,False,Minnesota Twins,Target Field,projected,0.321,0.201,-0.049,0.203,0.329,0.0087,104,63.0,-5.8,2.0,Fri 09/25 07:10 PM,8.46,9.91,12.53,17,15,4.85,93.9,-0.0,22.4,2.6,27.8,8.1,4.4,0,1,2.1,93.9,25.7,19.8,,95.2,94.0,3.9,18.5,0.305,4.1,,6.0,starter,5.1,15,11.1,0.969,0.981,1.023,1.0,-0.35,7.87,False,7.87,,,sleeper #3,True,Active
650633.0,Michael King,San Diego Padres,R,CS,2026-09-25,823248,True,Arizona Diamondbacks,Petco Park,projected,0.301,0.21,0.081,0.209,0.314,0.0135,94,78.0,-5.6,1.0,Fri 09/25 06:40 PM,10.74,11.16,11.16,0,31,6.01,93.9,0.8,23.7,-0.9,27.6,13.0,6.3,0,3,-0.7,93.2,28.2,24.6,,102.4,101.7,4.37,20.9,0.321,5.0,,5.0,starter,5.8,31,14.6,1.039,1.031,0.999,1.03,-0.24,11.61,False,11.61,,,,True,Active
593958.0,Eduardo Rodriguez,Arizona Diamondbacks,L,THALER,2026-09-25,823248,False,San Diego Padres,Petco Park,projected,0.308,0.21,-0.069,0.203,0.328,0.0196,94,78.0,-5.6,1.0,Fri 09/25 06:40 PM,9.32,10.86,10.86,0,31,5.69,92.3,0.2,26.9,5.0,28.3,9.2,5.6,0,2,2.4,92.1,25.9,21.9,,95.1,93.7,4.28,18.4,0.318,4.5,,6.0,starter,5.9,31,10.5,1.014,1.031,0.999,1.0,-0.22,9.53,False,9.53,,,,True,Active
686930.0,Mason Barnett,Athletics,R,FA,2026-09-25,824947,True,Houston Astros,Sutter Health Park,projected,0.315,0.229,0.074,0.231,0.324,0.0093,100,78.0,12.6,0.0,Fri 09/25 06:40 PM,5.76,3.27,10.2,14,5,4.2,95.2,0.2,16.7,-5.7,25.3,0.7,3.3,0,2,1.4,95.0,23.9,22.4,,,,,,,3.8,,1.0,starter,3.9,5,3.3,0.99,1.0,0.964,1.03,0.12,5.78,False,5.78,,,,True,Active
663567.0,Peter Lambert,Houston Astros,R,GLIZZY,2026-09-25,824947,False,Athletics,Sutter Health Park,projected,0.314,0.218,0.022,0.228,0.301,-0.0129,100,78.0,12.6,0.0,Fri 09/25 06:40 PM,10.45,10.22,10.22,0,27,5.79,93.7,-0.2,23.9,-1.3,28.4,11.4,6.1,0,2,0.9,93.9,27.5,25.2,,102.3,102.0,3.66,22.9,0.296,5.4,,5.0,starter,5.6,27,10.3,0.993,1.0,0.964,1.0,-0.09,9.91,False,9.91,,,,True,Active
693433.0,Bryan Woo,Seattle Mariners,R,BB,2026-09-25,823085,True,Los Angeles Angels,T-Mobile Park,projected,0.297,0.267,0.079,0.271,0.285,-0.0125,85,50.0,0.0,33.0,Fri 09/25 07:10 PM,12.08,11.23,11.23,0,29,6.03,96.7,0.6,25.6,0.7,30.2,14.1,6.4,0,2,2.6,96.1,27.6,24.9,,107.6,104.9,3.58,24.4,0.293,5.8,,5.0,starter,5.8,29,12.3,1.052,1.085,1.0,1.03,0.95,15.14,False,15.14,,,,True,Active
700712.0,Walbert Ureña,Los Angeles Angels,R,THALER,2026-09-25,823085,False,Seattle Mariners,T-Mobile Park,projected,0.313,0.229,0.015,0.234,0.317,0.0046,85,50.0,0.0,33.0,Fri 09/25 07:10 PM,12.98,11.49,11.63,2,26,6.14,98.9,0.9,28.5,0.6,28.6,18.0,7.0,0,3,-0.2,98.1,28.8,27.9,,110.8,111.7,3.28,23.1,0.281,5.3,,5.0,starter,5.5,26,15.1,0.998,1.085,1.0,1.0,0.15,14.19,False,14.19,,,,True,Active
702885.0,Cesar Perdomo,San Francisco Giants,L,FA,2026-09-25,823167,True,Los Angeles Dodgers,Oracle Park,projected,0.328,0.197,-0.038,0.197,0.318,-0.0095,94,61.0,8.6,0.0,Fri 09/25 07:15 PM,7.05,6.78,9.11,1,3,5.16,93.0,0.0,15.0,0.0,21.2,6.8,5.1,0,2,0.0,93.0,21.2,15.0,,,,,,,2.7,,3.0,starter,5.1,3,6.8,0.945,1.031,0.997,1.03,-0.43,6.62,False,6.62,,,,True,Active
680736.0,Justin Wrobleski,Los Angeles Dodgers,L,FA,2026-09-25,823167,False,San Francisco Giants,Oracle Park,projected,0.291,0.247,0.096,0.232,0.261,-0.0297,94,61.0,8.6,0.0,Fri 09/25 07:15 PM,9.69,10.56,11.02,3,22,4.95,95.7,1.1,24.5,4.3,31.1,6.3,4.0,0,3,3.6,94.6,27.5,20.2,,101.9,101.0,4.58,20.3,0.328,4.9,,2.0,starter,5.8,22,4.7,1.073,1.031,0.997,1.0,0.46,11.15,False,11.15,,,,True,Active
667755.0,José Soriano,Toronto Blue Jays,R,GLIZZY,2026-09-26,822759,True,Cincinnati Reds,Rogers Centre,projected,0.301,0.255,-0.01,0.252,0.304,0.0029,102,67.0,0.0,2.0,Sat 09/26 03:07 PM,10.71,10.11,10.11,0,31,5.81,96.4,0.1,18.6,-10.1,27.4,9.1,6.1,0,1,-2.3,96.3,29.6,28.7,,110.0,110.2,4.4,22.5,0.322,5.4,,6.0,starter,5.6,31,9.0,1.037,0.99,1.0,1.03,0.67,12.0,False,12.0,,,2-start: Advisable in most cases,True,Active
695076.0,Rhett Lowder,Cincinnati Reds,R,FA,2026-09-26,822759,False,Toronto Blue Jays,Rogers Centre,projected,0.31,0.174,-0.143,0.168,0.318,0.0081,102,67.0,0.0,2.0,Sat 09/26 03:07 PM,6.37,6.56,6.93,3,24,4.58,93.8,0.8,11.8,-6.8,25.0,2.1,4.1,0,5,-1.2,93.0,26.2,18.6,,85.4,86.1,5.34,17.4,0.351,4.0,,5.0,starter,4.9,24,4.3,1.008,0.99,1.0,1.0,-0.78,5.58,False,5.58,,,2-start: No thanks,True,Active
674841.0,Andrew Alvarez,Washington Nationals,L,BAMBI,2026-09-26,822678,True,New York Mets,Nationals Park,projected,0.3,0.223,-0.07,0.211,0.299,-0.0013,104,71.0,-6.9,6.0,Sat 09/26 04:05 PM,9.02,9.33,12.06,8,16,5.39,92.3,0.2,23.7,-1.3,29.2,14.4,5.8,0,1,0.7,92.1,28.5,25.0,,95.6,98.2,4.19,23.2,0.315,4.9,,5.0,starter,5.1,16,13.4,1.041,0.981,1.013,1.03,0.02,9.63,False,9.63,,,,True,Active
804636.0,Jonah Tong,New York Mets,R,FA,2026-09-26,822678,False,Washington Nationals,Nationals Park,projected,0.319,0.208,-0.002,0.217,0.309,-0.0107,104,71.0,-6.9,6.0,Sat 09/26 04:05 PM,8.04,12.0,18.5,3,2,5.32,94.9,0.0,32.9,0.0,30.9,12.0,5.5,0,6,0.0,94.9,30.9,32.9,,,,,,,6.5,,2.0,spot/relief,5.5,2,12.0,0.974,0.981,1.013,1.0,-0.29,7.49,False,7.49,,,2-start: No thanks,True,Active
607192.0,Tyler Glasnow,Los Angeles Dodgers,R,BB,2026-09-26,823165,False,San Francisco Giants,Oracle Park,projected,0.318,0.217,0.096,0.232,0.32,0.0016,94,68.0,6.5,1.0,Sat 09/26 01:05 PM,12.44,12.72,12.72,0,12,5.43,95.6,0.1,33.0,1.8,33.4,11.7,5.3,0,2,0.4,95.5,33.1,31.2,,115.2,116.8,2.93,33.0,0.266,7.2,,5.0,starter,5.6,12,12.0,0.978,1.031,0.99,1.0,-0.11,12.33,False,12.33,,,,True,Active
671737.0,Taj Bradley,Minnesota Twins,R,GLIZZY,2026-09-26,823653,True,Texas Rangers,Target Field,projected,0.305,0.223,-0.023,0.225,0.298,-0.0069,104,72.0,-9.0,5.0,Sat 09/26 03:10 PM,11.6,11.81,11.81,0,30,5.81,97.8,0.6,34.8,7.3,33.7,13.3,6.0,0,3,4.8,97.2,28.9,27.5,,108.1,109.5,3.96,27.5,0.307,6.6,,5.0,starter,5.7,30,14.5,1.024,0.981,1.015,1.03,0.01,12.19,False,12.19,,,,True,Active
656550.0,Grant Holmes,Atlanta Braves,R,Dpf,2026-09-26,823813,False,Miami Marlins,loanDepot park,projected,0.324,0.221,0.058,0.23,0.324,0.0006,100,87.0,0.0,74.0,Sat 09/26 04:10 PM,8.05,8.16,8.44,1,29,5.15,94.2,0.0,26.3,-1.1,24.4,10.0,5.3,0,1,-2.9,94.2,27.3,27.4,,97.2,98.0,4.83,18.3,0.336,3.8,,5.0,starter,5.0,29,7.8,0.959,1.0,1.0,1.0,-0.02,7.7,False,7.7,,,,True,Active
688107.0,Robert Gasser,Milwaukee Brewers,L,FA,2026-09-26,823733,True,St. Louis Cardinals,American Family Field,projected,0.311,0.204,0.1,0.225,0.328,0.0174,96,59.0,0.0,1.0,Sat 09/26 06:10 PM,5.55,8.47,9.02,1,19,5.34,89.2,-3.4,22.3,0.1,25.8,10.2,5.6,0,1,-1.4,92.6,27.3,22.2,,91.7,91.1,4.19,22.1,0.315,4.6,,4.0,starter,5.2,19,8.1,1.003,1.021,1.0,1.03,-0.33,5.53,False,5.53,,,,True,Active
687273.0,Quinn Mathews,St. Louis Cardinals,L,FA,2026-09-26,823733,False,Milwaukee Brewers,American Family Field,projected,0.309,0.213,0.006,0.218,0.314,0.005,96,59.0,0.0,1.0,Sat 09/26 06:10 PM,8.18,9.48,9.48,0,7,5.49,93.3,-0.2,27.0,-0.2,28.5,12.6,5.9,0,6,-0.0,93.5,28.6,27.2,,,,,,,5.1,,5.0,starter,5.3,7,10.1,1.011,1.021,1.0,1.0,-0.18,8.26,False,8.26,,,sleeper #5; 2-start: Advisable in most cases,True,Active
702070.0,Noah Cameron,Kansas City Royals,L,CJF,2026-09-26,824057,True,Cleveland Guardians,Kauffman Stadium,projected,0.296,0.194,-0.193,0.175,0.291,-0.0058,102,65.0,0.0,21.0,Sat 09/26 06:10 PM,7.81,10.32,10.84,1,29,5.79,89.9,-2.6,26.6,0.6,27.3,12.7,6.0,0,1,-0.2,92.5,27.5,26.0,,99.3,99.6,3.93,21.5,0.306,5.1,,6.0,starter,5.7,29,11.4,1.055,0.99,1.008,1.03,-0.53,7.93,False,7.93,,,,True,Active
676440.0,Tanner Bibee,Cleveland Guardians,R,CJF,2026-09-26,824057,False,Kansas City Royals,Kauffman Stadium,projected,0.314,0.205,-0.003,0.209,0.32,0.0059,102,65.0,0.0,21.0,Sat 09/26 06:10 PM,12.57,9.63,9.62,0,32,5.43,93.9,4.0,24.0,0.2,26.4,5.6,5.2,0,1,-1.7,85.7,28.1,23.8,,101.2,100.9,4.28,19.2,0.318,4.4,,6.0,starter,5.7,32,6.7,0.991,0.99,1.008,1.0,-0.29,12.14,False,12.14,,,2-start: No thanks,True,Active
500779.0,Jose Quintana,Colorado Rockies,L,FA,2026-09-26,824543,False,Chicago White Sox,Rate Field,projected,0.322,0.261,0.097,0.262,0.317,-0.0051,98,62.0,-0.6,1.0,Sat 09/26 06:10 PM,5.75,4.4,4.4,0,10,4.34,,,,,,1.7,3.7,0,1,,89.7,22.3,21.1,,,,,,,2.2,,1.0,starter,4.5,10,2.9,0.965,1.01,1.013,1.0,0.54,6.22,False,6.22,,,,True,Active
691725.0,Andrew Painter,Philadelphia Phillies,R,CH,2026-09-26,823407,True,Tampa Bay Rays,Citizens Bank Park,projected,0.327,0.184,-0.05,0.178,0.33,0.0033,104,57.0,-9.7,14.0,Sat 09/26 07:15 PM,8.88,7.39,8.03,2,22,5.09,96.7,0.1,28.6,4.7,28.8,7.1,5.1,0,1,2.1,96.6,26.8,23.9,,100.6,100.1,4.55,19.7,0.327,4.4,,6.0,starter,5.0,22,10.3,0.947,0.981,1.04,1.03,-0.67,8.17,False,8.17,,,sleeper #2,True,Active
624133.0,Ranger Suarez,Boston Red Sox,L,Dpf,2026-09-26,824705,True,Chicago Cubs,Fenway Park,projected,0.346,0.186,-0.207,0.173,0.355,0.0093,106,54.0,-10.5,32.0,Sat 09/26 07:15 PM,9.98,9.72,9.72,0,27,5.86,90.1,-0.2,17.9,-4.1,28.8,13.9,6.6,0,2,0.6,90.3,28.2,22.0,,98.0,96.1,3.71,22.8,0.298,5.0,,5.0,starter,5.3,27,10.2,0.882,0.971,1.047,1.03,-0.68,8.55,False,8.55,,,,True,Active
571510.0,Matthew Boyd,Chicago Cubs,L,CJF,2026-09-26,824705,False,Boston Red Sox,Fenway Park,projected,0.325,0.212,0.0,0.215,0.317,-0.0082,106,54.0,-10.5,32.0,Sat 09/26 07:15 PM,8.86,9.08,9.08,0,21,5.67,92.7,0.0,22.3,-0.0,27.1,9.1,5.8,0,1,-0.4,92.7,27.5,22.3,,96.7,95.5,4.67,18.8,0.331,4.4,,6.0,starter,5.7,21,9.3,0.954,0.971,1.047,1.0,-0.18,8.42,False,8.42,,,,True,Active
601713.0,Nick Pivetta,San Diego Padres,R,FA,2026-09-26,823245,True,Arizona Diamondbacks,Petco Park,projected,0.301,0.21,0.081,0.209,0.314,0.0135,94,78.0,-3.5,2.0,Sat 09/26 05:40 PM,7.41,7.71,7.71,0,7,4.69,93.6,-0.3,12.5,-8.0,26.4,7.3,4.7,0,2,-1.5,93.9,27.9,20.5,,,,,,,5.0,,3.0,starter,4.3,7,8.0,1.039,1.031,0.995,1.03,-0.24,7.91,False,7.91,,,,True,Active
694297.0,Brandon Pfaadt,Arizona Diamondbacks,R,Dpf,2026-09-26,823245,False,San Diego Padres,Petco Park,projected,0.314,0.207,-0.069,0.203,0.316,0.0022,94,78.0,-3.5,2.0,Sat 09/26 05:40 PM,9.59,9.28,10.8,10,18,5.77,93.3,0.2,20.9,0.7,24.6,8.4,5.8,0,1,-1.6,93.1,26.2,20.3,,94.4,92.9,3.85,16.4,0.303,3.7,,5.0,starter,5.9,18,8.0,0.993,1.031,0.995,1.0,-0.24,9.54,False,9.54,,,,True,Active
682243.0,Bryce Miller,Seattle Mariners,R,CJF,2026-09-26,823083,True,Los Angeles Angels,T-Mobile Park,projected,0.297,0.267,0.079,0.271,0.285,-0.0125,85,58.0,0.0,6.0,Sat 09/26 06:40 PM,10.14,8.98,9.33,1,20,5.05,95.7,-0.3,23.8,-1.5,23.8,8.3,4.7,0,1,-2.9,96.0,26.7,25.3,,110.1,108.6,3.69,24.3,0.297,5.4,,5.0,starter,5.4,20,7.0,1.052,1.085,1.0,1.03,0.9,12.82,False,12.82,,,,True,Active
680570.0,Grayson Rodriguez,Los Angeles Angels,R,FA,2026-09-26,823083,False,Seattle Mariners,T-Mobile Park,projected,0.313,0.229,0.015,0.234,0.317,0.0046,85,58.0,0.0,6.0,Sat 09/26 06:40 PM,7.38,6.67,6.67,0,19,5.14,96.3,0.2,22.7,-1.0,28.9,7.0,5.3,0,2,1.6,96.1,27.4,23.7,,93.7,94.5,5.56,19.7,0.357,4.4,,5.0,starter,4.9,19,7.7,0.998,1.085,1.0,1.0,0.13,8.11,False,8.11,,,,True,Active
682052.0,Jacob Lopez,Athletics,L,FA,2026-09-26,824949,True,Houston Astros,Sutter Health Park,projected,0.308,0.218,0.074,0.231,0.31,0.002,100,74.0,7.6,1.0,Sat 09/26 06:40 PM,8.03,6.81,7.28,3,23,4.51,89.9,-0.5,25.0,0.2,27.9,-0.6,4.1,0,1,0.4,90.3,27.5,24.8,,95.2,95.3,3.51,20.9,0.29,4.3,,6.0,starter,4.7,23,4.7,1.013,1.0,0.979,1.03,-0.07,8.14,False,8.14,,,sleeper #1,True,Active
669713.0,Hayden Wesneski,Houston Astros,R,GLIZZY,2026-09-26,824949,False,Athletics,Sutter Health Park,projected,0.314,0.218,0.022,0.228,0.301,-0.0129,100,74.0,7.6,1.0,Sat 09/26 06:40 PM,8.14,9.0,9.0,0,10,5.11,93.0,-0.4,20.5,-3.0,26.1,6.4,4.8,0,1,-1.1,93.4,27.2,23.5,,,,,,,4.1,,6.0,starter,5.4,10,9.1,0.993,1.0,0.979,1.0,-0.08,7.84,False,7.84,,,,True,Active
800600.0,Jackson Kent,Washington Nationals,L,FA,2026-09-27,822679,True,New York Mets,Nationals Park,projected,0.3,0.223,-0.07,0.211,0.299,-0.0013,104,58.0,-4.5,7.0,Sun 09/27 03:05 PM,6.56,5.76,5.76,0,7,4.69,93.3,0.2,27.4,2.7,27.3,4.0,4.3,0,5,2.2,93.1,25.1,24.7,,,,,,,3.9,,5.0,starter,4.6,7,6.3,1.041,0.981,1.028,1.03,0.02,7.11,True,14.14,,,,True,Active
694738.0,Landen Roupp,San Francisco Giants,R,CJF,2026-09-27,823164,True,Los Angeles Dodgers,Oracle Park,projected,0.333,0.201,-0.038,0.197,0.326,-0.0068,94,66.0,10.9,0.0,Sun 09/27 12:05 PM,9.52,9.41,9.41,0,29,5.23,93.5,0.1,18.9,-5.4,25.7,8.8,5.1,0,6,-1.9,93.4,27.5,24.4,,100.2,99.9,3.82,21.8,0.302,4.9,,4.0,starter,5.3,29,7.5,0.928,1.031,0.985,1.03,-0.39,8.85,True,18.21,,,2-start: Better left for points leagues,True,Active
678394.0,Brayan Bello,Boston Red Sox,R,FA,2026-09-27,824703,True,Chicago Cubs,Fenway Park,projected,0.331,0.189,-0.207,0.173,0.332,0.0008,106,53.0,-7.6,23.0,Sun 09/27 03:05 PM,9.0,5.47,15.43,15,10,5.38,95.3,0.4,26.1,2.0,27.2,11.7,6.0,0,1,1.6,94.9,25.6,24.0,,102.3,101.7,5.27,17.2,0.349,4.0,,2.0,starter,4.9,10,7.1,0.932,0.971,1.043,1.03,-0.56,8.19,False,8.19,,,,True,Active
687570.0,Connor Prielipp,Minnesota Twins,L,FA,2026-09-27,823650,True,Texas Rangers,Target Field,projected,0.333,0.235,-0.023,0.225,0.333,-0.0007,104,74.0,-6.8,9.0,Sun 09/27 02:10 PM,8.83,8.49,9.3,2,21,5.55,94.8,-0.7,22.6,-1.0,29.1,9.9,5.9,0,2,1.0,95.5,28.0,23.6,,97.2,97.1,3.99,24.4,0.308,5.5,,4.0,starter,5.3,21,7.9,0.925,0.981,1.008,1.03,0.27,8.58,False,8.58,,,,True,Active
695549.0,Jackson Jobe,Detroit Tigers,R,THALER,2026-09-27,824217,True,Pittsburgh Pirates,Comerica Park,projected,0.33,0.232,-0.017,0.237,0.333,0.0029,100,73.0,4.1,1.0,Sun 09/27 03:10 PM,8.14,9.21,9.21,0,8,5.37,97.4,-0.3,23.8,1.7,25.4,14.4,5.8,0,1,1.0,97.7,24.4,22.1,,,,,,,5.4,,5.0,starter,5.1,8,11.1,0.936,1.0,0.988,1.03,0.19,7.94,False,7.94,,,,True,Active
687064.0,Brandon Young,Baltimore Orioles,R,GK,2026-09-27,823490,False,New York Yankees,Yankee Stadium,projected,0.31,0.239,-0.052,0.234,0.316,0.0059,102,55.0,-3.1,14.0,Sun 09/27 03:20 PM,8.66,9.72,9.72,0,26,5.34,94.6,0.2,22.9,-0.4,25.6,8.1,5.1,0,6,-0.6,94.4,26.2,23.3,,95.5,94.9,4.43,18.8,0.323,4.5,,5.0,starter,5.6,26,9.0,1.006,0.99,1.03,1.0,0.31,9.2,True,17.369999999999997,,,2-start: No thanks,True,Active
