mlbam_id,name,team,throws,owner,date,gamePk,home,opp,venue,sp_source,opp_woba_vs_hand,opp_k_vs_hand,opp_k_move,opp_k_30,opp_lineup_woba,opp_lineup_shift,park_runs,temp_f,wind_out,precip_prob,local_start,base_gs,pts_gs_2026,pts_all_gs,n_relief,GS,ip_mix,velo_30,dvelo,whiff_30,dwhiff,csw_30,last3_pts,ip_start_3,relief_after_start,days_since_start,dcsw,velo_st,csw_st,whiff_st,new_pitch,pitching_plus,stuff_plus,xera,k_percent,xwoba_against,k_start,woba_30,gs_30,role,ip_gs,n_starts,last5_pts,f_opp,f_park,f_wx,f_home,k_bonus,exp_pts,two_start,week_pts,pl_tier,pl_note,cbs,active,status
500779.0,Jose Quintana,Colorado Rockies,L,FA,2026-09-25,824544,False,Chicago White Sox,Rate Field,projected,0.323,0.259,0.09,0.26,0.318,-0.0048,98,63.0,-3.7,0.0,Fri 09/25 06:40 PM,5.75,4.4,4.4,0,10,4.34,89.1,-0.6,19.4,-1.4,22.9,1.7,3.7,0,2.0,0.5,89.7,22.4,20.9,,,,,,,2.2,,1.0,starter,4.5,10,2.9,0.961,1.01,1.018,1.0,0.51,6.2,False,6.2,,,,True,Active
687570.0,Connor Prielipp,Minnesota Twins,L,FA,2026-09-25,823652,True,Texas Rangers,Target Field,projected,0.334,0.234,-0.033,0.222,0.332,-0.0013,104,59.0,-10.0,6.0,Fri 09/25 07:10 PM,8.67,8.49,9.3,2,21,5.55,94.7,-0.9,20.8,-2.8,28.2,9.9,5.9,0,3.0,0.2,95.5,28.0,23.6,,97.1,97.1,4.01,24.4,0.308,5.5,,3.0,starter,5.3,21,7.9,0.924,0.981,1.038,1.03,0.24,8.64,False,8.64,,,,True,Active
663554.0,Casey Mize,San Diego Padres,R,THALER,2026-09-25,823248,True,Arizona Diamondbacks,Petco Park,projected,0.301,0.212,0.103,0.212,0.315,0.0132,94,76.0,-1.9,1.0,Fri 09/25 06:40 PM,8.58,8.81,8.81,0,25,4.86,92.7,-0.6,17.2,-6.4,21.4,4.2,4.6,0,2.0,-5.9,93.3,27.3,23.6,,101.5,101.0,3.73,20.6,0.298,4.4,,6.0,starter,5.1,25,4.1,1.037,1.031,0.995,1.03,-0.18,9.22,False,9.22,,,2-start: No thanks,True,Active
694297.0,Brandon Pfaadt,Arizona Diamondbacks,R,Dpf,2026-09-25,823248,False,San Diego Padres,Petco Park,projected,0.316,0.206,-0.084,0.2,0.319,0.0037,94,76.0,-1.9,1.0,Fri 09/25 06:40 PM,9.63,9.28,10.8,10,18,5.77,93.3,0.2,21.1,0.8,24.9,8.4,5.8,0,2.0,-1.3,93.1,26.2,20.4,,94.6,93.1,3.87,16.4,0.303,3.7,,5.0,starter,5.9,18,8.0,0.988,1.031,0.995,1.0,-0.26,9.5,False,9.5,,,,True,Active
682052.0,Jacob Lopez,Athletics,L,FA,2026-09-25,824947,True,Houston Astros,Sutter Health Park,projected,0.309,0.22,0.096,0.236,0.312,0.0025,100,78.0,6.6,0.0,Fri 09/25 06:40 PM,7.79,6.81,7.28,3,23,4.51,89.9,-0.4,23.9,-0.6,27.2,-0.6,4.1,0,2.0,-0.1,90.3,27.3,24.5,,94.5,94.7,3.68,20.4,0.296,4.3,,6.0,starter,4.7,23,4.7,1.01,1.0,0.975,1.03,-0.03,7.88,False,7.88,,,sleeper #1,True,Active
669713.0,Hayden Wesneski,Houston Astros,R,GLIZZY,2026-09-25,824947,False,Athletics,Sutter Health Park,projected,0.313,0.221,0.041,0.233,0.3,-0.0132,100,78.0,6.6,0.0,Fri 09/25 06:40 PM,8.14,9.0,9.0,0,10,5.11,93.1,-0.4,17.4,-5.2,26.2,6.4,4.8,0,2.0,-0.7,93.5,26.9,22.6,,,,3.9,18.7,0.304,4.1,,5.0,starter,5.4,10,9.1,0.996,1.0,0.975,1.0,-0.01,7.89,False,7.89,,,,True,Active
682243.0,Bryce Miller,Seattle Mariners,R,CJF,2026-09-25,823085,True,Los Angeles Angels,T-Mobile Park,projected,0.297,0.265,0.069,0.269,0.285,-0.0116,85,55.0,0.0,25.0,Fri 09/25 07:10 PM,10.12,8.98,9.33,1,20,5.05,95.6,-0.3,23.1,-2.0,23.5,8.3,4.7,0,2.0,-3.0,95.9,26.5,25.1,,109.7,108.2,3.65,24.4,0.295,5.4,,5.0,starter,5.4,20,7.0,1.053,1.085,1.0,1.03,0.88,12.79,False,12.79,,,,True,Active
672282.0,Reid Detmers,Los Angeles Angels,L,LTTA,2026-09-25,823085,False,Seattle Mariners,T-Mobile Park,projected,0.29,0.241,0.022,0.235,0.317,0.0278,85,55.0,0.0,25.0,Fri 09/25 07:10 PM,11.85,12.06,12.06,0,31,5.67,94.1,0.1,27.2,-1.7,31.5,13.3,5.7,0,2.0,0.5,94.1,31.0,28.9,,110.7,109.6,3.25,28.4,0.279,6.6,,5.0,starter,5.8,31,13.8,1.078,1.085,1.0,1.0,0.45,14.31,False,14.31,,,2-start: Must-start all formats,True,Active
694738.0,Landen Roupp,San Francisco Giants,R,CJF,2026-09-25,823167,True,Los Angeles Dodgers,Oracle Park,projected,0.334,0.197,-0.071,0.191,0.327,-0.0067,94,60.0,5.0,0.0,Fri 09/25 07:15 PM,9.5,9.41,9.41,0,29,5.23,93.5,0.1,18.9,-5.4,25.7,8.8,5.1,0,7.0,-1.9,93.4,27.5,24.4,,100.0,99.8,3.84,21.8,0.302,4.9,,4.0,starter,5.3,29,7.5,0.923,1.031,1.005,1.03,-0.48,8.88,False,8.88,,,2-start: Better left for points leagues,True,Active
607192.0,Tyler Glasnow,Los Angeles Dodgers,R,BB,2026-09-25,823167,False,San Francisco Giants,Oracle Park,projected,0.316,0.221,0.109,0.236,0.314,-0.0027,94,60.0,5.0,0.0,Fri 09/25 07:15 PM,12.44,12.72,12.72,0,12,5.43,95.6,0.1,33.0,1.8,33.4,11.7,5.3,0,3.0,0.4,95.5,33.1,31.2,,115.2,116.8,2.95,33.0,0.266,7.2,,5.0,starter,5.6,12,12.0,0.984,1.031,1.005,1.0,-0.01,12.69,False,12.69,,,,True,Active
675512.0,Troy Melton,Detroit Tigers,R,BAMBI,2026-09-26,824219,True,Pittsburgh Pirates,Comerica Park,projected,0.331,0.23,-0.037,0.233,0.337,0.006,100,72.0,-3.4,0.0,Sat 09/26 01:10 PM,9.29,10.47,10.47,0,20,4.9,96.6,0.2,17.3,-6.1,21.9,4.0,4.0,0,1.0,-4.2,96.4,26.1,23.4,,101.9,101.9,3.84,20.0,0.302,4.7,,5.0,starter,5.7,20,5.7,0.935,1.0,1.004,1.03,0.14,9.12,False,9.12,,,2-start: Advisable in most cases,True,Active
667755.0,José Soriano,Toronto Blue Jays,R,GLIZZY,2026-09-26,822759,True,Cincinnati Reds,Rogers Centre,projected,0.301,0.255,-0.008,0.253,0.304,0.0031,102,68.0,0.0,1.0,Sat 09/26 03:07 PM,10.7,10.11,10.11,0,31,5.81,96.3,0.0,20.8,-8.1,27.8,9.1,6.1,0,2.0,-1.9,96.3,29.7,28.8,,110.0,110.2,4.39,22.9,0.321,5.4,,6.0,starter,5.6,31,9.0,1.038,0.99,1.0,1.03,0.67,12.0,False,12.0,,,2-start: Advisable in most cases,True,Active
695076.0,Rhett Lowder,Cincinnati Reds,R,FA,2026-09-26,822759,False,Toronto Blue Jays,Rogers Centre,listed,0.31,0.172,-0.164,0.164,0.319,0.0086,102,68.0,0.0,1.0,Sat 09/26 03:07 PM,6.07,6.33,6.69,3,25,4.39,93.9,0.8,14.0,-4.9,25.0,2.4,3.8,0,1.0,-1.2,93.1,26.2,18.8,,85.4,86.2,5.51,17.4,0.355,3.9,,6.0,starter,4.8,25,2.9,1.007,0.99,1.0,1.0,-0.81,5.24,False,5.24,,,2-start: No thanks,True,Active
674841.0,Andrew Alvarez,Washington Nationals,L,BAMBI,2026-09-26,822678,True,New York Mets,Nationals Park,projected,0.299,0.223,-0.076,0.209,0.299,-0.0004,104,73.0,-4.4,4.0,Sat 09/26 04:05 PM,9.3,9.33,12.06,8,16,5.39,92.3,0.2,25.9,0.2,30.8,14.4,5.8,0,2.0,1.7,92.1,29.1,25.7,,96.5,98.8,4.07,23.8,0.31,4.9,,5.0,starter,5.1,16,13.4,1.044,0.981,1.004,1.03,0.01,9.86,False,9.86,,,,True,Active
804636.0,Jonah Tong,New York Mets,R,FA,2026-09-26,822678,False,Washington Nationals,Nationals Park,projected,0.319,0.208,-0.001,0.217,0.309,-0.0104,104,73.0,-4.4,4.0,Sat 09/26 04:05 PM,7.84,9.89,14.22,3,3,5.21,94.5,0.0,29.5,0.0,28.8,9.9,5.2,0,1.0,0.0,94.5,28.8,29.5,,,,,,,6.0,,3.0,starter,5.2,3,9.9,0.976,0.981,1.004,1.0,-0.28,7.25,False,7.25,,,2-start: No thanks,True,Active
683363.0,Matt Wilkinson,San Francisco Giants,L,FA,2026-09-26,823165,True,Los Angeles Dodgers,Oracle Park,projected,0.328,0.194,-0.071,0.191,0.317,-0.0107,94,68.0,8.2,0.0,Sat 09/26 01:05 PM,6.58,5.53,7.33,2,5,4.64,90.3,0.0,18.5,1.4,26.9,8.0,4.7,0,1.0,1.2,90.3,25.7,17.0,,,,,,,2.8,,4.0,starter,3.9,5,5.5,0.944,1.031,0.987,1.03,-0.46,6.05,False,6.05,,,,True,Active
657746.0,Joe Ryan,Minnesota Twins,R,MMM,2026-09-26,823653,True,Texas Rangers,Target Field,projected,0.305,0.221,-0.033,0.222,0.298,-0.0069,104,64.0,-5.5,34.0,Sat 09/26 03:10 PM,10.03,10.56,10.56,0,26,4.87,93.9,0.4,28.9,3.1,30.9,6.0,4.3,0,2.0,1.0,93.5,29.9,25.8,,104.9,102.9,3.73,25.7,0.298,5.8,,3.0,starter,5.3,26,5.7,1.025,0.981,1.02,1.03,-0.02,10.58,False,10.58,,,,True,Active
594798.0,Jacob deGrom,Texas Rangers,R,MMM,2026-09-26,823653,False,Minnesota Twins,Target Field,projected,0.321,0.202,-0.042,0.205,0.33,0.0087,104,64.0,-5.5,34.0,Sat 09/26 03:10 PM,12.08,11.16,11.16,0,30,5.2,97.4,0.0,33.6,0.1,29.4,12.1,5.1,0,1.0,-1.4,97.3,30.7,33.6,,120.3,118.6,3.37,30.4,0.284,6.5,,6.0,starter,5.3,30,14.1,0.969,0.981,1.02,1.0,-0.46,11.26,False,11.26,,,,True,Active
645261.0,Sandy Alcantara,Miami Marlins,R,MMM,2026-09-26,823813,True,Atlanta Braves,loanDepot park,projected,0.318,0.22,0.018,0.22,0.323,0.0051,100,85.0,0.0,67.0,Sat 09/26 04:10 PM,10.18,11.3,11.33,1,33,5.71,97.3,0.0,20.7,-0.3,24.7,3.4,5.1,0,1.0,-1.6,97.3,26.3,21.0,,101.7,100.8,3.84,17.1,0.302,4.6,,6.0,starter,6.4,33,3.9,0.978,1.0,1.0,1.03,-0.04,10.22,False,10.22,,,2-start: Better left for points leagues,True,Active
527048.0,Martín Pérez,Atlanta Braves,L,BAMBI,2026-09-26,823813,False,Miami Marlins,loanDepot park,projected,0.303,0.239,0.065,0.231,0.313,0.0104,100,85.0,0.0,67.0,Sat 09/26 04:10 PM,8.06,7.76,8.46,4,26,5.42,89.2,0.1,20.8,-0.2,24.2,10.1,5.8,0,1.0,-2.7,89.2,26.9,21.0,,91.6,91.1,4.54,17.1,0.326,3.5,,6.0,starter,5.1,26,8.7,1.031,1.0,1.0,1.0,0.26,8.57,False,8.57,,,,True,Active
694819.0,Jacob Misiorowski,Milwaukee Brewers,R,MMM,2026-09-26,823733,True,St. Louis Cardinals,American Family Field,projected,0.303,0.223,0.082,0.222,0.306,0.0031,96,55.0,0.0,10.0,Sat 09/26 06:10 PM,15.48,16.25,16.25,0,29,5.3,100.2,-0.4,32.2,-5.1,30.8,12.4,4.8,0,1.0,-4.7,100.6,35.5,37.3,,139.6,138.6,2.08,38.2,0.223,8.5,,5.0,starter,5.8,29,11.1,1.031,1.021,1.0,1.03,0.03,16.79,False,16.79,,,2-start: Must-start all formats,True,Active
687273.0,Quinn Mathews,St. Louis Cardinals,L,FA,2026-09-26,823733,False,Milwaukee Brewers,American Family Field,projected,0.309,0.215,0.024,0.222,0.313,0.0044,96,55.0,0.0,10.0,Sat 09/26 06:10 PM,8.35,9.67,9.67,0,8,5.82,93.2,-0.2,26.0,-0.4,27.6,13.6,6.6,0,1.0,-0.3,93.4,27.9,26.4,,,,,,,4.9,,6.0,starter,5.5,8,12.1,1.011,1.021,1.0,1.0,-0.14,8.47,False,8.47,,,sleeper #5; 2-start: Advisable in most cases,True,Active
608379.0,Michael Wacha,Kansas City Royals,R,CJF,2026-09-26,824057,True,Cleveland Guardians,Kauffman Stadium,projected,0.308,0.189,-0.174,0.179,0.31,0.0017,102,77.0,4.5,26.0,Sat 09/26 06:10 PM,10.26,11.49,11.49,0,31,6.0,93.5,0.4,25.9,3.8,28.9,8.9,5.9,0,1.0,2.0,93.1,26.9,22.0,,96.6,96.3,3.98,19.6,0.307,5.0,,6.0,starter,6.3,31,12.5,1.014,0.99,0.981,1.03,-0.62,9.79,False,9.79,,,2-start: Must-start all formats,True,Active
668909.0,Gavin Williams,Cleveland Guardians,R,Dan,2026-09-26,824057,False,Kansas City Royals,Kauffman Stadium,projected,0.314,0.208,0.021,0.214,0.32,0.0062,102,77.0,4.5,26.0,Sat 09/26 06:10 PM,13.12,12.9,12.9,0,31,5.86,98.3,0.6,42.6,9.4,38.3,16.3,6.0,0,1.0,4.4,97.6,33.8,33.2,,119.6,120.2,3.76,33.5,0.299,7.9,,5.0,starter,5.8,31,14.5,0.992,0.99,0.981,1.0,-0.39,12.26,False,12.26,,,,True,Active
663436.0,Davis Martin,Chicago White Sox,R,CH,2026-09-26,824543,True,Colorado Rockies,Rate Field,projected,0.328,0.221,0.02,0.232,0.334,0.0065,98,58.0,-6.9,6.0,Sat 09/26 06:10 PM,6.85,8.89,9.05,1,27,5.1,92.4,-1.4,22.9,-1.0,26.6,8.0,5.0,0,1.0,-0.5,93.9,27.1,23.9,,95.0,95.8,4.67,19.8,0.33,4.5,,3.0,starter,5.2,27,5.4,0.945,1.01,1.033,1.03,-0.01,6.94,False,6.94,,,2-start: No thanks,True,Active
608372.0,Tomoyuki Sugano,Colorado Rockies,R,FA,2026-09-26,824543,False,Chicago White Sox,Rate Field,projected,0.312,0.251,0.09,0.26,0.314,0.0022,98,58.0,-6.9,6.0,Sat 09/26 06:10 PM,5.77,6.52,6.52,0,28,5.29,93.1,0.6,22.1,2.9,23.1,5.3,5.3,0,1.0,-0.4,92.6,23.5,19.1,,80.8,81.2,6.52,14.4,0.381,3.2,,6.0,starter,5.3,28,5.8,1.0,1.01,1.033,1.0,0.41,6.43,False,6.43,,,2-start: No thanks,True,Active
650911.0,Cristopher Sánchez,Philadelphia Phillies,L,CS,2026-09-26,823407,True,Tampa Bay Rays,Citizens Bank Park,projected,0.301,0.172,-0.067,0.175,0.302,0.0017,104,68.0,-2.1,15.0,Sat 09/26 07:15 PM,12.94,14.31,14.31,0,32,6.15,94.9,-0.1,24.7,-6.7,28.9,7.9,6.2,0,1.0,-3.1,95.0,32.0,31.4,,119.6,118.2,3.4,26.6,0.285,6.9,,6.0,starter,6.2,32,10.9,1.04,0.981,1.007,1.03,-1.23,12.46,False,12.46,,,2-start: Must-start all formats,True,Active
643377.0,Griffin Jax,Tampa Bay Rays,R,FA,2026-09-26,823407,False,Philadelphia Phillies,Citizens Bank Park,projected,0.308,0.204,-0.134,0.194,0.322,0.0148,104,68.0,-2.1,15.0,Sat 09/26 07:15 PM,9.55,8.06,8.29,11,22,4.83,95.0,-0.3,21.5,-8.5,28.6,9.3,5.0,0,1.0,-2.7,95.3,31.2,30.0,,112.7,112.4,4.36,25.6,0.32,4.8,,4.0,starter,4.6,22,7.5,1.016,0.981,1.007,1.0,-0.34,9.24,False,9.24,,,sleeper #9; 2-start: Better left for points leagues,True,Active
701542.0,Will Warren,New York Yankees,R,THALER,2026-09-26,823489,True,Baltimore Orioles,Yankee Stadium,projected,0.312,0.254,0.103,0.269,0.308,-0.0039,102,69.0,-1.9,32.0,Sat 09/26 07:15 PM,8.62,9.08,9.22,2,29,5.24,94.2,0.5,21.5,-0.7,28.8,11.0,5.3,0,1.0,0.4,93.7,28.5,22.1,,94.1,94.5,4.48,22.8,0.324,5.2,,5.0,starter,5.1,29,11.4,1.001,0.99,1.005,1.03,0.62,9.46,False,9.46,,,sleeper #8; 2-start: Better left for points leagues,True,Active
687064.0,Brandon Young,Baltimore Orioles,R,GK,2026-09-26,823489,False,New York Yankees,Yankee Stadium,projected,0.311,0.236,-0.073,0.23,0.318,0.0073,102,69.0,-1.9,32.0,Sat 09/26 07:15 PM,8.75,9.99,9.99,0,27,5.25,94.5,0.2,25.0,1.2,27.3,8.9,4.9,0,1.0,0.7,94.4,26.6,23.8,,96.0,95.4,4.33,19.5,0.319,4.7,,6.0,starter,5.6,27,11.1,1.005,0.99,1.005,1.0,0.26,9.02,False,9.02,,,2-start: No thanks,True,Active
663776.0,Patrick Sandoval,Boston Red Sox,L,CH,2026-09-26,824705,True,Chicago Cubs,Fenway Park,projected,0.346,0.186,-0.211,0.172,0.355,0.009,106,63.0,0.8,60.0,Sat 09/26 07:15 PM,8.42,7.59,7.59,0,13,5.12,93.2,-0.2,26.5,0.5,29.0,6.6,5.2,0,1.0,0.7,93.4,28.3,26.0,,102.6,104.4,5.06,22.7,0.342,5.2,,6.0,starter,5.0,13,6.8,0.882,0.971,1.009,1.03,-0.7,6.8,False,6.8,,,2-start: No thanks,True,Active
656849.0,David Peterson,Chicago Cubs,L,FA,2026-09-26,824705,False,Boston Red Sox,Fenway Park,projected,0.325,0.216,0.037,0.222,0.317,-0.0085,106,63.0,0.8,60.0,Sat 09/26 07:15 PM,8.38,7.79,9.79,9,22,5.25,92.6,0.6,26.4,3.2,29.5,13.1,5.4,0,1.0,2.6,92.0,26.9,23.2,,92.7,92.6,4.79,20.3,0.334,4.8,,6.0,starter,5.1,22,10.0,0.954,0.971,1.009,1.0,-0.11,7.72,False,7.72,,,2-start: No thanks,True,Active
621111.0,Walker Buehler,San Diego Padres,R,CS,2026-09-26,823245,True,Arizona Diamondbacks,Petco Park,projected,0.301,0.212,0.103,0.212,0.315,0.0132,94,80.0,-2.8,0.0,Sat 09/26 05:40 PM,8.0,7.42,7.42,0,31,4.74,90.7,0.3,16.0,-3.6,26.4,7.2,4.6,0,1.0,-0.0,90.4,26.4,19.6,,93.0,93.1,4.21,20.2,0.315,4.1,,6.0,starter,4.8,31,7.3,1.037,1.031,0.991,1.03,-0.17,8.57,False,8.57,,,2-start: No thanks,True,Active
807739.0,Kade Anderson,Seattle Mariners,L,BAMBI,2026-09-26,823083,True,Los Angeles Angels,T-Mobile Park,projected,0.3,0.259,0.069,0.269,0.286,-0.0144,85,56.0,0.0,2.0,Sat 09/26 06:40 PM,7.86,8.89,8.89,0,6,5.46,93.4,0.0,23.0,0.0,25.1,12.1,5.8,0,1.0,0.0,93.4,25.1,23.0,,,,,,,4.7,,6.0,starter,5.4,6,9.1,1.042,1.085,1.0,1.03,0.7,9.85,False,9.85,,,2-start: Advisable in most cases,True,Active
696270.0,Ryan Johnson,Los Angeles Angels,R,FA,2026-09-26,823083,False,Seattle Mariners,T-Mobile Park,projected,0.312,0.23,0.022,0.235,0.316,0.004,85,56.0,0.0,2.0,Sat 09/26 06:40 PM,7.96,7.72,7.72,3,18,5.27,90.2,0.4,23.2,-0.2,28.5,11.9,5.6,0,1.0,1.0,89.7,27.5,23.4,,91.1,91.5,4.89,18.5,0.337,4.1,,6.0,starter,5.0,18,11.3,1.001,1.085,1.0,1.0,0.13,8.77,False,8.77,,,sleeper #10; 2-start: Better left for points leagues,True,Active
678022.0,Jack Perkins,Athletics,R,FA,2026-09-26,824949,True,Houston Astros,Sutter Health Park,projected,0.314,0.232,0.096,0.236,0.324,0.0092,100,74.0,10.9,0.0,Sat 09/26 06:40 PM,7.45,7.21,10.81,20,16,5.31,93.2,-2.2,24.7,-0.6,27.2,11.9,5.9,0,1.0,-1.3,95.5,28.5,25.3,,99.5,99.1,4.04,25.2,0.309,5.4,,5.0,starter,4.8,16,10.3,0.992,1.0,0.973,1.03,0.2,7.6,False,7.6,,,2-start: No thanks,True,Active
686613.0,Hunter Brown,Houston Astros,R,MMM,2026-09-26,824949,False,Athletics,Sutter Health Park,projected,0.313,0.221,0.041,0.233,0.3,-0.0132,100,74.0,10.9,0.0,Sat 09/26 06:40 PM,10.69,11.21,11.21,0,19,5.19,96.3,0.1,27.2,0.7,30.1,12.3,5.0,0,1.0,0.6,96.2,29.5,26.5,,105.4,106.9,3.25,28.1,0.279,6.3,,6.0,starter,5.4,19,14.3,0.996,1.0,0.973,1.0,-0.02,10.34,False,10.34,,,2-start: Advisable in most cases,True,Active
663623.0,Jake Irvin,Washington Nationals,R,FA,2026-09-27,822679,True,New York Mets,Nationals Park,projected,0.31,0.212,-0.076,0.209,0.321,0.0109,104,77.0,-2.5,3.0,Sun 09/27 03:05 PM,7.54,6.83,7.23,1,20,4.95,93.4,0.2,22.1,-1.4,27.3,8.0,5.0,0,1.0,-0.2,93.2,27.5,23.4,,94.6,96.0,5.19,23.3,0.346,4.9,,5.0,starter,4.8,20,7.9,1.006,0.981,0.995,1.03,-0.19,7.44,False,7.44,,,,True,Active
694918.0,Blade Tidwell,San Francisco Giants,R,FA,2026-09-27,823164,True,Los Angeles Dodgers,Oracle Park,projected,0.334,0.197,-0.071,0.191,0.327,-0.0067,94,64.0,9.0,0.0,Sun 09/27 12:05 PM,8.26,6.79,9.04,8,8,5.2,95.0,0.0,15.7,-3.6,24.3,7.6,5.2,0,6.0,-1.6,94.9,25.9,19.3,,95.5,97.4,4.51,18.9,0.325,4.0,,5.0,starter,5.2,8,7.7,0.923,1.031,0.991,1.03,-0.44,7.59,True,15.76,,,,True,Active
687562.0,Jake Bennett,Boston Red Sox,L,GLIZZY,2026-09-27,824703,True,Chicago Cubs,Fenway Park,projected,0.346,0.186,-0.211,0.172,0.355,0.009,106,70.0,-8.1,37.0,Sun 09/27 03:05 PM,10.85,9.98,9.98,0,19,5.5,92.3,-0.6,24.3,0.2,28.0,8.0,5.3,0,5.0,1.1,92.8,26.9,24.1,,109.5,107.3,3.42,20.4,0.286,4.7,,5.0,starter,5.8,19,11.0,0.882,0.971,1.017,1.03,-0.67,9.07,False,9.07,,,,True,Active
682227.0,Brandon Williamson,Cincinnati Reds,L,FA,2026-09-27,822761,False,Toronto Blue Jays,Rogers Centre,listed,0.286,0.182,-0.164,0.164,0.294,0.0077,102,70.0,0.0,0.0,Sun 09/27 03:07 PM,6.5,5.62,7.38,3,7,4.7,91.0,2.1,25.6,1.2,29.9,4.2,4.2,3,19.0,4.4,88.9,25.5,24.3,,,,,,,3.4,,1.0,starter,4.8,7,4.6,1.09,0.99,1.0,1.0,-0.67,6.34,True,13.05,,,,True,Active
665152.0,Dean Kremer,Minnesota Twins,R,CH,2026-09-27,823650,True,Texas Rangers,Target Field,projected,0.305,0.221,-0.033,0.222,0.298,-0.0069,104,72.0,6.1,3.0,Sun 09/27 02:10 PM,8.59,8.46,8.46,0,16,5.35,92.3,-0.4,29.3,0.6,30.2,11.2,5.6,0,1.0,0.5,92.7,29.8,28.7,,99.0,99.5,4.48,24.0,0.324,5.1,,6.0,starter,5.2,16,8.1,1.025,0.981,0.985,1.03,-0.02,8.74,False,8.74,,,2-start: No thanks,True,Active
669022.0,MacKenzie Gore,Texas Rangers,L,GLIZZY,2026-09-27,823650,False,Minnesota Twins,Target Field,projected,0.3,0.219,-0.042,0.205,0.305,0.0056,104,72.0,6.1,3.0,Sun 09/27 02:10 PM,7.72,8.99,8.99,0,32,4.49,94.3,-0.9,16.3,-9.3,19.9,0.7,3.7,0,5.0,-6.6,95.2,26.5,25.6,,103.4,104.6,4.09,23.9,0.311,5.4,,5.0,starter,5.2,32,2.8,1.043,0.981,0.985,1.0,-0.06,7.72,True,16.59,,,,True,Active
672456.0,Keider Montero,Detroit Tigers,R,CS,2026-09-27,824217,True,Pittsburgh Pirates,Comerica Park,projected,0.331,0.23,-0.037,0.233,0.337,0.006,100,64.0,-3.8,1.0,Sun 09/27 03:10 PM,8.79,8.11,9.16,6,25,4.78,94.4,0.2,16.4,-1.4,24.5,4.0,4.0,0,5.0,-1.4,94.2,26.0,17.8,,96.0,95.5,3.63,16.7,0.294,3.4,,4.0,starter,5.5,25,4.9,0.935,1.0,1.017,1.03,0.11,8.72,False,8.72,,,,True,Active
669358.0,Shane Baz,Baltimore Orioles,R,THALER,2026-09-27,823490,False,New York Yankees,Yankee Stadium,projected,0.311,0.236,-0.073,0.23,0.318,0.0073,102,77.0,-2.9,18.0,Sun 09/27 03:20 PM,8.52,10.13,10.13,0,30,5.52,95.3,-0.5,18.6,-3.4,25.9,8.0,5.3,0,6.0,-0.5,95.9,26.4,22.0,,95.5,95.5,4.21,20.5,0.315,5.1,,5.0,starter,5.8,30,7.5,1.005,0.99,0.996,1.0,0.28,8.71,True,16.54,,,,True,Active
