mlbam_id,name,team,throws,owner,date,gamePk,home,opp,venue,sp_source,opp_woba_vs_hand,opp_k_vs_hand,opp_k_move,opp_k_30,opp_lineup_woba,opp_lineup_shift,park_runs,temp_f,wind_out,precip_prob,local_start,base_gs,pts_gs_2026,pts_all_gs,n_relief,GS,ip_mix,velo_30,dvelo,whiff_30,dwhiff,csw_30,last3_pts,ip_start_3,relief_after_start,days_since_start,dcsw,velo_st,csw_st,whiff_st,new_pitch,pitching_plus,stuff_plus,xera,k_percent,xwoba_against,k_start,woba_30,gs_30,role,ip_gs,n_starts,last5_pts,f_opp,f_park,f_wx,f_home,k_bonus,exp_pts,two_start,week_pts,pl_tier,pl_note,cbs,active,status
681517.0,Kyle Leahy,St. Louis Cardinals,R,GK,2026-09-24,823326,False,Pittsburgh Pirates,PNC Park,listed,0.329,0.219,-0.12,0.215,0.336,0.0067,102,64.0,-4.1,0.0,Thu 09/24 12:35 PM,6.86,7.97,8.1,0,29,3.81,94.8,0.5,22.3,-0.4,30.6,3.0,2.7,0,1,3.0,94.3,27.6,22.7,,95.5,96.1,4.89,22.0,0.337,4.4,,5.0,starter,4.7,30,3.5,0.941,0.99,1.018,1.0,-0.05,6.46,False,6.46,,,,True,Active
677976.0,Randy Dobnak,Kansas City Royals,R,FA,2026-09-24,824059,True,Chicago White Sox,Kauffman Stadium,listed,0.313,0.248,0.06,0.254,0.317,0.0041,104,75.0,-3.0,1.0,Thu 09/24 01:10 PM,6.68,7.28,9.0,2,12,4.44,91.3,-0.0,16.8,-3.3,24.8,1.9,3.6,0,1,-1.3,91.3,26.2,20.2,,90.9,90.1,4.67,15.6,0.33,3.5,,6.0,starter,5.0,13,4.7,0.995,0.981,0.999,1.03,0.41,7.12,False,7.12,,,,True,Active
689818.0,David Sandlin,Chicago White Sox,R,FA,2026-09-24,824059,False,Kansas City Royals,Kauffman Stadium,listed,0.315,0.207,0.012,0.212,0.32,0.0055,104,75.0,-3.0,1.0,Thu 09/24 01:10 PM,8.15,9.61,10.27,2,5,5.23,96.2,-0.4,27.4,2.2,33.6,9.9,5.2,0,1,3.3,96.6,30.4,25.1,,,,,,,5.0,,3.0,starter,5.3,6,8.9,0.99,0.981,0.999,1.0,-0.29,7.61,False,7.61,,,,True,Active
571510.0,Matthew Boyd,Chicago Cubs,L,CJF,2026-09-24,824623,True,Miami Marlins,Wrigley Field,listed,0.301,0.24,0.077,0.233,0.314,0.0126,96,68.0,-9.0,0.0,Thu 09/24 01:20 PM,9.07,9.26,9.08,0,21,5.7,93.1,0.3,21.9,-0.5,25.7,8.4,5.8,0,1,-1.6,92.8,27.3,22.3,,97.2,96.0,4.73,18.9,0.332,4.4,,6.0,starter,5.8,22,9.1,1.037,1.021,1.022,1.03,0.32,10.42,False,10.42,,,,True,Active
663969.0,Tyler Phillips,Miami Marlins,R,GK,2026-09-24,824623,False,Chicago Cubs,Wrigley Field,listed,0.33,0.196,-0.152,0.184,0.331,0.0005,96,68.0,-9.0,0.0,Thu 09/24 01:20 PM,7.26,6.35,9.46,17,19,4.28,95.1,-0.2,26.1,0.7,29.5,5.8,3.8,0,1,-0.2,95.3,29.7,25.5,,98.6,99.3,4.67,19.0,0.33,3.4,,5.0,starter,4.5,20,6.3,0.936,1.021,1.022,1.0,-0.39,6.7,False,6.7,,,,True,Active
677958.0,Kumar Rocker,Texas Rangers,R,FA,2026-09-24,822842,True,New York Mets,Globe Life Field,listed,0.311,0.211,-0.089,0.206,0.322,0.0116,88,92.0,0.0,0.0,Thu 09/24 01:35 PM,7.95,7.72,8.73,3,26,4.69,94.2,-0.1,27.7,2.9,28.7,7.1,4.4,0,1,3.0,94.3,25.7,24.8,,98.5,99.8,4.6,21.4,0.328,4.4,,4.0,starter,4.8,27,8.2,1.005,1.066,1.0,1.03,-0.2,8.58,False,8.58,,,,True,Active
804267.0,Zac Thornton,New York Mets,L,CH,2026-09-24,822842,False,Texas Rangers,Globe Life Field,listed,0.331,0.245,0.049,0.239,0.328,-0.0032,88,92.0,0.0,0.0,Thu 09/24 01:35 PM,8.24,9.82,10.02,0,14,5.71,88.8,0.3,14.5,-3.3,23.9,10.7,6.0,0,1,-0.7,88.5,24.6,17.8,,88.3,87.6,4.63,18.6,0.329,4.2,,5.0,starter,5.6,15,9.0,0.932,1.066,1.0,1.0,0.39,8.58,False,8.58,,,,True,Active
685299.0,Tanner Gordon,Colorado Rockies,R,FA,2026-09-24,824298,True,Arizona Diamondbacks,Coors Field,listed,0.303,0.212,0.115,0.213,0.316,0.0134,125,72.0,-7.0,3.0,Thu 09/24 01:10 PM,7.07,4.19,11.03,12,11,4.26,92.4,0.0,19.5,0.8,24.0,-0.6,3.4,0,1,-0.5,92.4,24.6,18.7,FC 6%,96.8,94.6,4.83,18.8,0.335,3.3,,6.0,starter,4.6,12,1.8,1.032,0.894,1.011,1.03,-0.15,6.64,False,6.64,,,,True,Active
593958.0,Eduardo Rodriguez,Arizona Diamondbacks,L,THALER,2026-09-24,824298,False,Colorado Rockies,Coors Field,listed,0.309,0.243,-0.018,0.224,0.324,0.0149,125,72.0,-7.0,3.0,Thu 09/24 01:10 PM,9.31,10.86,10.86,0,31,5.69,92.3,0.3,26.8,4.9,27.0,7.9,5.6,0,1,1.3,92.1,25.7,21.9,,95.1,93.7,4.3,18.4,0.318,4.5,,6.0,starter,5.9,32,8.7,1.01,0.894,1.011,1.0,0.37,8.88,False,8.88,,,,True,Active
691725.0,Andrew Painter,Philadelphia Phillies,R,CH,2026-09-24,823411,True,Milwaukee Brewers,Citizens Bank Park,listed,0.331,0.236,0.112,0.24,0.332,0.0017,104,63.0,-5.2,0.0,Thu 09/24 06:05 PM,9.18,7.81,8.03,2,22,5.25,96.6,0.0,30.9,5.7,31.0,10.8,5.4,0,1,3.2,96.6,27.8,25.3,,101.5,101.0,4.51,20.3,0.325,4.6,,6.0,starter,5.1,23,11.1,0.935,0.981,1.021,1.03,0.26,9.11,False,9.11,,,,True,Active
675660.0,Shane Drohan,Milwaukee Brewers,L,LTTA,2026-09-24,823411,False,Philadelphia Phillies,Citizens Bank Park,listed,0.311,0.201,-0.147,0.19,0.314,0.0031,104,63.0,-5.2,0.0,Thu 09/24 06:05 PM,9.04,8.16,11.35,13,18,4.33,94.8,0.0,25.7,-1.2,29.2,3.1,3.4,0,1,-0.1,94.8,29.3,26.9,,106.1,105.9,3.84,23.7,0.302,4.9,,4.0,starter,4.9,19,5.5,1.005,0.981,1.021,1.0,-0.39,8.71,False,8.71,,,,True,Active
624133.0,Ranger Suarez,Boston Red Sox,L,Dpf,2026-09-24,824707,True,Cleveland Guardians,Fenway Park,listed,0.295,0.203,-0.124,0.188,0.291,-0.0032,106,57.0,-5.8,0.0,Thu 09/24 06:45 PM,9.64,9.69,9.72,0,27,5.56,90.1,-0.1,16.6,-5.1,28.2,12.2,5.9,0,1,0.2,90.3,27.9,21.7,,98.0,96.1,3.73,22.8,0.298,5.0,,5.0,starter,5.3,28,10.4,1.061,0.971,1.032,1.03,-0.36,10.19,False,10.19,,,,True,Active
682982.0,Daniel Espino,Cleveland Guardians,R,FA,2026-09-24,824707,False,Boston Red Sox,Fenway Park,listed,0.311,0.23,0.116,0.238,0.317,0.0057,106,57.0,-5.8,0.0,Thu 09/24 06:45 PM,5.83,2.0,14.17,10,2,3.27,98.8,0.0,31.4,0.0,32.9,2.0,1.3,0,1,0.0,98.8,32.9,31.4,,,,,,,1.7,,3.0,opener/bulk,1.3,3,2.0,1.004,0.971,1.032,1.0,0.13,6.0,False,6.0,,,,True,Active
693645.0,Cam Schlittler,New York Yankees,R,MMM,2026-09-24,823493,True,Tampa Bay Rays,Yankee Stadium,listed,0.326,0.192,0.017,0.189,0.329,0.0028,102,63.0,-4.1,0.0,Thu 09/24 07:05 PM,13.36,14.26,14.49,0,32,5.41,98.3,0.3,32.4,3.0,32.2,13.3,5.0,0,1,2.1,98.0,30.1,29.4,,121.0,120.9,2.86,31.3,0.262,7.2,,6.0,starter,5.9,33,16.0,0.952,0.99,1.019,1.03,-0.78,12.43,False,12.43,,,,True,Active
693855.0,Ian Seymour,Tampa Bay Rays,L,BB,2026-09-24,823493,False,New York Yankees,Yankee Stadium,listed,0.317,0.239,-0.03,0.24,0.321,0.0037,102,63.0,-4.1,0.0,Thu 09/24 07:05 PM,10.28,10.25,16.29,30,15,5.09,91.2,-0.0,31.1,0.5,31.3,10.7,5.3,0,1,-0.6,91.3,31.8,30.5,,107.8,106.7,3.65,29.0,0.295,6.3,,5.0,starter,4.8,16,10.3,0.981,0.99,1.019,1.0,0.39,10.57,False,10.57,,,,True,Active
641816.0,Tyler Mahle,Atlanta Braves,R,Dpf,2026-09-24,824866,True,Cincinnati Reds,Truist Park,listed,0.302,0.259,0.024,0.26,0.306,0.0034,100,66.0,-1.0,0.0,Thu 09/24 07:15 PM,10.54,9.63,9.85,0,26,5.7,93.2,0.4,23.9,1.0,28.1,10.7,6.0,0,1,0.2,92.8,28.0,22.9,,102.4,100.7,3.9,22.5,0.304,5.1,,5.0,starter,5.5,27,12.7,1.034,1.0,1.008,1.03,0.71,12.02,False,12.02,,,,True,Active
663903.0,Brady Singer,Cincinnati Reds,R,FA,2026-09-24,824866,False,Atlanta Braves,Truist Park,listed,0.319,0.214,-0.021,0.212,0.324,0.0046,100,66.0,-1.0,0.0,Thu 09/24 07:15 PM,4.77,7.13,7.4,0,30,4.34,90.3,-0.8,19.3,-4.6,25.6,-1.2,3.4,0,1,-2.4,91.1,28.0,23.9,,88.2,88.6,5.73,17.7,0.361,4.1,,5.0,starter,5.1,31,0.7,0.976,1.0,1.008,1.0,-0.12,4.56,False,4.56,,,,True,Active
693433.0,Bryan Woo,Seattle Mariners,R,BB,2026-09-24,823087,True,Los Angeles Angels,T-Mobile Park,listed,0.297,0.264,0.053,0.266,0.288,-0.0089,85,56.0,0.0,20.0,Thu 09/24 06:40 PM,11.38,11.17,11.23,0,29,5.62,96.4,0.4,26.8,1.6,29.9,10.2,5.6,0,1,2.2,96.1,27.6,25.2,,107.6,104.9,3.6,24.4,0.293,5.8,,6.0,starter,5.8,30,13.5,1.052,1.085,1.0,1.03,0.89,14.26,False,14.26,,,,True,Active
680570.0,Grayson Rodriguez,Los Angeles Angels,R,FA,2026-09-24,823087,False,Seattle Mariners,T-Mobile Park,listed,0.311,0.224,-0.018,0.227,0.316,0.0044,85,56.0,0.0,20.0,Thu 09/24 06:40 PM,7.47,6.48,6.67,0,19,5.29,96.2,0.1,23.6,-0.3,28.5,7.3,5.7,0,1,1.2,96.1,27.3,23.9,,93.7,94.5,5.58,19.7,0.357,4.2,,6.0,starter,4.9,20,6.6,1.003,1.085,1.0,1.0,0.04,8.16,False,8.16,,,,True,Active
686930.0,Mason Barnett,Athletics,R,FA,2026-09-24,824950,True,Houston Astros,Sutter Health Park,listed,0.317,0.23,0.078,0.233,0.324,0.0077,100,82.0,7.0,0.0,Thu 09/24 06:40 PM,6.06,4.39,10.2,14,5,4.47,94.4,-0.3,22.9,-0.5,26.9,4.3,4.0,0,1,2.2,94.7,24.7,23.4,,,,,,,4.5,,2.0,starter,4.2,6,3.7,0.984,1.0,0.969,1.03,0.15,6.09,False,6.09,,,,True,Active
663567.0,Peter Lambert,Houston Astros,R,GLIZZY,2026-09-24,824950,False,Athletics,Sutter Health Park,listed,0.316,0.212,-0.034,0.218,0.305,-0.0111,100,82.0,7.0,0.0,Thu 09/24 06:40 PM,9.71,10.02,10.22,0,27,5.09,93.8,-0.1,25.5,-0.0,29.9,8.3,4.7,0,1,2.1,93.9,27.8,25.5,,102.3,102.0,3.68,22.9,0.296,5.5,,6.0,starter,5.5,28,9.5,0.986,1.0,0.969,1.0,-0.2,9.08,False,9.08,,,,True,Active
607192.0,Tyler Glasnow,Los Angeles Dodgers,R,BB,2026-09-24,823895,True,San Diego Padres,UNIQLO Field at Dodger Stadium,listed,0.314,0.212,-0.042,0.209,0.316,0.0019,102,70.0,3.2,0.0,Thu 09/24 07:10 PM,12.61,13.15,12.72,0,12,5.5,95.7,0.1,35.0,2.9,35.9,14.4,5.4,0,1,2.2,95.5,33.7,32.1,,115.2,116.8,2.95,33.0,0.266,7.5,,5.0,starter,5.7,13,13.9,0.994,0.99,0.994,1.03,-0.25,12.45,False,12.45,,,,True,Active
601713.0,Nick Pivetta,San Diego Padres,R,FA,2026-09-24,823895,False,Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,listed,0.333,0.2,-0.05,0.195,0.326,-0.0073,102,70.0,3.2,0.0,Thu 09/24 07:10 PM,7.67,8.21,7.71,0,7,4.65,93.8,-0.2,19.6,-3.3,29.5,8.9,4.6,0,1,0.3,93.9,29.2,22.8,,,,,,,5.2,,4.0,starter,4.3,8,8.1,0.926,0.99,0.994,1.0,-0.42,6.56,False,6.56,,,,True,Active
687941.0,Alec Gamboa,Boston Red Sox,L,FA,2026-09-25,824703,True,Chicago Cubs,Fenway Park,listed,0.345,0.192,-0.152,0.184,0.354,0.0084,106,67.0,-14.9,3.0,Fri 09/25 01:05 PM,6.23,2.33,23.33,18,2,3.65,93.9,-0.1,25.0,11.7,22.2,2.3,1.3,7,27,0.3,94.0,21.9,13.3,,,,,,,1.0,,1.0,spot/relief,1.3,2,2.3,0.883,0.971,1.036,1.03,-0.49,5.21,False,5.21,,,,True,Active
605280.0,Clay Holmes,Chicago Cubs,R,CJF,2026-09-25,824703,False,Boston Red Sox,Fenway Park,listed,0.311,0.23,0.116,0.238,0.317,0.0057,106,67.0,-14.9,3.0,Fri 09/25 01:05 PM,8.98,9.71,9.71,0,17,5.38,92.3,-0.7,26.7,4.6,29.0,3.8,5.1,0,7,1.4,93.1,27.7,22.1,,99.4,100.1,3.9,18.8,0.304,4.4,,4.0,starter,5.7,17,9.1,1.004,0.971,1.036,1.0,0.15,9.21,False,9.21,,,,True,Active
669432.0,Trevor Rogers,Baltimore Orioles,L,BB,2026-09-25,823491,False,New York Yankees,Yankee Stadium,listed,0.317,0.239,-0.03,0.24,0.321,0.0037,102,71.0,-7.5,5.0,Fri 09/25 04:05 PM,11.65,10.47,10.47,0,29,6.3,94.1,0.3,27.0,2.7,32.2,14.8,7.1,0,6,3.1,93.8,29.1,24.3,,102.5,99.5,3.55,22.4,0.291,5.3,,5.0,starter,5.7,29,14.0,0.981,0.99,1.014,1.0,0.35,11.82,False,11.82,,,,True,Active
694341.0,Brendan Beck,New York Yankees,,FA,2026-09-25,823489,True,Baltimore Orioles,Yankee Stadium,listed,0.311,0.256,0.116,0.272,0.309,-0.0026,102,71.0,-7.5,5.0,Fri 09/25 04:10 PM,6.55,1.67,,2,0,4.82,,,,,,1.7,3.7,1,83,,92.7,29.9,40.5,,,,,,,3.0,,0.0,spot/relief,3.7,1,1.7,1.003,0.99,1.014,1.03,0.62,7.41,False,7.41,,,,False,Reassigned to Minors
687064.0,Brandon Young,Baltimore Orioles,R,GK,2026-09-25,823489,False,New York Yankees,Yankee Stadium,listed,0.311,0.244,-0.03,0.24,0.318,0.0064,102,71.0,-7.5,5.0,Fri 09/25 04:10 PM,8.79,9.99,9.99,0,27,5.25,94.5,0.2,26.9,3.1,28.8,8.9,4.9,0,5,2.2,94.4,26.6,23.8,,96.0,95.4,4.33,19.5,0.319,4.7,,5.0,starter,5.6,27,11.1,1.002,0.99,1.014,1.0,0.4,9.25,False,9.25,,,,True,Active
678394.0,Brayan Bello,Boston Red Sox,R,FA,2026-09-25,824706,True,Chicago Cubs,Fenway Park,listed,0.33,0.196,-0.152,0.184,0.331,0.0005,106,61.0,-11.9,12.0,Fri 09/25 05:35 PM,9.62,5.47,15.43,15,10,5.38,95.7,0.7,28.4,3.6,27.6,11.7,6.0,0,6,1.8,95.0,25.8,24.8,,103.2,102.4,4.99,18.4,0.34,4.0,,2.0,starter,4.9,10,7.1,0.936,0.971,1.039,1.03,-0.44,8.91,False,8.91,,,,True,Active
656849.0,David Peterson,Chicago Cubs,L,FA,2026-09-25,824706,False,Boston Red Sox,Fenway Park,listed,0.321,0.229,0.116,0.238,0.309,-0.0125,106,61.0,-11.9,12.0,Fri 09/25 05:35 PM,8.24,7.79,9.79,9,22,5.25,92.4,0.4,23.7,0.5,28.3,13.1,5.4,0,5,1.4,92.0,26.9,23.2,,92.7,92.6,4.79,20.3,0.334,4.8,,5.0,starter,5.1,22,10.0,0.967,0.971,1.039,1.0,0.12,8.16,False,8.16,,,,True,Active
650911.0,Cristopher Sánchez,Philadelphia Phillies,L,CS,2026-09-25,823409,True,Tampa Bay Rays,Citizens Bank Park,listed,0.298,0.18,0.017,0.189,0.3,0.0022,104,69.0,-12.8,4.0,Fri 09/25 06:40 PM,12.92,14.31,14.31,0,32,6.15,94.9,-0.1,22.4,-8.9,28.0,7.9,6.2,0,5,-4.0,95.0,32.0,31.4,,119.6,118.2,3.4,26.6,0.285,6.9,,5.0,starter,6.2,32,10.9,1.05,0.981,1.028,1.03,-1.03,13.07,False,13.07,,,,True,Active
642547.0,Freddy Peralta,Tampa Bay Rays,R,CJF,2026-09-25,823409,False,Philadelphia Phillies,Citizens Bank Park,listed,0.307,0.202,-0.147,0.19,0.322,0.015,104,69.0,-12.8,4.0,Fri 09/25 06:40 PM,10.47,8.54,8.54,0,31,5.4,95.0,0.8,26.6,0.4,26.3,10.2,5.6,0,6,0.3,94.3,26.0,26.2,,101.7,102.8,3.84,21.5,0.302,4.9,,5.0,starter,5.3,31,12.1,1.018,0.981,1.028,1.0,-0.38,10.36,False,10.36,,,,True,Active
695549.0,Jackson Jobe,Detroit Tigers,R,THALER,2026-09-25,824220,True,Pittsburgh Pirates,Comerica Park,listed,0.329,0.219,-0.12,0.215,0.336,0.0067,100,64.0,1.0,1.0,Fri 09/25 06:40 PM,8.14,9.21,9.21,0,8,5.37,97.3,-0.3,27.5,4.0,28.5,14.4,5.8,0,6,2.8,97.6,25.7,23.5,,,,,,,5.4,,4.0,starter,5.1,8,11.1,0.941,1.0,1.007,1.03,-0.05,7.89,False,7.89,,,,True,Active
696149.0,Bubba Chandler,Pittsburgh Pirates,R,FA,2026-09-25,824220,False,Detroit Tigers,Comerica Park,listed,0.316,0.235,0.082,0.243,0.329,0.0134,100,64.0,1.0,1.0,Fri 09/25 06:40 PM,8.33,7.79,8.15,1,29,5.08,97.5,-0.8,18.0,-4.2,26.7,9.4,5.1,0,6,0.3,98.3,26.4,22.2,,100.9,102.0,4.24,21.0,0.316,4.5,,5.0,starter,5.0,29,8.4,0.986,1.0,1.007,1.0,0.23,8.51,False,8.51,,,,True,Active
674841.0,Andrew Alvarez,Washington Nationals,L,BAMBI,2026-09-25,822681,True,New York Mets,Nationals Park,listed,0.297,0.217,-0.089,0.206,0.297,0.0006,104,66.0,-7.4,0.0,Fri 09/25 06:45 PM,9.24,9.33,12.06,8,16,5.39,92.3,0.2,26.1,0.5,30.8,14.4,5.8,0,6,1.7,92.1,29.1,25.7,,96.5,98.8,4.07,23.8,0.31,4.9,,4.0,starter,5.1,16,13.4,1.054,0.981,1.021,1.03,-0.1,9.95,False,9.95,,,,True,Active
667755.0,José Soriano,Toronto Blue Jays,R,GLIZZY,2026-09-25,822760,True,Cincinnati Reds,Rogers Centre,projected,0.302,0.259,0.024,0.26,0.306,0.0034,102,59.0,0.0,0.0,Fri 09/25 07:07 PM,10.85,10.11,10.11,0,31,5.81,96.5,0.2,20.8,-8.1,28.6,9.1,6.1,0,6,-1.1,96.3,29.7,28.8,,110.0,110.2,4.39,22.9,0.321,5.4,,5.0,starter,5.6,31,9.0,1.034,0.99,1.0,1.03,0.74,12.18,False,12.18,,,,True,Active
666157.0,Nick Lodolo,Cincinnati Reds,L,CJF,2026-09-25,822760,False,Toronto Blue Jays,Rogers Centre,listed,0.287,0.183,-0.151,0.165,0.291,0.0048,102,59.0,0.0,0.0,Fri 09/25 07:07 PM,6.57,7.28,7.28,0,20,5.64,93.3,-0.5,19.2,-2.1,24.1,7.9,6.2,0,6,-1.8,93.8,25.8,21.3,,92.1,92.4,6.44,17.3,0.379,4.0,,5.0,starter,5.2,20,8.3,1.089,0.99,1.0,1.0,-0.65,6.43,False,6.43,,,,True,Active
691587.0,Eury Pérez,Miami Marlins,R,BAMBI,2026-09-25,823816,True,Atlanta Braves,loanDepot park,listed,0.319,0.214,-0.021,0.212,0.324,0.0046,100,78.0,0.0,15.0,Fri 09/25 07:10 PM,9.91,10.11,10.11,1,28,4.96,97.8,-0.4,28.8,0.1,24.9,4.9,4.6,1,6,-1.9,98.2,26.8,28.7,,114.3,116.1,4.27,25.3,0.317,5.7,,5.0,starter,5.3,28,3.9,0.976,1.0,1.0,1.03,-0.16,9.8,False,9.8,,,,True,Active
656550.0,Grant Holmes,Atlanta Braves,R,Dpf,2026-09-25,823816,False,Miami Marlins,loanDepot park,projected,0.323,0.224,0.077,0.233,0.324,0.0006,100,78.0,0.0,15.0,Fri 09/25 07:10 PM,8.19,8.16,8.44,1,29,5.15,94.5,0.3,27.0,-0.5,25.2,10.0,5.3,0,6,-2.1,94.2,27.3,27.5,,97.1,97.9,4.96,18.2,0.339,3.8,,5.0,starter,5.0,29,7.8,0.961,1.0,1.0,1.0,0.02,7.89,False,7.89,,,,True,Active
688107.0,Robert Gasser,Milwaukee Brewers,L,FA,2026-09-25,823735,True,St. Louis Cardinals,American Family Field,listed,0.311,0.207,0.122,0.231,0.319,0.0074,96,60.0,0.0,0.0,Fri 09/25 06:40 PM,8.46,8.47,9.02,1,19,5.34,93.4,0.6,21.4,-0.6,24.2,10.2,5.6,0,6,-2.6,92.8,26.8,22.0,,91.3,90.9,4.42,21.3,0.322,4.6,,4.0,starter,5.2,19,8.1,1.002,1.021,1.0,1.03,-0.27,8.65,False,8.65,,,,True,Active
700241.0,Michael McGreevy,St. Louis Cardinals,R,Dan,2026-09-25,823735,False,Milwaukee Brewers,American Family Field,listed,0.331,0.236,0.112,0.24,0.332,0.0017,96,60.0,0.0,0.0,Fri 09/25 06:40 PM,7.62,9.03,9.03,0,30,5.48,92.7,0.7,23.9,3.7,25.8,10.2,5.6,0,6,0.3,91.9,25.5,20.2,,86.6,86.7,5.33,16.7,0.35,3.8,,5.0,starter,5.5,30,7.3,0.935,1.021,1.0,1.0,0.22,7.49,False,7.49,,,,True,Active
702070.0,Noah Cameron,Kansas City Royals,L,CJF,2026-09-25,824058,True,Cleveland Guardians,Kauffman Stadium,listed,0.295,0.203,-0.124,0.188,0.291,-0.0032,104,72.0,-3.9,6.0,Fri 09/25 06:40 PM,7.65,10.32,10.84,1,29,5.79,89.8,-2.7,26.9,1.1,28.3,12.7,6.0,0,6,0.9,92.5,27.4,25.9,,99.0,99.3,4.07,21.6,0.31,5.1,,5.0,starter,5.7,29,11.4,1.061,0.981,1.005,1.03,-0.36,7.87,False,7.87,,,,True,Active
668909.0,Gavin Williams,Cleveland Guardians,R,Dan,2026-09-25,824058,False,Kansas City Royals,Kauffman Stadium,listed,0.315,0.207,0.012,0.212,0.32,0.0055,104,72.0,-3.9,6.0,Fri 09/25 06:40 PM,13.25,12.9,12.9,0,31,5.86,98.4,0.7,44.1,10.9,39.2,16.3,6.0,0,5,5.4,97.6,33.8,33.2,,119.6,120.2,3.76,33.5,0.299,7.9,,4.0,starter,5.8,31,14.5,0.99,0.981,1.005,1.0,-0.41,12.51,False,12.51,,,,True,Active
680732.0,Sean Burke,Chicago White Sox,R,GK,2026-09-25,824544,True,Colorado Rockies,Rate Field,listed,0.327,0.218,-0.018,0.224,0.335,0.008,98,58.0,-2.5,0.0,Fri 09/25 06:40 PM,8.97,10.42,12.54,5,26,4.84,94.1,-0.7,23.2,-1.1,26.3,7.3,4.3,0,6,-2.8,94.7,29.1,24.3,,106.1,105.5,3.87,25.6,0.303,5.7,,4.0,starter,5.3,26,6.4,0.947,1.01,1.024,1.03,-0.09,8.95,False,8.95,,,,True,Active
608372.0,Tomoyuki Sugano,Colorado Rockies,R,FA,2026-09-25,824544,False,Chicago White Sox,Rate Field,listed,0.313,0.248,0.06,0.254,0.317,0.0041,98,58.0,-2.5,0.0,Fri 09/25 06:40 PM,5.86,6.52,6.52,0,28,5.29,93.2,0.7,23.1,4.0,23.6,5.3,5.3,0,5,0.1,92.6,23.5,19.1,,80.8,81.2,6.52,14.4,0.381,3.2,,5.0,starter,5.3,28,5.8,0.995,1.01,1.024,1.0,0.37,6.4,False,6.4,,,,True,Active
657746.0,Joe Ryan,Minnesota Twins,R,MMM,2026-09-25,823652,True,Texas Rangers,Target Field,listed,0.303,0.231,0.049,0.239,0.297,-0.0063,106,66.0,-4.0,1.0,Fri 09/25 07:10 PM,10.03,10.56,10.56,0,26,4.87,93.9,0.4,28.9,3.1,30.9,6.0,4.3,0,6,1.0,93.5,29.9,25.8,,104.9,102.9,3.73,25.7,0.298,5.8,,3.0,starter,5.3,26,5.7,1.031,0.971,1.014,1.03,0.2,10.69,False,10.69,,,,True,Active
594798.0,Jacob deGrom,Texas Rangers,R,MMM,2026-09-25,823652,False,Minnesota Twins,Target Field,listed,0.319,0.206,-0.012,0.21,0.327,0.0079,106,66.0,-4.0,1.0,Fri 09/25 07:10 PM,12.18,11.16,11.16,0,30,5.2,97.4,0.1,34.5,0.9,30.9,12.1,5.1,0,5,0.2,97.3,30.7,33.6,,120.3,118.6,3.37,30.4,0.284,6.5,,5.0,starter,5.3,30,14.1,0.974,0.971,1.014,1.0,-0.38,11.31,False,11.31,,,,True,Active
663554.0,Casey Mize,San Diego Padres,R,THALER,2026-09-25,823248,True,Arizona Diamondbacks,Petco Park,projected,0.303,0.212,0.115,0.213,0.316,0.0134,94,71.0,-5.6,0.0,Fri 09/25 06:40 PM,8.66,8.81,8.81,0,25,4.86,92.8,-0.5,18.0,-5.6,21.4,4.2,4.6,0,6,-5.9,93.3,27.3,23.6,,101.5,101.0,3.73,20.6,0.298,4.4,,5.0,starter,5.1,25,4.1,1.032,1.031,1.01,1.03,-0.17,9.41,False,9.41,,,,True,Active
694297.0,Brandon Pfaadt,Arizona Diamondbacks,R,Dpf,2026-09-25,823248,False,San Diego Padres,Petco Park,listed,0.314,0.212,-0.042,0.209,0.316,0.0019,94,71.0,-5.6,0.0,Fri 09/25 06:40 PM,9.6,9.28,10.8,10,18,5.77,93.3,0.2,22.8,2.5,25.1,8.4,5.8,0,6,-1.1,93.1,26.2,20.4,,94.6,93.1,3.87,16.4,0.303,3.7,,4.0,starter,5.9,18,8.0,0.994,1.031,1.01,1.0,-0.16,9.77,False,9.77,,,,True,Active
682052.0,Jacob Lopez,Athletics,L,FA,2026-09-25,824947,True,Houston Astros,Sutter Health Park,listed,0.308,0.221,0.078,0.233,0.311,0.0025,100,76.0,9.0,0.0,Fri 09/25 06:40 PM,7.8,6.81,7.28,3,23,4.51,89.9,-0.4,21.8,-2.6,26.1,-0.6,4.1,0,6,-1.2,90.3,27.3,24.5,,94.5,94.7,3.68,20.4,0.296,4.3,,5.0,starter,4.7,23,4.7,1.013,1.0,0.974,1.03,-0.02,7.9,False,7.9,,,,True,Active
686613.0,Hunter Brown,Houston Astros,R,MMM,2026-09-25,824947,False,Athletics,Sutter Health Park,listed,0.316,0.212,-0.034,0.218,0.305,-0.0111,100,76.0,9.0,0.0,Fri 09/25 06:40 PM,10.66,11.21,11.21,0,19,5.19,96.1,-0.1,31.1,4.7,32.0,12.3,5.0,0,5,2.4,96.2,29.5,26.5,,105.4,106.9,3.25,28.1,0.279,6.3,,5.0,starter,5.4,19,14.3,0.986,1.0,0.974,1.0,-0.22,10.01,False,10.01,,,,True,Active
