mlbam_id,name,team,bats,elig,owner,date,gamePk,home,opp,venue,opp_sp,opp_sp_throws,opp_sp_source,sp_xwoba,sp_k,sp_pitching_plus,park_runs,park_hr,temp_f,wind_mph,wind_out,precip_prob,roof,local_start,base_rate,pa_g,f_sp,f_park,f_wx,f_platoon,f_form,f_home,mult,exp_pts,woba_30,pa_30,cbs,active,status
656775,Cedric Mullins,Tampa Bay Rays,L,OF,FA,2026-09-18,822923,True,Boston Red Sox,Tropicana Field,Ranger Suarez,L,listed,0.3027032474804031,22.8,98.0,86,88,80.0,6.0,0.0,36.0,Dome,Fri 09/18 07:10 PM,0.941,3.19,0.982,0.86,1.0,0.968,0.97,1.02,0.809,2.43,0.2342622950819672,62.0,,True,Active
663743,Nick Fortes,Tampa Bay Rays,R,C,FA,2026-09-18,822923,True,Boston Red Sox,Tropicana Field,Ranger Suarez,L,listed,0.3027032474804031,22.8,98.0,102,119,80.0,6.0,0.0,36.0,Dome,Fri 09/18 07:10 PM,0.951,2.67,0.982,1.02,1.0,0.995,1.025,1.02,1.042,2.65,0.3753571428571429,29.0,,True,Active
666018,Jonathan Aranda,Tampa Bay Rays,L,1B,BAMBI,2026-09-18,822923,True,Boston Red Sox,Tropicana Field,Ranger Suarez,L,listed,0.3027032474804031,22.8,98.0,86,88,80.0,6.0,0.0,36.0,Dome,Fri 09/18 07:10 PM,0.968,4.21,0.982,0.86,1.0,0.933,1.015,1.02,0.816,3.33,0.3685576923076923,104.0,,True,Active
668723,Ryan Vilade,Tampa Bay Rays,R,1B/2B/OF,FA,2026-09-18,822923,True,Boston Red Sox,Tropicana Field,Ranger Suarez,L,listed,0.3027032474804031,22.8,98.0,102,119,80.0,6.0,0.0,36.0,Dome,Fri 09/18 07:10 PM,0.977,2.71,0.982,1.02,1.0,1.022,0.992,1.02,1.036,2.75,0.32119047619047614,42.0,,True,Active
670764,Taylor Walls,Tampa Bay Rays,S,SS,FA,2026-09-18,822923,True,Boston Red Sox,Tropicana Field,Ranger Suarez,L,listed,0.3027032474804031,22.8,98.0,102,119,80.0,6.0,0.0,36.0,Dome,Fri 09/18 07:10 PM,0.929,3.53,0.982,1.02,1.0,0.95,0.98,1.02,0.951,3.12,0.24236363636363636,57.0,,True,Active
676356,Jonny DeLuca,Tampa Bay Rays,R,OF,FA,2026-09-18,822923,True,Boston Red Sox,Tropicana Field,Ranger Suarez,L,listed,0.3027032474804031,22.8,98.0,102,119,80.0,6.0,0.0,36.0,Dome,Fri 09/18 07:10 PM,0.973,3.34,0.982,1.02,1.0,0.994,0.974,1.02,0.99,3.21,0.268,81.0,,True,Active
680700,Richie Palacios,Tampa Bay Rays,L,2B/OF,FA,2026-09-18,822923,True,Boston Red Sox,Tropicana Field,Ranger Suarez,L,listed,0.3027032474804031,22.8,98.0,86,88,80.0,6.0,0.0,36.0,Dome,Fri 09/18 07:10 PM,0.971,3.09,0.982,0.86,1.0,0.942,1.009,1.02,0.819,2.46,0.3278787878787879,67.0,,True,Active
683748,Victor Mesa Jr.,Tampa Bay Rays,L,OF,FA,2026-09-18,822923,True,Boston Red Sox,Tropicana Field,Ranger Suarez,L,listed,0.3027032474804031,22.8,98.0,86,88,80.0,6.0,0.0,36.0,Dome,Fri 09/18 07:10 PM,0.999,3.54,0.982,0.86,1.0,0.992,1.046,1.02,0.893,3.16,0.43220338983050843,59.0,,True,Active
689414,Liam Hicks,Tampa Bay Rays,L,C/1B,MMM,2026-09-18,822923,True,Boston Red Sox,Tropicana Field,Ranger Suarez,L,listed,0.3027032474804031,22.8,98.0,86,88,80.0,6.0,0.0,36.0,Dome,Fri 09/18 07:10 PM,0.976,3.36,0.982,0.86,1.0,0.888,1.001,1.02,0.766,2.51,0.3547222222222222,72.0,,True,Active
691406,Junior Caminero,Tampa Bay Rays,R,3B,BAMBI,2026-09-18,822923,True,Boston Red Sox,Tropicana Field,Ranger Suarez,L,listed,0.3027032474804031,22.8,98.0,102,119,80.0,6.0,0.0,36.0,Dome,Fri 09/18 07:10 PM,1.01,4.37,0.982,1.02,1.0,1.025,0.997,1.02,1.044,4.61,0.3732173913043478,118.0,,True,Active
802415,Chandler Simpson,Tampa Bay Rays,L,OF,BAMBI,2026-09-18,822923,True,Boston Red Sox,Tropicana Field,Ranger Suarez,L,listed,0.3027032474804031,22.8,98.0,86,88,80.0,6.0,0.0,36.0,Dome,Fri 09/18 07:10 PM,0.993,4.15,0.982,0.86,1.0,0.953,1.002,1.02,0.823,3.39,0.30718181818181817,113.0,,True,Active
810938,Ben Williamson,Tampa Bay Rays,R,2B/3B/SS,FA,2026-09-18,822923,True,Boston Red Sox,Tropicana Field,Ranger Suarez,L,listed,0.3027032474804031,22.8,98.0,102,119,80.0,6.0,0.0,36.0,Dome,Fri 09/18 07:10 PM,0.95,3.21,0.982,1.02,1.0,0.982,1.0,1.02,1.004,3.06,,,,False,Injured 10-Day
641584,Jake Fraley,Tampa Bay Rays,L,OF,FA,2026-09-18,822923,True,Boston Red Sox,Tropicana Field,Ranger Suarez,L,listed,0.3027032474804031,22.8,98.0,86,88,80.0,6.0,0.0,36.0,Dome,Fri 09/18 07:10 PM,0.954,2.95,0.982,0.86,1.0,1.002,0.978,1.02,0.845,2.37,0.09857142857142856,7.0,,True,Active
575929,Willson Contreras,Boston Red Sox,R,1B,LTTA,2026-09-18,822923,False,Tampa Bay Rays,Tropicana Field,Ian Seymour,L,listed,0.3011151079136691,29.0,107.8,102,119,80.0,6.0,0.0,36.0,Dome,Fri 09/18 07:10 PM,1.008,4.14,0.979,1.02,1.0,1.028,0.968,1.0,0.994,4.15,0.31981481481481483,54.0,,True,Active
596115,Trevor Story,Boston Red Sox,R,SS,CH,2026-09-18,822923,False,Tampa Bay Rays,Tropicana Field,Ian Seymour,L,listed,0.3011151079136691,29.0,107.8,102,119,80.0,6.0,0.0,36.0,Dome,Fri 09/18 07:10 PM,0.935,4.07,0.979,1.02,1.0,1.026,1.063,1.0,1.09,4.15,0.36014084507042254,72.0,,True,Active
642201,Eli White,Boston Red Sox,R,OF,FA,2026-09-18,822923,False,Tampa Bay Rays,Tropicana Field,Ian Seymour,L,listed,0.3011151079136691,29.0,107.8,102,119,80.0,6.0,0.0,36.0,Dome,Fri 09/18 07:10 PM,0.964,2.15,0.979,1.02,1.0,0.997,1.012,1.0,1.008,2.09,0.3243589743589743,39.0,,False,Injured 10-Day
643396,Isiah Kiner-Falefa,Boston Red Sox,R,2B/3B/SS,FA,2026-09-18,822923,False,Tampa Bay Rays,Tropicana Field,Ian Seymour,L,listed,0.3011151079136691,29.0,107.8,102,119,80.0,6.0,0.0,36.0,Dome,Fri 09/18 07:10 PM,0.965,2.68,0.979,1.02,1.0,0.949,0.962,1.0,0.912,2.36,0.2078125,34.0,,True,Active
655316,Andruw Monasterio,Boston Red Sox,R,2B/SS,FA,2026-09-18,822923,False,Tampa Bay Rays,Tropicana Field,Ian Seymour,L,listed,0.3011151079136691,29.0,107.8,102,119,80.0,6.0,0.0,36.0,Dome,Fri 09/18 07:10 PM,0.939,3.15,0.979,1.02,1.0,1.057,0.917,1.0,0.967,2.86,0.13930232558139535,43.0,,True,Active
657136,Connor Wong,Boston Red Sox,R,C,FA,2026-09-18,822923,False,Tampa Bay Rays,Tropicana Field,Ian Seymour,L,listed,0.3011151079136691,29.0,107.8,102,119,80.0,6.0,0.0,36.0,Dome,Fri 09/18 07:10 PM,0.947,3.36,0.979,1.02,1.0,1.024,0.945,1.0,0.966,3.07,0.18102564102564103,39.0,,True,Active
663330,Jahmai Jones,Boston Red Sox,R,OF,FA,2026-09-18,822923,False,Tampa Bay Rays,Tropicana Field,Ian Seymour,L,listed,0.3011151079136691,29.0,107.8,102,119,80.0,6.0,0.0,36.0,Dome,Fri 09/18 07:10 PM,0.964,2.03,0.979,1.02,1.0,1.042,1.037,1.0,1.078,2.11,0.39249999999999996,36.0,,True,Active
668939,Adley Rutschman,Boston Red Sox,S,C,BAMBI,2026-09-18,822923,False,Tampa Bay Rays,Tropicana Field,Ian Seymour,L,listed,0.3011151079136691,29.0,107.8,102,119,80.0,6.0,0.0,36.0,Dome,Fri 09/18 07:10 PM,0.982,3.99,0.979,1.02,1.0,0.934,0.96,1.0,0.895,3.5,0.2544285714285714,70.0,,True,Active
677800,Wilyer Abreu,Boston Red Sox,L,OF,GLIZZY,2026-09-18,822923,False,Tampa Bay Rays,Tropicana Field,Ian Seymour,L,listed,0.3011151079136691,29.0,107.8,86,88,80.0,6.0,0.0,36.0,Dome,Fri 09/18 07:10 PM,1.0,4.34,0.979,0.86,1.0,1.059,0.976,1.0,0.87,3.77,0.30706896551724133,117.0,,True,Active
678011,Anthony Seigler,Boston Red Sox,S,C/2B/3B,FA,2026-09-18,822923,False,Tampa Bay Rays,Tropicana Field,Ian Seymour,L,listed,0.3011151079136691,29.0,107.8,102,119,80.0,6.0,0.0,36.0,Dome,Fri 09/18 07:10 PM,0.948,3.35,0.979,1.02,1.0,0.959,1.006,1.0,0.964,3.06,0.3486666666666666,15.0,,False,Injured 10-Day
678554,Curtis Mead,Boston Red Sox,R,1B/3B,GK,2026-09-18,822923,False,Tampa Bay Rays,Tropicana Field,Ian Seymour,L,listed,0.3011151079136691,29.0,107.8,102,119,80.0,6.0,0.0,36.0,Dome,Fri 09/18 07:10 PM,0.994,3.74,0.979,1.02,1.0,1.02,1.0,1.0,1.018,3.79,,,,False,Injured 10-Day
678882,Ceddanne Rafaela,Boston Red Sox,R,2B/OF,GK,2026-09-18,822923,False,Tampa Bay Rays,Tropicana Field,Ian Seymour,L,listed,0.3011151079136691,29.0,107.8,102,119,80.0,6.0,0.0,36.0,Dome,Fri 09/18 07:10 PM,0.986,4.27,0.979,1.02,1.0,1.017,0.949,1.0,0.964,4.05,0.23654545454545453,56.0,,True,Injured 10-Day (cleared in Fantrax)
680776,Jarren Duran,Boston Red Sox,L,OF,CH,2026-09-18,822923,False,Tampa Bay Rays,Tropicana Field,Ian Seymour,L,listed,0.3011151079136691,29.0,107.8,86,88,80.0,6.0,0.0,36.0,Dome,Fri 09/18 07:10 PM,0.964,3.57,0.979,0.86,1.0,1.017,1.005,1.0,0.86,2.96,0.2752439024390244,84.0,,True,Active
681508,Mickey Gasper,Boston Red Sox,S,C/1B/2B,CS,2026-09-18,822923,False,Tampa Bay Rays,Tropicana Field,Ian Seymour,L,listed,0.3011151079136691,29.0,107.8,102,119,80.0,6.0,0.0,36.0,Dome,Fri 09/18 07:10 PM,0.976,3.36,0.979,1.02,1.0,0.925,1.048,1.0,0.967,3.17,0.4420481927710843,83.0,,True,Active
686765,Nick Sogard,Boston Red Sox,S,1B/2B/3B,FA,2026-09-18,822923,False,Tampa Bay Rays,Tropicana Field,Ian Seymour,L,listed,0.3011151079136691,29.0,107.8,102,119,80.0,6.0,0.0,36.0,Dome,Fri 09/18 07:10 PM,0.939,4.16,0.979,1.02,1.0,1.0,0.992,1.0,0.991,3.87,0.31772727272727275,112.0,,True,Active
691785,Marcelo Mayer,Boston Red Sox,L,2B/3B/SS,FA,2026-09-18,822923,False,Tampa Bay Rays,Tropicana Field,Ian Seymour,L,listed,0.3011151079136691,29.0,107.8,86,88,80.0,6.0,0.0,36.0,Dome,Fri 09/18 07:10 PM,0.923,3.26,0.979,0.86,1.0,1.093,1.0,1.0,0.92,2.77,,,,False,Injured 10-Day
701350,Roman Anthony,Boston Red Sox,L,OF,CJF,2026-09-18,822923,False,Tampa Bay Rays,Tropicana Field,Ian Seymour,L,listed,0.3011151079136691,29.0,107.8,86,88,80.0,6.0,0.0,36.0,Dome,Fri 09/18 07:10 PM,0.963,4.61,0.979,0.86,1.0,0.962,1.008,1.0,0.817,3.62,0.3250561797752809,89.0,,True,Active
702332,Caleb Durbin,Boston Red Sox,R,3B,GK,2026-09-18,822923,False,Tampa Bay Rays,Tropicana Field,Ian Seymour,L,listed,0.3011151079136691,29.0,107.8,102,119,80.0,6.0,0.0,36.0,Dome,Fri 09/18 07:10 PM,0.955,3.84,0.979,1.02,1.0,1.008,1.006,1.0,1.013,3.72,0.32811881188118813,104.0,,True,Active
807799,Masataka Yoshida,Boston Red Sox,L,OF,FA,2026-09-18,822923,False,Tampa Bay Rays,Tropicana Field,Ian Seymour,L,listed,0.3011151079136691,29.0,107.8,86,88,80.0,6.0,0.0,36.0,Dome,Fri 09/18 07:10 PM,0.954,3.41,0.979,0.86,1.0,1.006,1.0,1.0,0.847,2.76,,,,False,Injured 10-Day
663853,Romy Gonzalez,Boston Red Sox,R,1B/2B,FA,2026-09-18,822923,False,Tampa Bay Rays,Tropicana Field,Ian Seymour,L,listed,0.3011151079136691,29.0,107.8,102,119,80.0,6.0,0.0,36.0,Dome,Fri 09/18 07:10 PM,0.95,3.84,0.979,1.02,1.0,1.012,1.0,1.0,1.011,3.69,,,,False,Reassigned to Minors
595978,Austin Hedges,Cleveland Guardians,R,C,FA,2026-09-18,824383,True,Athletics,Progressive Field,Mason Barnett,R,listed,0.312,,,100,83,67.0,4.0,-3.1,0.0,Open,Fri 09/18 07:10 PM,0.935,3.26,1.0,1.0,0.979,0.978,0.98,1.02,0.957,2.91,0.26844444444444443,45.0,,True,Active
608070,José Ramírez,Cleveland Guardians,S,3B,MMM,2026-09-18,824383,True,Athletics,Progressive Field,Mason Barnett,R,listed,0.312,,,96,102,67.0,4.0,-3.1,0.0,Open,Fri 09/18 07:10 PM,1.006,4.39,1.0,0.96,0.979,0.949,0.959,1.02,0.873,3.86,0.2543809523809524,106.0,,True,Active
656555,Rhys Hoskins,Cleveland Guardians,R,1B,FA,2026-09-18,824383,True,Athletics,Progressive Field,Mason Barnett,R,listed,0.312,,,100,83,67.0,4.0,-3.1,0.0,Open,Fri 09/18 07:10 PM,0.93,3.34,1.0,1.0,0.979,1.021,1.0,1.02,1.019,3.16,,,,False,Injured 10-Day
663993,Nathaniel Lowe,Cleveland Guardians,L,1B,FA,2026-09-18,824383,True,Athletics,Progressive Field,Mason Barnett,R,listed,0.312,,,96,102,67.0,4.0,-3.1,0.0,Open,Fri 09/18 07:10 PM,0.962,3.58,1.0,0.96,0.979,1.048,0.968,1.02,0.972,3.35,0.2896703296703297,91.0,,True,Active
666176,Jo Adell,Cleveland Guardians,R,OF,FA,2026-09-18,824383,True,Athletics,Progressive Field,Mason Barnett,R,listed,0.312,,,100,83,67.0,4.0,-3.1,0.0,Open,Fri 09/18 07:10 PM,0.968,4.28,1.0,1.0,0.979,0.906,1.009,1.02,0.912,3.78,0.31267241379310345,117.0,,True,Active
672275,Patrick Bailey,Cleveland Guardians,S,C,FA,2026-09-18,824383,True,Athletics,Progressive Field,Mason Barnett,R,listed,0.312,,,96,102,67.0,4.0,-3.1,0.0,Open,Fri 09/18 07:10 PM,0.963,3.1,1.0,0.96,0.979,1.016,1.075,1.02,1.047,3.13,0.3763793103448276,59.0,,True,Active
677587,Brayan Rocchio,Cleveland Guardians,S,2B/SS,CJF,2026-09-18,824383,True,Athletics,Progressive Field,Mason Barnett,R,listed,0.312,,,96,102,67.0,4.0,-3.1,0.0,Open,Fri 09/18 07:10 PM,0.955,3.78,1.0,0.96,0.979,1.039,1.01,1.02,1.006,3.64,0.31707865168539323,90.0,,True,Active
680757,Steven Kwan,Cleveland Guardians,L,OF,Dan,2026-09-18,824383,True,Athletics,Progressive Field,Mason Barnett,R,listed,0.312,,,96,102,67.0,4.0,-3.1,0.0,Open,Fri 09/18 07:10 PM,0.95,4.46,1.0,0.96,0.979,1.038,1.022,1.02,1.017,4.31,0.35089430894308943,123.0,,True,Active
681807,David Fry,Cleveland Guardians,R,1B/OF,FA,2026-09-18,824383,True,Athletics,Progressive Field,Mason Barnett,R,listed,0.312,,,100,83,67.0,4.0,-3.1,0.0,Open,Fri 09/18 07:10 PM,0.93,2.03,1.0,1.0,0.979,1.015,1.015,1.02,1.029,1.94,0.33266666666666667,30.0,,True,Active
682177,Daniel Schneemann,Cleveland Guardians,L,2B/3B/OF,FA,2026-09-18,824383,True,Athletics,Progressive Field,Mason Barnett,R,listed,0.312,,,96,102,67.0,4.0,-3.1,0.0,Open,Fri 09/18 07:10 PM,0.944,2.2,1.0,0.96,0.979,0.968,0.987,1.02,0.916,1.9,0.14666666666666667,6.0,,True,Active
682657,Angel Martínez,Cleveland Guardians,S,2B/OF,GK,2026-09-18,824383,True,Athletics,Progressive Field,Mason Barnett,R,listed,0.312,,,96,102,67.0,4.0,-3.1,0.0,Open,Fri 09/18 07:10 PM,0.99,3.74,1.0,0.96,0.979,0.979,1.067,1.02,1.001,3.71,0.43180555555555555,72.0,,True,Active
683953,Travis Bazzana,Cleveland Guardians,L,2B,THALER,2026-09-18,824383,True,Athletics,Progressive Field,Mason Barnett,R,listed,0.312,,,96,102,67.0,4.0,-3.1,0.0,Open,Fri 09/18 07:10 PM,0.972,4.03,1.0,0.96,0.979,1.062,1.062,1.02,1.082,4.24,0.41747252747252744,91.0,,True,Active
690984,Petey Halpin,Cleveland Guardians,L,OF,FA,2026-09-18,824383,True,Athletics,Progressive Field,Mason Barnett,R,listed,0.312,,,96,102,67.0,4.0,-3.1,0.0,Open,Fri 09/18 07:10 PM,0.974,2.27,1.0,0.96,0.979,1.065,1.026,1.02,1.046,2.31,0.2959090909090909,46.0,,True,Active
694197,Angel Genao,Cleveland Guardians,S,2B/3B/SS,FA,2026-09-18,824383,True,Athletics,Progressive Field,Mason Barnett,R,listed,0.312,,,96,102,67.0,4.0,-3.1,0.0,Open,Fri 09/18 07:10 PM,0.942,3.48,1.0,0.96,0.979,0.997,0.943,1.02,0.901,2.95,0.1991139240506329,79.0,,True,Active
700932,Kyle Manzardo,Cleveland Guardians,L,1B,FA,2026-09-18,824383,True,Athletics,Progressive Field,Mason Barnett,R,listed,0.312,,,96,102,67.0,4.0,-3.1,0.0,Open,Fri 09/18 07:10 PM,0.935,3.49,1.0,0.96,0.979,1.005,1.0,1.02,0.963,3.14,,,,False,Reassigned to Minors
800050,Chase DeLauter,Cleveland Guardians,L,OF,GK,2026-09-18,824383,True,Athletics,Progressive Field,Mason Barnett,R,listed,0.312,,,96,102,67.0,4.0,-3.1,0.0,Open,Fri 09/18 07:10 PM,0.997,3.99,1.0,0.96,0.979,0.99,1.029,1.02,0.976,3.89,0.40448717948717944,78.0,,True,Active
696135,Kahlil Watson,Cleveland Guardians,L,SS/OF,FA,2026-09-18,824383,True,Athletics,Progressive Field,Mason Barnett,R,listed,0.312,,,96,102,67.0,4.0,-3.1,0.0,Open,Fri 09/18 07:10 PM,0.976,3.37,1.0,0.96,0.979,1.02,1.0,1.02,0.978,3.22,,,,False,Reassigned to Minors
622268,Donovan Walton,Athletics,L,2B/3B/SS,FA,2026-09-18,824383,False,Cleveland Guardians,Progressive Field,Daniel Espino,R,listed,0.312,,,96,102,67.0,4.0,-3.1,0.0,Open,Fri 09/18 07:10 PM,0.968,3.18,1.0,0.96,0.979,1.021,1.01,1.0,0.968,2.98,0.37670886075949367,79.0,,True,Active
641680,Jonah Heim,Athletics,S,C,GK,2026-09-18,824383,False,Cleveland Guardians,Progressive Field,Daniel Espino,R,listed,0.312,,,96,102,67.0,4.0,-3.1,0.0,Open,Fri 09/18 07:10 PM,0.941,3.78,1.0,0.96,0.979,0.887,0.956,1.0,0.797,2.83,0.21828947368421053,76.0,,True,Active
643446,Jeff McNeil,Athletics,L,1B/2B/OF,FA,2026-09-18,824383,False,Cleveland Guardians,Progressive Field,Daniel Espino,R,listed,0.312,,,96,102,67.0,4.0,-3.1,0.0,Open,Fri 09/18 07:10 PM,0.94,4.12,1.0,0.96,0.979,1.011,1.007,1.0,0.956,3.7,0.3043518518518518,108.0,,True,Active
666126,Carlos Cortes,Athletics,L,OF,FA,2026-09-18,824383,False,Cleveland Guardians,Progressive Field,Daniel Espino,R,listed,0.312,,,96,102,67.0,4.0,-3.1,0.0,Open,Fri 09/18 07:10 PM,0.943,3.26,1.0,0.96,0.979,0.995,0.963,1.0,0.901,2.77,0.2583561643835616,73.0,,True,Active
667670,Brent Rooker,Athletics,R,OF,GLIZZY,2026-09-18,824383,False,Cleveland Guardians,Progressive Field,Daniel Espino,R,listed,0.312,,,100,83,67.0,4.0,-3.1,0.0,Open,Fri 09/18 07:10 PM,0.958,4.23,1.0,1.0,0.979,1.033,1.0,1.0,1.011,4.1,,,,False,Injured 60-Day
669127,Shea Langeliers,Athletics,R,C,CS,2026-09-18,824383,False,Cleveland Guardians,Progressive Field,Daniel Espino,R,listed,0.312,,,100,83,67.0,4.0,-3.1,0.0,Open,Fri 09/18 07:10 PM,1.023,4.07,1.0,1.0,0.979,0.951,0.983,1.0,0.915,3.81,0.2842857142857143,21.0,,True,Active
671732,Lawrence Butler,Athletics,L,OF,FA,2026-09-18,824383,False,Cleveland Guardians,Progressive Field,Daniel Espino,R,listed,0.312,,,96,102,67.0,4.0,-3.1,0.0,Open,Fri 09/18 07:10 PM,0.964,4.07,1.0,0.96,0.979,1.016,1.046,1.0,0.999,3.92,0.36758620689655175,116.0,,True,Active
675961,Alika Williams,Athletics,R,2B/3B/SS,FA,2026-09-18,824383,False,Cleveland Guardians,Progressive Field,Daniel Espino,R,listed,0.312,,,100,83,67.0,4.0,-3.1,0.0,Open,Fri 09/18 07:10 PM,0.929,2.88,1.0,1.0,0.979,0.957,1.022,1.0,0.957,2.56,0.3489705882352941,69.0,,True,Active
680869,Zack Gelof,Athletics,R,2B/3B/OF,LTTA,2026-09-18,824383,False,Cleveland Guardians,Progressive Field,Daniel Espino,R,listed,0.312,,,100,83,67.0,4.0,-3.1,0.0,Open,Fri 09/18 07:10 PM,0.992,4.19,1.0,1.0,0.979,0.995,0.964,1.0,0.939,3.9,0.2876521739130435,116.0,,True,Active
687231,Darell Hernaiz,Athletics,R,2B/3B/SS,FA,2026-09-18,824383,False,Cleveland Guardians,Progressive Field,Daniel Espino,R,listed,0.312,,,100,83,67.0,4.0,-3.1,0.0,Open,Fri 09/18 07:10 PM,0.93,2.56,1.0,1.0,0.979,0.988,0.993,1.0,0.961,2.29,0.2415384615384615,13.0,,False,Reassigned to Minors
687515,Colby Thomas,Athletics,R,OF,FA,2026-09-18,824383,False,Cleveland Guardians,Progressive Field,Daniel Espino,R,listed,0.312,,,100,83,67.0,4.0,-3.1,0.0,Open,Fri 09/18 07:10 PM,0.941,2.2,1.0,1.0,0.979,0.938,1.0,1.0,0.918,1.9,,,,False,Reassigned to Minors
691016,Tyler Soderstrom,Athletics,L,1B/OF,Dpf,2026-09-18,824383,False,Cleveland Guardians,Progressive Field,Daniel Espino,R,listed,0.312,,,96,102,67.0,4.0,-3.1,0.0,Open,Fri 09/18 07:10 PM,0.979,4.16,1.0,0.96,0.979,1.033,1.0,1.0,0.97,3.95,,,,False,Injured 10-Day
691777,Max Muncy,Athletics,R,3B,Dpf,2026-09-18,824383,False,Cleveland Guardians,Progressive Field,Daniel Espino,R,listed,0.312,,,100,83,67.0,4.0,-3.1,0.0,Open,Fri 09/18 07:10 PM,0.942,3.32,1.0,1.0,0.979,0.997,1.012,1.0,0.987,3.09,0.316,65.0,,True,Active
695720,Tommy White,Athletics,R,1B/3B,FA,2026-09-18,824383,False,Cleveland Guardians,Progressive Field,Daniel Espino,R,listed,0.312,,,100,83,67.0,4.0,-3.1,0.0,Open,Fri 09/18 07:10 PM,0.935,3.42,1.0,1.0,0.979,1.001,0.988,1.0,0.968,3.09,0.24499999999999997,66.0,,True,Active
701762,Nick Kurtz,Athletics,L,1B,BB,2026-09-18,824383,False,Cleveland Guardians,Progressive Field,Daniel Espino,R,listed,0.312,,,96,102,67.0,4.0,-3.1,0.0,Open,Fri 09/18 07:10 PM,1.012,4.38,1.0,0.96,0.979,1.05,1.0,1.0,0.987,4.38,,,,False,Injured 60-Day
703607,Henry Bolte,Athletics,R,OF,CS,2026-09-18,824383,False,Cleveland Guardians,Progressive Field,Daniel Espino,R,listed,0.312,,,100,83,67.0,4.0,-3.1,0.0,Open,Fri 09/18 07:10 PM,0.989,4.39,1.0,1.0,0.979,0.978,1.043,1.0,0.998,4.33,0.38861788617886184,123.0,,True,Active
805779,Jacob Wilson,Athletics,R,SS,FA,2026-09-18,824383,False,Cleveland Guardians,Progressive Field,Daniel Espino,R,listed,0.312,,,100,83,67.0,4.0,-3.1,0.0,Open,Fri 09/18 07:10 PM,0.944,4.21,1.0,1.0,0.979,1.018,1.0,1.0,0.997,3.96,,,,False,Injured 60-Day
661531,Brian Serven,Athletics,R,C,FA,2026-09-18,824383,False,Cleveland Guardians,Progressive Field,Daniel Espino,R,listed,0.312,,,100,83,67.0,4.0,-3.1,0.0,Open,Fri 09/18 07:10 PM,0.965,3.22,1.0,1.0,0.979,1.003,0.992,1.0,0.974,3.02,0.25225,40.0,,True,Active
672016,Denzel Clarke,Athletics,R,OF,FA,2026-09-18,824383,False,Cleveland Guardians,Progressive Field,Daniel Espino,R,listed,0.312,,,100,83,67.0,4.0,-3.1,0.0,Open,Fri 09/18 07:10 PM,0.943,1.98,1.0,1.0,0.979,0.982,1.016,1.0,0.976,1.83,0.25111111111111106,18.0,,True,Active
811965,Joshua Kuroda-Grauer,Athletics,R,3B/SS,Dpf,2026-09-18,824383,False,Cleveland Guardians,Progressive Field,Daniel Espino,R,listed,0.312,,,100,83,67.0,4.0,-3.1,0.0,Open,Fri 09/18 07:10 PM,0.98,3.88,1.0,1.0,0.979,0.999,1.0,1.0,0.977,3.71,,,,False,Injured 60-Day
543760,Marcus Semien,New York Mets,R,2B,FA,2026-09-18,823572,True,Philadelphia Phillies,Citi Field,Tim Mayza,L,listed,0.299,24.2,104.6,96,107,76.0,6.0,-5.9,1.0,Open,Fri 09/18 07:15 PM,0.933,4.07,0.975,0.96,0.994,1.027,1.025,1.02,0.999,3.79,0.3067961165048544,103.0,,True,Active
593871,Jorge Polanco,New York Mets,S,1B/2B,FA,2026-09-18,823572,True,Philadelphia Phillies,Citi Field,Tim Mayza,L,listed,0.299,24.2,104.6,96,107,76.0,6.0,-5.9,1.0,Open,Fri 09/18 07:15 PM,0.914,3.92,0.975,0.96,0.994,0.91,0.986,1.02,0.851,3.05,,,,False,Injured 60-Day
596019,Francisco Lindor,New York Mets,S,SS,Dpf,2026-09-18,823572,True,Philadelphia Phillies,Citi Field,Tim Mayza,L,listed,0.299,24.2,104.6,96,107,76.0,6.0,-5.9,1.0,Open,Fri 09/18 07:15 PM,0.958,4.61,0.975,0.96,0.994,0.964,0.985,1.02,0.901,3.98,0.30738095238095237,126.0,,True,Active
620443,Luis Torrens,New York Mets,R,C,FA,2026-09-18,823572,True,Philadelphia Phillies,Citi Field,Tim Mayza,L,listed,0.299,24.2,104.6,96,107,76.0,6.0,-5.9,1.0,Open,Fri 09/18 07:15 PM,0.977,2.92,0.975,0.96,0.994,1.009,1.006,1.02,0.963,2.75,0.3247222222222222,37.0,,True,Active
665742,Juan Soto,New York Mets,L,OF,THALER,2026-09-18,823572,True,Philadelphia Phillies,Citi Field,Tim Mayza,L,listed,0.299,24.2,104.6,98,94,76.0,6.0,-5.9,1.0,Open,Fri 09/18 07:15 PM,1.043,4.44,0.975,0.98,0.994,0.933,0.966,1.02,0.874,4.05,0.3318181818181818,90.0,,True,Active
666182,Bo Bichette,New York Mets,R,3B/SS,GLIZZY,2026-09-18,823572,True,Philadelphia Phillies,Citi Field,Tim Mayza,L,listed,0.299,24.2,104.6,96,107,76.0,6.0,-5.9,1.0,Open,Fri 09/18 07:15 PM,0.939,4.4,0.975,0.96,0.994,1.041,0.998,1.02,0.986,4.08,0.3033043478260869,115.0,,True,Active
