mlbam_id,name,team,bats,elig,owner,date,gamePk,home,opp,venue,opp_sp,opp_sp_throws,opp_sp_source,sp_xwoba,sp_k,sp_pitching_plus,park_runs,park_hr,temp_f,wind_mph,wind_out,precip_prob,roof,local_start,base_rate,pa_g,f_sp,f_park,f_wx,f_platoon,f_form,f_home,mult,exp_pts,woba_30,pa_30,cbs,active,status
682987,Spencer Jones,New York Yankees,L,OF,FA,2026-09-23,823492,True,Tampa Bay Rays,Yankee Stadium,Ian Seymour,L,listed,0.3011151079136691,29.0,107.8,106.0,120.0,60.0,12.0,-10.1,0.0,Open,Wed 09/23 07:05 PM,0.994,3.6,0.979,1.06,0.931,1.112,1.016,1.02,1.114,3.99,0.3458585858585858,100.0,,True,Active
683011,Anthony Volpe,New York Yankees,R,SS,FA,2026-09-23,823492,True,Tampa Bay Rays,Yankee Stadium,Ian Seymour,L,listed,0.3011151079136691,29.0,107.8,98.0,116.0,60.0,12.0,-10.1,0.0,Open,Wed 09/23 07:05 PM,0.962,3.57,0.979,0.98,0.931,1.007,1.005,1.02,0.921,3.17,0.30225,40.0,,True,Active
691176,Jasson Domínguez,New York Yankees,S,OF,FA,2026-09-23,823492,True,Tampa Bay Rays,Yankee Stadium,Ian Seymour,L,listed,0.3011151079136691,29.0,107.8,98.0,116.0,60.0,12.0,-10.1,0.0,Open,Wed 09/23 07:05 PM,0.955,3.5,0.979,0.98,0.931,1.044,0.98,1.02,0.933,3.11,0.15699999999999997,10.0,,False,Reassigned to Minors
700250,Ben Rice,New York Yankees,L,C/1B,CS,2026-09-23,823492,True,Tampa Bay Rays,Yankee Stadium,Ian Seymour,L,listed,0.3011151079136691,29.0,107.8,106.0,120.0,60.0,12.0,-10.1,0.0,Open,Wed 09/23 07:05 PM,1.023,4.43,0.979,1.06,0.931,0.956,1.026,1.02,0.966,4.37,0.41456896551724143,116.0,,True,Active
806146,George Lombard Jr.,New York Yankees,R,SS,THALER,2026-09-23,823492,True,Tampa Bay Rays,Yankee Stadium,Ian Seymour,L,listed,0.3011151079136691,29.0,107.8,98.0,116.0,60.0,12.0,-10.1,0.0,Open,Wed 09/23 07:05 PM,0.95,3.89,0.979,0.98,0.931,1.031,0.98,1.02,0.92,3.4,0.2659090909090909,89.0,,True,Active
519317,Giancarlo Stanton,New York Yankees,R,OF,Dpf,2026-09-23,823492,True,Tampa Bay Rays,Yankee Stadium,Ian Seymour,L,listed,0.3011151079136691,29.0,107.8,98.0,116.0,60.0,12.0,-10.1,0.0,Open,Wed 09/23 07:05 PM,0.964,4.0,0.979,0.98,0.931,0.988,1.0,1.02,0.9,3.47,,,,False,Injured 60-Day
641555,J.C. Escarra,New York Yankees,L,C,FA,2026-09-23,823492,True,Tampa Bay Rays,Yankee Stadium,Ian Seymour,L,listed,0.3011151079136691,29.0,107.8,106.0,120.0,60.0,12.0,-10.1,0.0,Open,Wed 09/23 07:05 PM,0.944,2.88,0.979,1.06,0.931,1.039,1.0,1.02,1.024,2.78,,,,False,Reassigned to Minors
645305,Ali Sánchez,New York Yankees,R,C,FA,2026-09-23,823492,True,Tampa Bay Rays,Yankee Stadium,Ian Seymour,L,listed,0.3011151079136691,29.0,107.8,98.0,116.0,60.0,12.0,-10.1,0.0,Open,Wed 09/23 07:05 PM,0.946,1.71,0.979,0.98,0.931,1.039,0.975,1.02,0.923,1.49,0.165,17.0,,True,Active
680474,Max Schuemann,New York Yankees,R,2B/3B/SS/OF,FA,2026-09-23,823492,True,Tampa Bay Rays,Yankee Stadium,Ian Seymour,L,listed,0.3011151079136691,29.0,107.8,98.0,116.0,60.0,12.0,-10.1,0.0,Open,Wed 09/23 07:05 PM,0.971,1.84,0.979,0.98,0.931,1.005,1.0,1.02,0.916,1.64,,0.0,,False,Reassigned to Minors
622761,Jorge Mateo,Tampa Bay Rays,R,2B/SS,FA,2026-09-23,823492,False,New York Yankees,Yankee Stadium,Gerrit Cole,R,listed,0.30576411543287324,24.7,107.2,98.0,116.0,60.0,12.0,-10.1,0.0,Open,Wed 09/23 07:05 PM,0.987,2.62,0.988,0.98,0.931,1.005,0.931,1.0,0.844,2.18,0.1606896551724138,59.0,,True,Active
650490,Yandy Díaz,Tampa Bay Rays,R,1B,LTTA,2026-09-23,823492,False,New York Yankees,Yankee Stadium,Gerrit Cole,R,listed,0.30576411543287324,24.7,107.2,98.0,116.0,60.0,12.0,-10.1,0.0,Open,Wed 09/23 07:05 PM,0.983,4.45,0.988,0.98,0.931,1.004,0.926,1.0,0.839,3.67,0.2547457627118644,120.0,,True,Active
656775,Cedric Mullins,Tampa Bay Rays,L,OF,FA,2026-09-23,823492,False,New York Yankees,Yankee Stadium,Gerrit Cole,R,listed,0.30576411543287324,24.7,107.2,106.0,120.0,60.0,12.0,-10.1,0.0,Open,Wed 09/23 07:05 PM,0.94,3.12,0.988,1.06,0.931,1.016,0.962,1.0,0.953,2.8,0.22101694915254236,60.0,,True,Active
663743,Nick Fortes,Tampa Bay Rays,R,C,FA,2026-09-23,823492,False,New York Yankees,Yankee Stadium,Gerrit Cole,R,listed,0.30576411543287324,24.7,107.2,98.0,116.0,60.0,12.0,-10.1,0.0,Open,Wed 09/23 07:05 PM,0.949,2.65,0.988,0.98,0.931,1.008,1.017,1.0,0.925,2.33,0.34515151515151515,34.0,,True,Active
666018,Jonathan Aranda,Tampa Bay Rays,L,1B,BAMBI,2026-09-23,823492,False,New York Yankees,Yankee Stadium,Gerrit Cole,R,listed,0.30576411543287324,24.7,107.2,106.0,120.0,60.0,12.0,-10.1,0.0,Open,Wed 09/23 07:05 PM,0.967,4.28,0.988,1.06,0.931,1.039,1.022,1.0,1.036,4.29,0.3776470588235294,102.0,,True,Active
668723,Ryan Vilade,Tampa Bay Rays,R,1B/2B/OF,FA,2026-09-23,823492,False,New York Yankees,Yankee Stadium,Gerrit Cole,R,listed,0.30576411543287324,24.7,107.2,98.0,116.0,60.0,12.0,-10.1,0.0,Open,Wed 09/23 07:05 PM,0.975,2.79,0.988,0.98,0.931,0.972,0.983,1.0,0.862,2.35,0.29863636363636364,44.0,,True,Active
670764,Taylor Walls,Tampa Bay Rays,S,SS,FA,2026-09-23,823492,False,New York Yankees,Yankee Stadium,Gerrit Cole,R,listed,0.30576411543287324,24.7,107.2,106.0,120.0,60.0,12.0,-10.1,0.0,Open,Wed 09/23 07:05 PM,0.926,3.45,0.988,1.06,0.931,1.039,0.99,1.0,1.002,3.2,0.2550943396226415,55.0,,True,Active
676356,Jonny DeLuca,Tampa Bay Rays,R,OF,FA,2026-09-23,823492,False,New York Yankees,Yankee Stadium,Gerrit Cole,R,listed,0.30576411543287324,24.7,107.2,98.0,116.0,60.0,12.0,-10.1,0.0,Open,Wed 09/23 07:05 PM,0.973,3.33,0.988,0.98,0.931,1.011,0.953,1.0,0.868,2.81,0.2371084337349398,84.0,,True,Active
680700,Richie Palacios,Tampa Bay Rays,L,2B/OF,FA,2026-09-23,823492,False,New York Yankees,Yankee Stadium,Gerrit Cole,R,listed,0.30576411543287324,24.7,107.2,106.0,120.0,60.0,12.0,-10.1,0.0,Open,Wed 09/23 07:05 PM,0.971,3.06,0.988,1.06,0.931,1.032,1.014,1.0,1.02,3.03,0.33292307692307693,66.0,,True,Active
683748,Victor Mesa Jr.,Tampa Bay Rays,L,OF,FA,2026-09-23,823492,False,New York Yankees,Yankee Stadium,Gerrit Cole,R,listed,0.30576411543287324,24.7,107.2,106.0,120.0,60.0,12.0,-10.1,0.0,Open,Wed 09/23 07:05 PM,1.001,3.5,0.988,1.06,0.931,0.997,1.053,1.0,1.023,3.58,0.44799999999999995,65.0,,True,Active
689414,Liam Hicks,Tampa Bay Rays,L,C/1B,MMM,2026-09-23,823492,False,New York Yankees,Yankee Stadium,Gerrit Cole,R,listed,0.30576411543287324,24.7,107.2,106.0,120.0,60.0,12.0,-10.1,0.0,Open,Wed 09/23 07:05 PM,0.976,3.4,0.988,1.06,0.931,1.06,0.985,1.0,1.018,3.38,0.32571428571428573,70.0,,True,Active
691406,Junior Caminero,Tampa Bay Rays,R,3B,BAMBI,2026-09-23,823492,False,New York Yankees,Yankee Stadium,Gerrit Cole,R,listed,0.30576411543287324,24.7,107.2,98.0,116.0,60.0,12.0,-10.1,0.0,Open,Wed 09/23 07:05 PM,1.009,4.31,0.988,0.98,0.931,0.99,0.989,1.0,0.882,3.83,0.3593162393162393,120.0,,True,Active
802415,Chandler Simpson,Tampa Bay Rays,L,OF,BAMBI,2026-09-23,823492,False,New York Yankees,Yankee Stadium,Gerrit Cole,R,listed,0.30576411543287324,24.7,107.2,106.0,120.0,60.0,12.0,-10.1,0.0,Open,Wed 09/23 07:05 PM,0.995,4.04,0.988,1.06,0.931,1.033,1.003,1.0,1.01,4.07,0.30718181818181817,113.0,,True,Active
810938,Ben Williamson,Tampa Bay Rays,R,2B/3B/SS,FA,2026-09-23,823492,False,New York Yankees,Yankee Stadium,Gerrit Cole,R,listed,0.30576411543287324,24.7,107.2,98.0,116.0,60.0,12.0,-10.1,0.0,Open,Wed 09/23 07:05 PM,0.947,3.09,0.988,0.98,0.931,1.024,0.976,1.0,0.901,2.64,0.0,5.0,,True,Active
641584,Jake Fraley,Tampa Bay Rays,L,OF,FA,2026-09-23,823492,False,New York Yankees,Yankee Stadium,Gerrit Cole,R,listed,0.30576411543287324,24.7,107.2,106.0,120.0,60.0,12.0,-10.1,0.0,Open,Wed 09/23 07:05 PM,0.954,2.95,0.988,1.06,0.931,0.998,0.978,1.0,0.952,2.68,0.09857142857142856,7.0,,False,not on 40-man
575929,Willson Contreras,Boston Red Sox,R,1B,LTTA,2026-09-23,824710,True,Cleveland Guardians,Fenway Park,Foster Griffin,L,listed,0.317583081570997,21.8,94.4,104.0,90.0,57.0,11.0,-11.0,0.0,Open,Wed 09/23 07:10 PM,1.008,4.16,1.011,1.04,0.919,1.028,0.955,1.02,0.968,4.05,0.2817391304347826,46.0,,True,Active
596115,Trevor Story,Boston Red Sox,R,SS,CH,2026-09-23,824710,True,Cleveland Guardians,Fenway Park,Foster Griffin,L,listed,0.317583081570997,21.8,94.4,104.0,90.0,57.0,11.0,-11.0,0.0,Open,Wed 09/23 07:10 PM,0.936,4.07,1.011,1.04,0.919,1.023,1.067,1.02,1.075,4.09,0.36826666666666663,76.0,,True,Active
642201,Eli White,Boston Red Sox,R,OF,FA,2026-09-23,824710,True,Cleveland Guardians,Fenway Park,Foster Griffin,L,listed,0.317583081570997,21.8,94.4,104.0,90.0,57.0,11.0,-11.0,0.0,Open,Wed 09/23 07:10 PM,0.964,2.19,1.011,1.04,0.919,0.997,1.006,1.02,0.988,2.09,0.30973684210526314,38.0,,False,Injured 10-Day
643396,Isiah Kiner-Falefa,Boston Red Sox,R,2B/3B/SS,FA,2026-09-23,824710,True,Cleveland Guardians,Fenway Park,Foster Griffin,L,listed,0.317583081570997,21.8,94.4,104.0,90.0,57.0,11.0,-11.0,0.0,Open,Wed 09/23 07:10 PM,0.962,2.67,1.011,1.04,0.919,0.95,0.947,1.02,0.886,2.27,0.17972972972972973,39.0,,True,Active
655316,Andruw Monasterio,Boston Red Sox,R,2B/SS,FA,2026-09-23,824710,True,Cleveland Guardians,Fenway Park,Foster Griffin,L,listed,0.317583081570997,21.8,94.4,104.0,90.0,57.0,11.0,-11.0,0.0,Open,Wed 09/23 07:10 PM,0.939,3.02,1.011,1.04,0.919,1.056,0.936,1.02,0.974,2.77,0.1618918918918919,37.0,,True,Active
657136,Connor Wong,Boston Red Sox,R,C,FA,2026-09-23,824710,True,Cleveland Guardians,Fenway Park,Foster Griffin,L,listed,0.317583081570997,21.8,94.4,104.0,90.0,57.0,11.0,-11.0,0.0,Open,Wed 09/23 07:10 PM,0.947,3.36,1.011,1.04,0.919,1.024,0.945,1.02,0.953,3.03,0.18102564102564103,39.0,,True,Active
663330,Jahmai Jones,Boston Red Sox,R,OF,FA,2026-09-23,824710,True,Cleveland Guardians,Fenway Park,Foster Griffin,L,listed,0.317583081570997,21.8,94.4,104.0,90.0,57.0,11.0,-11.0,0.0,Open,Wed 09/23 07:10 PM,0.963,2.06,1.011,1.04,0.919,1.05,1.021,1.02,1.056,2.09,0.3438461538461538,39.0,,True,Active
668939,Adley Rutschman,Boston Red Sox,S,C,BAMBI,2026-09-23,824710,True,Cleveland Guardians,Fenway Park,Foster Griffin,L,listed,0.317583081570997,21.8,94.4,104.0,90.0,57.0,11.0,-11.0,0.0,Open,Wed 09/23 07:10 PM,0.979,3.95,1.011,1.04,0.919,0.931,0.985,1.02,0.903,3.49,0.2943478260869565,69.0,,True,Active
677800,Wilyer Abreu,Boston Red Sox,L,OF,GLIZZY,2026-09-23,824710,True,Cleveland Guardians,Fenway Park,Foster Griffin,L,listed,0.317583081570997,21.8,94.4,108.0,87.0,57.0,11.0,-11.0,0.0,Open,Wed 09/23 07:10 PM,0.999,4.26,1.011,1.08,0.919,1.058,0.972,1.02,1.052,4.48,0.3011926605504587,110.0,,True,Active
678011,Anthony Seigler,Boston Red Sox,S,C/2B/3B,FA,2026-09-23,824710,True,Cleveland Guardians,Fenway Park,Foster Griffin,L,listed,0.317583081570997,21.8,94.4,104.0,90.0,57.0,11.0,-11.0,0.0,Open,Wed 09/23 07:10 PM,0.948,3.35,1.011,1.04,0.919,0.959,1.006,1.02,0.951,3.02,0.3486666666666666,15.0,,False,Injured 10-Day
678554,Curtis Mead,Boston Red Sox,R,1B/3B,GK,2026-09-23,824710,True,Cleveland Guardians,Fenway Park,Foster Griffin,L,listed,0.317583081570997,21.8,94.4,104.0,90.0,57.0,11.0,-11.0,0.0,Open,Wed 09/23 07:10 PM,0.994,3.74,1.011,1.04,0.919,1.02,1.0,1.02,1.005,3.73,,,,False,Injured 10-Day
678882,Ceddanne Rafaela,Boston Red Sox,R,2B/OF,GK,2026-09-23,824710,True,Cleveland Guardians,Fenway Park,Foster Griffin,L,listed,0.317583081570997,21.8,94.4,104.0,90.0,57.0,11.0,-11.0,0.0,Open,Wed 09/23 07:10 PM,0.985,4.2,1.011,1.04,0.919,1.017,0.942,1.02,0.944,3.9,0.21043478260869564,46.0,,True,Injured 10-Day (cleared in Fantrax)
680776,Jarren Duran,Boston Red Sox,L,OF,CH,2026-09-23,824710,True,Cleveland Guardians,Fenway Park,Foster Griffin,L,listed,0.317583081570997,21.8,94.4,108.0,87.0,57.0,11.0,-11.0,0.0,Open,Wed 09/23 07:10 PM,0.964,3.58,1.011,1.08,0.919,1.018,0.987,1.02,1.028,3.55,0.2540506329113924,81.0,,True,Active
681508,Mickey Gasper,Boston Red Sox,S,C/1B/2B,CS,2026-09-23,824710,True,Cleveland Guardians,Fenway Park,Foster Griffin,L,listed,0.317583081570997,21.8,94.4,104.0,90.0,57.0,11.0,-11.0,0.0,Open,Wed 09/23 07:10 PM,0.972,3.34,1.011,1.04,0.919,0.925,1.043,1.02,0.951,3.08,0.43037974683544306,79.0,,True,Active
686765,Nick Sogard,Boston Red Sox,S,1B/2B/3B,FA,2026-09-23,824710,True,Cleveland Guardians,Fenway Park,Foster Griffin,L,listed,0.317583081570997,21.8,94.4,104.0,90.0,57.0,11.0,-11.0,0.0,Open,Wed 09/23 07:10 PM,0.937,4.08,1.011,1.04,0.919,1.001,0.977,1.02,0.964,3.68,0.29906542056074764,109.0,,True,Active
691785,Marcelo Mayer,Boston Red Sox,L,2B/3B/SS,FA,2026-09-23,824710,True,Cleveland Guardians,Fenway Park,Foster Griffin,L,listed,0.317583081570997,21.8,94.4,108.0,87.0,57.0,11.0,-11.0,0.0,Open,Wed 09/23 07:10 PM,0.922,3.32,1.011,1.08,0.919,1.096,0.981,1.02,1.1,3.37,0.0,4.0,,True,Active
701350,Roman Anthony,Boston Red Sox,L,OF,CJF,2026-09-23,824710,True,Cleveland Guardians,Fenway Park,Foster Griffin,L,listed,0.317583081570997,21.8,94.4,108.0,87.0,57.0,11.0,-11.0,0.0,Open,Wed 09/23 07:10 PM,0.962,4.54,1.011,1.08,0.919,0.974,1.008,1.02,1.004,4.38,0.32354166666666667,96.0,,True,Active
702332,Caleb Durbin,Boston Red Sox,R,3B,GK,2026-09-23,824710,True,Cleveland Guardians,Fenway Park,Foster Griffin,L,listed,0.317583081570997,21.8,94.4,104.0,90.0,57.0,11.0,-11.0,0.0,Open,Wed 09/23 07:10 PM,0.955,3.82,1.011,1.04,0.919,1.007,1.002,1.02,0.994,3.62,0.3226,103.0,,True,Active
807799,Masataka Yoshida,Boston Red Sox,L,OF,FA,2026-09-23,824710,True,Cleveland Guardians,Fenway Park,Foster Griffin,L,listed,0.317583081570997,21.8,94.4,108.0,87.0,57.0,11.0,-11.0,0.0,Open,Wed 09/23 07:10 PM,0.954,3.41,1.011,1.08,0.919,1.006,1.0,1.02,1.029,3.35,,,,False,Injured 10-Day
663853,Romy Gonzalez,Boston Red Sox,R,1B/2B,FA,2026-09-23,824710,True,Cleveland Guardians,Fenway Park,Foster Griffin,L,listed,0.317583081570997,21.8,94.4,104.0,90.0,57.0,11.0,-11.0,0.0,Open,Wed 09/23 07:10 PM,0.95,3.84,1.011,1.04,0.919,1.012,1.0,1.02,0.997,3.64,,,,False,Reassigned to Minors
595978,Austin Hedges,Cleveland Guardians,R,C,FA,2026-09-23,824710,False,Boston Red Sox,Fenway Park,Sonny Gray,R,listed,0.3051217481789802,22.1,99.3,104.0,90.0,57.0,11.0,-11.0,0.0,Open,Wed 09/23 07:10 PM,0.935,3.24,0.987,1.04,0.919,0.979,0.979,1.0,0.903,2.74,0.2660416666666667,48.0,,True,Active
608070,José Ramírez,Cleveland Guardians,S,3B,MMM,2026-09-23,824710,False,Boston Red Sox,Fenway Park,Sonny Gray,R,listed,0.3051217481789802,22.1,99.3,108.0,87.0,57.0,11.0,-11.0,0.0,Open,Wed 09/23 07:10 PM,1.009,4.36,0.987,1.08,0.919,0.953,0.979,1.0,0.913,4.02,0.27730769230769226,105.0,,True,Active
656555,Rhys Hoskins,Cleveland Guardians,R,1B,FA,2026-09-23,824710,False,Boston Red Sox,Fenway Park,Sonny Gray,R,listed,0.3051217481789802,22.1,99.3,104.0,90.0,57.0,11.0,-11.0,0.0,Open,Wed 09/23 07:10 PM,0.929,3.34,0.987,1.04,0.919,1.021,1.0,1.0,0.963,2.99,,,,False,Injured 10-Day
663993,Nathaniel Lowe,Cleveland Guardians,L,1B,FA,2026-09-23,824710,False,Boston Red Sox,Fenway Park,Sonny Gray,R,listed,0.3051217481789802,22.1,99.3,108.0,87.0,57.0,11.0,-11.0,0.0,Open,Wed 09/23 07:10 PM,0.96,3.51,0.987,1.08,0.919,1.047,0.954,1.0,0.979,3.3,0.2665882352941176,85.0,,True,Active
666176,Jo Adell,Cleveland Guardians,R,OF,FA,2026-09-23,824710,False,Boston Red Sox,Fenway Park,Sonny Gray,R,listed,0.3051217481789802,22.1,99.3,104.0,90.0,57.0,11.0,-11.0,0.0,Open,Wed 09/23 07:10 PM,0.966,4.23,0.987,1.04,0.919,0.909,0.985,1.0,0.844,3.45,0.2847368421052632,115.0,,True,Active
672275,Patrick Bailey,Cleveland Guardians,S,C,FA,2026-09-23,824710,False,Boston Red Sox,Fenway Park,Sonny Gray,R,listed,0.3051217481789802,22.1,99.3,108.0,87.0,57.0,11.0,-11.0,0.0,Open,Wed 09/23 07:10 PM,0.962,3.0,0.987,1.08,0.919,1.015,1.041,1.0,1.035,2.98,0.3261538461538462,53.0,,True,Active
677587,Brayan Rocchio,Cleveland Guardians,S,2B/SS,CJF,2026-09-23,824710,False,Boston Red Sox,Fenway Park,Sonny Gray,R,listed,0.3051217481789802,22.1,99.3,108.0,87.0,57.0,11.0,-11.0,0.0,Open,Wed 09/23 07:10 PM,0.956,3.76,0.987,1.08,0.919,1.039,1.01,1.0,1.027,3.69,0.3163043478260869,93.0,,True,Active
680757,Steven Kwan,Cleveland Guardians,L,OF,Dan,2026-09-23,824710,False,Boston Red Sox,Fenway Park,Sonny Gray,R,listed,0.3051217481789802,22.1,99.3,108.0,87.0,57.0,11.0,-11.0,0.0,Open,Wed 09/23 07:10 PM,0.952,4.38,0.987,1.08,0.919,1.042,1.035,1.0,1.056,4.4,0.3685833333333333,120.0,,True,Active
681807,David Fry,Cleveland Guardians,R,1B/OF,FA,2026-09-23,824710,False,Boston Red Sox,Fenway Park,Sonny Gray,R,listed,0.3051217481789802,22.1,99.3,104.0,90.0,57.0,11.0,-11.0,0.0,Open,Wed 09/23 07:10 PM,0.929,2.07,0.987,1.04,0.919,1.012,1.022,1.0,0.975,1.87,0.35090909090909084,33.0,,True,Active
682177,Daniel Schneemann,Cleveland Guardians,L,2B/3B/OF,FA,2026-09-23,824710,False,Boston Red Sox,Fenway Park,Sonny Gray,R,listed,0.3051217481789802,22.1,99.3,108.0,87.0,57.0,11.0,-11.0,0.0,Open,Wed 09/23 07:10 PM,0.944,2.2,0.987,1.08,0.919,0.968,0.987,1.0,0.936,1.94,0.14666666666666667,6.0,,True,Active
682657,Angel Martínez,Cleveland Guardians,S,2B/OF,GK,2026-09-23,824710,False,Boston Red Sox,Fenway Park,Sonny Gray,R,listed,0.3051217481789802,22.1,99.3,108.0,87.0,57.0,11.0,-11.0,0.0,Open,Wed 09/23 07:10 PM,0.989,3.78,0.987,1.08,0.919,0.972,1.069,1.0,1.017,3.8,0.43142857142857144,77.0,,True,Active
683953,Travis Bazzana,Cleveland Guardians,L,2B,THALER,2026-09-23,824710,False,Boston Red Sox,Fenway Park,Sonny Gray,R,listed,0.3051217481789802,22.1,99.3,108.0,87.0,57.0,11.0,-11.0,0.0,Open,Wed 09/23 07:10 PM,0.97,3.94,0.987,1.08,0.919,1.061,1.046,1.0,1.086,4.15,0.3917045454545454,88.0,,True,Active
690984,Petey Halpin,Cleveland Guardians,L,OF,FA,2026-09-23,824710,False,Boston Red Sox,Fenway Park,Sonny Gray,R,listed,0.3051217481789802,22.1,99.3,108.0,87.0,57.0,11.0,-11.0,0.0,Open,Wed 09/23 07:10 PM,0.974,2.03,0.987,1.08,0.919,1.065,1.011,1.0,1.053,2.09,0.274,37.0,,True,Active
694197,Angel Genao,Cleveland Guardians,S,2B/3B/SS,FA,2026-09-23,824710,False,Boston Red Sox,Fenway Park,Sonny Gray,R,listed,0.3051217481789802,22.1,99.3,108.0,87.0,57.0,11.0,-11.0,0.0,Open,Wed 09/23 07:10 PM,0.94,3.4,0.987,1.08,0.919,0.994,0.938,1.0,0.913,2.91,0.1863013698630137,73.0,,True,Active
700932,Kyle Manzardo,Cleveland Guardians,L,1B,FA,2026-09-23,824710,False,Boston Red Sox,Fenway Park,Sonny Gray,R,listed,0.3051217481789802,22.1,99.3,108.0,87.0,57.0,11.0,-11.0,0.0,Open,Wed 09/23 07:10 PM,0.934,3.49,0.987,1.08,0.919,1.005,1.0,1.0,0.984,3.21,,,,False,Reassigned to Minors
800050,Chase DeLauter,Cleveland Guardians,L,OF,GK,2026-09-23,824710,False,Boston Red Sox,Fenway Park,Sonny Gray,R,listed,0.3051217481789802,22.1,99.3,108.0,87.0,57.0,11.0,-11.0,0.0,Open,Wed 09/23 07:10 PM,0.998,3.96,0.987,1.08,0.919,0.986,1.04,1.0,1.004,3.97,0.425,77.0,,True,Active
696135,Kahlil Watson,Cleveland Guardians,L,SS/OF,FA,2026-09-23,824710,False,Boston Red Sox,Fenway Park,Sonny Gray,R,listed,0.3051217481789802,22.1,99.3,108.0,87.0,57.0,11.0,-11.0,0.0,Open,Wed 09/23 07:10 PM,0.976,3.37,0.987,1.08,0.919,1.02,1.0,1.0,0.999,3.29,,,,False,Reassigned to Minors
573262,Mike Yastrzemski,Atlanta Braves,L,OF,FA,2026-09-23,824868,True,Cincinnati Reds,Truist Park,Andrew Abbott,L,listed,0.33230869130869134,17.8,86.4,100.0,105.0,69.0,10.0,-5.2,5.0,Open,Wed 09/23 07:15 PM,0.947,2.89,1.039,1.0,0.976,0.992,0.998,1.02,1.024,2.8,0.3068253968253968,63.0,,True,Active
621566,Matt Olson,Atlanta Braves,L,1B,MMM,2026-09-23,824868,True,Cincinnati Reds,Truist Park,Andrew Abbott,L,listed,0.33230869130869134,17.8,86.4,100.0,105.0,69.0,10.0,-5.2,5.0,Open,Wed 09/23 07:15 PM,1.002,4.2,1.039,1.0,0.976,0.988,0.929,1.02,0.95,3.99,0.26054054054054054,112.0,,True,Active
642086,Dominic Smith,Atlanta Braves,L,1B,FA,2026-09-23,824868,True,Cincinnati Reds,Truist Park,Andrew Abbott,L,listed,0.33230869130869134,17.8,86.4,100.0,105.0,69.0,10.0,-5.2,5.0,Open,Wed 09/23 07:15 PM,0.945,2.33,1.039,1.0,0.976,0.953,0.978,1.02,0.964,2.12,0.09857142857142856,7.0,,True,Active
643289,Mauricio Dubón,Atlanta Braves,R,2B/3B/SS/OF,LTTA,2026-09-23,824868,True,Cincinnati Reds,Truist Park,Andrew Abbott,L,listed,0.33230869130869134,17.8,86.4,100.0,94.0,69.0,10.0,-5.2,5.0,Open,Wed 09/23 07:15 PM,0.952,4.01,1.039,1.0,0.976,0.969,1.014,1.02,1.017,3.88,0.32826923076923076,104.0,,True,Active
645277,Ozzie Albies,Atlanta Braves,S,2B,Dpf,2026-09-23,824868,True,Cincinnati Reds,Truist Park,Andrew Abbott,L,listed,0.33230869130869134,17.8,86.4,100.0,94.0,69.0,10.0,-5.2,5.0,Open,Wed 09/23 07:15 PM,0.919,4.09,1.039,1.0,0.976,1.026,0.951,1.02,1.009,3.8,0.2458715596330275,109.0,,True,Active
657041,Lane Thomas,Atlanta Braves,R,OF,FA,2026-09-23,824868,True,Cincinnati Reds,Truist Park,Andrew Abbott,L,listed,0.33230869130869134,17.8,86.4,100.0,94.0,69.0,10.0,-5.2,5.0,Open,Wed 09/23 07:15 PM,0.965,2.93,1.039,1.0,0.976,1.06,0.971,1.02,1.065,3.01,0.20904761904761904,21.0,,False,Injured 10-Day
660670,Ronald Acuña Jr.,Atlanta Braves,R,OF,GK,2026-09-23,824868,True,Cincinnati Reds,Truist Park,Andrew Abbott,L,listed,0.33230869130869134,17.8,86.4,100.0,94.0,69.0,10.0,-5.2,5.0,Open,Wed 09/23 07:15 PM,1.038,4.34,1.039,1.0,0.976,0.98,1.06,1.02,1.075,4.84,0.4340178571428571,112.0,,True,Active
663586,Austin Riley,Atlanta Braves,R,3B,CH,2026-09-23,824868,True,Cincinnati Reds,Truist Park,Andrew Abbott,L,listed,0.33230869130869134,17.8,86.4,100.0,94.0,69.0,10.0,-5.2,5.0,Open,Wed 09/23 07:15 PM,0.93,3.76,1.039,1.0,0.976,1.004,0.982,1.02,1.02,3.57,0.26505494505494503,92.0,,True,Active
669221,Sean Murphy,Atlanta Braves,R,C,FA,2026-09-23,824868,True,Cincinnati Reds,Truist Park,Andrew Abbott,L,listed,0.33230869130869134,17.8,86.4,100.0,94.0,69.0,10.0,-5.2,5.0,Open,Wed 09/23 07:15 PM,0.946,3.72,1.039,1.0,0.976,0.981,1.055,1.02,1.07,3.76,0.31925373134328355,67.0,,True,Active
671739,Michael Harris II,Atlanta Braves,L,OF,CS,2026-09-23,824868,True,Cincinnati Reds,Truist Park,Andrew Abbott,L,listed,0.33230869130869134,17.8,86.4,100.0,105.0,69.0,10.0,-5.2,5.0,Open,Wed 09/23 07:15 PM,1.015,3.97,1.039,1.0,0.976,0.993,0.99,1.02,1.016,4.1,0.32961538461538453,107.0,,True,Active
673490,Ha-Seong Kim,Atlanta Braves,R,SS,FA,2026-09-23,824868,True,Cincinnati Reds,Truist Park,Andrew Abbott,L,listed,0.33230869130869134,17.8,86.4,100.0,94.0,69.0,10.0,-5.2,5.0,Open,Wed 09/23 07:15 PM,0.911,2.82,1.039,1.0,0.976,0.85,0.983,1.02,0.864,2.22,0.24520833333333333,48.0,,True,Active
