mlbam_id,name,team,bats,elig,owner,date,gamePk,home,opp,venue,opp_sp,opp_sp_throws,opp_sp_source,sp_xwoba,sp_k,sp_pitching_plus,park_runs,park_hr,temp_f,wind_mph,wind_out,precip_prob,roof,local_start,base_rate,pa_g,f_sp,f_park,f_wx,f_platoon,f_form,f_home,mult,exp_pts,woba_30,pa_30,cbs,active,status
802139,JJ Wetherholt,St. Louis Cardinals,L,2B,THALER,2026-09-18,823005,True,Washington Nationals,Busch Stadium,Andrew Alvarez,L,projected,0.3172861072902338,22.7,95.1,92,73,88.0,6.0,-4.8,8.0,Open,Fri 09/18 07:15 PM,0.975,4.42,1.01,0.92,1.034,0.964,0.975,1.02,0.921,3.97,0.2763934426229508,61.0,,False,Injured 10-Day
602104,Ramón Urías,St. Louis Cardinals,R,3B,FA,2026-09-18,823005,True,Washington Nationals,Busch Stadium,Andrew Alvarez,L,projected,0.3172861072902338,22.7,95.1,96,80,88.0,6.0,-4.8,8.0,Open,Fri 09/18 07:15 PM,0.856,2.09,1.01,0.96,1.034,1.086,0.998,1.02,1.109,1.98,0.2643333333333333,30.0,,True,Active
660688,Keibert Ruiz,Washington Nationals,S,C,FA,2026-09-18,823005,False,St. Louis Cardinals,Busch Stadium,Kyle Leahy,R,projected,0.3283793103448276,22.2,96.1,92,73,88.0,6.0,-4.8,8.0,Open,Fri 09/18 07:15 PM,0.987,3.34,1.031,0.92,1.034,1.003,1.056,1.0,1.038,3.43,0.4466071428571428,56.0,,True,Active
665953,Andrés Chaparro,Washington Nationals,R,1B,FA,2026-09-18,823005,False,St. Louis Cardinals,Busch Stadium,Kyle Leahy,R,projected,0.3283793103448276,22.2,96.1,96,80,88.0,6.0,-4.8,8.0,Open,Fri 09/18 07:15 PM,0.955,3.14,1.031,0.96,1.034,1.019,1.01,1.0,1.053,3.16,0.3806493506493506,77.0,,True,Active
677588,José Tena,Washington Nationals,L,2B,FA,2026-09-18,823005,False,St. Louis Cardinals,Busch Stadium,Kyle Leahy,R,projected,0.3283793103448276,22.2,96.1,92,73,88.0,6.0,-4.8,8.0,Open,Fri 09/18 07:15 PM,0.902,2.45,1.031,0.92,1.034,0.984,0.973,1.0,0.939,2.08,0.24585365853658533,41.0,,True,Active
678391,Jorbit Vivas,Washington Nationals,L,2B/3B,FA,2026-09-18,823005,False,St. Louis Cardinals,Busch Stadium,Kyle Leahy,R,projected,0.3283793103448276,22.2,96.1,92,73,88.0,6.0,-4.8,8.0,Open,Fri 09/18 07:15 PM,0.837,3.17,1.031,0.92,1.034,1.007,1.012,1.0,0.999,2.65,0.31957746478873233,72.0,,True,Active
682928,CJ Abrams,Washington Nationals,L,SS,BAMBI,2026-09-18,823005,False,St. Louis Cardinals,Busch Stadium,Kyle Leahy,R,projected,0.3283793103448276,22.2,96.1,92,73,88.0,6.0,-4.8,8.0,Open,Fri 09/18 07:15 PM,1.056,4.35,1.031,0.92,1.034,1.049,0.9,1.0,0.926,4.25,0.21821052631578947,96.0,,True,Active
683083,Nasim Nuñez,Washington Nationals,S,2B/SS,FA,2026-09-18,823005,False,St. Louis Cardinals,Busch Stadium,Kyle Leahy,R,projected,0.3283793103448276,22.2,96.1,92,73,88.0,6.0,-4.8,8.0,Open,Fri 09/18 07:15 PM,0.95,3.02,1.031,0.92,1.034,0.973,0.894,1.0,0.853,2.44,0.11716666666666667,62.0,,True,Active
686452,Drew Millas,Washington Nationals,S,C,FA,2026-09-18,823005,False,St. Louis Cardinals,Busch Stadium,Kyle Leahy,R,projected,0.3283793103448276,22.2,96.1,92,73,88.0,6.0,-4.8,8.0,Open,Fri 09/18 07:15 PM,0.867,3.04,1.031,0.92,1.034,0.995,1.0,1.0,0.975,2.57,,,,False,Injured 60-Day
686611,Dylan Crews,Washington Nationals,R,OF,FA,2026-09-18,823005,False,St. Louis Cardinals,Busch Stadium,Kyle Leahy,R,projected,0.3283793103448276,22.2,96.1,96,80,88.0,6.0,-4.8,8.0,Open,Fri 09/18 07:15 PM,0.939,4.02,1.031,0.96,1.034,0.928,1.002,1.0,0.951,3.59,0.29451923076923076,104.0,,True,Active
691781,Brady House,Washington Nationals,R,3B,FA,2026-09-18,823005,False,St. Louis Cardinals,Busch Stadium,Kyle Leahy,R,projected,0.3283793103448276,22.2,96.1,96,80,88.0,6.0,-4.8,8.0,Open,Fri 09/18 07:15 PM,0.924,3.66,1.031,0.96,1.034,0.917,1.001,1.0,0.94,3.17,0.30325581395348833,86.0,,True,Active
694673,Abimelec Ortiz,Washington Nationals,L,1B,FA,2026-09-18,823005,False,St. Louis Cardinals,Busch Stadium,Kyle Leahy,R,projected,0.3283793103448276,22.2,96.1,92,73,88.0,6.0,-4.8,8.0,Open,Fri 09/18 07:15 PM,0.894,3.29,1.031,0.92,1.034,1.008,0.951,1.0,0.941,2.77,0.21621951219512195,83.0,,True,Active
695578,James Wood,Washington Nationals,L,OF,BB,2026-09-18,823005,False,St. Louis Cardinals,Busch Stadium,Kyle Leahy,R,projected,0.3283793103448276,22.2,96.1,92,73,88.0,6.0,-4.8,8.0,Open,Fri 09/18 07:15 PM,1.156,4.59,1.031,0.92,1.034,1.032,0.986,1.0,0.998,5.29,0.35500000000000004,45.0,,True,Active
695670,Harry Ford,Washington Nationals,R,C,FA,2026-09-18,823005,False,St. Louis Cardinals,Busch Stadium,Kyle Leahy,R,projected,0.3283793103448276,22.2,96.1,96,80,88.0,6.0,-4.8,8.0,Open,Fri 09/18 07:15 PM,0.939,3.18,1.031,0.96,1.034,0.962,0.971,1.0,0.955,2.85,0.2468,50.0,,True,Active
695734,Daylen Lile,Washington Nationals,L,OF,GK,2026-09-18,823005,False,St. Louis Cardinals,Busch Stadium,Kyle Leahy,R,projected,0.3283793103448276,22.2,96.1,92,73,88.0,6.0,-4.8,8.0,Open,Fri 09/18 07:15 PM,1.0,4.09,1.031,0.92,1.034,1.038,1.023,1.0,1.041,4.26,0.34064814814814814,110.0,,True,Active
696285,Jacob Young,Washington Nationals,R,OF,FA,2026-09-18,823005,False,St. Louis Cardinals,Busch Stadium,Kyle Leahy,R,projected,0.3283793103448276,22.2,96.1,96,80,88.0,6.0,-4.8,8.0,Open,Fri 09/18 07:15 PM,0.979,3.22,1.031,0.96,1.034,0.957,0.989,1.0,0.968,3.05,0.29319999999999996,76.0,,True,Active
686894,Joey Wiemer,Washington Nationals,R,OF,FA,2026-09-18,823005,False,St. Louis Cardinals,Busch Stadium,Kyle Leahy,R,projected,0.3283793103448276,22.2,96.1,96,80,88.0,6.0,-4.8,8.0,Open,Fri 09/18 07:15 PM,0.988,2.59,1.031,0.96,1.034,0.954,1.0,1.0,0.976,2.5,,,,False,not on 40-man
545361,Mike Trout,Los Angeles Angels,R,OF,THALER,2026-09-18,823977,True,Minnesota Twins,Angel Stadium,Connor Prielipp,L,projected,0.3126192893401015,24.8,97.7,98,106,76.0,7.0,7.0,0.0,Open,Fri 09/18 06:38 PM,1.023,4.38,1.001,0.98,1.046,1.005,0.971,1.02,1.022,4.57,0.31387387387387383,113.0,,True,Active
623168,Tyler Heineman,Los Angeles Angels,S,C,FA,2026-09-18,823977,True,Minnesota Twins,Angel Stadium,Connor Prielipp,L,projected,0.3126192893401015,24.8,97.7,98,106,76.0,7.0,7.0,0.0,Open,Fri 09/18 06:38 PM,0.858,2.44,1.001,0.98,1.046,0.943,0.956,1.02,0.944,1.98,0.1444736842105263,41.0,,True,Active
624428,Adam Frazier,Los Angeles Angels,L,2B,FA,2026-09-18,823977,True,Minnesota Twins,Angel Stadium,Connor Prielipp,L,projected,0.3126192893401015,24.8,97.7,98,95,76.0,7.0,7.0,0.0,Open,Fri 09/18 06:38 PM,0.864,2.08,1.001,0.98,1.046,1.011,1.011,1.02,1.07,1.93,0.3093548387096774,34.0,,True,Active
624585,Jorge Soler,Los Angeles Angels,R,UT,Dan,2026-09-18,823977,True,Minnesota Twins,Angel Stadium,Connor Prielipp,L,projected,0.3126192893401015,24.8,97.7,98,106,76.0,7.0,7.0,0.0,Open,Fri 09/18 06:38 PM,0.869,4.2,1.001,0.98,1.046,0.981,1.0,1.02,1.027,3.74,,,,False,not on 40-man
642350,Jose Siri,Los Angeles Angels,R,OF,FA,2026-09-18,823977,True,Minnesota Twins,Angel Stadium,Connor Prielipp,L,projected,0.3126192893401015,24.8,97.7,98,106,76.0,7.0,7.0,0.0,Open,Fri 09/18 06:38 PM,0.958,2.4,1.001,0.98,1.046,1.0,0.914,1.02,0.957,2.2,0.1691935483870968,64.0,,True,Active
660162,Yoán Moncada,Los Angeles Angels,S,3B,FA,2026-09-18,823977,True,Minnesota Twins,Angel Stadium,Connor Prielipp,L,projected,0.3126192893401015,24.8,97.7,98,106,76.0,7.0,7.0,0.0,Open,Fri 09/18 06:38 PM,0.836,3.17,1.001,0.98,1.046,0.954,1.0,1.02,0.999,2.65,,,,False,Injured 60-Day
666139,Josh Lowe,Los Angeles Angels,L,OF,FA,2026-09-18,823977,True,Minnesota Twins,Angel Stadium,Connor Prielipp,L,projected,0.3126192893401015,24.8,97.7,98,95,76.0,7.0,7.0,0.0,Open,Fri 09/18 06:38 PM,0.913,3.0,1.001,0.98,1.046,0.923,1.009,1.02,0.976,2.68,0.2881159420289855,69.0,,True,Active
672724,Oswald Peraza,Los Angeles Angels,R,2B/3B,FA,2026-09-18,823977,True,Minnesota Twins,Angel Stadium,Connor Prielipp,L,projected,0.3126192893401015,24.8,97.7,98,106,76.0,7.0,7.0,0.0,Open,Fri 09/18 06:38 PM,0.88,2.94,1.001,0.98,1.046,1.063,0.993,1.02,1.105,2.86,0.26116279069767445,43.0,,True,Active
685133,Wade Meckler,Los Angeles Angels,L,OF,FA,2026-09-18,823977,True,Minnesota Twins,Angel Stadium,Connor Prielipp,L,projected,0.3126192893401015,24.8,97.7,98,95,76.0,7.0,7.0,0.0,Open,Fri 09/18 06:38 PM,0.942,3.47,1.001,0.98,1.046,0.953,0.996,1.02,0.995,3.25,0.3311428571428571,71.0,,True,Active
687093,Vaughn Grissom,Los Angeles Angels,R,1B/2B/3B,FA,2026-09-18,823977,True,Minnesota Twins,Angel Stadium,Connor Prielipp,L,projected,0.3126192893401015,24.8,97.7,98,106,76.0,7.0,7.0,0.0,Open,Fri 09/18 06:38 PM,0.888,4.16,1.001,0.98,1.046,0.994,1.004,1.02,1.045,3.86,0.30504761904761907,106.0,,True,Active
687263,Zach Neto,Los Angeles Angels,R,SS,LTTA,2026-09-18,823977,True,Minnesota Twins,Angel Stadium,Connor Prielipp,L,projected,0.3126192893401015,24.8,97.7,98,106,76.0,7.0,7.0,0.0,Open,Fri 09/18 06:38 PM,0.97,4.48,1.001,0.98,1.046,1.054,1.052,1.02,1.162,5.05,0.39678571428571424,112.0,,True,Active
694203,Denzer Guzman,Los Angeles Angels,R,3B,FA,2026-09-18,823977,True,Minnesota Twins,Angel Stadium,Connor Prielipp,L,projected,0.3126192893401015,24.8,97.7,98,106,76.0,7.0,7.0,0.0,Open,Fri 09/18 06:38 PM,0.848,3.24,1.001,0.98,1.046,1.04,0.968,1.02,1.054,2.9,0.22847222222222222,73.0,,True,Active
694208,Moisés Ballesteros,Los Angeles Angels,L,C,FA,2026-09-18,823977,True,Minnesota Twins,Angel Stadium,Connor Prielipp,L,projected,0.3126192893401015,24.8,97.7,98,95,76.0,7.0,7.0,0.0,Open,Fri 09/18 06:38 PM,0.859,3.73,1.001,0.98,1.046,0.973,1.007,1.02,1.027,3.29,0.2872222222222222,90.0,,True,Active
694384,Nolan Schanuel,Los Angeles Angels,L,1B,FA,2026-09-18,823977,True,Minnesota Twins,Angel Stadium,Connor Prielipp,L,projected,0.3126192893401015,24.8,97.7,98,95,76.0,7.0,7.0,0.0,Open,Fri 09/18 06:38 PM,0.895,4.12,1.001,0.98,1.046,0.941,0.993,1.02,0.979,3.61,0.29333333333333333,16.0,,False,Injured 10-Day
695681,Christian Moore,Los Angeles Angels,R,2B,FA,2026-09-18,823977,True,Minnesota Twins,Angel Stadium,Connor Prielipp,L,projected,0.3126192893401015,24.8,97.7,98,106,76.0,7.0,7.0,0.0,Open,Fri 09/18 06:38 PM,0.841,4.07,1.001,0.98,1.046,1.032,1.009,1.02,1.091,3.73,0.23524390243902438,82.0,,True,Active
518595,Travis d'Arnaud,Los Angeles Angels,R,C,FA,2026-09-18,823977,True,Minnesota Twins,Angel Stadium,Connor Prielipp,L,projected,0.3126192893401015,24.8,97.7,98,106,76.0,7.0,7.0,0.0,Open,Fri 09/18 06:38 PM,0.882,2.36,1.001,0.98,1.046,1.027,0.987,1.02,1.062,2.21,0.21636363636363634,22.0,,True,Active
605137,Josh Bell,Minnesota Twins,S,1B,FA,2026-09-18,823977,False,Los Angeles Angels,Angel Stadium,Grayson Rodriguez,R,projected,0.3385074626865671,20.3,93.4,98,95,76.0,7.0,7.0,0.0,Open,Fri 09/18 06:38 PM,0.953,4.14,1.05,0.98,1.046,0.999,0.999,1.0,1.075,4.24,0.31999999999999995,100.0,,True,Active
605170,Victor Caratini,Minnesota Twins,S,C/1B,FA,2026-09-18,823977,False,Los Angeles Angels,Angel Stadium,Grayson Rodriguez,R,projected,0.3385074626865671,20.3,93.4,98,95,76.0,7.0,7.0,0.0,Open,Fri 09/18 06:38 PM,0.889,3.33,1.05,0.98,1.046,1.015,0.966,1.0,1.055,3.13,0.19407407407407404,27.0,,True,Active
621439,Byron Buxton,Minnesota Twins,R,OF,BAMBI,2026-09-18,823977,False,Los Angeles Angels,Angel Stadium,Grayson Rodriguez,R,projected,0.3385074626865671,20.3,93.4,98,106,76.0,7.0,7.0,0.0,Open,Fri 09/18 06:38 PM,1.02,4.29,1.05,0.98,1.046,1.021,0.956,1.0,1.051,4.61,0.25023809523809526,42.0,,False,Injured 10-Day
656484,Tristan Gray,Minnesota Twins,L,SS,FA,2026-09-18,823977,False,Los Angeles Angels,Angel Stadium,Grayson Rodriguez,R,projected,0.3385074626865671,20.3,93.4,98,95,76.0,7.0,7.0,0.0,Open,Fri 09/18 06:38 PM,0.843,2.85,1.05,0.98,1.046,1.004,1.0,1.0,1.081,2.6,,,,False,Reassigned to Minors
663616,Trevor Larnach,Minnesota Twins,L,OF,FA,2026-09-18,823977,False,Los Angeles Angels,Angel Stadium,Grayson Rodriguez,R,projected,0.3385074626865671,20.3,93.4,98,95,76.0,7.0,7.0,0.0,Open,Fri 09/18 06:38 PM,0.945,3.27,1.05,0.98,1.046,1.024,0.997,1.0,1.099,3.4,0.3387878787878788,66.0,,True,Active
665019,Kody Clemens,Minnesota Twins,L,1B/2B/OF,LTTA,2026-09-18,823977,False,Los Angeles Angels,Angel Stadium,Grayson Rodriguez,R,projected,0.3385074626865671,20.3,93.4,98,95,76.0,7.0,7.0,0.0,Open,Fri 09/18 06:38 PM,0.997,4.04,1.05,0.98,1.046,1.023,1.052,1.0,1.159,4.67,0.40326732673267324,101.0,,True,Active
668885,Austin Martin,Minnesota Twins,R,OF,FA,2026-09-18,823977,False,Los Angeles Angels,Angel Stadium,Grayson Rodriguez,R,projected,0.3385074626865671,20.3,93.4,98,106,76.0,7.0,7.0,0.0,Open,Fri 09/18 06:38 PM,0.932,3.04,1.05,0.98,1.046,0.93,0.985,1.0,0.986,2.79,0.22166666666666668,12.0,,True,Active
668904,Royce Lewis,Minnesota Twins,R,1B/3B,Dpf,2026-09-18,823977,False,Los Angeles Angels,Angel Stadium,Grayson Rodriguez,R,projected,0.3385074626865671,20.3,93.4,98,106,76.0,7.0,7.0,0.0,Open,Fri 09/18 06:38 PM,0.936,3.94,1.05,0.98,1.046,0.985,0.935,1.0,0.992,3.65,0.22405940594059404,101.0,,True,Active
668952,Ryan Kreidler,Minnesota Twins,R,SS/OF,FA,2026-09-18,823977,False,Los Angeles Angels,Angel Stadium,Grayson Rodriguez,R,projected,0.3385074626865671,20.3,93.4,98,106,76.0,7.0,7.0,0.0,Open,Fri 09/18 06:38 PM,0.897,1.84,1.05,0.98,1.046,1.009,0.988,1.0,1.073,1.77,0.25111111111111106,28.0,,True,Active
670242,Matt Wallner,Minnesota Twins,L,OF,FA,2026-09-18,823977,False,Los Angeles Angels,Angel Stadium,Grayson Rodriguez,R,projected,0.3385074626865671,20.3,93.4,98,95,76.0,7.0,7.0,0.0,Open,Fri 09/18 06:38 PM,0.854,3.97,1.05,0.98,1.046,1.015,1.0,1.0,1.093,3.7,,,,False,Reassigned to Minors
680777,Ryan Jeffers,Minnesota Twins,R,C,CH,2026-09-18,823977,False,Los Angeles Angels,Angel Stadium,Grayson Rodriguez,R,projected,0.3385074626865671,20.3,93.4,98,106,76.0,7.0,7.0,0.0,Open,Fri 09/18 06:38 PM,1.009,3.95,1.05,0.98,1.046,0.998,0.973,1.0,1.047,4.17,0.32786516853932585,90.0,,True,Active
686797,Brooks Lee,Minnesota Twins,S,3B/SS,BAMBI,2026-09-18,823977,False,Los Angeles Angels,Angel Stadium,Grayson Rodriguez,R,projected,0.3385074626865671,20.3,93.4,98,95,76.0,7.0,7.0,0.0,Open,Fri 09/18 06:38 PM,0.904,4.06,1.05,0.98,1.046,1.05,1.002,1.0,1.134,4.17,0.3161320754716981,106.0,,True,Active
701785,Kaelen Culpepper,Minnesota Twins,R,SS,FA,2026-09-18,823977,False,Los Angeles Angels,Angel Stadium,Grayson Rodriguez,R,projected,0.3385074626865671,20.3,93.4,98,106,76.0,7.0,7.0,0.0,Open,Fri 09/18 06:38 PM,0.905,3.86,1.05,0.98,1.046,0.992,1.008,1.0,1.077,3.76,0.34208333333333335,96.0,,True,Active
807712,Luke Keaschall,Minnesota Twins,R,2B/OF,Dpf,2026-09-18,823977,False,Los Angeles Angels,Angel Stadium,Grayson Rodriguez,R,projected,0.3385074626865671,20.3,93.4,98,106,76.0,7.0,7.0,0.0,Open,Fri 09/18 06:38 PM,0.941,4.34,1.05,0.98,1.046,1.027,1.021,1.0,1.13,4.62,0.36,116.0,,True,Active
656577,Alex Jackson,Minnesota Twins,R,C,FA,2026-09-18,823977,False,Los Angeles Angels,Angel Stadium,Grayson Rodriguez,R,projected,0.3385074626865671,20.3,93.4,98,106,76.0,7.0,7.0,0.0,Open,Fri 09/18 06:38 PM,0.919,1.96,1.05,0.98,1.046,1.045,1.008,1.0,1.135,2.05,0.5233333333333333,3.0,,True,Active
702176,Alan Roden,Minnesota Twins,L,OF,FA,2026-09-18,823977,False,Los Angeles Angels,Angel Stadium,Grayson Rodriguez,R,projected,0.3385074626865671,20.3,93.4,98,95,76.0,7.0,7.0,0.0,Open,Fri 09/18 06:38 PM,0.881,3.02,1.05,0.98,1.046,0.977,1.013,1.0,1.066,2.83,0.3523076923076923,14.0,,False,Reassigned to Minors
592206,Nick Castellanos,San Diego Padres,R,OF,FA,2026-09-18,823252,True,Miami Marlins,Petco Park,Tyler Phillips,R,projected,0.32268029739776954,18.9,98.6,96,115,73.0,9.0,-4.9,0.0,Open,Fri 09/18 06:40 PM,0.892,3.13,1.02,0.96,0.989,1.015,1.0,1.02,1.003,2.8,,,,False,not on 40-man
592518,Manny Machado,San Diego Padres,R,3B,CS,2026-09-18,823252,True,Miami Marlins,Petco Park,Tyler Phillips,R,projected,0.32268029739776954,18.9,98.6,96,115,73.0,9.0,-4.9,0.0,Open,Fri 09/18 06:40 PM,0.934,4.37,1.02,0.96,0.989,0.998,1.032,1.02,1.017,4.15,0.3527272727272727,110.0,,True,Active
593428,Xander Bogaerts,San Diego Padres,R,SS,FA,2026-09-18,823252,True,Miami Marlins,Petco Park,Tyler Phillips,R,projected,0.32268029739776954,18.9,98.6,96,115,73.0,9.0,-4.9,0.0,Open,Fri 09/18 06:40 PM,0.924,3.88,1.02,0.96,0.989,1.012,0.99,1.02,0.99,3.55,0.2784848484848485,100.0,,True,Active
609280,Miguel Andujar,San Diego Padres,R,UT,FA,2026-09-18,823252,True,Miami Marlins,Petco Park,Tyler Phillips,R,projected,0.32268029739776954,18.9,98.6,96,115,73.0,9.0,-4.9,0.0,Open,Fri 09/18 06:40 PM,0.899,3.43,1.02,0.96,0.989,1.011,1.0,1.02,0.999,3.08,,,,False,Injured 10-Day
630105,Jake Cronenworth,San Diego Padres,L,2B,FA,2026-09-18,823252,True,Miami Marlins,Petco Park,Tyler Phillips,R,projected,0.32268029739776954,18.9,98.6,90,93,73.0,9.0,-4.9,0.0,Open,Fri 09/18 06:40 PM,0.825,3.96,1.02,0.9,0.989,1.007,0.973,1.02,0.907,2.97,0.2346464646464646,100.0,,True,Active
650859,Luis Rengifo,San Diego Padres,S,3B/OF,FA,2026-09-18,823252,True,Miami Marlins,Petco Park,Tyler Phillips,R,projected,0.32268029739776954,18.9,98.6,90,93,73.0,9.0,-4.9,0.0,Open,Fri 09/18 06:40 PM,0.872,3.56,1.02,0.9,0.989,1.033,0.998,1.02,0.955,2.96,0.281219512195122,41.0,,False,Injured 60-Day
657656,Ramón Laureano,San Diego Padres,R,OF,FA,2026-09-18,823252,True,Miami Marlins,Petco Park,Tyler Phillips,R,projected,0.32268029739776954,18.9,98.6,96,115,73.0,9.0,-4.9,0.0,Open,Fri 09/18 06:40 PM,0.936,3.89,1.02,0.96,0.989,1.031,1.0,1.02,1.019,3.71,,,,False,Injured 60-Day
657757,Gavin Sheets,San Diego Padres,L,1B/OF,FA,2026-09-18,823252,True,Miami Marlins,Petco Park,Tyler Phillips,R,projected,0.32268029739776954,18.9,98.6,90,93,73.0,9.0,-4.9,0.0,Open,Fri 09/18 06:40 PM,0.906,2.92,1.02,0.9,0.989,1.042,1.0,1.02,0.965,2.56,0.30863636363636365,22.0,,False,Injured 10-Day
664034,Ty France,San Diego Padres,R,1B,BB,2026-09-18,823252,True,Miami Marlins,Petco Park,Tyler Phillips,R,projected,0.32268029739776954,18.9,98.6,96,115,73.0,9.0,-4.9,0.0,Open,Fri 09/18 06:40 PM,0.967,4.09,1.02,0.96,0.989,1.006,0.997,1.02,0.992,3.92,0.368469387755102,98.0,sleeper #1,False,Paternity List
665487,Fernando Tatis Jr.,San Diego Padres,R,2B/OF,BB,2026-09-18,823252,True,Miami Marlins,Petco Park,Tyler Phillips,R,projected,0.32268029739776954,18.9,98.6,96,115,73.0,9.0,-4.9,0.0,Open,Fri 09/18 06:40 PM,1.108,4.42,1.02,0.96,0.989,0.954,1.051,1.02,0.991,4.85,0.41991228070175435,115.0,,True,Active
666023,Freddy Fermin,San Diego Padres,R,C,FA,2026-09-18,823252,True,Miami Marlins,Petco Park,Tyler Phillips,R,projected,0.32268029739776954,18.9,98.6,96,115,73.0,9.0,-4.9,0.0,Open,Fri 09/18 06:40 PM,0.903,2.76,1.02,0.96,0.989,1.025,0.991,1.02,1.003,2.5,0.24333333333333335,44.0,,True,Active
669134,Luis Campusano,San Diego Padres,R,C,FA,2026-09-18,823252,True,Miami Marlins,Petco Park,Tyler Phillips,R,projected,0.32268029739776954,18.9,98.6,96,115,73.0,9.0,-4.9,0.0,Open,Fri 09/18 06:40 PM,0.989,3.54,1.02,0.96,0.989,1.019,0.951,1.02,0.958,3.35,0.2805555555555555,72.0,,True,Active
669392,Samad Taylor,San Diego Padres,R,OF,GLIZZY,2026-09-18,823252,True,Miami Marlins,Petco Park,Tyler Phillips,R,projected,0.32268029739776954,18.9,98.6,96,115,73.0,9.0,-4.9,0.0,Open,Fri 09/18 06:40 PM,0.957,3.66,1.02,0.96,0.989,0.995,0.983,1.02,0.967,3.39,0.3005882352941176,35.0,,True,Active
701538,Jackson Merrill,San Diego Padres,L,OF,CH,2026-09-18,823252,True,Miami Marlins,Petco Park,Tyler Phillips,R,projected,0.32268029739776954,18.9,98.6,90,93,73.0,9.0,-4.9,0.0,Open,Fri 09/18 06:40 PM,1.076,4.2,1.02,0.9,0.989,1.001,1.032,1.02,0.957,4.32,0.3554205607476635,109.0,,True,Active
823550,Sung-Mun Song,San Diego Padres,L,2B,FA,2026-09-18,823252,True,Miami Marlins,Petco Park,Tyler Phillips,R,projected,0.32268029739776954,18.9,98.6,90,93,73.0,9.0,-4.9,0.0,Open,Fri 09/18 06:40 PM,0.931,1.78,1.02,0.9,0.989,1.014,0.941,1.02,0.884,1.47,0.0,13.0,,True,Active
660710,Rodolfo Durán,San Diego Padres,R,C,FA,2026-09-18,823252,True,Miami Marlins,Petco Park,Tyler Phillips,R,projected,0.32268029739776954,18.9,98.6,96,115,73.0,9.0,-4.9,0.0,Open,Fri 09/18 06:40 PM,0.9,2.33,1.02,0.96,0.989,1.007,1.0,1.02,0.995,2.09,,,,False,Reassigned to Minors
669720,Austin Hays,San Diego Padres,R,OF,FA,2026-09-18,823252,True,Miami Marlins,Petco Park,Tyler Phillips,R,projected,0.32268029739776954,18.9,98.6,96,115,73.0,9.0,-4.9,0.0,Open,Fri 09/18 06:40 PM,0.897,2.54,1.02,0.96,0.989,0.941,1.0,1.02,0.929,2.12,0.27135135135135136,37.0,,True,Active
687749,Jase Bowen,San Diego Padres,R,OF,FA,2026-09-18,823252,True,Miami Marlins,Petco Park,Tyler Phillips,R,projected,0.32268029739776954,18.9,98.6,96,115,73.0,9.0,-4.9,0.0,Open,Fri 09/18 06:40 PM,0.901,1.01,1.02,0.96,0.989,0.939,1.045,1.02,0.97,0.89,0.3473333333333333,16.0,,True,Active
687957,Dustin Harris,San Diego Padres,L,OF,FA,2026-09-18,823252,True,Miami Marlins,Petco Park,Tyler Phillips,R,projected,0.32268029739776954,18.9,98.6,90,93,73.0,9.0,-4.9,0.0,Open,Fri 09/18 06:40 PM,0.959,2.85,1.02,0.9,0.989,0.998,1.013,1.02,0.936,2.56,0.3390243902439024,42.0,,True,Active
665052,Griffin Conine,Miami Marlins,L,OF,FA,2026-09-18,823252,False,San Diego Padres,Petco Park,Randy Vásquez,R,projected,0.3415714285714285,15.0,89.9,90,93,73.0,9.0,-4.9,0.0,Open,Fri 09/18 06:40 PM,1.002,3.72,1.056,0.9,0.989,1.04,0.962,1.0,0.94,3.51,0.3112,100.0,sleeper #4,True,Active
665923,Esteury Ruiz,Miami Marlins,R,OF,FA,2026-09-18,823252,False,San Diego Padres,Petco Park,Randy Vásquez,R,projected,0.3415714285714285,15.0,89.9,96,115,73.0,9.0,-4.9,0.0,Open,Fri 09/18 06:40 PM,1.059,2.72,1.056,0.96,0.989,0.975,0.923,1.0,0.902,2.6,0.1988709677419355,62.0,,True,Active
669065,Kyle Stowers,Miami Marlins,L,1B/OF,GLIZZY,2026-09-18,823252,False,San Diego Padres,Petco Park,Randy Vásquez,R,projected,0.3415714285714285,15.0,89.9,90,93,73.0,9.0,-4.9,0.0,Open,Fri 09/18 06:40 PM,0.937,4.11,1.056,0.9,0.989,1.029,1.003,1.0,0.97,3.74,0.3445070422535211,73.0,,True,Active
669364,Xavier Edwards,Miami Marlins,S,2B,LTTA,2026-09-18,823252,False,San Diego Padres,Petco Park,Randy Vásquez,R,projected,0.3415714285714285,15.0,89.9,90,93,73.0,9.0,-4.9,0.0,Open,Fri 09/18 06:40 PM,0.946,4.24,1.056,0.9,0.989,1.012,0.989,1.0,0.941,3.77,0.30603174603174604,64.0,,True,Active
672640,Otto Lopez,Miami Marlins,R,SS,Dan,2026-09-18,823252,False,San Diego Padres,Petco Park,Randy Vásquez,R,projected,0.3415714285714285,15.0,89.9,96,115,73.0,9.0,-4.9,0.0,Open,Fri 09/18 06:40 PM,1.034,4.42,1.056,0.96,0.989,0.986,0.996,1.0,0.984,4.5,0.3365833333333333,120.0,,True,Active
677870,Leo Jiménez,Miami Marlins,R,3B,FA,2026-09-18,823252,False,San Diego Padres,Petco Park,Randy Vásquez,R,projected,0.3415714285714285,15.0,89.9,96,115,73.0,9.0,-4.9,0.0,Open,Fri 09/18 06:40 PM,0.837,3.02,1.056,0.96,0.989,1.014,0.996,1.0,1.013,2.56,0.2563333333333333,31.0,,False,not on 40-man
