mlbam_id,name,team,bats,elig,owner,date,gamePk,home,opp,venue,opp_sp,opp_sp_throws,opp_sp_source,sp_xwoba,sp_k,sp_pitching_plus,park_runs,park_hr,temp_f,wind_mph,wind_out,precip_prob,roof,local_start,base_rate,pa_g,f_sp,f_park,f_wx,f_platoon,f_form,f_home,mult,exp_pts,woba_30,pa_30,cbs,active,status
702616,Jackson Holliday,Baltimore Orioles,L,2B,FA,2026-09-18,824790,True,Milwaukee Brewers,Oriole Park at Camden Yards,Shane Drohan,L,projected,0.3063707865168539,23.8,106.0,106,121,78.0,9.0,-9.0,4.0,Open,Fri 09/18 07:05 PM,0.943,4.03,0.989,1.06,0.987,1.003,0.918,1.02,0.972,3.7,0.19678899082568807,109.0,,True,Active
592885,Christian Yelich,Milwaukee Brewers,L,UT,LTTA,2026-09-18,824790,False,Baltimore Orioles,Oriole Park at Camden Yards,,R,,,,,106,121,78.0,9.0,-9.0,4.0,Open,Fri 09/18 07:05 PM,0.969,3.96,1.0,1.06,0.987,1.023,1.04,1.0,1.113,4.27,0.3592307692307692,92.0,,True,Active
596142,Gary Sánchez,Milwaukee Brewers,R,C,FA,2026-09-18,824790,False,Baltimore Orioles,Oriole Park at Camden Yards,,R,,,,,102,100,78.0,9.0,-9.0,4.0,Open,Fri 09/18 07:05 PM,0.971,3.02,1.0,1.02,0.987,0.986,0.958,1.0,0.951,2.79,0.23999999999999996,38.0,,True,Active
641343,Jake Bauers,Milwaukee Brewers,L,1B/OF,THALER,2026-09-18,824790,False,Baltimore Orioles,Oriole Park at Camden Yards,,R,,,,,106,121,78.0,9.0,-9.0,4.0,Open,Fri 09/18 07:05 PM,1.023,3.97,1.0,1.06,0.987,0.992,1.013,1.0,1.052,4.27,0.4053846153846154,91.0,,True,Active
661388,William Contreras,Milwaukee Brewers,R,C,GLIZZY,2026-09-18,824790,False,Baltimore Orioles,Oriole Park at Camden Yards,,R,,,,,102,100,78.0,9.0,-9.0,4.0,Open,Fri 09/18 07:05 PM,1.005,4.55,1.0,1.02,0.987,1.005,1.072,1.0,1.085,4.96,0.4267,102.0,,True,Active
663368,Blake Perkins,Milwaukee Brewers,S,OF,FA,2026-09-18,824790,False,Baltimore Orioles,Oriole Park at Camden Yards,,R,,,,,106,121,78.0,9.0,-9.0,4.0,Open,Fri 09/18 07:05 PM,0.953,1.84,1.0,1.06,0.987,0.922,1.0,1.0,0.964,1.69,,,,False,Reassigned to Minors
663604,Brandon Lockridge,Milwaukee Brewers,R,OF,FA,2026-09-18,824790,False,Baltimore Orioles,Oriole Park at Camden Yards,,R,,,,,102,100,78.0,9.0,-9.0,4.0,Open,Fri 09/18 07:05 PM,0.966,2.84,1.0,1.02,0.987,1.026,1.005,1.0,1.037,2.84,0.44,2.0,,False,Reassigned to Minors
666152,David Hamilton,Milwaukee Brewers,L,3B/SS,FA,2026-09-18,824790,False,Baltimore Orioles,Oriole Park at Camden Yards,,R,,,,,106,121,78.0,9.0,-9.0,4.0,Open,Fri 09/18 07:05 PM,0.968,3.15,1.0,1.06,0.987,0.999,1.013,1.0,1.059,3.23,0.30966101694915255,59.0,,True,Active
668930,Brice Turang,Milwaukee Brewers,L,2B,CH,2026-09-18,824790,False,Baltimore Orioles,Oriole Park at Camden Yards,,R,,,,,106,121,78.0,9.0,-9.0,4.0,Open,Fri 09/18 07:05 PM,1.01,4.44,1.0,1.06,0.987,1.065,1.008,1.0,1.123,5.03,0.36174311926605507,110.0,,True,Active
669003,Garrett Mitchell,Milwaukee Brewers,L,OF,FA,2026-09-18,824790,False,Baltimore Orioles,Oriole Park at Camden Yards,,R,,,,,106,121,78.0,9.0,-9.0,4.0,Open,Fri 09/18 07:05 PM,1.015,3.48,1.0,1.06,0.987,1.012,1.053,1.0,1.115,3.94,0.43108108108108106,75.0,,True,Active
683734,Andrew Vaughn,Milwaukee Brewers,R,1B,FA,2026-09-18,824790,False,Baltimore Orioles,Oriole Park at Camden Yards,,R,,,,,102,100,78.0,9.0,-9.0,4.0,Open,Fri 09/18 07:05 PM,0.964,3.06,1.0,1.02,0.987,0.962,1.011,1.0,0.979,2.89,0.3946666666666667,60.0,,True,Active
686217,Sal Frelick,Milwaukee Brewers,L,OF,FA,2026-09-18,824790,False,Baltimore Orioles,Oriole Park at Camden Yards,,R,,,,,106,121,78.0,9.0,-9.0,4.0,Open,Fri 09/18 07:05 PM,0.932,3.62,1.0,1.06,0.987,1.026,0.978,1.0,1.05,3.54,0.23617021276595743,48.0,,True,Active
687401,Joey Ortiz,Milwaukee Brewers,R,3B/SS,FA,2026-09-18,824790,False,Baltimore Orioles,Oriole Park at Camden Yards,,R,,,,,102,100,78.0,9.0,-9.0,4.0,Open,Fri 09/18 07:05 PM,0.948,3.15,1.0,1.02,0.987,1.028,1.047,1.0,1.084,3.24,0.3859740259740259,77.0,,True,Active
694192,Jackson Chourio,Milwaukee Brewers,R,OF,BAMBI,2026-09-18,824790,False,Baltimore Orioles,Oriole Park at Camden Yards,,R,,,,,102,100,78.0,9.0,-9.0,4.0,Open,Fri 09/18 07:05 PM,1.047,4.62,1.0,1.02,0.987,0.984,1.031,1.0,1.022,4.94,0.39879310344827584,116.0,,True,Active
800325,Luis Lara,Milwaukee Brewers,S,OF,FA,2026-09-18,824790,False,Baltimore Orioles,Oriole Park at Camden Yards,,R,,,,,106,121,78.0,9.0,-9.0,4.0,Open,Fri 09/18 07:05 PM,0.963,3.59,1.0,1.06,0.987,1.02,1.016,1.0,1.084,3.75,0.3251851851851852,81.0,,True,Active
806198,Cooper Pratt,Milwaukee Brewers,R,SS,CH,2026-09-18,824790,False,Baltimore Orioles,Oriole Park at Camden Yards,,R,,,,,102,100,78.0,9.0,-9.0,4.0,Open,Fri 09/18 07:05 PM,0.98,3.64,1.0,1.02,0.987,1.026,0.989,1.0,1.022,3.65,0.2955714285714286,73.0,,True,Active
666310,Bo Naylor,Milwaukee Brewers,L,C,FA,2026-09-18,824790,False,Baltimore Orioles,Oriole Park at Camden Yards,,R,,,,,106,121,78.0,9.0,-9.0,4.0,Open,Fri 09/18 07:05 PM,0.93,2.94,1.0,1.06,0.987,0.963,0.998,1.0,1.006,2.75,0.22,4.0,,True,Active
622761,Jorge Mateo,Tampa Bay Rays,R,SS,FA,2026-09-18,822923,True,Boston Red Sox,Tropicana Field,Ranger Suarez,L,projected,0.30217836593785957,22.8,98.2,102,119,85.0,17.0,0.0,51.0,Dome,Fri 09/18 07:10 PM,0.987,2.71,0.981,1.02,1.0,0.987,0.934,1.02,0.941,2.52,0.1656896551724138,59.0,,True,Active
650490,Yandy Díaz,Tampa Bay Rays,R,UT,LTTA,2026-09-18,822923,True,Boston Red Sox,Tropicana Field,Ranger Suarez,L,projected,0.30217836593785957,22.8,98.2,102,119,85.0,17.0,0.0,51.0,Dome,Fri 09/18 07:10 PM,0.992,4.45,0.981,1.02,1.0,1.012,0.99,1.02,1.022,4.51,0.34194915254237285,120.0,,True,Active
656775,Cedric Mullins,Tampa Bay Rays,L,OF,FA,2026-09-18,822923,True,Boston Red Sox,Tropicana Field,Ranger Suarez,L,projected,0.30217836593785957,22.8,98.2,86,89,85.0,17.0,0.0,51.0,Dome,Fri 09/18 07:10 PM,0.941,3.37,0.981,0.86,1.0,0.967,0.968,1.02,0.806,2.56,0.23616438356164382,74.0,,True,Active
663743,Nick Fortes,Tampa Bay Rays,R,C,FA,2026-09-18,822923,True,Boston Red Sox,Tropicana Field,Ranger Suarez,L,projected,0.30217836593785957,22.8,98.2,102,119,85.0,17.0,0.0,51.0,Dome,Fri 09/18 07:10 PM,0.946,2.87,0.981,1.02,1.0,0.983,0.994,1.02,0.997,2.7,0.2815384615384615,27.0,,True,Active
666018,Jonathan Aranda,Tampa Bay Rays,L,1B,BAMBI,2026-09-18,822923,True,Boston Red Sox,Tropicana Field,Ranger Suarez,L,projected,0.30217836593785957,22.8,98.2,86,89,85.0,17.0,0.0,51.0,Dome,Fri 09/18 07:10 PM,0.964,4.18,0.981,0.86,1.0,0.931,0.999,1.02,0.8,3.22,0.345607476635514,107.0,,True,Active
668723,Ryan Vilade,Tampa Bay Rays,R,OF,FA,2026-09-18,822923,True,Boston Red Sox,Tropicana Field,Ranger Suarez,L,projected,0.30217836593785957,22.8,98.2,102,119,85.0,17.0,0.0,51.0,Dome,Fri 09/18 07:10 PM,0.981,2.63,0.981,1.02,1.0,1.015,1.002,1.02,1.038,2.68,0.34461538461538466,40.0,,True,Active
670764,Taylor Walls,Tampa Bay Rays,S,SS,FA,2026-09-18,822923,True,Boston Red Sox,Tropicana Field,Ranger Suarez,L,projected,0.30217836593785957,22.8,98.2,102,119,85.0,17.0,0.0,51.0,Dome,Fri 09/18 07:10 PM,0.929,3.62,0.981,1.02,1.0,0.945,0.982,1.02,0.947,3.18,0.24482142857142858,59.0,,False,Injured 10-Day
676356,Jonny DeLuca,Tampa Bay Rays,R,OF,FA,2026-09-18,822923,True,Boston Red Sox,Tropicana Field,Ranger Suarez,L,projected,0.30217836593785957,22.8,98.2,102,119,85.0,17.0,0.0,51.0,Dome,Fri 09/18 07:10 PM,0.979,3.36,0.981,1.02,1.0,0.988,0.984,1.02,0.993,3.27,0.2847297297297297,75.0,,True,Active
680700,Richie Palacios,Tampa Bay Rays,L,2B,FA,2026-09-18,822923,True,Boston Red Sox,Tropicana Field,Ranger Suarez,L,projected,0.30217836593785957,22.8,98.2,86,89,85.0,17.0,0.0,51.0,Dome,Fri 09/18 07:10 PM,0.966,3.26,0.981,0.86,1.0,0.933,0.996,1.02,0.8,2.52,0.30746478873239436,72.0,,True,Active
683748,Victor Mesa Jr.,Tampa Bay Rays,L,OF,FA,2026-09-18,822923,True,Boston Red Sox,Tropicana Field,Ranger Suarez,L,projected,0.30217836593785957,22.8,98.2,86,89,85.0,17.0,0.0,51.0,Dome,Fri 09/18 07:10 PM,1.0,3.36,0.981,0.86,1.0,1.003,1.069,1.02,0.923,3.1,0.5135416666666667,48.0,,True,Active
689414,Liam Hicks,Tampa Bay Rays,L,C/1B,MMM,2026-09-18,822923,True,Boston Red Sox,Tropicana Field,Ranger Suarez,L,projected,0.30217836593785957,22.8,98.2,86,89,85.0,17.0,0.0,51.0,Dome,Fri 09/18 07:10 PM,0.976,3.48,0.981,0.86,1.0,0.88,0.984,1.02,0.745,2.53,0.32333333333333336,72.0,,True,Active
691406,Junior Caminero,Tampa Bay Rays,R,3B,BAMBI,2026-09-18,822923,True,Boston Red Sox,Tropicana Field,Ranger Suarez,L,projected,0.30217836593785957,22.8,98.2,102,119,85.0,17.0,0.0,51.0,Dome,Fri 09/18 07:10 PM,1.01,4.32,0.981,1.02,1.0,1.025,0.981,1.02,1.027,4.48,0.3495575221238938,116.0,,True,Active
802415,Chandler Simpson,Tampa Bay Rays,L,OF,BAMBI,2026-09-18,822923,True,Boston Red Sox,Tropicana Field,Ranger Suarez,L,projected,0.30217836593785957,22.8,98.2,86,89,85.0,17.0,0.0,51.0,Dome,Fri 09/18 07:10 PM,0.984,4.1,0.981,0.86,1.0,0.954,0.984,1.02,0.808,3.26,0.28500000000000003,111.0,,True,Active
810938,Ben Williamson,Tampa Bay Rays,R,2B/SS,FA,2026-09-18,822923,True,Boston Red Sox,Tropicana Field,Ranger Suarez,L,projected,0.30217836593785957,22.8,98.2,102,119,85.0,17.0,0.0,51.0,Dome,Fri 09/18 07:10 PM,0.95,3.21,0.981,1.02,1.0,0.982,1.0,1.02,1.003,3.06,,,,False,Injured 10-Day
641584,Jake Fraley,Tampa Bay Rays,L,OF,FA,2026-09-18,822923,True,Boston Red Sox,Tropicana Field,Ranger Suarez,L,projected,0.30217836593785957,22.8,98.2,86,89,85.0,17.0,0.0,51.0,Dome,Fri 09/18 07:10 PM,0.961,3.21,0.981,0.86,1.0,1.0,1.0,1.02,0.86,2.66,,,,True,Active
575929,Willson Contreras,Boston Red Sox,R,1B,LTTA,2026-09-18,822923,False,Tampa Bay Rays,Tropicana Field,Ian Seymour,L,projected,0.2975290482076638,29.5,108.1,102,119,85.0,17.0,0.0,51.0,Dome,Fri 09/18 07:10 PM,1.006,4.14,0.972,1.02,1.0,1.017,0.986,1.0,0.994,4.14,0.35827586206896556,58.0,,True,Active
596115,Trevor Story,Boston Red Sox,R,SS,CH,2026-09-18,822923,False,Tampa Bay Rays,Tropicana Field,Ian Seymour,L,projected,0.2975290482076638,29.5,108.1,102,119,85.0,17.0,0.0,51.0,Dome,Fri 09/18 07:10 PM,0.93,3.98,0.972,1.02,1.0,0.989,1.053,1.0,1.033,3.82,0.34773584905660376,53.0,,True,Active
642201,Eli White,Boston Red Sox,R,OF,FA,2026-09-18,822923,False,Tampa Bay Rays,Tropicana Field,Ian Seymour,L,projected,0.2975290482076638,29.5,108.1,102,119,85.0,17.0,0.0,51.0,Dome,Fri 09/18 07:10 PM,0.965,2.22,0.972,1.02,1.0,0.997,1.009,1.0,0.997,2.13,0.3146511627906977,43.0,,False,Injured 10-Day
643396,Isiah Kiner-Falefa,Boston Red Sox,R,2B,FA,2026-09-18,822923,False,Tampa Bay Rays,Tropicana Field,Ian Seymour,L,projected,0.2975290482076638,29.5,108.1,102,119,85.0,17.0,0.0,51.0,Dome,Fri 09/18 07:10 PM,0.973,2.67,0.972,1.02,1.0,0.954,0.994,1.0,0.94,2.44,0.2891304347826087,23.0,,True,Active
655316,Andruw Monasterio,Boston Red Sox,R,2B/SS,FA,2026-09-18,822923,False,Tampa Bay Rays,Tropicana Field,Ian Seymour,L,projected,0.2975290482076638,29.5,108.1,102,119,85.0,17.0,0.0,51.0,Dome,Fri 09/18 07:10 PM,0.941,3.39,0.972,1.02,1.0,1.059,0.902,1.0,0.946,3.02,0.1409090909090909,55.0,,True,Active
657136,Connor Wong,Boston Red Sox,R,C,FA,2026-09-18,822923,False,Tampa Bay Rays,Tropicana Field,Ian Seymour,L,projected,0.2975290482076638,29.5,108.1,102,119,85.0,17.0,0.0,51.0,Dome,Fri 09/18 07:10 PM,0.949,3.49,0.972,1.02,1.0,1.019,0.948,1.0,0.958,3.17,0.18578947368421053,38.0,,True,Active
663330,Jahmai Jones,Boston Red Sox,R,UT,FA,2026-09-18,822923,False,Tampa Bay Rays,Tropicana Field,Ian Seymour,L,projected,0.2975290482076638,29.5,108.1,102,119,85.0,17.0,0.0,51.0,Dome,Fri 09/18 07:10 PM,0.968,1.88,0.972,1.02,1.0,1.043,1.039,1.0,1.074,1.96,0.4159259259259259,27.0,,True,Active
668939,Adley Rutschman,Boston Red Sox,S,C,BAMBI,2026-09-18,822923,False,Tampa Bay Rays,Tropicana Field,Ian Seymour,L,projected,0.2975290482076638,29.5,108.1,102,119,85.0,17.0,0.0,51.0,Dome,Fri 09/18 07:10 PM,0.985,3.85,0.972,1.02,1.0,0.945,0.999,1.0,0.936,3.55,0.3190909090909091,66.0,,True,Active
677800,Wilyer Abreu,Boston Red Sox,L,OF,GLIZZY,2026-09-18,822923,False,Tampa Bay Rays,Tropicana Field,Ian Seymour,L,projected,0.2975290482076638,29.5,108.1,86,89,85.0,17.0,0.0,51.0,Dome,Fri 09/18 07:10 PM,1.005,4.29,0.972,0.86,1.0,1.066,0.997,1.0,0.888,3.83,0.33981818181818185,111.0,,True,Active
678011,Anthony Seigler,Boston Red Sox,S,2B,FA,2026-09-18,822923,False,Tampa Bay Rays,Tropicana Field,Ian Seymour,L,projected,0.2975290482076638,29.5,108.1,102,119,85.0,17.0,0.0,51.0,Dome,Fri 09/18 07:10 PM,0.949,3.14,0.972,1.02,1.0,0.959,1.006,1.0,0.957,2.85,0.3486666666666666,15.0,,False,Injured 10-Day
678554,Curtis Mead,Boston Red Sox,R,1B/3B,GK,2026-09-18,822923,False,Tampa Bay Rays,Tropicana Field,Ian Seymour,L,projected,0.2975290482076638,29.5,108.1,102,119,85.0,17.0,0.0,51.0,Dome,Fri 09/18 07:10 PM,0.995,3.74,0.972,1.02,1.0,1.02,1.0,1.0,1.011,3.76,,,,False,Injured 10-Day
678882,Ceddanne Rafaela,Boston Red Sox,R,OF,GK,2026-09-18,822923,False,Tampa Bay Rays,Tropicana Field,Ian Seymour,L,projected,0.2975290482076638,29.5,108.1,102,119,85.0,17.0,0.0,51.0,Dome,Fri 09/18 07:10 PM,0.986,4.35,0.972,1.02,1.0,1.017,0.951,1.0,0.959,4.11,0.252,71.0,,True,Injured 10-Day (cleared in Fantrax)
680776,Jarren Duran,Boston Red Sox,L,OF,CH,2026-09-18,822923,False,Tampa Bay Rays,Tropicana Field,Ian Seymour,L,projected,0.2975290482076638,29.5,108.1,86,89,85.0,17.0,0.0,51.0,Dome,Fri 09/18 07:10 PM,0.968,3.66,0.972,0.86,1.0,1.025,1.012,1.0,0.867,3.07,0.28280487804878046,83.0,,True,Active
681508,Mickey Gasper,Boston Red Sox,S,UT,CS,2026-09-18,822923,False,Tampa Bay Rays,Tropicana Field,Ian Seymour,L,projected,0.2975290482076638,29.5,108.1,102,119,85.0,17.0,0.0,51.0,Dome,Fri 09/18 07:10 PM,0.98,3.53,0.972,1.02,1.0,0.928,1.081,1.0,0.994,3.44,0.5077380952380952,84.0,,True,Active
686765,Nick Sogard,Boston Red Sox,S,2B,FA,2026-09-18,822923,False,Tampa Bay Rays,Tropicana Field,Ian Seymour,L,projected,0.2975290482076638,29.5,108.1,102,119,85.0,17.0,0.0,51.0,Dome,Fri 09/18 07:10 PM,0.946,4.18,0.972,1.02,1.0,1.031,1.029,1.0,1.051,4.15,0.3746226415094339,108.0,,True,Active
691785,Marcelo Mayer,Boston Red Sox,L,2B/SS,FA,2026-09-18,822923,False,Tampa Bay Rays,Tropicana Field,Ian Seymour,L,projected,0.2975290482076638,29.5,108.1,86,89,85.0,17.0,0.0,51.0,Dome,Fri 09/18 07:10 PM,0.923,3.26,0.972,0.86,1.0,1.093,1.0,1.0,0.914,2.75,,,,False,Injured 10-Day
701350,Roman Anthony,Boston Red Sox,L,OF,CJF,2026-09-18,822923,False,Tampa Bay Rays,Tropicana Field,Ian Seymour,L,projected,0.2975290482076638,29.5,108.1,86,89,85.0,17.0,0.0,51.0,Dome,Fri 09/18 07:10 PM,0.964,4.47,0.972,0.86,1.0,0.945,1.012,1.0,0.8,3.44,0.33567164179104475,67.0,,True,Active
702332,Caleb Durbin,Boston Red Sox,R,3B,GK,2026-09-18,822923,False,Tampa Bay Rays,Tropicana Field,Ian Seymour,L,projected,0.2975290482076638,29.5,108.1,102,119,85.0,17.0,0.0,51.0,Dome,Fri 09/18 07:10 PM,0.948,3.81,0.972,1.02,1.0,1.003,0.995,1.0,0.99,3.58,0.31072164948453607,99.0,,True,Active
807799,Masataka Yoshida,Boston Red Sox,L,UT,FA,2026-09-18,822923,False,Tampa Bay Rays,Tropicana Field,Ian Seymour,L,projected,0.2975290482076638,29.5,108.1,86,89,85.0,17.0,0.0,51.0,Dome,Fri 09/18 07:10 PM,0.954,3.41,0.972,0.86,1.0,1.006,1.0,1.0,0.841,2.74,,,,False,Injured 10-Day
663853,Romy Gonzalez,Boston Red Sox,R,UT,FA,2026-09-18,822923,False,Tampa Bay Rays,Tropicana Field,Ian Seymour,L,projected,0.2975290482076638,29.5,108.1,102,119,85.0,17.0,0.0,51.0,Dome,Fri 09/18 07:10 PM,0.951,3.84,0.972,1.02,1.0,1.012,1.0,1.0,1.004,3.67,,,,False,Reassigned to Minors
595978,Austin Hedges,Cleveland Guardians,R,C,FA,2026-09-18,824383,True,Athletics,Progressive Field,,R,,,,,98,83,66.0,9.0,-5.2,2.0,Open,Fri 09/18 07:10 PM,0.936,3.16,1.0,0.98,0.968,0.978,0.984,1.02,0.931,2.76,0.27549999999999997,40.0,,True,Active
608070,José Ramírez,Cleveland Guardians,S,3B,MMM,2026-09-18,824383,True,Athletics,Progressive Field,,R,,,,,96,102,66.0,9.0,-5.2,2.0,Open,Fri 09/18 07:10 PM,0.998,4.33,1.0,0.96,0.968,0.953,0.934,1.02,0.843,3.65,0.2205825242718447,104.0,,True,Active
656555,Rhys Hoskins,Cleveland Guardians,R,1B,FA,2026-09-18,824383,True,Athletics,Progressive Field,,R,,,,,98,83,66.0,9.0,-5.2,2.0,Open,Fri 09/18 07:10 PM,0.93,3.4,1.0,0.98,0.968,1.021,0.995,1.02,0.982,3.1,0.22,4.0,,False,Injured 10-Day
663993,Nathaniel Lowe,Cleveland Guardians,L,1B,FA,2026-09-18,824383,True,Athletics,Progressive Field,,R,,,,,96,102,66.0,9.0,-5.2,2.0,Open,Fri 09/18 07:10 PM,0.964,3.64,1.0,0.96,0.968,1.045,0.949,1.02,0.94,3.3,0.26419354838709674,93.0,,True,Active
666176,Jo Adell,Cleveland Guardians,R,OF,FA,2026-09-18,824383,True,Athletics,Progressive Field,,R,,,,,98,83,66.0,9.0,-5.2,2.0,Open,Fri 09/18 07:10 PM,0.961,4.18,1.0,0.98,0.968,0.916,1.025,1.02,0.907,3.64,0.33212962962962966,109.0,,True,Active
672275,Patrick Bailey,Cleveland Guardians,S,C,FA,2026-09-18,824383,True,Athletics,Progressive Field,,R,,,,,96,102,66.0,9.0,-5.2,2.0,Open,Fri 09/18 07:10 PM,0.966,2.98,1.0,0.96,0.968,1.02,1.075,1.02,1.039,3.0,0.3722950819672131,62.0,,True,Active
677587,Brayan Rocchio,Cleveland Guardians,S,SS,CJF,2026-09-18,824383,True,Athletics,Progressive Field,,R,,,,,96,102,66.0,9.0,-5.2,2.0,Open,Fri 09/18 07:10 PM,0.948,3.73,1.0,0.96,0.968,1.029,0.98,1.02,0.956,3.38,0.27551724137931033,88.0,,True,Active
680757,Steven Kwan,Cleveland Guardians,L,OF,Dan,2026-09-18,824383,True,Athletics,Progressive Field,,R,,,,,96,102,66.0,9.0,-5.2,2.0,Open,Fri 09/18 07:10 PM,0.948,4.43,1.0,0.96,0.968,1.034,1.036,1.02,1.015,4.26,0.37073770491803276,122.0,,True,Active
681807,David Fry,Cleveland Guardians,R,OF,FA,2026-09-18,824383,True,Athletics,Progressive Field,,R,,,,,98,83,66.0,9.0,-5.2,2.0,Open,Fri 09/18 07:10 PM,0.925,1.94,1.0,0.98,0.968,1.021,1.021,1.02,1.009,1.81,0.3654545454545454,22.0,,True,Active
682177,Daniel Schneemann,Cleveland Guardians,L,3B/OF,FA,2026-09-18,824383,True,Athletics,Progressive Field,,R,,,,,96,102,66.0,9.0,-5.2,2.0,Open,Fri 09/18 07:10 PM,0.944,2.37,1.0,0.96,0.968,0.968,0.987,1.02,0.905,2.03,0.14666666666666667,6.0,,True,Active
682657,Angel Martínez,Cleveland Guardians,S,OF,GK,2026-09-18,824383,True,Athletics,Progressive Field,,R,,,,,96,102,66.0,9.0,-5.2,2.0,Open,Fri 09/18 07:10 PM,0.984,3.72,1.0,0.96,0.968,0.983,1.036,1.02,0.965,3.53,0.36392405063291133,79.0,,True,Active
683953,Travis Bazzana,Cleveland Guardians,L,2B,THALER,2026-09-18,824383,True,Athletics,Progressive Field,,R,,,,,96,102,66.0,9.0,-5.2,2.0,Open,Fri 09/18 07:10 PM,0.966,3.94,1.0,0.96,0.968,1.052,1.051,1.02,1.047,3.99,0.4014772727272727,88.0,,True,Active
690984,Petey Halpin,Cleveland Guardians,L,OF,FA,2026-09-18,824383,True,Athletics,Progressive Field,,R,,,,,96,102,66.0,9.0,-5.2,2.0,Open,Fri 09/18 07:10 PM,0.971,2.24,1.0,0.96,0.968,1.091,0.993,1.02,1.026,2.23,0.23465116279069767,45.0,,True,Active
694197,Angel Genao,Cleveland Guardians,S,2B,FA,2026-09-18,824383,True,Athletics,Progressive Field,,R,,,,,96,102,66.0,9.0,-5.2,2.0,Open,Fri 09/18 07:10 PM,0.949,3.53,1.0,0.96,0.968,1.0,0.973,1.02,0.923,3.09,0.24404761904761904,84.0,,True,Active
700932,Kyle Manzardo,Cleveland Guardians,L,1B,FA,2026-09-18,824383,True,Athletics,Progressive Field,,R,,,,,96,102,66.0,9.0,-5.2,2.0,Open,Fri 09/18 07:10 PM,0.935,3.49,1.0,0.96,0.968,1.005,1.0,1.02,0.952,3.11,,,,False,Reassigned to Minors
800050,Chase DeLauter,Cleveland Guardians,L,OF,GK,2026-09-18,824383,True,Athletics,Progressive Field,,R,,,,,96,102,66.0,9.0,-5.2,2.0,Open,Fri 09/18 07:10 PM,0.997,3.95,1.0,0.96,0.968,0.997,1.022,1.02,0.965,3.8,0.3920289855072464,69.0,,True,Active
696135,Kahlil Watson,Cleveland Guardians,L,OF,FA,2026-09-18,824383,True,Athletics,Progressive Field,,R,,,,,96,102,66.0,9.0,-5.2,2.0,Open,Fri 09/18 07:10 PM,0.977,3.37,1.0,0.96,0.968,1.02,1.0,1.02,0.967,3.18,,,,False,Reassigned to Minors
622268,Donovan Walton,Athletics,L,2B,FA,2026-09-18,824383,False,Cleveland Guardians,Progressive Field,,R,,,,,96,102,66.0,9.0,-5.2,2.0,Open,Fri 09/18 07:10 PM,0.969,3.27,1.0,0.96,0.968,1.026,1.015,1.0,0.967,3.06,0.3852439024390244,82.0,,True,Active
641680,Jonah Heim,Athletics,S,C,GK,2026-09-18,824383,False,Cleveland Guardians,Progressive Field,,R,,,,,96,102,66.0,9.0,-5.2,2.0,Open,Fri 09/18 07:10 PM,0.946,3.69,1.0,0.96,0.968,0.896,0.957,1.0,0.796,2.78,0.22441558441558443,77.0,,True,Active
643446,Jeff McNeil,Athletics,L,1B/2B,FA,2026-09-18,824383,False,Cleveland Guardians,Progressive Field,,R,,,,,96,102,66.0,9.0,-5.2,2.0,Open,Fri 09/18 07:10 PM,0.947,4.14,1.0,0.96,0.968,1.015,1.024,1.0,0.966,3.79,0.328440366972477,109.0,,True,Active
666126,Carlos Cortes,Athletics,L,OF,FA,2026-09-18,824383,False,Cleveland Guardians,Progressive Field,,R,,,,,96,102,66.0,9.0,-5.2,2.0,Open,Fri 09/18 07:10 PM,0.948,3.27,1.0,0.96,0.968,0.999,0.963,1.0,0.894,2.77,0.26175,80.0,,True,Active
667670,Brent Rooker,Athletics,R,UT,GLIZZY,2026-09-18,824383,False,Cleveland Guardians,Progressive Field,,R,,,,,98,83,66.0,9.0,-5.2,2.0,Open,Fri 09/18 07:10 PM,0.959,4.23,1.0,0.98,0.968,1.033,1.0,1.0,0.979,3.97,,,,False,Injured 60-Day
669127,Shea Langeliers,Athletics,R,C,CS,2026-09-18,824383,False,Cleveland Guardians,Progressive Field,,R,,,,,98,83,66.0,9.0,-5.2,2.0,Open,Fri 09/18 07:10 PM,1.022,3.97,1.0,0.98,0.968,0.948,1.002,1.0,0.901,3.65,0.37714285714285717,7.0,,True,Active
671732,Lawrence Butler,Athletics,L,OF,FA,2026-09-18,824383,False,Cleveland Guardians,Progressive Field,,R,,,,,96,102,66.0,9.0,-5.2,2.0,Open,Fri 09/18 07:10 PM,0.959,4.0,1.0,0.96,0.968,1.017,1.058,1.0,0.999,3.84,0.3792105263157895,114.0,,True,Active
675961,Alika Williams,Athletics,R,2B/SS,FA,2026-09-18,824383,False,Cleveland Guardians,Progressive Field,,R,,,,,98,83,66.0,9.0,-5.2,2.0,Open,Fri 09/18 07:10 PM,0.928,2.87,1.0,0.98,0.968,0.948,1.003,1.0,0.901,2.4,0.31709677419354837,63.0,,True,Active
680869,Zack Gelof,Athletics,R,3B/OF,LTTA,2026-09-18,824383,False,Cleveland Guardians,Progressive Field,,R,,,,,98,83,66.0,9.0,-5.2,2.0,Open,Fri 09/18 07:10 PM,0.988,4.19,1.0,0.98,0.968,0.993,0.955,1.0,0.9,3.72,0.2801739130434783,116.0,,True,Active
