mlbam_id,name,team,bats,elig,owner,date,gamePk,home,opp,venue,opp_sp,opp_sp_throws,opp_sp_source,sp_xwoba,sp_k,sp_pitching_plus,park_runs,park_hr,temp_f,wind_mph,wind_out,precip_prob,roof,local_start,base_rate,pa_g,f_sp,f_park,f_wx,f_platoon,f_form,f_home,mult,exp_pts,woba_30,pa_30,cbs,active,status
672275,Patrick Bailey,Cleveland Guardians,S,C,FA,2026-09-18,824383,True,Athletics,Progressive Field,Gage Jump,L,projected,0.3203012211668928,24.9,101.3,98,82,70.0,8.0,-2.6,6.0,Open,Fri 09/18 07:10 PM,0.966,3.02,1.016,0.98,0.99,0.973,1.084,1.02,1.059,3.09,0.3911864406779661,60.0,,True,Active
677587,Brayan Rocchio,Cleveland Guardians,S,SS,CJF,2026-09-18,824383,True,Athletics,Progressive Field,Gage Jump,L,projected,0.3203012211668928,24.9,101.3,98,82,70.0,8.0,-2.6,6.0,Open,Fri 09/18 07:10 PM,0.948,3.78,1.016,0.98,0.99,0.951,0.971,1.02,0.928,3.32,0.26129411764705884,86.0,,True,Active
680757,Steven Kwan,Cleveland Guardians,L,OF,Dan,2026-09-18,824383,True,Athletics,Progressive Field,Gage Jump,L,projected,0.3203012211668928,24.9,101.3,96,102,70.0,8.0,-2.6,6.0,Open,Fri 09/18 07:10 PM,0.948,4.46,1.016,0.96,0.99,0.941,1.029,1.02,0.953,4.02,0.3595121951219512,123.0,,True,Active
681807,David Fry,Cleveland Guardians,R,OF,FA,2026-09-18,824383,True,Athletics,Progressive Field,Gage Jump,L,projected,0.3203012211668928,24.9,101.3,98,82,70.0,8.0,-2.6,6.0,Open,Fri 09/18 07:10 PM,0.925,1.94,1.016,0.98,0.99,0.996,1.003,1.02,1.004,1.8,0.2995,20.0,,True,Active
682177,Daniel Schneemann,Cleveland Guardians,L,3B/OF,FA,2026-09-18,824383,True,Athletics,Progressive Field,Gage Jump,L,projected,0.3203012211668928,24.9,101.3,96,102,70.0,8.0,-2.6,6.0,Open,Fri 09/18 07:10 PM,0.944,2.46,1.016,0.96,0.99,1.05,0.992,1.02,1.025,2.38,0.176,5.0,,True,Active
682657,Angel Martínez,Cleveland Guardians,S,OF,GK,2026-09-18,824383,True,Athletics,Progressive Field,Gage Jump,L,projected,0.3203012211668928,24.9,101.3,98,82,70.0,8.0,-2.6,6.0,Open,Fri 09/18 07:10 PM,0.984,3.6,1.016,0.98,0.99,1.023,1.034,1.02,1.062,3.76,0.36392405063291133,79.0,,True,Active
683953,Travis Bazzana,Cleveland Guardians,L,2B,THALER,2026-09-18,824383,True,Athletics,Progressive Field,Gage Jump,L,projected,0.3203012211668928,24.9,101.3,96,102,70.0,8.0,-2.6,6.0,Open,Fri 09/18 07:10 PM,0.966,3.97,1.016,0.96,0.99,0.91,1.037,1.02,0.929,3.56,0.3775280898876405,89.0,,True,Active
690984,Petey Halpin,Cleveland Guardians,L,OF,FA,2026-09-18,824383,True,Athletics,Progressive Field,Gage Jump,L,projected,0.3203012211668928,24.9,101.3,96,102,70.0,8.0,-2.6,6.0,Open,Fri 09/18 07:10 PM,0.971,2.3,1.016,0.96,0.99,0.877,0.996,1.02,0.86,1.92,0.24377777777777776,47.0,,True,Active
694197,Angel Genao,Cleveland Guardians,S,2B,FA,2026-09-18,824383,True,Athletics,Progressive Field,Gage Jump,L,projected,0.3203012211668928,24.9,101.3,98,82,70.0,8.0,-2.6,6.0,Open,Fri 09/18 07:10 PM,0.949,3.59,1.016,0.98,0.99,1.005,0.972,1.02,0.982,3.34,0.24639534883720932,86.0,,True,Active
700932,Kyle Manzardo,Cleveland Guardians,L,1B,FA,2026-09-18,824383,True,Athletics,Progressive Field,Gage Jump,L,projected,0.3203012211668928,24.9,101.3,96,102,70.0,8.0,-2.6,6.0,Open,Fri 09/18 07:10 PM,0.935,3.49,1.016,0.96,0.99,0.991,1.0,1.02,0.975,3.18,,,,False,Reassigned to Minors
800050,Chase DeLauter,Cleveland Guardians,L,OF,GK,2026-09-18,824383,True,Athletics,Progressive Field,Gage Jump,L,projected,0.3203012211668928,24.9,101.3,96,102,70.0,8.0,-2.6,6.0,Open,Fri 09/18 07:10 PM,0.997,3.85,1.016,0.96,0.99,1.009,1.027,1.02,1.019,3.91,0.40171428571428575,70.0,,True,Active
696135,Kahlil Watson,Cleveland Guardians,L,OF,FA,2026-09-18,824383,True,Athletics,Progressive Field,Gage Jump,L,projected,0.3203012211668928,24.9,101.3,96,102,70.0,8.0,-2.6,6.0,Open,Fri 09/18 07:10 PM,0.977,3.37,1.016,0.96,0.99,0.974,1.0,1.02,0.959,3.16,,,,False,Reassigned to Minors
622268,Donovan Walton,Athletics,L,2B,FA,2026-09-18,824383,False,Cleveland Guardians,Progressive Field,Daniel Espino,R,projected,0.31199999999999994,,,96,102,70.0,8.0,-2.6,6.0,Open,Fri 09/18 07:10 PM,0.969,3.21,1.0,0.96,0.99,1.022,1.018,1.0,0.988,3.07,0.394875,80.0,,True,Active
641680,Jonah Heim,Athletics,S,C,GK,2026-09-18,824383,False,Cleveland Guardians,Progressive Field,Daniel Espino,R,projected,0.31199999999999994,,,96,102,70.0,8.0,-2.6,6.0,Open,Fri 09/18 07:10 PM,0.946,3.77,1.0,0.96,0.99,0.893,0.974,1.0,0.826,2.94,0.24819277108433738,83.0,,True,Active
643446,Jeff McNeil,Athletics,L,1B/2B,FA,2026-09-18,824383,False,Cleveland Guardians,Progressive Field,Daniel Espino,R,projected,0.31199999999999994,,,96,102,70.0,8.0,-2.6,6.0,Open,Fri 09/18 07:10 PM,0.947,4.11,1.0,0.96,0.99,1.015,1.013,1.0,0.976,3.8,0.3145945945945946,112.0,,True,Active
666126,Carlos Cortes,Athletics,L,OF,FA,2026-09-18,824383,False,Cleveland Guardians,Progressive Field,Daniel Espino,R,projected,0.31199999999999994,,,96,102,70.0,8.0,-2.6,6.0,Open,Fri 09/18 07:10 PM,0.948,3.28,1.0,0.96,0.99,0.994,0.969,1.0,0.915,2.84,0.27194805194805194,77.0,,True,Active
667670,Brent Rooker,Athletics,R,UT,GLIZZY,2026-09-18,824383,False,Cleveland Guardians,Progressive Field,Daniel Espino,R,projected,0.31199999999999994,,,98,82,70.0,8.0,-2.6,6.0,Open,Fri 09/18 07:10 PM,0.959,4.23,1.0,0.98,0.99,1.033,1.0,1.0,1.002,4.06,,,,False,Injured 60-Day
669127,Shea Langeliers,Athletics,R,C,CS,2026-09-18,824383,False,Cleveland Guardians,Progressive Field,Daniel Espino,R,projected,0.31199999999999994,,,98,82,70.0,8.0,-2.6,6.0,Open,Fri 09/18 07:10 PM,1.022,4.05,1.0,0.98,0.99,0.947,1.005,1.0,0.923,3.82,0.44,4.0,,True,Active
671732,Lawrence Butler,Athletics,L,OF,FA,2026-09-18,824383,False,Cleveland Guardians,Progressive Field,Daniel Espino,R,projected,0.31199999999999994,,,96,102,70.0,8.0,-2.6,6.0,Open,Fri 09/18 07:10 PM,0.959,4.03,1.0,0.96,0.99,1.013,1.069,1.0,1.028,3.98,0.39369747899159657,119.0,,True,Active
675961,Alika Williams,Athletics,R,2B/SS,FA,2026-09-18,824383,False,Cleveland Guardians,Progressive Field,Daniel Espino,R,projected,0.31199999999999994,,,98,82,70.0,8.0,-2.6,6.0,Open,Fri 09/18 07:10 PM,0.928,2.96,1.0,0.98,0.99,0.951,1.004,1.0,0.926,2.54,0.315,69.0,,True,Active
680869,Zack Gelof,Athletics,R,3B/OF,LTTA,2026-09-18,824383,False,Cleveland Guardians,Progressive Field,Daniel Espino,R,projected,0.31199999999999994,,,98,82,70.0,8.0,-2.6,6.0,Open,Fri 09/18 07:10 PM,0.988,4.23,1.0,0.98,0.99,0.988,0.961,1.0,0.921,3.86,0.2904958677685951,122.0,,True,Active
687231,Darell Hernaiz,Athletics,R,SS,FA,2026-09-18,824383,False,Cleveland Guardians,Progressive Field,Daniel Espino,R,projected,0.31199999999999994,,,98,82,70.0,8.0,-2.6,6.0,Open,Fri 09/18 07:10 PM,0.93,2.69,1.0,0.98,0.99,0.988,0.99,1.0,0.948,2.37,0.24304347826086956,23.0,,False,Reassigned to Minors
687515,Colby Thomas,Athletics,R,OF,FA,2026-09-18,824383,False,Cleveland Guardians,Progressive Field,Daniel Espino,R,projected,0.31199999999999994,,,98,82,70.0,8.0,-2.6,6.0,Open,Fri 09/18 07:10 PM,0.941,2.2,1.0,0.98,0.99,0.938,1.0,1.0,0.91,1.88,,,,False,Reassigned to Minors
691016,Tyler Soderstrom,Athletics,L,OF,Dpf,2026-09-18,824383,False,Cleveland Guardians,Progressive Field,Daniel Espino,R,projected,0.31199999999999994,,,96,102,70.0,8.0,-2.6,6.0,Open,Fri 09/18 07:10 PM,0.979,4.16,1.0,0.96,0.99,1.033,1.0,1.0,0.981,3.99,,,,False,Injured 10-Day
691777,Max Muncy,Athletics,R,3B,Dpf,2026-09-18,824383,False,Cleveland Guardians,Progressive Field,Daniel Espino,R,projected,0.31199999999999994,,,98,82,70.0,8.0,-2.6,6.0,Open,Fri 09/18 07:10 PM,0.946,3.56,1.0,0.98,0.99,0.993,1.034,1.0,0.996,3.35,0.34585365853658534,82.0,,True,Active
695720,Tommy White,Athletics,R,1B/3B,FA,2026-09-18,824383,False,Cleveland Guardians,Progressive Field,Daniel Espino,R,projected,0.31199999999999994,,,98,82,70.0,8.0,-2.6,6.0,Open,Fri 09/18 07:10 PM,0.937,3.69,1.0,0.98,0.99,0.983,1.014,1.0,0.966,3.34,0.2710958904109589,73.0,,True,Active
701762,Nick Kurtz,Athletics,L,1B,BB,2026-09-18,824383,False,Cleveland Guardians,Progressive Field,Daniel Espino,R,projected,0.31199999999999994,,,96,102,70.0,8.0,-2.6,6.0,Open,Fri 09/18 07:10 PM,1.013,4.38,1.0,0.96,0.99,1.05,1.0,1.0,0.998,4.43,,,,False,Injured 60-Day
703607,Henry Bolte,Athletics,R,OF,CS,2026-09-18,824383,False,Cleveland Guardians,Progressive Field,Daniel Espino,R,projected,0.31199999999999994,,,98,82,70.0,8.0,-2.6,6.0,Open,Fri 09/18 07:10 PM,0.99,4.45,1.0,0.98,0.99,0.973,1.059,1.0,0.999,4.4,0.4073076923076923,130.0,,True,Active
805779,Jacob Wilson,Athletics,R,SS,FA,2026-09-18,824383,False,Cleveland Guardians,Progressive Field,Daniel Espino,R,projected,0.31199999999999994,,,98,82,70.0,8.0,-2.6,6.0,Open,Fri 09/18 07:10 PM,0.944,4.19,1.0,0.98,0.99,1.018,0.981,1.0,0.969,3.83,0.0,4.0,,False,Injured 60-Day
661531,Brian Serven,Athletics,R,C,FA,2026-09-18,824383,False,Cleveland Guardians,Progressive Field,Daniel Espino,R,projected,0.31199999999999994,,,98,82,70.0,8.0,-2.6,6.0,Open,Fri 09/18 07:10 PM,0.975,3.26,1.0,0.98,0.99,1.011,1.009,1.0,0.989,3.15,0.3088888888888889,45.0,,True,Active
672016,Denzel Clarke,Athletics,R,OF,FA,2026-09-18,824383,False,Cleveland Guardians,Progressive Field,Daniel Espino,R,projected,0.31199999999999994,,,98,82,70.0,8.0,-2.6,6.0,Open,Fri 09/18 07:10 PM,0.937,2.04,1.0,0.98,0.99,0.915,0.96,1.0,0.852,1.62,0.16142857142857142,14.0,,True,Active
811965,Joshua Kuroda-Grauer,Athletics,R,3B,Dpf,2026-09-18,824383,False,Cleveland Guardians,Progressive Field,Daniel Espino,R,projected,0.31199999999999994,,,98,82,70.0,8.0,-2.6,6.0,Open,Fri 09/18 07:10 PM,0.98,3.88,1.0,0.98,0.99,0.999,1.0,1.0,0.969,3.68,,,,False,Injured 60-Day
543760,Marcus Semien,New York Mets,R,2B,FA,2026-09-18,823572,True,Philadelphia Phillies,Citi Field,,R,,,,,96,106,79.0,5.0,4.4,8.0,Open,Fri 09/18 07:15 PM,0.936,3.95,1.0,0.96,1.045,0.984,1.014,1.02,1.021,3.77,0.29368421052631577,95.0,,True,Active
593871,Jorge Polanco,New York Mets,S,UT,FA,2026-09-18,823572,True,Philadelphia Phillies,Citi Field,,R,,,,,98,94,79.0,5.0,4.4,8.0,Open,Fri 09/18 07:15 PM,0.914,3.86,1.0,0.98,1.045,1.019,0.997,1.02,1.062,3.75,0.24000000000000002,11.0,,False,Injured 60-Day
596019,Francisco Lindor,New York Mets,S,SS,Dpf,2026-09-18,823572,True,Philadelphia Phillies,Citi Field,,R,,,,,98,94,79.0,5.0,4.4,8.0,Open,Fri 09/18 07:15 PM,0.965,4.53,1.0,0.98,1.045,1.04,0.991,1.02,1.077,4.71,0.31924369747899156,119.0,,True,Active
620443,Luis Torrens,New York Mets,R,C,FA,2026-09-18,823572,True,Philadelphia Phillies,Citi Field,,R,,,,,96,106,79.0,5.0,4.4,8.0,Open,Fri 09/18 07:15 PM,0.979,2.89,1.0,0.96,1.045,0.994,1.044,1.02,1.062,3.0,0.4155263157894737,39.0,,True,Active
665742,Juan Soto,New York Mets,L,OF,THALER,2026-09-18,823572,True,Philadelphia Phillies,Citi Field,,R,,,,,98,94,79.0,5.0,4.4,8.0,Open,Fri 09/18 07:15 PM,1.04,4.37,1.0,0.98,1.045,1.04,0.966,1.02,1.049,4.77,0.3185245901639344,62.0,,True,Active
666182,Bo Bichette,New York Mets,R,3B/SS,GLIZZY,2026-09-18,823572,True,Philadelphia Phillies,Citi Field,,R,,,,,96,106,79.0,5.0,4.4,8.0,Open,Fri 09/18 07:15 PM,0.945,4.29,1.0,0.96,1.045,0.979,1.032,1.02,1.034,4.19,0.34598130841121494,107.0,,True,Active
668901,Mark Vientos,New York Mets,R,1B,FA,2026-09-18,823572,True,Philadelphia Phillies,Citi Field,,R,,,,,96,106,79.0,5.0,4.4,8.0,Open,Fri 09/18 07:15 PM,0.947,3.14,1.0,0.96,1.045,0.908,1.038,1.02,0.965,2.87,0.45249999999999996,16.0,,True,Active
669004,MJ Melendez,New York Mets,L,OF,FA,2026-09-18,823572,True,Philadelphia Phillies,Citi Field,,R,,,,,98,94,79.0,5.0,4.4,8.0,Open,Fri 09/18 07:15 PM,0.943,2.57,1.0,0.98,1.045,0.987,1.0,1.02,1.031,2.5,,,,False,not on 40-man
676724,Jared Young,New York Mets,L,1B,FA,2026-09-18,823572,True,Philadelphia Phillies,Citi Field,,R,,,,,98,94,79.0,5.0,4.4,8.0,Open,Fri 09/18 07:15 PM,0.963,3.57,1.0,0.98,1.045,1.031,0.992,1.02,1.068,3.67,0.32119565217391305,92.0,,True,Active
682626,Francisco Alvarez,New York Mets,R,C,FA,2026-09-18,823572,True,Philadelphia Phillies,Citi Field,,R,,,,,96,106,79.0,5.0,4.4,8.0,Open,Fri 09/18 07:15 PM,0.96,3.62,1.0,0.96,1.045,1.028,0.935,1.02,0.983,3.42,0.2152941176470588,68.0,,True,Active
683146,Brett Baty,New York Mets,L,2B/3B/OF,FA,2026-09-18,823572,True,Philadelphia Phillies,Citi Field,,R,,,,,98,94,79.0,5.0,4.4,8.0,Open,Fri 09/18 07:15 PM,0.941,2.92,1.0,0.98,1.045,1.031,1.082,1.02,1.166,3.2,0.43555555555555564,54.0,,True,Active
701807,Carson Benge,New York Mets,L,OF,GK,2026-09-18,823572,True,Philadelphia Phillies,Citi Field,,R,,,,,98,94,79.0,5.0,4.4,8.0,Open,Fri 09/18 07:15 PM,1.013,4.24,1.0,0.98,1.045,1.008,0.998,1.02,1.051,4.52,0.3236363636363636,111.0,,True,Active
805999,A.J. Ewing,New York Mets,L,OF,CH,2026-09-18,823572,True,Philadelphia Phillies,Citi Field,,R,,,,,98,94,79.0,5.0,4.4,8.0,Open,Fri 09/18 07:15 PM,1.0,4.15,1.0,0.98,1.045,0.995,0.98,1.02,1.019,4.23,0.28174757281553403,104.0,,True,Active
666624,Christopher Morel,New York Mets,R,1B,FA,2026-09-18,823572,True,Philadelphia Phillies,Citi Field,,R,,,,,96,106,79.0,5.0,4.4,8.0,Open,Fri 09/18 07:15 PM,0.936,2.54,1.0,0.96,1.045,1.034,1.045,1.02,1.106,2.63,0.3416666666666666,24.0,,True,Active
547180,Bryce Harper,Philadelphia Phillies,L,1B/OF,BAMBI,2026-09-18,823572,False,New York Mets,Citi Field,Zac Thornton,L,projected,0.32138785834738615,19.1,88.6,98,94,79.0,5.0,4.4,8.0,Open,Fri 09/18 07:15 PM,1.018,4.29,1.018,0.98,1.045,0.898,1.029,1.0,0.964,4.21,0.4224137931034483,116.0,,True,Active
592663,J.T. Realmuto,Philadelphia Phillies,R,C,Dpf,2026-09-18,823572,False,New York Mets,Citi Field,Zac Thornton,L,projected,0.32138785834738615,19.1,88.6,96,106,79.0,5.0,4.4,8.0,Open,Fri 09/18 07:15 PM,0.961,3.84,1.018,0.96,1.045,0.989,1.023,1.0,1.033,3.81,0.31847058823529406,85.0,,True,Active
607208,Trea Turner,Philadelphia Phillies,R,SS,CS,2026-09-18,823572,False,New York Mets,Citi Field,Zac Thornton,L,projected,0.32138785834738615,19.1,88.6,96,106,79.0,5.0,4.4,8.0,Open,Fri 09/18 07:15 PM,0.949,4.46,1.018,0.96,1.045,0.964,0.971,1.0,0.956,4.04,0.2639130434782609,116.0,,True,Active
624641,Edmundo Sosa,Philadelphia Phillies,R,OF,FA,2026-09-18,823572,False,New York Mets,Citi Field,Zac Thornton,L,projected,0.32138785834738615,19.1,88.6,96,106,79.0,5.0,4.4,8.0,Open,Fri 09/18 07:15 PM,0.972,2.73,1.018,0.96,1.045,1.065,1.061,1.0,1.154,3.06,0.41487804878048773,41.0,,True,Active
650333,Luis Arraez,Philadelphia Phillies,L,2B,GLIZZY,2026-09-18,823572,False,New York Mets,Citi Field,Zac Thornton,L,projected,0.32138785834738615,19.1,88.6,98,94,79.0,5.0,4.4,8.0,Open,Fri 09/18 07:15 PM,0.956,4.04,1.018,0.98,1.045,0.988,0.977,1.0,1.007,3.89,0.300377358490566,106.0,,True,Active
656537,Derek Hill,Philadelphia Phillies,R,OF,FA,2026-09-18,823572,False,New York Mets,Citi Field,Zac Thornton,L,projected,0.32138785834738615,19.1,88.6,96,106,79.0,5.0,4.4,8.0,Open,Fri 09/18 07:15 PM,0.999,1.7,1.018,0.96,1.045,1.019,1.029,1.0,1.071,1.82,0.4,32.0,,True,Active
656941,Kyle Schwarber,Philadelphia Phillies,L,UT,CS,2026-09-18,823572,False,New York Mets,Citi Field,Zac Thornton,L,projected,0.32138785834738615,19.1,88.6,98,94,79.0,5.0,4.4,8.0,Open,Fri 09/18 07:15 PM,1.007,4.59,1.018,0.98,1.045,1.029,0.939,1.0,1.008,4.66,0.29080645161290325,125.0,,True,Active
664761,Alec Bohm,Philadelphia Phillies,R,1B/3B,CS,2026-09-18,823572,False,New York Mets,Citi Field,Zac Thornton,L,projected,0.32138785834738615,19.1,88.6,96,106,79.0,5.0,4.4,8.0,Open,Fri 09/18 07:15 PM,0.938,4.04,1.018,0.96,1.045,1.059,1.073,1.0,1.16,4.4,0.3971287128712872,101.0,,True,Active
666969,Adolis García,Philadelphia Phillies,R,OF,FA,2026-09-18,823572,False,New York Mets,Citi Field,Zac Thornton,L,projected,0.32138785834738615,19.1,88.6,96,106,79.0,5.0,4.4,8.0,Open,Fri 09/18 07:15 PM,0.935,3.87,1.018,0.96,1.045,1.096,1.0,1.0,1.119,4.04,,,,False,Injured 60-Day
669016,Brandon Marsh,Philadelphia Phillies,L,OF,Dpf,2026-09-18,823572,False,New York Mets,Citi Field,Zac Thornton,L,projected,0.32138785834738615,19.1,88.6,98,94,79.0,5.0,4.4,8.0,Open,Fri 09/18 07:15 PM,0.97,3.01,1.018,0.98,1.045,0.947,0.919,1.0,0.908,2.65,0.193768115942029,71.0,,True,Active
681082,Bryson Stott,Philadelphia Phillies,L,2B/3B,CS,2026-09-18,823572,False,New York Mets,Citi Field,Zac Thornton,L,projected,0.32138785834738615,19.1,88.6,98,94,79.0,5.0,4.4,8.0,Open,Fri 09/18 07:15 PM,0.991,3.86,1.018,0.98,1.045,1.028,0.948,1.0,1.016,3.88,0.2515,100.0,,True,Active
702222,Justin Crawford,Philadelphia Phillies,L,OF,FA,2026-09-18,823572,False,New York Mets,Citi Field,Zac Thornton,L,projected,0.32138785834738615,19.1,88.6,98,94,79.0,5.0,4.4,8.0,Open,Fri 09/18 07:15 PM,0.953,2.81,1.018,0.98,1.045,0.993,1.007,1.0,1.043,2.79,0.30426470588235294,70.0,,True,Active
650559,Bryan De La Cruz,Philadelphia Phillies,R,OF,FA,2026-09-18,823572,False,New York Mets,Citi Field,Zac Thornton,L,projected,0.32138785834738615,19.1,88.6,96,106,79.0,5.0,4.4,8.0,Open,Fri 09/18 07:15 PM,0.975,2.3,1.018,0.96,1.045,0.985,0.988,1.0,0.994,2.23,0.3277777777777778,36.0,,True,Active
665561,Rafael Marchán,Philadelphia Phillies,S,C,FA,2026-09-18,823572,False,New York Mets,Citi Field,Zac Thornton,L,projected,0.32138785834738615,19.1,88.6,96,106,79.0,5.0,4.4,8.0,Open,Fri 09/18 07:15 PM,0.929,2.58,1.018,0.96,1.045,0.85,0.894,1.0,0.776,1.86,0.0,3.0,,True,Active
687282,Gabriel Rincones Jr.,Philadelphia Phillies,L,OF,FA,2026-09-18,823572,False,New York Mets,Citi Field,Zac Thornton,L,projected,0.32138785834738615,19.1,88.6,98,94,79.0,5.0,4.4,8.0,Open,Fri 09/18 07:15 PM,0.935,3.07,1.018,0.98,1.045,0.996,1.0,1.0,1.038,2.98,,,,False,Reassigned to Minors
545341,Randal Grichuk,Chicago White Sox,R,OF,FA,2026-09-18,824547,True,Detroit Tigers,Rate Field,Andrew Sears,L,projected,0.312,,,96,93,71.0,3.0,-2.3,13.0,Open,Fri 09/18 06:40 PM,0.988,2.24,1.0,0.96,0.994,1.052,1.045,1.02,1.07,2.37,0.47428571428571425,49.0,,True,Active
643217,Andrew Benintendi,Chicago White Sox,L,UT,FA,2026-09-18,824547,True,Detroit Tigers,Rate Field,Andrew Sears,L,projected,0.312,,,98,104,71.0,3.0,-2.3,13.0,Open,Fri 09/18 06:40 PM,0.959,3.21,1.0,0.98,0.994,0.951,0.985,1.02,0.93,2.86,0.28835443037974684,79.0,,True,Active
663698,Joey Bart,Chicago White Sox,R,C,FA,2026-09-18,824547,True,Detroit Tigers,Rate Field,Andrew Sears,L,projected,0.312,,,96,93,71.0,3.0,-2.3,13.0,Open,Fri 09/18 06:40 PM,0.963,2.91,1.0,0.96,0.994,0.963,1.0,1.02,0.937,2.62,,,,False,Injured 10-Day
668670,Jake Rogers,Chicago White Sox,R,C,FA,2026-09-18,824547,True,Detroit Tigers,Rate Field,Andrew Sears,L,projected,0.312,,,96,93,71.0,3.0,-2.3,13.0,Open,Fri 09/18 06:40 PM,0.953,2.63,1.0,0.96,0.994,1.061,0.977,1.02,1.008,2.53,0.22074999999999995,40.0,,True,Active
671976,Tristan Peters,Chicago White Sox,L,OF,Dpf,2026-09-18,824547,True,Detroit Tigers,Rate Field,Andrew Sears,L,projected,0.312,,,98,104,71.0,3.0,-2.3,13.0,Open,Fri 09/18 06:40 PM,0.981,3.44,1.0,0.98,0.994,0.963,1.052,1.02,1.006,3.39,0.4226262626262627,99.0,,True,Active
678246,Miguel Vargas,Chicago White Sox,R,1B/3B,GLIZZY,2026-09-18,824547,True,Detroit Tigers,Rate Field,Andrew Sears,L,projected,0.312,,,96,93,71.0,3.0,-2.3,13.0,Open,Fri 09/18 06:40 PM,1.028,4.45,1.0,0.96,0.994,1.066,0.999,1.02,1.037,4.74,0.3545081967213114,125.0,,True,Active
682668,Luisangel Acuña,Chicago White Sox,R,SS/OF,FA,2026-09-18,824547,True,Detroit Tigers,Rate Field,Andrew Sears,L,projected,0.312,,,96,93,71.0,3.0,-2.3,13.0,Open,Fri 09/18 06:40 PM,0.966,1.91,1.0,0.96,0.994,0.975,0.99,1.02,0.94,1.73,0.20142857142857143,14.0,,True,Active
686668,Brenton Doyle,Chicago White Sox,R,OF,FA,2026-09-18,824547,True,Detroit Tigers,Rate Field,Andrew Sears,L,projected,0.312,,,96,93,71.0,3.0,-2.3,13.0,Open,Fri 09/18 06:40 PM,0.962,1.9,1.0,0.96,0.994,1.038,0.966,1.02,0.976,1.79,0.17967741935483872,32.0,,True,Active
691011,Drew Romo,Chicago White Sox,S,C,FA,2026-09-18,824547,True,Detroit Tigers,Rate Field,Andrew Sears,L,projected,0.312,,,96,93,71.0,3.0,-2.3,13.0,Open,Fri 09/18 06:40 PM,0.942,3.39,1.0,0.96,0.994,1.013,1.04,1.02,1.026,3.28,0.31606060606060604,34.0,,False,Reassigned to Minors
695657,Colson Montgomery,Chicago White Sox,L,3B/SS,THALER,2026-09-18,824547,True,Detroit Tigers,Rate Field,Andrew Sears,L,projected,0.312,,,98,104,71.0,3.0,-2.3,13.0,Open,Fri 09/18 06:40 PM,0.939,4.17,1.0,0.98,0.994,1.067,0.999,1.02,1.058,4.15,0.30796296296296294,108.0,,True,Active
695731,Braden Montgomery,Chicago White Sox,S,OF,CJF,2026-09-18,824547,True,Detroit Tigers,Rate Field,Andrew Sears,L,projected,0.312,,,96,93,71.0,3.0,-2.3,13.0,Open,Fri 09/18 06:40 PM,0.955,3.91,1.0,0.96,0.994,0.914,0.959,1.02,0.853,3.18,0.24634615384615383,104.0,,True,Active
700337,Edgar Quero,Chicago White Sox,S,C,FA,2026-09-18,824547,True,Detroit Tigers,Rate Field,Andrew Sears,L,projected,0.312,,,96,93,71.0,3.0,-2.3,13.0,Open,Fri 09/18 06:40 PM,0.931,2.75,1.0,0.96,0.994,0.979,1.007,1.02,0.959,2.45,0.29999999999999993,7.0,,True,Active
803011,Sam Antonacci,Chicago White Sox,L,2B/OF,BAMBI,2026-09-18,824547,True,Detroit Tigers,Rate Field,Andrew Sears,L,projected,0.312,,,98,104,71.0,3.0,-2.3,13.0,Open,Fri 09/18 06:40 PM,0.988,4.03,1.0,0.98,0.994,0.946,0.986,1.02,0.926,3.68,0.3208849557522124,113.0,,True,Active
805367,Chase Meidroth,Chicago White Sox,R,2B,LTTA,2026-09-18,824547,True,Detroit Tigers,Rate Field,Andrew Sears,L,projected,0.312,,,96,93,71.0,3.0,-2.3,13.0,Open,Fri 09/18 06:40 PM,0.928,4.11,1.0,0.96,0.994,1.119,0.951,1.02,1.036,3.95,0.26690909090909093,110.0,,True,Active
808959,Munetaka Murakami,Chicago White Sox,L,1B,CJF,2026-09-18,824547,True,Detroit Tigers,Rate Field,Andrew Sears,L,projected,0.312,,,98,104,71.0,3.0,-2.3,13.0,Open,Fri 09/18 06:40 PM,0.978,4.38,1.0,0.98,0.994,0.964,0.914,1.02,0.875,3.75,0.24434426229508197,123.0,,True,Active
691019,Kyle Teel,Chicago White Sox,L,C,FA,2026-09-18,824547,True,Detroit Tigers,Rate Field,Andrew Sears,L,projected,0.312,,,98,104,71.0,3.0,-2.3,13.0,Open,Fri 09/18 06:40 PM,0.978,3.23,1.0,0.98,0.994,0.965,1.029,1.02,0.986,3.12,0.3774074074074074,27.0,,True,Active
595879,Javier Báez,Detroit Tigers,R,SS/OF,FA,2026-09-18,824547,False,Chicago White Sox,Rate Field,,R,,,,,96,93,71.0,3.0,-2.3,13.0,Open,Fri 09/18 06:40 PM,0.933,3.03,1.0,0.96,0.994,0.988,0.939,1.0,0.886,2.51,0.17411764705882354,51.0,,True,Active
650402,Gleyber Torres,Detroit Tigers,R,2B,FA,2026-09-18,824547,False,Chicago White Sox,Rate Field,,R,,,,,96,93,71.0,3.0,-2.3,13.0,Open,Fri 09/18 06:40 PM,0.947,4.2,1.0,0.96,0.994,0.985,0.982,1.0,0.922,3.67,0.30838709677419357,95.0,,True,Active
