mlbam_id,name,team,bats,elig,owner,date,gamePk,home,opp,venue,opp_sp,opp_sp_throws,opp_sp_source,sp_xwoba,sp_k,sp_pitching_plus,park_runs,park_hr,temp_f,wind_mph,wind_out,precip_prob,roof,local_start,base_rate,pa_g,f_sp,f_park,f_wx,f_platoon,f_form,f_home,mult,exp_pts,woba_30,pa_30,cbs,active,status
669016,Brandon Marsh,Philadelphia Phillies,L,OF,Dpf,2026-09-25,823409,True,Tampa Bay Rays,Citizens Bank Park,Freddy Peralta,R,listed,0.30497619047619046,21.5,101.7,108.0,128.0,68.0,11.0,-10.9,4.0,Open,Fri 09/25 06:40 PM,0.962,2.89,0.986,1.08,0.951,1.028,0.931,1.02,0.989,2.75,0.20285714285714287,64.0,,True,Active
681082,Bryson Stott,Philadelphia Phillies,L,2B/3B,CS,2026-09-25,823409,True,Tampa Bay Rays,Citizens Bank Park,Freddy Peralta,R,listed,0.30497619047619046,21.5,101.7,108.0,128.0,68.0,11.0,-10.9,4.0,Open,Fri 09/25 06:40 PM,0.99,3.92,0.986,1.08,0.951,0.99,0.966,1.02,0.988,3.83,0.2735051546391753,98.0,,True,Active
702222,Justin Crawford,Philadelphia Phillies,L,OF,FA,2026-09-25,823409,True,Tampa Bay Rays,Citizens Bank Park,Freddy Peralta,R,listed,0.30497619047619046,21.5,101.7,108.0,128.0,68.0,11.0,-10.9,4.0,Open,Fri 09/25 06:40 PM,0.953,2.95,0.986,1.08,0.951,1.002,1.002,1.02,1.038,2.92,0.29646153846153844,66.0,,True,Active
596117,Garrett Stubbs,Philadelphia Phillies,L,C,FA,2026-09-25,823409,True,Tampa Bay Rays,Citizens Bank Park,Freddy Peralta,R,listed,0.30497619047619046,21.5,101.7,108.0,128.0,68.0,11.0,-10.9,4.0,Open,Fri 09/25 06:40 PM,0.954,1.85,0.986,1.08,0.951,0.85,0.908,1.02,0.798,1.41,0.12571428571428572,14.0,,True,Active
650559,Bryan De La Cruz,Philadelphia Phillies,R,OF,FA,2026-09-25,823409,True,Tampa Bay Rays,Citizens Bank Park,Freddy Peralta,R,listed,0.30497619047619046,21.5,101.7,100.0,102.0,68.0,11.0,-10.9,4.0,Open,Fri 09/25 06:40 PM,0.97,2.53,0.986,1.0,0.951,1.027,0.972,1.02,0.955,2.34,0.26709677419354844,31.0,,True,Active
665561,Rafael Marchán,Philadelphia Phillies,S,C,FA,2026-09-25,823409,True,Tampa Bay Rays,Citizens Bank Park,Freddy Peralta,R,listed,0.30497619047619046,21.5,101.7,108.0,128.0,68.0,11.0,-10.9,4.0,Open,Fri 09/25 06:40 PM,0.928,2.58,0.986,1.08,0.951,0.85,0.894,1.02,0.785,1.88,0.0,3.0,,True,Active
687282,Gabriel Rincones Jr.,Philadelphia Phillies,L,OF,FA,2026-09-25,823409,True,Tampa Bay Rays,Citizens Bank Park,Freddy Peralta,R,listed,0.30497619047619046,21.5,101.7,108.0,128.0,68.0,11.0,-10.9,4.0,Open,Fri 09/25 06:40 PM,0.934,3.07,0.986,1.08,0.951,1.003,1.0,1.02,1.036,2.97,,,,False,Reassigned to Minors
622761,Jorge Mateo,Tampa Bay Rays,R,2B/SS,FA,2026-09-25,823409,False,Philadelphia Phillies,Citizens Bank Park,Cristopher Sánchez,L,listed,0.2921681415929203,26.6,119.6,100.0,102.0,68.0,11.0,-10.9,4.0,Open,Fri 09/25 06:40 PM,0.987,2.62,0.961,1.0,0.951,0.995,0.907,1.0,0.825,2.13,0.13051724137931034,59.0,,True,Active
650490,Yandy Díaz,Tampa Bay Rays,R,1B,LTTA,2026-09-25,823409,False,Philadelphia Phillies,Citizens Bank Park,Cristopher Sánchez,L,listed,0.2921681415929203,26.6,119.6,100.0,102.0,68.0,11.0,-10.9,4.0,Open,Fri 09/25 06:40 PM,0.983,4.5,0.961,1.0,0.951,0.99,0.936,1.0,0.847,3.75,0.26459459459459456,113.0,,True,Active
656775,Cedric Mullins,Tampa Bay Rays,L,OF,FA,2026-09-25,823409,False,Philadelphia Phillies,Citizens Bank Park,Cristopher Sánchez,L,listed,0.2921681415929203,26.6,119.6,108.0,128.0,68.0,11.0,-10.9,4.0,Open,Fri 09/25 06:40 PM,0.94,3.26,0.961,1.08,0.951,0.971,0.983,1.0,0.943,2.89,0.25466666666666665,61.0,,True,Active
663743,Nick Fortes,Tampa Bay Rays,R,C,FA,2026-09-25,823409,False,Philadelphia Phillies,Citizens Bank Park,Cristopher Sánchez,L,listed,0.2921681415929203,26.6,119.6,100.0,102.0,68.0,11.0,-10.9,4.0,Open,Fri 09/25 06:40 PM,0.949,2.65,0.961,1.0,0.951,0.992,1.015,1.0,0.92,2.32,0.335,34.0,,True,Active
666018,Jonathan Aranda,Tampa Bay Rays,L,1B,BAMBI,2026-09-25,823409,False,Philadelphia Phillies,Citizens Bank Park,Cristopher Sánchez,L,listed,0.2921681415929203,26.6,119.6,108.0,128.0,68.0,11.0,-10.9,4.0,Open,Fri 09/25 06:40 PM,0.967,4.19,0.961,1.08,0.951,0.933,1.011,1.0,0.931,3.77,0.3594949494949495,99.0,,True,Active
668723,Ryan Vilade,Tampa Bay Rays,R,1B/2B/OF,FA,2026-09-25,823409,False,Philadelphia Phillies,Citizens Bank Park,Cristopher Sánchez,L,listed,0.2921681415929203,26.6,119.6,100.0,102.0,68.0,11.0,-10.9,4.0,Open,Fri 09/25 06:40 PM,0.975,2.87,0.961,1.0,0.951,1.031,0.969,1.0,0.914,2.56,0.26652173913043475,46.0,,True,Active
670764,Taylor Walls,Tampa Bay Rays,S,SS,FA,2026-09-25,823409,False,Philadelphia Phillies,Citizens Bank Park,Cristopher Sánchez,L,listed,0.2921681415929203,26.6,119.6,100.0,102.0,68.0,11.0,-10.9,4.0,Open,Fri 09/25 06:40 PM,0.926,3.49,0.961,1.0,0.951,0.956,1.022,1.0,0.894,2.89,0.31042553191489364,49.0,,True,Active
676356,Jonny DeLuca,Tampa Bay Rays,R,OF,FA,2026-09-25,823409,False,Philadelphia Phillies,Citizens Bank Park,Cristopher Sánchez,L,listed,0.2921681415929203,26.6,119.6,100.0,102.0,68.0,11.0,-10.9,4.0,Open,Fri 09/25 06:40 PM,0.973,3.34,0.961,1.0,0.951,0.982,0.968,1.0,0.869,2.82,0.26162500000000005,81.0,,True,Active
680700,Richie Palacios,Tampa Bay Rays,L,2B/OF,FA,2026-09-25,823409,False,Philadelphia Phillies,Citizens Bank Park,Cristopher Sánchez,L,listed,0.2921681415929203,26.6,119.6,108.0,128.0,68.0,11.0,-10.9,4.0,Open,Fri 09/25 06:40 PM,0.971,3.06,0.961,1.08,0.951,0.933,1.023,1.0,0.943,2.8,0.34646153846153843,66.0,,True,Active
683748,Victor Mesa Jr.,Tampa Bay Rays,L,OF,FA,2026-09-25,823409,False,Philadelphia Phillies,Citizens Bank Park,Cristopher Sánchez,L,listed,0.2921681415929203,26.6,119.6,108.0,128.0,68.0,11.0,-10.9,4.0,Open,Fri 09/25 06:40 PM,1.001,3.52,0.961,1.08,0.951,1.003,1.048,1.0,1.037,3.65,0.43202898550724633,69.0,,True,Active
689414,Liam Hicks,Tampa Bay Rays,L,C/1B,MMM,2026-09-25,823409,False,Philadelphia Phillies,Citizens Bank Park,Cristopher Sánchez,L,listed,0.2921681415929203,26.6,119.6,108.0,128.0,68.0,11.0,-10.9,4.0,Open,Fri 09/25 06:40 PM,0.976,3.4,0.961,1.08,0.951,0.881,0.984,1.0,0.855,2.84,0.323,70.0,,True,Active
691406,Junior Caminero,Tampa Bay Rays,R,3B,BAMBI,2026-09-25,823409,False,Philadelphia Phillies,Citizens Bank Park,Cristopher Sánchez,L,listed,0.2921681415929203,26.6,119.6,100.0,102.0,68.0,11.0,-10.9,4.0,Open,Fri 09/25 06:40 PM,1.009,4.32,0.961,1.0,0.951,1.021,0.98,1.0,0.915,3.98,0.34424778761061947,116.0,,True,Active
802415,Chandler Simpson,Tampa Bay Rays,L,OF,BAMBI,2026-09-25,823409,False,Philadelphia Phillies,Citizens Bank Park,Cristopher Sánchez,L,listed,0.2921681415929203,26.6,119.6,108.0,128.0,68.0,11.0,-10.9,4.0,Open,Fri 09/25 06:40 PM,0.995,4.1,0.961,1.08,0.951,0.952,0.991,1.0,0.931,3.8,0.2928846153846154,107.0,,True,Active
810938,Ben Williamson,Tampa Bay Rays,R,2B/3B/SS,FA,2026-09-25,823409,False,Philadelphia Phillies,Citizens Bank Park,Cristopher Sánchez,L,listed,0.2921681415929203,26.6,119.6,100.0,102.0,68.0,11.0,-10.9,4.0,Open,Fri 09/25 06:40 PM,0.947,3.26,0.961,1.0,0.951,0.976,0.982,1.0,0.876,2.7,0.12571428571428572,7.0,,True,Active
641584,Jake Fraley,Tampa Bay Rays,L,OF,FA,2026-09-25,823409,False,Philadelphia Phillies,Citizens Bank Park,Cristopher Sánchez,L,listed,0.2921681415929203,26.6,119.6,108.0,128.0,68.0,11.0,-10.9,4.0,Open,Fri 09/25 06:40 PM,0.954,2.95,0.961,1.08,0.951,1.002,0.978,1.0,0.968,2.72,0.09857142857142856,7.0,,False,not on 40-man
595879,Javier Báez,Detroit Tigers,R,2B/3B/SS/OF,FA,2026-09-25,824220,True,Pittsburgh Pirates,Comerica Park,Bubba Chandler,R,listed,0.3147460815047022,21.0,100.9,100.0,104.0,64.0,5.0,-0.3,0.0,Open,Fri 09/25 06:40 PM,0.93,2.91,1.005,1.0,0.981,0.972,0.971,1.02,0.95,2.57,0.21538461538461534,39.0,,True,Active
650402,Gleyber Torres,Detroit Tigers,R,2B,FA,2026-09-25,824220,True,Pittsburgh Pirates,Comerica Park,Bubba Chandler,R,listed,0.3147460815047022,21.0,100.9,100.0,104.0,64.0,5.0,-0.3,0.0,Open,Fri 09/25 06:40 PM,0.94,4.17,1.005,1.0,0.981,0.98,0.972,1.02,0.958,3.76,0.28793478260869565,94.0,,True,Active
656716,Zach McKinstry,Detroit Tigers,L,2B/3B/SS/OF,FA,2026-09-25,824220,True,Pittsburgh Pirates,Comerica Park,Bubba Chandler,R,listed,0.3147460815047022,21.0,100.9,100.0,98.0,64.0,5.0,-0.3,0.0,Open,Fri 09/25 06:40 PM,0.912,2.92,1.005,1.0,0.981,1.041,0.917,1.02,0.961,2.56,0.1473684210526316,57.0,,True,Active
663837,Matt Vierling,Detroit Tigers,R,OF,FA,2026-09-25,824220,True,Pittsburgh Pirates,Comerica Park,Bubba Chandler,R,listed,0.3147460815047022,21.0,100.9,100.0,104.0,64.0,5.0,-0.3,0.0,Open,Fri 09/25 06:40 PM,0.938,3.16,1.005,1.0,0.981,0.909,1.0,1.02,0.914,2.71,,,,False,Injured 60-Day
672761,Wenceel Pérez,Detroit Tigers,S,OF,FA,2026-09-25,824220,True,Pittsburgh Pirates,Comerica Park,Bubba Chandler,R,listed,0.3147460815047022,21.0,100.9,100.0,98.0,64.0,5.0,-0.3,0.0,Open,Fri 09/25 06:40 PM,0.945,3.3,1.005,1.0,0.981,0.965,1.0,1.02,0.971,3.03,,,,False,Injured 60-Day
679529,Spencer Torkelson,Detroit Tigers,R,1B,Dan,2026-09-25,824220,True,Pittsburgh Pirates,Comerica Park,Bubba Chandler,R,listed,0.3147460815047022,21.0,100.9,100.0,104.0,64.0,5.0,-0.3,0.0,Open,Fri 09/25 06:40 PM,0.94,3.63,1.005,1.0,0.981,1.008,1.053,1.02,1.068,3.64,0.40380434782608693,92.0,,True,Active
680664,Eduardo Valencia,Detroit Tigers,R,C/1B,CH,2026-09-25,824220,True,Pittsburgh Pirates,Comerica Park,Bubba Chandler,R,listed,0.3147460815047022,21.0,100.9,100.0,104.0,64.0,5.0,-0.3,0.0,Open,Fri 09/25 06:40 PM,0.991,3.38,1.005,1.0,0.981,1.004,0.983,1.02,0.994,3.33,0.3732727272727273,56.0,,True,Active
681481,Kerry Carpenter,Detroit Tigers,L,OF,FA,2026-09-25,824220,True,Pittsburgh Pirates,Comerica Park,Bubba Chandler,R,listed,0.3147460815047022,21.0,100.9,100.0,98.0,64.0,5.0,-0.3,0.0,Open,Fri 09/25 06:40 PM,0.947,3.2,1.005,1.0,0.981,1.02,1.0,1.02,1.026,3.11,,,,False,Injured 10-Day
682985,Riley Greene,Detroit Tigers,L,OF,CH,2026-09-25,824220,True,Pittsburgh Pirates,Comerica Park,Bubba Chandler,R,listed,0.3147460815047022,21.0,100.9,100.0,98.0,64.0,5.0,-0.3,0.0,Open,Fri 09/25 06:40 PM,1.01,4.31,1.005,1.0,0.981,1.006,1.044,1.02,1.056,4.6,0.435632183908046,87.0,,True,Active
690993,Colt Keith,Detroit Tigers,L,1B/2B/3B,FA,2026-09-25,824220,True,Pittsburgh Pirates,Comerica Park,Bubba Chandler,R,listed,0.3147460815047022,21.0,100.9,100.0,98.0,64.0,5.0,-0.3,0.0,Open,Fri 09/25 06:40 PM,0.962,2.7,1.005,1.0,0.981,1.024,0.981,1.02,1.011,2.62,0.2816666666666667,48.0,,False,Injured 10-Day
693307,Dillon Dingler,Detroit Tigers,R,C,MMM,2026-09-25,824220,True,Pittsburgh Pirates,Comerica Park,Bubba Chandler,R,listed,0.3147460815047022,21.0,100.9,100.0,104.0,64.0,5.0,-0.3,0.0,Open,Fri 09/25 06:40 PM,0.994,3.96,1.005,1.0,0.981,1.059,0.913,1.02,0.972,3.83,0.20647058823529413,85.0,,True,Active
701162,Ben Malgeri,Detroit Tigers,R,OF,FA,2026-09-25,824220,True,Pittsburgh Pirates,Comerica Park,Bubba Chandler,R,listed,0.3147460815047022,21.0,100.9,100.0,104.0,64.0,5.0,-0.3,0.0,Open,Fri 09/25 06:40 PM,0.969,2.39,1.005,1.0,0.981,1.038,1.0,1.02,1.043,2.42,0.3403571428571429,56.0,,True,Active
701678,Hao-Yu Lee,Detroit Tigers,R,2B/3B,FA,2026-09-25,824220,True,Pittsburgh Pirates,Comerica Park,Bubba Chandler,R,listed,0.3147460815047022,21.0,100.9,100.0,104.0,64.0,5.0,-0.3,0.0,Open,Fri 09/25 06:40 PM,0.951,3.97,1.005,1.0,0.981,1.012,1.006,1.02,1.024,3.87,0.33317757009345794,108.0,,True,Active
703601,Max Clark,Detroit Tigers,L,OF,CS,2026-09-25,824220,True,Pittsburgh Pirates,Comerica Park,Bubba Chandler,R,listed,0.3147460815047022,21.0,100.9,100.0,98.0,64.0,5.0,-0.3,0.0,Open,Fri 09/25 06:40 PM,0.973,3.97,1.005,1.0,0.981,0.949,1.036,1.02,0.989,3.82,0.3991919191919192,103.0,,True,Active
805808,Kevin McGonigle,Detroit Tigers,L,3B/SS,GLIZZY,2026-09-25,824220,True,Pittsburgh Pirates,Comerica Park,Bubba Chandler,R,listed,0.3147460815047022,21.0,100.9,100.0,98.0,64.0,5.0,-0.3,0.0,Open,Fri 09/25 06:40 PM,0.987,4.62,1.005,1.0,0.981,1.046,0.985,1.02,1.036,4.72,0.3348760330578512,121.0,,True,Active
807726,John Peck,Detroit Tigers,R,SS,FA,2026-09-25,824220,True,Pittsburgh Pirates,Comerica Park,Bubba Chandler,R,listed,0.3147460815047022,21.0,100.9,100.0,104.0,64.0,5.0,-0.3,0.0,Open,Fri 09/25 06:40 PM,0.955,3.3,1.005,1.0,0.981,1.0,1.0,1.02,1.006,3.17,0.2304109589041096,73.0,,True,Active
814430,Brett Callahan,Detroit Tigers,L,OF,FA,2026-09-25,824220,True,Pittsburgh Pirates,Comerica Park,Bubba Chandler,R,listed,0.3147460815047022,21.0,100.9,100.0,98.0,64.0,5.0,-0.3,0.0,Open,Fri 09/25 06:40 PM,0.951,2.3,1.005,1.0,0.981,0.994,0.972,1.02,0.972,2.13,0.22392156862745097,51.0,,True,Active
542303,Marcell Ozuna,Pittsburgh Pirates,R,UT,FA,2026-09-25,824220,False,Detroit Tigers,Comerica Park,Jackson Jobe,R,listed,0.312,,,100.0,104.0,64.0,5.0,-0.3,0.0,Open,Fri 09/25 06:40 PM,0.929,4.0,1.0,1.0,0.981,0.985,1.0,1.0,0.966,3.59,,,,False,not on 40-man
656811,Ryan O'Hearn,Pittsburgh Pirates,L,1B/OF,GK,2026-09-25,824220,False,Detroit Tigers,Comerica Park,Jackson Jobe,R,listed,0.312,,,100.0,98.0,64.0,5.0,-0.3,0.0,Open,Fri 09/25 06:40 PM,0.966,3.96,1.0,1.0,0.981,1.051,0.988,1.0,1.019,3.9,0.3089473684210527,38.0,,True,Active
663968,Jake Mangum,Pittsburgh Pirates,S,OF,FA,2026-09-25,824220,False,Detroit Tigers,Comerica Park,Jackson Jobe,R,listed,0.312,,,100.0,98.0,64.0,5.0,-0.3,0.0,Open,Fri 09/25 06:40 PM,0.977,3.67,1.0,1.0,0.981,1.003,0.962,1.0,0.946,3.39,0.2553424657534247,74.0,,True,Active
664040,Brandon Lowe,Pittsburgh Pirates,L,2B,BB,2026-09-25,824220,False,Detroit Tigers,Comerica Park,Jackson Jobe,R,listed,0.312,,,100.0,98.0,64.0,5.0,-0.3,0.0,Open,Fri 09/25 06:40 PM,0.978,4.17,1.0,1.0,0.981,1.063,1.051,1.0,1.096,4.47,0.42649484536082477,98.0,,True,Active
665833,Oneil Cruz,Pittsburgh Pirates,L,OF,CJF,2026-09-25,824220,False,Detroit Tigers,Comerica Park,Jackson Jobe,R,listed,0.312,,,100.0,98.0,64.0,5.0,-0.3,0.0,Open,Fri 09/25 06:40 PM,1.068,4.34,1.0,1.0,0.981,1.001,1.024,1.0,1.006,4.67,0.4026923076923076,104.0,,True,Active
668804,Bryan Reynolds,Pittsburgh Pirates,S,OF,MMM,2026-09-25,824220,False,Detroit Tigers,Comerica Park,Jackson Jobe,R,listed,0.312,,,100.0,98.0,64.0,5.0,-0.3,0.0,Open,Fri 09/25 06:40 PM,0.993,4.36,1.0,1.0,0.981,0.992,0.986,1.0,0.96,4.16,0.327037037037037,109.0,,True,Active
669707,Jared Triolo,Pittsburgh Pirates,R,1B/3B/SS,FA,2026-09-25,824220,False,Detroit Tigers,Comerica Park,Jackson Jobe,R,listed,0.312,,,100.0,104.0,64.0,5.0,-0.3,0.0,Open,Fri 09/25 06:40 PM,0.934,2.36,1.0,1.0,0.981,0.973,0.992,1.0,0.947,2.09,0.2653846153846154,53.0,,True,Active
680779,Henry Davis,Pittsburgh Pirates,R,C,FA,2026-09-25,824220,False,Detroit Tigers,Comerica Park,Jackson Jobe,R,listed,0.312,,,100.0,104.0,64.0,5.0,-0.3,0.0,Open,Fri 09/25 06:40 PM,0.956,2.93,1.0,1.0,0.981,1.073,1.041,1.0,1.096,3.07,0.35862068965517235,31.0,,True,Active
682848,Endy Rodríguez,Pittsburgh Pirates,S,C/1B,FA,2026-09-25,824220,False,Detroit Tigers,Comerica Park,Jackson Jobe,R,listed,0.312,,,100.0,98.0,64.0,5.0,-0.3,0.0,Open,Fri 09/25 06:40 PM,0.989,3.53,1.0,1.0,0.981,1.025,1.0,1.0,1.005,3.51,,,,False,Injured 60-Day
682997,Tyler Callihan,Pittsburgh Pirates,L,OF,FA,2026-09-25,824220,False,Detroit Tigers,Comerica Park,Jackson Jobe,R,listed,0.312,,,100.0,98.0,64.0,5.0,-0.3,0.0,Open,Fri 09/25 06:40 PM,0.949,2.67,1.0,1.0,0.981,0.971,1.0,1.0,0.952,2.42,,,,False,Reassigned to Minors
687462,Spencer Horwitz,Pittsburgh Pirates,L,1B,FA,2026-09-25,824220,False,Detroit Tigers,Comerica Park,Jackson Jobe,R,listed,0.312,,,100.0,98.0,64.0,5.0,-0.3,0.0,Open,Fri 09/25 06:40 PM,0.928,3.79,1.0,1.0,0.981,1.014,0.959,1.0,0.954,3.35,0.26054054054054054,74.0,,True,Active
693304,Nick Gonzales,Pittsburgh Pirates,R,2B/3B,CJF,2026-09-25,824220,False,Detroit Tigers,Comerica Park,Jackson Jobe,R,listed,0.312,,,100.0,104.0,64.0,5.0,-0.3,0.0,Open,Fri 09/25 06:40 PM,0.953,4.0,1.0,1.0,0.981,1.032,0.982,1.0,0.994,3.79,0.3079518072289157,83.0,,True,Active
694377,Nick Yorke,Pittsburgh Pirates,R,2B/3B,FA,2026-09-25,824220,False,Detroit Tigers,Comerica Park,Jackson Jobe,R,listed,0.312,,,100.0,104.0,64.0,5.0,-0.3,0.0,Open,Fri 09/25 06:40 PM,0.941,2.37,1.0,1.0,0.981,1.001,1.011,1.0,0.993,2.21,0.31399999999999995,11.0,,False,Reassigned to Minors
694378,Jacob Gonzalez,Pittsburgh Pirates,L,1B/2B/SS,FA,2026-09-25,824220,False,Detroit Tigers,Comerica Park,Jackson Jobe,R,listed,0.312,,,100.0,98.0,64.0,5.0,-0.3,0.0,Open,Fri 09/25 06:40 PM,0.945,2.45,1.0,1.0,0.981,0.974,0.993,1.0,0.948,2.19,0.25999999999999995,38.0,,True,Active
699013,Esmerlyn Valdez,Pittsburgh Pirates,R,OF,LTTA,2026-09-25,824220,False,Detroit Tigers,Comerica Park,Jackson Jobe,R,listed,0.312,,,100.0,104.0,64.0,5.0,-0.3,0.0,Open,Fri 09/25 06:40 PM,0.978,3.99,1.0,1.0,0.981,0.954,0.953,1.0,0.892,3.48,0.24674999999999997,40.0,,True,Injured 10-Day (cleared in Fantrax)
804606,Konnor Griffin,Pittsburgh Pirates,R,SS,THALER,2026-09-25,824220,False,Detroit Tigers,Comerica Park,Jackson Jobe,R,listed,0.312,,,100.0,104.0,64.0,5.0,-0.3,0.0,Open,Fri 09/25 06:40 PM,0.997,4.35,1.0,1.0,0.981,0.977,0.975,1.0,0.934,4.05,0.2749333333333333,75.0,,True,Active
804668,Rafael Flores Jr.,Pittsburgh Pirates,R,C/1B,FA,2026-09-25,824220,False,Detroit Tigers,Comerica Park,Jackson Jobe,R,listed,0.312,,,100.0,104.0,64.0,5.0,-0.3,0.0,Open,Fri 09/25 06:40 PM,0.993,3.63,1.0,1.0,0.981,0.998,0.985,1.0,0.965,3.48,0.3464634146341463,82.0,,True,Active
660688,Keibert Ruiz,Washington Nationals,S,C,FA,2026-09-25,822681,True,New York Mets,Nationals Park,,R,,,,,106.0,107.0,64.0,7.0,-5.2,0.0,Open,Fri 09/25 06:45 PM,0.985,3.0,1.0,1.06,0.962,0.993,1.01,1.02,1.043,3.09,0.35085106382978726,47.0,,True,Active
665953,Andrés Chaparro,Washington Nationals,R,1B,FA,2026-09-25,822681,True,New York Mets,Nationals Park,,R,,,,,102.0,101.0,64.0,7.0,-5.2,0.0,Open,Fri 09/25 06:45 PM,0.977,3.12,1.0,1.02,0.962,1.01,0.994,1.02,1.004,3.07,0.3584931506849315,73.0,,True,Active
677588,José Tena,Washington Nationals,L,2B/3B/OF,FA,2026-09-25,822681,True,New York Mets,Nationals Park,,R,,,,,106.0,107.0,64.0,7.0,-5.2,0.0,Open,Fri 09/25 06:45 PM,0.95,2.36,1.0,1.06,0.962,0.983,0.958,1.02,0.979,2.19,0.1879310344827586,29.0,,True,Active
678391,Jorbit Vivas,Washington Nationals,L,2B/3B,FA,2026-09-25,822681,True,New York Mets,Nationals Park,,R,,,,,106.0,107.0,64.0,7.0,-5.2,0.0,Open,Fri 09/25 06:45 PM,0.916,3.27,1.0,1.06,0.962,1.003,1.024,1.02,1.068,3.2,0.33380281690140845,72.0,,True,Active
682928,CJ Abrams,Washington Nationals,L,SS,BAMBI,2026-09-25,822681,True,New York Mets,Nationals Park,,R,,,,,106.0,107.0,64.0,7.0,-5.2,0.0,Open,Fri 09/25 06:45 PM,1.035,4.3,1.0,1.06,0.962,1.048,0.926,1.02,1.009,4.49,0.25693069306930694,103.0,,True,Active
683083,Nasim Nuñez,Washington Nationals,S,2B/SS,FA,2026-09-25,822681,True,New York Mets,Nationals Park,,R,,,,,106.0,107.0,64.0,7.0,-5.2,0.0,Open,Fri 09/25 06:45 PM,0.963,2.72,1.0,1.06,0.962,0.972,0.941,1.02,0.951,2.49,0.16490196078431374,53.0,,True,Active
686452,Drew Millas,Washington Nationals,S,C,FA,2026-09-25,822681,True,New York Mets,Nationals Park,,R,,,,,106.0,107.0,64.0,7.0,-5.2,0.0,Open,Fri 09/25 06:45 PM,0.943,3.04,1.0,1.06,0.962,0.995,1.0,1.02,1.034,2.96,,,,False,Injured 60-Day
686611,Dylan Crews,Washington Nationals,R,OF,FA,2026-09-25,822681,True,New York Mets,Nationals Park,,R,,,,,102.0,101.0,64.0,7.0,-5.2,0.0,Open,Fri 09/25 06:45 PM,0.967,4.13,1.0,1.02,0.962,0.945,1.006,1.02,0.951,3.8,0.2956730769230769,104.0,,True,Active
691781,Brady House,Washington Nationals,R,3B,FA,2026-09-25,822681,True,New York Mets,Nationals Park,,R,,,,,102.0,101.0,64.0,7.0,-5.2,0.0,Open,Fri 09/25 06:45 PM,0.96,3.53,1.0,1.02,0.962,0.903,1.012,1.02,0.914,3.09,0.3244303797468354,79.0,,True,Active
694673,Abimelec Ortiz,Washington Nationals,L,1B/OF,FA,2026-09-25,822681,True,New York Mets,Nationals Park,,R,,,,,106.0,107.0,64.0,7.0,-5.2,0.0,Open,Fri 09/25 06:45 PM,0.948,2.97,1.0,1.06,0.962,1.01,0.95,1.02,0.997,2.81,0.18816666666666665,61.0,,True,Active
695578,James Wood,Washington Nationals,L,OF,BB,2026-09-25,822681,True,New York Mets,Nationals Park,,R,,,,,106.0,107.0,64.0,7.0,-5.2,0.0,Open,Fri 09/25 06:45 PM,1.077,4.33,1.0,1.06,0.962,1.035,0.945,1.02,1.017,4.75,0.28486486486486484,75.0,,True,Active
695670,Harry Ford,Washington Nationals,R,C,FA,2026-09-25,822681,True,New York Mets,Nationals Park,,R,,,,,102.0,101.0,64.0,7.0,-5.2,0.0,Open,Fri 09/25 06:45 PM,0.969,2.99,1.0,1.02,0.962,0.951,0.984,1.02,0.936,2.72,0.26439999999999997,50.0,,True,Active
695734,Daylen Lile,Washington Nationals,L,OF,GK,2026-09-25,822681,True,New York Mets,Nationals Park,,R,,,,,106.0,107.0,64.0,7.0,-5.2,0.0,Open,Fri 09/25 06:45 PM,1.002,3.89,1.0,1.06,0.962,1.042,1.039,1.02,1.125,4.39,0.3622680412371134,99.0,,True,Active
696285,Jacob Young,Washington Nationals,R,OF,FA,2026-09-25,822681,True,New York Mets,Nationals Park,,R,,,,,102.0,101.0,64.0,7.0,-5.2,0.0,Open,Fri 09/25 06:45 PM,0.985,3.08,1.0,1.02,0.962,0.961,1.001,1.02,0.962,2.92,0.31109375,65.0,,True,Active
686894,Joey Wiemer,Washington Nationals,R,OF,FA,2026-09-25,822681,True,New York Mets,Nationals Park,,R,,,,,102.0,101.0,64.0,7.0,-5.2,0.0,Open,Fri 09/25 06:45 PM,0.989,2.59,1.0,1.02,0.962,0.954,1.0,1.02,0.954,2.45,,,,False,not on 40-man
691002,Yohandy Morales,Washington Nationals,R,1B,GK,2026-09-25,822681,True,New York Mets,Nationals Park,,R,,,,,102.0,101.0,64.0,7.0,-5.2,0.0,Open,Fri 09/25 06:45 PM,0.979,2.89,1.0,1.02,0.962,1.008,1.0,1.02,1.009,2.85,0.38883720930232557,43.0,,True,Active
543760,Marcus Semien,New York Mets,R,2B,FA,2026-09-25,822681,False,Washington Nationals,Nationals Park,Andrew Alvarez,L,listed,0.31079999999999997,23.8,96.5,102.0,101.0,64.0,7.0,-5.2,0.0,Open,Fri 09/25 06:45 PM,0.931,4.07,0.998,1.02,0.962,1.027,1.009,1.0,1.014,3.84,0.2858252427184466,103.0,,True,Active
593871,Jorge Polanco,New York Mets,S,1B/2B,FA,2026-09-25,822681,False,Washington Nationals,Nationals Park,Andrew Alvarez,L,listed,0.31079999999999997,23.8,96.5,102.0,101.0,64.0,7.0,-5.2,0.0,Open,Fri 09/25 06:45 PM,0.914,3.92,0.998,1.02,0.962,0.91,0.986,1.0,0.878,3.14,,,,False,Injured 60-Day
