mlbam_id,name,team,bats,elig,owner,date,gamePk,home,opp,venue,opp_sp,opp_sp_throws,opp_sp_source,sp_xwoba,sp_k,sp_pitching_plus,park_runs,park_hr,temp_f,wind_mph,wind_out,precip_prob,roof,local_start,base_rate,pa_g,f_sp,f_park,f_wx,f_platoon,f_form,f_home,mult,exp_pts,woba_30,pa_30,cbs,active,status
667670,Brent Rooker,Athletics,R,UT,GLIZZY,2026-09-18,824383,False,Cleveland Guardians,Progressive Field,,R,,,,,98,83,66.0,10.0,-5.0,2.0,Open,Fri 09/18 07:10 PM,0.959,4.23,1.0,0.98,0.968,1.033,1.0,1.0,0.98,3.97,,,,False,Injured 60-Day
669127,Shea Langeliers,Athletics,R,C,CS,2026-09-18,824383,False,Cleveland Guardians,Progressive Field,,R,,,,,98,83,66.0,10.0,-5.0,2.0,Open,Fri 09/18 07:10 PM,1.022,4.05,1.0,0.98,0.968,0.947,1.005,1.0,0.903,3.74,0.44,4.0,,True,Active
671732,Lawrence Butler,Athletics,L,OF,FA,2026-09-18,824383,False,Cleveland Guardians,Progressive Field,,R,,,,,96,102,66.0,10.0,-5.0,2.0,Open,Fri 09/18 07:10 PM,0.959,4.03,1.0,0.96,0.968,1.013,1.074,1.0,1.011,3.91,0.40139130434782605,115.0,,True,Active
675961,Alika Williams,Athletics,R,2B/SS,FA,2026-09-18,824383,False,Cleveland Guardians,Progressive Field,,R,,,,,98,83,66.0,10.0,-5.0,2.0,Open,Fri 09/18 07:10 PM,0.928,2.93,1.0,0.98,0.968,0.951,0.995,1.0,0.898,2.44,0.30140625,65.0,,True,Active
680869,Zack Gelof,Athletics,R,3B/OF,LTTA,2026-09-18,824383,False,Cleveland Guardians,Progressive Field,,R,,,,,98,83,66.0,10.0,-5.0,2.0,Open,Fri 09/18 07:10 PM,0.988,4.24,1.0,0.98,0.968,0.988,0.97,1.0,0.91,3.81,0.30042735042735047,118.0,,True,Active
687231,Darell Hernaiz,Athletics,R,SS,FA,2026-09-18,824383,False,Cleveland Guardians,Progressive Field,,R,,,,,98,83,66.0,10.0,-5.0,2.0,Open,Fri 09/18 07:10 PM,0.93,2.69,1.0,0.98,0.968,0.988,0.99,1.0,0.928,2.32,0.24304347826086956,23.0,,False,Reassigned to Minors
687515,Colby Thomas,Athletics,R,OF,FA,2026-09-18,824383,False,Cleveland Guardians,Progressive Field,,R,,,,,98,83,66.0,10.0,-5.0,2.0,Open,Fri 09/18 07:10 PM,0.941,2.2,1.0,0.98,0.968,0.938,1.0,1.0,0.89,1.84,,,,False,Reassigned to Minors
691016,Tyler Soderstrom,Athletics,L,OF,Dpf,2026-09-18,824383,False,Cleveland Guardians,Progressive Field,,R,,,,,96,102,66.0,10.0,-5.0,2.0,Open,Fri 09/18 07:10 PM,0.979,4.16,1.0,0.96,0.968,1.033,1.0,1.0,0.96,3.91,,,,False,Injured 10-Day
691777,Max Muncy,Athletics,R,3B,Dpf,2026-09-18,824383,False,Cleveland Guardians,Progressive Field,,R,,,,,98,83,66.0,10.0,-5.0,2.0,Open,Fri 09/18 07:10 PM,0.946,3.54,1.0,0.98,0.968,0.993,1.046,1.0,0.985,3.3,0.3635897435897436,78.0,,True,Active
695720,Tommy White,Athletics,R,1B/3B,FA,2026-09-18,824383,False,Cleveland Guardians,Progressive Field,,R,,,,,98,83,66.0,10.0,-5.0,2.0,Open,Fri 09/18 07:10 PM,0.937,3.68,1.0,0.98,0.968,0.983,1.008,1.0,0.94,3.24,0.26405797101449274,69.0,,True,Active
701762,Nick Kurtz,Athletics,L,1B,BB,2026-09-18,824383,False,Cleveland Guardians,Progressive Field,,R,,,,,96,102,66.0,10.0,-5.0,2.0,Open,Fri 09/18 07:10 PM,1.013,4.38,1.0,0.96,0.968,1.05,1.0,1.0,0.976,4.33,,,,False,Injured 60-Day
703607,Henry Bolte,Athletics,R,OF,CS,2026-09-18,824383,False,Cleveland Guardians,Progressive Field,,R,,,,,98,83,66.0,10.0,-5.0,2.0,Open,Fri 09/18 07:10 PM,0.99,4.44,1.0,0.98,0.968,0.973,1.044,1.0,0.964,4.24,0.39016000000000006,125.0,,True,Active
805779,Jacob Wilson,Athletics,R,SS,FA,2026-09-18,824383,False,Cleveland Guardians,Progressive Field,,R,,,,,98,83,66.0,10.0,-5.0,2.0,Open,Fri 09/18 07:10 PM,0.944,4.19,1.0,0.98,0.968,1.018,0.981,1.0,0.948,3.75,0.0,4.0,,False,Injured 60-Day
661531,Brian Serven,Athletics,R,C,FA,2026-09-18,824383,False,Cleveland Guardians,Progressive Field,,R,,,,,98,83,66.0,10.0,-5.0,2.0,Open,Fri 09/18 07:10 PM,0.975,3.23,1.0,0.98,0.968,1.011,1.013,1.0,0.971,3.06,0.3175609756097561,41.0,,True,Active
672016,Denzel Clarke,Athletics,R,OF,FA,2026-09-18,824383,False,Cleveland Guardians,Progressive Field,,R,,,,,98,83,66.0,10.0,-5.0,2.0,Open,Fri 09/18 07:10 PM,0.937,2.04,1.0,0.98,0.968,0.915,0.96,1.0,0.833,1.59,0.16142857142857142,14.0,,True,Active
811965,Joshua Kuroda-Grauer,Athletics,R,3B,Dpf,2026-09-18,824383,False,Cleveland Guardians,Progressive Field,,R,,,,,98,83,66.0,10.0,-5.0,2.0,Open,Fri 09/18 07:10 PM,0.98,3.88,1.0,0.98,0.968,0.999,1.0,1.0,0.948,3.6,,,,False,Injured 60-Day
543760,Marcus Semien,New York Mets,R,2B,FA,2026-09-18,823572,True,Philadelphia Phillies,Citi Field,,R,,,,,96,106,75.0,14.0,-14.0,1.0,Open,Fri 09/18 07:15 PM,0.936,3.95,1.0,0.96,0.958,0.985,1.016,1.02,0.94,3.47,0.29568421052631577,95.0,,True,Active
593871,Jorge Polanco,New York Mets,S,UT,FA,2026-09-18,823572,True,Philadelphia Phillies,Citi Field,,R,,,,,98,94,75.0,14.0,-14.0,1.0,Open,Fri 09/18 07:15 PM,0.914,3.85,1.0,0.98,0.958,1.019,0.995,1.02,0.971,3.42,0.25142857142857145,7.0,,False,Injured 60-Day
596019,Francisco Lindor,New York Mets,S,SS,Dpf,2026-09-18,823572,True,Philadelphia Phillies,Citi Field,,R,,,,,98,94,75.0,14.0,-14.0,1.0,Open,Fri 09/18 07:15 PM,0.965,4.53,1.0,0.98,0.958,1.04,0.981,1.02,0.977,4.27,0.304453781512605,119.0,,True,Active
620443,Luis Torrens,New York Mets,R,C,FA,2026-09-18,823572,True,Philadelphia Phillies,Citi Field,,R,,,,,96,106,75.0,14.0,-14.0,1.0,Open,Fri 09/18 07:15 PM,0.979,2.89,1.0,0.96,0.958,0.994,1.044,1.02,0.974,2.75,0.4155263157894737,39.0,,True,Active
665742,Juan Soto,New York Mets,L,OF,THALER,2026-09-18,823572,True,Philadelphia Phillies,Citi Field,,R,,,,,98,94,75.0,14.0,-14.0,1.0,Open,Fri 09/18 07:15 PM,1.04,4.36,1.0,0.98,0.958,1.042,0.967,1.02,0.965,4.37,0.3230769230769231,66.0,,True,Active
666182,Bo Bichette,New York Mets,R,3B/SS,GLIZZY,2026-09-18,823572,True,Philadelphia Phillies,Citi Field,,R,,,,,96,106,75.0,14.0,-14.0,1.0,Open,Fri 09/18 07:15 PM,0.945,4.29,1.0,0.96,0.958,0.977,1.027,1.02,0.942,3.82,0.3377570093457944,107.0,,True,Active
668901,Mark Vientos,New York Mets,R,1B,FA,2026-09-18,823572,True,Philadelphia Phillies,Citi Field,,R,,,,,96,106,75.0,14.0,-14.0,1.0,Open,Fri 09/18 07:15 PM,0.947,3.01,1.0,0.96,0.958,0.91,1.034,1.02,0.883,2.52,0.42588235294117643,17.0,,True,Active
669004,MJ Melendez,New York Mets,L,OF,FA,2026-09-18,823572,True,Philadelphia Phillies,Citi Field,,R,,,,,98,94,75.0,14.0,-14.0,1.0,Open,Fri 09/18 07:15 PM,0.943,2.57,1.0,0.98,0.958,0.987,1.0,1.02,0.945,2.29,,,,False,not on 40-man
676724,Jared Young,New York Mets,L,1B,FA,2026-09-18,823572,True,Philadelphia Phillies,Citi Field,,R,,,,,98,94,75.0,14.0,-14.0,1.0,Open,Fri 09/18 07:15 PM,0.963,3.54,1.0,0.98,0.958,1.03,0.983,1.02,0.971,3.31,0.3089010989010989,91.0,,True,Active
682626,Francisco Alvarez,New York Mets,R,C,FA,2026-09-18,823572,True,Philadelphia Phillies,Citi Field,,R,,,,,96,106,75.0,14.0,-14.0,1.0,Open,Fri 09/18 07:15 PM,0.96,3.62,1.0,0.96,0.958,1.029,0.931,1.02,0.9,3.12,0.20985294117647058,68.0,,True,Active
683146,Brett Baty,New York Mets,L,2B/3B/OF,FA,2026-09-18,823572,True,Philadelphia Phillies,Citi Field,,R,,,,,98,94,75.0,14.0,-14.0,1.0,Open,Fri 09/18 07:15 PM,0.941,2.92,1.0,0.98,0.958,1.032,1.076,1.02,1.064,2.92,0.42277777777777775,54.0,,True,Active
701807,Carson Benge,New York Mets,L,OF,GK,2026-09-18,823572,True,Philadelphia Phillies,Citi Field,,R,,,,,98,94,75.0,14.0,-14.0,1.0,Open,Fri 09/18 07:15 PM,1.013,4.24,1.0,0.98,0.958,1.006,0.985,1.02,0.949,4.08,0.3084545454545454,111.0,,True,Active
805999,A.J. Ewing,New York Mets,L,OF,CH,2026-09-18,823572,True,Philadelphia Phillies,Citi Field,,R,,,,,98,94,75.0,14.0,-14.0,1.0,Open,Fri 09/18 07:15 PM,1.0,4.12,1.0,0.98,0.958,1.002,0.996,1.02,0.956,3.94,0.3046078431372549,103.0,,True,Active
666624,Christopher Morel,New York Mets,R,1B,FA,2026-09-18,823572,True,Philadelphia Phillies,Citi Field,,R,,,,,96,106,75.0,14.0,-14.0,1.0,Open,Fri 09/18 07:15 PM,0.936,2.54,1.0,0.96,0.958,1.034,1.045,1.02,1.014,2.41,0.3416666666666666,24.0,,True,Active
547180,Bryce Harper,Philadelphia Phillies,L,1B/OF,BAMBI,2026-09-18,823572,False,New York Mets,Citi Field,Zac Thornton,L,projected,0.3199055649241147,18.8,88.3,98,94,75.0,14.0,-14.0,1.0,Open,Fri 09/18 07:15 PM,1.018,4.27,1.015,0.98,0.958,0.898,1.026,1.0,0.879,3.82,0.41936936936936936,111.0,,True,Active
592663,J.T. Realmuto,Philadelphia Phillies,R,C,Dpf,2026-09-18,823572,False,New York Mets,Citi Field,Zac Thornton,L,projected,0.3199055649241147,18.8,88.3,96,106,75.0,14.0,-14.0,1.0,Open,Fri 09/18 07:15 PM,0.961,3.8,1.015,0.96,0.958,0.989,1.029,1.0,0.95,3.47,0.32737499999999997,80.0,,True,Active
607208,Trea Turner,Philadelphia Phillies,R,SS,CS,2026-09-18,823572,False,New York Mets,Citi Field,Zac Thornton,L,projected,0.3199055649241147,18.8,88.3,96,106,75.0,14.0,-14.0,1.0,Open,Fri 09/18 07:15 PM,0.949,4.47,1.015,0.96,0.958,0.964,0.967,1.0,0.87,3.69,0.2592792792792793,112.0,,True,Active
624641,Edmundo Sosa,Philadelphia Phillies,R,OF,FA,2026-09-18,823572,False,New York Mets,Citi Field,Zac Thornton,L,projected,0.3199055649241147,18.8,88.3,96,106,75.0,14.0,-14.0,1.0,Open,Fri 09/18 07:15 PM,0.972,2.64,1.015,0.96,0.958,1.065,1.062,1.0,1.056,2.71,0.4288888888888889,36.0,,True,Active
650333,Luis Arraez,Philadelphia Phillies,L,2B,GLIZZY,2026-09-18,823572,False,New York Mets,Citi Field,Zac Thornton,L,projected,0.3199055649241147,18.8,88.3,98,94,75.0,14.0,-14.0,1.0,Open,Fri 09/18 07:15 PM,0.956,4.01,1.015,0.98,0.958,0.988,0.977,1.0,0.921,3.53,0.2997029702970297,101.0,,True,Active
656537,Derek Hill,Philadelphia Phillies,R,OF,FA,2026-09-18,823572,False,New York Mets,Citi Field,Zac Thornton,L,projected,0.3199055649241147,18.8,88.3,96,106,75.0,14.0,-14.0,1.0,Open,Fri 09/18 07:15 PM,0.999,1.59,1.015,0.96,0.958,1.019,1.039,1.0,0.989,1.57,0.44148148148148153,27.0,,True,Active
656941,Kyle Schwarber,Philadelphia Phillies,L,UT,CS,2026-09-18,823572,False,New York Mets,Citi Field,Zac Thornton,L,projected,0.3199055649241147,18.8,88.3,98,94,75.0,14.0,-14.0,1.0,Open,Fri 09/18 07:15 PM,1.007,4.58,1.015,0.98,0.958,1.029,0.95,1.0,0.932,4.3,0.30302521008403366,120.0,,True,Active
664761,Alec Bohm,Philadelphia Phillies,R,1B/3B,CS,2026-09-18,823572,False,New York Mets,Citi Field,Zac Thornton,L,projected,0.3199055649241147,18.8,88.3,96,106,75.0,14.0,-14.0,1.0,Open,Fri 09/18 07:15 PM,0.938,4.01,1.015,0.96,0.958,1.059,1.043,1.0,1.031,3.88,0.3604166666666666,96.0,,True,Active
666969,Adolis García,Philadelphia Phillies,R,OF,FA,2026-09-18,823572,False,New York Mets,Citi Field,Zac Thornton,L,projected,0.3199055649241147,18.8,88.3,96,106,75.0,14.0,-14.0,1.0,Open,Fri 09/18 07:15 PM,0.935,3.87,1.015,0.96,0.958,1.096,1.0,1.0,1.023,3.7,,,,False,Injured 60-Day
669016,Brandon Marsh,Philadelphia Phillies,L,OF,Dpf,2026-09-18,823572,False,New York Mets,Citi Field,Zac Thornton,L,projected,0.3199055649241147,18.8,88.3,98,94,75.0,14.0,-14.0,1.0,Open,Fri 09/18 07:15 PM,0.97,3.01,1.015,0.98,0.958,0.947,0.919,1.0,0.83,2.42,0.193768115942029,71.0,,True,Active
681082,Bryson Stott,Philadelphia Phillies,L,2B/3B,CS,2026-09-18,823572,False,New York Mets,Citi Field,Zac Thornton,L,projected,0.3199055649241147,18.8,88.3,98,94,75.0,14.0,-14.0,1.0,Open,Fri 09/18 07:15 PM,0.991,3.83,1.015,0.98,0.958,1.028,0.931,1.0,0.912,3.46,0.2286315789473684,95.0,,True,Active
702222,Justin Crawford,Philadelphia Phillies,L,OF,FA,2026-09-18,823572,False,New York Mets,Citi Field,Zac Thornton,L,projected,0.3199055649241147,18.8,88.3,98,94,75.0,14.0,-14.0,1.0,Open,Fri 09/18 07:15 PM,0.953,2.86,1.015,0.98,0.958,0.993,1.01,1.0,0.956,2.61,0.30880597014925376,69.0,,True,Active
650559,Bryan De La Cruz,Philadelphia Phillies,R,OF,FA,2026-09-18,823572,False,New York Mets,Citi Field,Zac Thornton,L,projected,0.3199055649241147,18.8,88.3,96,106,75.0,14.0,-14.0,1.0,Open,Fri 09/18 07:15 PM,0.975,2.4,1.015,0.96,0.958,0.985,0.988,1.0,0.909,2.12,0.3277777777777778,36.0,,True,Active
665561,Rafael Marchán,Philadelphia Phillies,S,C,FA,2026-09-18,823572,False,New York Mets,Citi Field,Zac Thornton,L,projected,0.3199055649241147,18.8,88.3,96,106,75.0,14.0,-14.0,1.0,Open,Fri 09/18 07:15 PM,0.929,2.58,1.015,0.96,0.958,0.85,0.894,1.0,0.71,1.7,0.0,3.0,,True,Active
687282,Gabriel Rincones Jr.,Philadelphia Phillies,L,OF,FA,2026-09-18,823572,False,New York Mets,Citi Field,Zac Thornton,L,projected,0.3199055649241147,18.8,88.3,98,94,75.0,14.0,-14.0,1.0,Open,Fri 09/18 07:15 PM,0.935,3.07,1.015,0.98,0.958,0.996,1.0,1.0,0.949,2.72,,,,False,Reassigned to Minors
545341,Randal Grichuk,Chicago White Sox,R,OF,FA,2026-09-18,824547,True,Detroit Tigers,Rate Field,Andrew Sears,L,projected,0.312,,,96,93,72.0,9.0,-8.8,33.0,Open,Fri 09/18 06:40 PM,0.988,2.24,1.0,0.96,0.971,1.055,1.034,1.02,1.037,2.29,0.4487755102040816,49.0,,True,Active
643217,Andrew Benintendi,Chicago White Sox,L,UT,FA,2026-09-18,824547,True,Detroit Tigers,Rate Field,Andrew Sears,L,projected,0.312,,,98,104,72.0,9.0,-8.8,33.0,Open,Fri 09/18 06:40 PM,0.959,3.24,1.0,0.98,0.971,0.949,0.996,1.02,0.917,2.85,0.30674999999999997,80.0,,True,Active
663698,Joey Bart,Chicago White Sox,R,C,FA,2026-09-18,824547,True,Detroit Tigers,Rate Field,Andrew Sears,L,projected,0.312,,,96,93,72.0,9.0,-8.8,33.0,Open,Fri 09/18 06:40 PM,0.963,2.91,1.0,0.96,0.971,0.963,1.0,1.02,0.915,2.56,,,,False,Injured 10-Day
668670,Jake Rogers,Chicago White Sox,R,C,FA,2026-09-18,824547,True,Detroit Tigers,Rate Field,Andrew Sears,L,projected,0.312,,,96,93,72.0,9.0,-8.8,33.0,Open,Fri 09/18 06:40 PM,0.953,2.58,1.0,0.96,0.971,1.061,0.991,1.02,0.999,2.45,0.24527777777777773,36.0,,True,Active
671976,Tristan Peters,Chicago White Sox,L,OF,Dpf,2026-09-18,824547,True,Detroit Tigers,Rate Field,Andrew Sears,L,projected,0.312,,,98,104,72.0,9.0,-8.8,33.0,Open,Fri 09/18 06:40 PM,0.981,3.47,1.0,0.98,0.971,0.963,1.047,1.02,0.979,3.33,0.41489999999999994,100.0,,True,Active
678246,Miguel Vargas,Chicago White Sox,R,1B/3B,GLIZZY,2026-09-18,824547,True,Detroit Tigers,Rate Field,Andrew Sears,L,projected,0.312,,,96,93,72.0,9.0,-8.8,33.0,Open,Fri 09/18 06:40 PM,1.028,4.45,1.0,0.96,0.971,1.061,1.01,1.02,1.019,4.66,0.37089430894308945,125.0,,True,Active
682668,Luisangel Acuña,Chicago White Sox,R,SS/OF,FA,2026-09-18,824547,True,Detroit Tigers,Rate Field,Andrew Sears,L,projected,0.312,,,96,93,72.0,9.0,-8.8,33.0,Open,Fri 09/18 06:40 PM,0.966,1.81,1.0,0.96,0.971,0.975,0.99,1.02,0.918,1.61,0.20142857142857143,14.0,,True,Active
686668,Brenton Doyle,Chicago White Sox,R,OF,FA,2026-09-18,824547,True,Detroit Tigers,Rate Field,Andrew Sears,L,projected,0.312,,,96,93,72.0,9.0,-8.8,33.0,Open,Fri 09/18 06:40 PM,0.962,1.9,1.0,0.96,0.971,1.038,0.966,1.02,0.953,1.75,0.17967741935483872,32.0,,True,Active
691011,Drew Romo,Chicago White Sox,S,C,FA,2026-09-18,824547,True,Detroit Tigers,Rate Field,Andrew Sears,L,projected,0.312,,,96,93,72.0,9.0,-8.8,33.0,Open,Fri 09/18 06:40 PM,0.942,3.39,1.0,0.96,0.971,1.013,1.04,1.02,1.002,3.2,0.31606060606060604,34.0,,False,Reassigned to Minors
695657,Colson Montgomery,Chicago White Sox,L,3B/SS,THALER,2026-09-18,824547,True,Detroit Tigers,Rate Field,Andrew Sears,L,projected,0.312,,,98,104,72.0,9.0,-8.8,33.0,Open,Fri 09/18 06:40 PM,0.939,4.2,1.0,0.98,0.971,1.066,0.993,1.02,1.028,4.06,0.3002752293577982,109.0,,True,Active
695731,Braden Montgomery,Chicago White Sox,S,OF,CJF,2026-09-18,824547,True,Detroit Tigers,Rate Field,Andrew Sears,L,projected,0.312,,,96,93,72.0,9.0,-8.8,33.0,Open,Fri 09/18 06:40 PM,0.955,3.91,1.0,0.96,0.971,0.912,0.958,1.02,0.831,3.1,0.24451923076923077,104.0,,True,Active
700337,Edgar Quero,Chicago White Sox,S,C,FA,2026-09-18,824547,True,Detroit Tigers,Rate Field,Andrew Sears,L,projected,0.312,,,96,93,72.0,9.0,-8.8,33.0,Open,Fri 09/18 06:40 PM,0.931,2.75,1.0,0.96,0.971,0.979,1.007,1.02,0.936,2.39,0.29999999999999993,7.0,,True,Active
803011,Sam Antonacci,Chicago White Sox,L,2B/OF,BAMBI,2026-09-18,824547,True,Detroit Tigers,Rate Field,Andrew Sears,L,projected,0.312,,,98,104,72.0,9.0,-8.8,33.0,Open,Fri 09/18 06:40 PM,0.988,4.03,1.0,0.98,0.971,0.946,0.983,1.02,0.902,3.59,0.3176106194690266,113.0,,True,Active
805367,Chase Meidroth,Chicago White Sox,R,2B,LTTA,2026-09-18,824547,True,Detroit Tigers,Rate Field,Andrew Sears,L,projected,0.312,,,96,93,72.0,9.0,-8.8,33.0,Open,Fri 09/18 06:40 PM,0.928,4.11,1.0,0.96,0.971,1.125,0.951,1.02,1.017,3.88,0.26690909090909093,110.0,,True,Active
808959,Munetaka Murakami,Chicago White Sox,L,1B,CJF,2026-09-18,824547,True,Detroit Tigers,Rate Field,Andrew Sears,L,projected,0.312,,,98,104,72.0,9.0,-8.8,33.0,Open,Fri 09/18 06:40 PM,0.978,4.38,1.0,0.98,0.971,0.965,0.911,1.02,0.852,3.65,0.24,123.0,,True,Active
691019,Kyle Teel,Chicago White Sox,L,C,FA,2026-09-18,824547,True,Detroit Tigers,Rate Field,Andrew Sears,L,projected,0.312,,,98,104,72.0,9.0,-8.8,33.0,Open,Fri 09/18 06:40 PM,0.978,3.32,1.0,0.98,0.971,0.978,1.031,1.02,0.979,3.18,0.37906249999999997,32.0,,True,Active
595879,Javier Báez,Detroit Tigers,R,SS/OF,FA,2026-09-18,824547,False,Chicago White Sox,Rate Field,,R,,,,,96,93,72.0,9.0,-8.8,33.0,Open,Fri 09/18 06:40 PM,0.933,3.04,1.0,0.96,0.971,0.988,0.949,1.0,0.874,2.47,0.18500000000000003,48.0,,True,Active
650402,Gleyber Torres,Detroit Tigers,R,2B,FA,2026-09-18,824547,False,Chicago White Sox,Rate Field,,R,,,,,96,93,72.0,9.0,-8.8,33.0,Open,Fri 09/18 06:40 PM,0.947,4.23,1.0,0.96,0.971,0.985,0.963,1.0,0.884,3.54,0.28244680851063825,96.0,,True,Active
656716,Zach McKinstry,Detroit Tigers,L,2B/SS/OF,FA,2026-09-18,824547,False,Chicago White Sox,Rate Field,,R,,,,,98,104,72.0,9.0,-8.8,33.0,Open,Fri 09/18 06:40 PM,0.915,3.3,1.0,0.98,0.971,1.039,0.969,1.0,0.957,2.9,0.22902777777777775,72.0,,True,Active
663837,Matt Vierling,Detroit Tigers,R,OF,FA,2026-09-18,824547,False,Chicago White Sox,Rate Field,,R,,,,,96,93,72.0,9.0,-8.8,33.0,Open,Fri 09/18 06:40 PM,0.939,3.16,1.0,0.96,0.971,0.909,1.0,1.0,0.847,2.52,,,,False,Injured 60-Day
672761,Wenceel Pérez,Detroit Tigers,S,OF,FA,2026-09-18,824547,False,Chicago White Sox,Rate Field,,R,,,,,98,104,72.0,9.0,-8.8,33.0,Open,Fri 09/18 06:40 PM,0.946,3.3,1.0,0.98,0.971,0.965,1.0,1.0,0.918,2.87,,,,False,Injured 60-Day
679529,Spencer Torkelson,Detroit Tigers,R,1B,Dan,2026-09-18,824547,False,Chicago White Sox,Rate Field,,R,,,,,96,93,72.0,9.0,-8.8,33.0,Open,Fri 09/18 06:40 PM,0.933,3.44,1.0,0.96,0.971,0.999,0.982,1.0,0.914,2.94,0.29365853658536584,82.0,,True,Active
680664,Eduardo Valencia,Detroit Tigers,R,UT,CH,2026-09-18,824547,False,Chicago White Sox,Rate Field,,R,,,,,96,93,72.0,9.0,-8.8,33.0,Open,Fri 09/18 06:40 PM,0.988,3.22,1.0,0.96,0.971,1.007,0.931,1.0,0.874,2.78,0.23043478260869565,46.0,,True,Active
681481,Kerry Carpenter,Detroit Tigers,L,OF,FA,2026-09-18,824547,False,Chicago White Sox,Rate Field,,R,,,,,98,104,72.0,9.0,-8.8,33.0,Open,Fri 09/18 06:40 PM,0.948,3.2,1.0,0.98,0.971,1.02,1.0,1.0,0.971,2.94,,,,False,Injured 10-Day
682985,Riley Greene,Detroit Tigers,L,OF,CH,2026-09-18,824547,False,Chicago White Sox,Rate Field,,R,,,,,98,104,72.0,9.0,-8.8,33.0,Open,Fri 09/18 06:40 PM,1.005,4.33,1.0,0.98,0.971,1.005,1.057,1.0,1.01,4.39,0.4911320754716981,53.0,,True,Active
690993,Colt Keith,Detroit Tigers,L,3B,FA,2026-09-18,824547,False,Chicago White Sox,Rate Field,,R,,,,,98,104,72.0,9.0,-8.8,33.0,Open,Fri 09/18 06:40 PM,0.964,2.89,1.0,0.98,0.971,1.024,0.995,1.0,0.969,2.7,0.3063076923076923,65.0,,True,Active
693307,Dillon Dingler,Detroit Tigers,R,C,MMM,2026-09-18,824547,False,Chicago White Sox,Rate Field,,R,,,,,96,93,72.0,9.0,-8.8,33.0,Open,Fri 09/18 06:40 PM,0.997,4.03,1.0,0.96,0.971,1.058,0.899,1.0,0.886,3.56,0.19494505494505493,91.0,,True,Active
701162,Ben Malgeri,Detroit Tigers,R,OF,FA,2026-09-18,824547,False,Chicago White Sox,Rate Field,,R,,,,,96,93,72.0,9.0,-8.8,33.0,Open,Fri 09/18 06:40 PM,0.972,2.34,1.0,0.96,0.971,1.038,0.96,1.0,0.928,2.11,0.24,51.0,,True,Active
701678,Hao-Yu Lee,Detroit Tigers,R,2B/3B,FA,2026-09-18,824547,False,Chicago White Sox,Rate Field,,R,,,,,96,93,72.0,9.0,-8.8,33.0,Open,Fri 09/18 06:40 PM,0.952,3.6,1.0,0.96,0.971,1.042,1.008,1.0,0.979,3.36,0.3233684210526316,96.0,,True,Active
703601,Max Clark,Detroit Tigers,L,OF,CS,2026-09-18,824547,False,Chicago White Sox,Rate Field,,R,,,,,98,104,72.0,9.0,-8.8,33.0,Open,Fri 09/18 06:40 PM,0.973,3.85,1.0,0.98,0.971,0.958,1.009,1.0,0.92,3.44,0.35843749999999996,99.0,,True,Active
805808,Kevin McGonigle,Detroit Tigers,L,3B/SS,GLIZZY,2026-09-18,824547,False,Chicago White Sox,Rate Field,,R,,,,,98,104,72.0,9.0,-8.8,33.0,Open,Fri 09/18 06:40 PM,0.982,4.53,1.0,0.98,0.971,1.05,0.976,1.0,0.975,4.34,0.32042372881355935,118.0,,True,Active
543309,Kyle Higashioka,Texas Rangers,R,C,FA,2026-09-18,822847,True,Toronto Blue Jays,Globe Life Field,,R,,,,,86,93,96.0,7.0,0.0,3.0,Retractable,Fri 09/18 07:05 PM,0.949,3.21,1.0,0.86,1.0,0.966,1.0,1.02,0.847,2.58,,,,False,Injured 10-Day
553869,Elias Díaz,Texas Rangers,R,C,FA,2026-09-18,822847,True,Toronto Blue Jays,Globe Life Field,,R,,,,,86,93,96.0,7.0,0.0,3.0,Retractable,Fri 09/18 07:05 PM,0.954,2.84,1.0,0.86,1.0,0.953,1.018,1.02,0.851,2.31,0.3113559322033898,61.0,,True,Active
592626,Joc Pederson,Texas Rangers,L,UT,FA,2026-09-18,822847,True,Toronto Blue Jays,Globe Life Field,,R,,,,,90,96,96.0,7.0,0.0,3.0,Retractable,Fri 09/18 07:05 PM,0.976,2.67,1.0,0.9,1.0,1.014,0.971,1.02,0.904,2.36,0.29603448275862065,59.0,,True,Active
607043,Brandon Nimmo,Texas Rangers,L,OF,Dan,2026-09-18,822847,True,Toronto Blue Jays,Globe Life Field,,R,,,,,90,96,96.0,7.0,0.0,3.0,Retractable,Fri 09/18 07:05 PM,0.973,4.29,1.0,0.9,1.0,0.954,0.947,1.02,0.83,3.46,0.25954954954954956,112.0,,True,Active
608369,Corey Seager,Texas Rangers,L,SS,BB,2026-09-18,822847,True,Toronto Blue Jays,Globe Life Field,,R,,,,,90,96,96.0,7.0,0.0,3.0,Retractable,Fri 09/18 07:05 PM,0.966,4.36,1.0,0.9,1.0,0.984,1.046,1.02,0.945,3.98,0.3858715596330275,110.0,,True,Active
643376,Danny Jansen,Texas Rangers,R,C,FA,2026-09-18,822847,True,Toronto Blue Jays,Globe Life Field,,R,,,,,86,93,96.0,7.0,0.0,3.0,Retractable,Fri 09/18 07:05 PM,0.94,3.18,1.0,0.86,1.0,1.011,1.026,1.02,0.91,2.72,0.32863636363636367,46.0,,True,Active
