mlbam_id,name,team,bats,elig,owner,date,gamePk,home,opp,venue,opp_sp,opp_sp_throws,opp_sp_source,sp_xwoba,sp_k,sp_pitching_plus,park_runs,park_hr,temp_f,wind_mph,wind_out,precip_prob,roof,local_start,base_rate,pa_g,f_sp,f_park,f_wx,f_platoon,f_form,f_home,mult,exp_pts,woba_30,pa_30,cbs,active,status
679822,Justin Foscue,Texas Rangers,R,1B/2B,FA,2026-09-16,822846,True,Boston Red Sox,Globe Life Field,Jake Bennett,L,listed,0.2965263157894737,20.4,109.4,86,93,93.0,7.0,0.0,0.0,Retractable,Wed 09/16 07:05 PM,0.97,2.8,0.97,0.86,1.0,1.087,1.018,1.02,0.941,2.55,0.3870149253731343,67.0,,True,Active
694497,Evan Carter,Texas Rangers,L,OF,FA,2026-09-16,822846,True,Boston Red Sox,Globe Life Field,Jake Bennett,L,listed,0.2965263157894737,20.4,109.4,90,95,93.0,7.0,0.0,0.0,Retractable,Wed 09/16 07:05 PM,0.938,2.87,0.97,0.9,1.0,0.883,0.98,1.02,0.77,2.07,0.24865671641791046,68.0,,True,Active
694671,Wyatt Langford,Texas Rangers,R,OF,BAMBI,2026-09-16,822846,True,Boston Red Sox,Globe Life Field,Jake Bennett,L,listed,0.2965263157894737,20.4,109.4,86,93,93.0,7.0,0.0,0.0,Retractable,Wed 09/16 07:05 PM,0.988,4.33,0.97,0.86,1.0,0.965,0.979,1.02,0.804,3.44,0.30491071428571426,113.0,,True,Active
696030,Alejandro Osuna,Texas Rangers,L,OF,FA,2026-09-16,822846,True,Boston Red Sox,Globe Life Field,Jake Bennett,L,listed,0.2965263157894737,20.4,109.4,90,95,93.0,7.0,0.0,0.0,Retractable,Wed 09/16 07:05 PM,0.95,2.44,0.97,0.9,1.0,1.013,0.995,1.02,0.898,2.08,0.0,1.0,,True,Active
457705,Andrew McCutchen,Texas Rangers,R,OF,FA,2026-09-16,822846,True,Boston Red Sox,Globe Life Field,Jake Bennett,L,listed,0.2965263157894737,20.4,109.4,86,93,93.0,7.0,0.0,0.0,Retractable,Wed 09/16 07:05 PM,0.94,2.24,0.97,0.86,1.0,1.024,1.0,1.02,0.871,1.84,,,,False,not on 40-man
683227,Cody Freeman,Texas Rangers,R,2B/3B,FA,2026-09-16,822846,True,Boston Red Sox,Globe Life Field,Jake Bennett,L,listed,0.2965263157894737,20.4,109.4,86,93,93.0,7.0,0.0,0.0,Retractable,Wed 09/16 07:05 PM,0.947,2.79,0.97,0.86,1.0,1.045,0.999,1.02,0.889,2.35,0.2911290322580645,64.0,,True,Active
695508,Cam Cauley,Texas Rangers,R,OF,FA,2026-09-16,822846,True,Boston Red Sox,Globe Life Field,Jake Bennett,L,listed,0.2965263157894737,20.4,109.4,86,93,93.0,7.0,0.0,0.0,Retractable,Wed 09/16 07:05 PM,0.955,1.19,0.97,0.86,1.0,0.975,1.0,1.02,0.83,0.95,,0.0,,False,Reassigned to Minors
575929,Willson Contreras,Boston Red Sox,R,1B,LTTA,2026-09-16,822846,False,Texas Rangers,Globe Life Field,MacKenzie Gore,L,listed,0.31129411764705883,23.9,103.4,86,93,93.0,7.0,0.0,0.0,Retractable,Wed 09/16 07:05 PM,1.009,4.06,0.999,0.86,1.0,1.029,0.964,1.0,0.851,3.48,0.31124999999999997,56.0,,True,Active
596115,Trevor Story,Boston Red Sox,R,SS,CH,2026-09-16,822846,False,Texas Rangers,Globe Life Field,MacKenzie Gore,L,listed,0.31129411764705883,23.9,103.4,86,93,93.0,7.0,0.0,0.0,Retractable,Wed 09/16 07:05 PM,0.932,3.93,0.999,0.86,1.0,0.994,1.053,1.0,0.898,3.29,0.3422033898305084,60.0,,True,Active
642201,Eli White,Boston Red Sox,R,OF,FA,2026-09-16,822846,False,Texas Rangers,Globe Life Field,MacKenzie Gore,L,listed,0.31129411764705883,23.9,103.4,86,93,93.0,7.0,0.0,0.0,Retractable,Wed 09/16 07:05 PM,0.965,2.15,0.999,0.86,1.0,0.997,1.012,1.0,0.867,1.8,0.3243589743589743,39.0,,False,Injured 10-Day
643396,Isiah Kiner-Falefa,Boston Red Sox,R,2B/3B/SS,FA,2026-09-16,822846,False,Texas Rangers,Globe Life Field,MacKenzie Gore,L,listed,0.31129411764705883,23.9,103.4,86,93,93.0,7.0,0.0,0.0,Retractable,Wed 09/16 07:05 PM,0.972,2.69,0.999,0.86,1.0,0.953,0.983,1.0,0.805,2.1,0.2557692307692308,26.0,,True,Active
655316,Andruw Monasterio,Boston Red Sox,R,2B/SS,FA,2026-09-16,822846,False,Texas Rangers,Globe Life Field,MacKenzie Gore,L,listed,0.31129411764705883,23.9,103.4,86,93,93.0,7.0,0.0,0.0,Retractable,Wed 09/16 07:05 PM,0.94,3.18,0.999,0.86,1.0,1.057,0.904,1.0,0.821,2.45,0.1274468085106383,47.0,,True,Active
657136,Connor Wong,Boston Red Sox,R,C,FA,2026-09-16,822846,False,Texas Rangers,Globe Life Field,MacKenzie Gore,L,listed,0.31129411764705883,23.9,103.4,86,93,93.0,7.0,0.0,0.0,Retractable,Wed 09/16 07:05 PM,0.949,3.49,0.999,0.86,1.0,1.019,0.948,1.0,0.83,2.75,0.18578947368421053,38.0,,True,Active
663330,Jahmai Jones,Boston Red Sox,R,OF,FA,2026-09-16,822846,False,Texas Rangers,Globe Life Field,MacKenzie Gore,L,listed,0.31129411764705883,23.9,103.4,86,93,93.0,7.0,0.0,0.0,Retractable,Wed 09/16 07:05 PM,0.962,1.87,0.999,0.86,1.0,1.039,1.038,1.0,0.926,1.67,0.4,32.0,,True,Active
668939,Adley Rutschman,Boston Red Sox,S,C,BAMBI,2026-09-16,822846,False,Texas Rangers,Globe Life Field,MacKenzie Gore,L,listed,0.31129411764705883,23.9,103.4,86,93,93.0,7.0,0.0,0.0,Retractable,Wed 09/16 07:05 PM,0.981,3.74,0.999,0.86,1.0,0.942,0.955,1.0,0.773,2.83,0.243015873015873,63.0,,True,Active
677800,Wilyer Abreu,Boston Red Sox,L,OF,GLIZZY,2026-09-16,822846,False,Texas Rangers,Globe Life Field,MacKenzie Gore,L,listed,0.31129411764705883,23.9,103.4,90,95,93.0,7.0,0.0,0.0,Retractable,Wed 09/16 07:05 PM,1.003,4.26,0.999,0.9,1.0,1.065,0.981,1.0,0.939,4.02,0.3141284403669724,110.0,,True,Active
678011,Anthony Seigler,Boston Red Sox,S,C/2B/3B,FA,2026-09-16,822846,False,Texas Rangers,Globe Life Field,MacKenzie Gore,L,listed,0.31129411764705883,23.9,103.4,86,93,93.0,7.0,0.0,0.0,Retractable,Wed 09/16 07:05 PM,0.949,3.35,0.999,0.86,1.0,0.959,1.006,1.0,0.829,2.64,0.3486666666666666,15.0,,False,Injured 10-Day
678554,Curtis Mead,Boston Red Sox,R,1B/3B,GK,2026-09-16,822846,False,Texas Rangers,Globe Life Field,MacKenzie Gore,L,listed,0.31129411764705883,23.9,103.4,86,93,93.0,7.0,0.0,0.0,Retractable,Wed 09/16 07:05 PM,0.995,3.74,0.999,0.86,1.0,1.02,1.0,1.0,0.876,3.26,,,,False,Injured 10-Day
678882,Ceddanne Rafaela,Boston Red Sox,R,2B/OF,GK,2026-09-16,822846,False,Texas Rangers,Globe Life Field,MacKenzie Gore,L,listed,0.31129411764705883,23.9,103.4,86,93,93.0,7.0,0.0,0.0,Retractable,Wed 09/16 07:05 PM,0.986,4.3,0.999,0.86,1.0,1.017,0.934,1.0,0.816,3.46,0.21683333333333332,61.0,,True,Injured 10-Day (cleared in Fantrax)
680776,Jarren Duran,Boston Red Sox,L,OF,CH,2026-09-16,822846,False,Texas Rangers,Globe Life Field,MacKenzie Gore,L,listed,0.31129411764705883,23.9,103.4,90,95,93.0,7.0,0.0,0.0,Retractable,Wed 09/16 07:05 PM,0.965,3.62,0.999,0.9,1.0,1.026,1.014,1.0,0.935,3.26,0.284320987654321,82.0,,True,Active
681508,Mickey Gasper,Boston Red Sox,S,C/1B/2B,CS,2026-09-16,822846,False,Texas Rangers,Globe Life Field,MacKenzie Gore,L,listed,0.31129411764705883,23.9,103.4,86,93,93.0,7.0,0.0,0.0,Retractable,Wed 09/16 07:05 PM,0.98,3.42,0.999,0.86,1.0,0.928,1.064,1.0,0.847,2.84,0.48538461538461536,78.0,,True,Active
686765,Nick Sogard,Boston Red Sox,S,1B/2B/3B,FA,2026-09-16,822846,False,Texas Rangers,Globe Life Field,MacKenzie Gore,L,listed,0.31129411764705883,23.9,103.4,86,93,93.0,7.0,0.0,0.0,Retractable,Wed 09/16 07:05 PM,0.946,4.17,0.999,0.86,1.0,1.019,1.02,1.0,0.893,3.52,0.3695098039215686,104.0,,True,Active
691785,Marcelo Mayer,Boston Red Sox,L,2B/3B/SS,FA,2026-09-16,822846,False,Texas Rangers,Globe Life Field,MacKenzie Gore,L,listed,0.31129411764705883,23.9,103.4,90,95,93.0,7.0,0.0,0.0,Retractable,Wed 09/16 07:05 PM,0.923,3.26,0.999,0.9,1.0,1.093,1.0,1.0,0.982,2.95,,,,False,Injured 10-Day
701350,Roman Anthony,Boston Red Sox,L,OF,CJF,2026-09-16,822846,False,Texas Rangers,Globe Life Field,MacKenzie Gore,L,listed,0.31129411764705883,23.9,103.4,90,95,93.0,7.0,0.0,0.0,Retractable,Wed 09/16 07:05 PM,0.96,4.47,0.999,0.9,1.0,0.953,1.004,1.0,0.861,3.69,0.316578947368421,76.0,,True,Active
702332,Caleb Durbin,Boston Red Sox,R,3B,GK,2026-09-16,822846,False,Texas Rangers,Globe Life Field,MacKenzie Gore,L,listed,0.31129411764705883,23.9,103.4,86,93,93.0,7.0,0.0,0.0,Retractable,Wed 09/16 07:05 PM,0.955,3.86,0.999,0.86,1.0,1.004,0.981,1.0,0.846,3.12,0.29223404255319146,97.0,,True,Active
807799,Masataka Yoshida,Boston Red Sox,L,OF,FA,2026-09-16,822846,False,Texas Rangers,Globe Life Field,MacKenzie Gore,L,listed,0.31129411764705883,23.9,103.4,90,95,93.0,7.0,0.0,0.0,Retractable,Wed 09/16 07:05 PM,0.954,3.41,0.999,0.9,1.0,1.006,1.0,1.0,0.904,2.94,,,,False,Injured 10-Day
663853,Romy Gonzalez,Boston Red Sox,R,1B/2B,FA,2026-09-16,822846,False,Texas Rangers,Globe Life Field,MacKenzie Gore,L,listed,0.31129411764705883,23.9,103.4,86,93,93.0,7.0,0.0,0.0,Retractable,Wed 09/16 07:05 PM,0.951,3.84,0.999,0.86,1.0,1.012,1.0,1.0,0.87,3.18,,,,False,Reassigned to Minors
514888,Jose Altuve,Houston Astros,R,2B/OF,BAMBI,2026-09-16,824140,True,Kansas City Royals,Daikin Park,Daniel Lynch IV,L,listed,0.3104705882352941,16.7,100.6,100,108,84.0,4.0,0.0,4.0,Retractable,Wed 09/16 07:10 PM,0.92,4.09,0.997,1.0,1.0,1.049,0.977,1.02,1.042,3.93,0.2745714285714286,105.0,,True,Active
543877,Christian Vázquez,Houston Astros,R,C,FA,2026-09-16,824140,True,Kansas City Royals,Daikin Park,Daniel Lynch IV,L,listed,0.3104705882352941,16.7,100.6,100,108,84.0,4.0,0.0,4.0,Retractable,Wed 09/16 07:10 PM,0.935,2.9,0.997,1.0,1.0,0.993,0.975,1.02,0.984,2.67,0.2023333333333333,30.0,,True,Active
572233,Christian Walker,Houston Astros,R,1B,FA,2026-09-16,824140,True,Kansas City Royals,Daikin Park,Daniel Lynch IV,L,listed,0.3104705882352941,16.7,100.6,100,108,84.0,4.0,0.0,4.0,Retractable,Wed 09/16 07:10 PM,0.933,3.87,0.997,1.0,1.0,1.028,0.921,1.02,0.963,3.48,0.21136842105263157,95.0,,True,Active
621043,Carlos Correa,Houston Astros,R,3B/SS,Dan,2026-09-16,824140,True,Kansas City Royals,Daikin Park,Daniel Lynch IV,L,listed,0.3104705882352941,16.7,100.6,100,108,84.0,4.0,0.0,4.0,Retractable,Wed 09/16 07:10 PM,0.974,4.41,0.997,1.0,1.0,1.063,1.0,1.02,1.081,4.64,,,,False,Injured 60-Day
662139,Daulton Varsho,Houston Astros,L,OF,FA,2026-09-16,824140,True,Kansas City Royals,Daikin Park,Daniel Lynch IV,L,listed,0.3104705882352941,16.7,100.6,102,117,84.0,4.0,0.0,4.0,Retractable,Wed 09/16 07:10 PM,0.938,3.77,0.997,1.02,1.0,0.985,0.995,1.02,1.017,3.59,0.2778571428571428,98.0,,True,Active
664774,LaMonte Wade Jr.,Houston Astros,L,1B/OF,FA,2026-09-16,824140,True,Kansas City Royals,Daikin Park,Daniel Lynch IV,L,listed,0.3104705882352941,16.7,100.6,102,117,84.0,4.0,0.0,4.0,Retractable,Wed 09/16 07:10 PM,0.945,2.26,0.997,1.02,1.0,0.989,0.979,1.02,1.005,2.15,0.2532432432432432,37.0,,True,Active
665161,Jeremy Peña,Houston Astros,R,SS,CS,2026-09-16,824140,True,Kansas City Royals,Daikin Park,Daniel Lynch IV,L,listed,0.3104705882352941,16.7,100.6,100,108,84.0,4.0,0.0,4.0,Retractable,Wed 09/16 07:10 PM,0.988,4.11,0.997,1.0,1.0,0.966,0.995,1.02,0.978,3.97,0.34039603960396037,101.0,,True,Active
666211,Taylor Trammell,Houston Astros,L,OF,FA,2026-09-16,824140,True,Kansas City Royals,Daikin Park,Daniel Lynch IV,L,listed,0.3104705882352941,16.7,100.6,102,117,84.0,4.0,0.0,4.0,Retractable,Wed 09/16 07:10 PM,0.941,2.77,0.997,1.02,1.0,0.944,0.947,1.02,0.927,2.42,0.2083076923076923,65.0,,True,Active
669397,Nick Allen,Houston Astros,R,2B/3B/SS,FA,2026-09-16,824140,True,Kansas City Royals,Daikin Park,Daniel Lynch IV,L,listed,0.3104705882352941,16.7,100.6,100,108,84.0,4.0,0.0,4.0,Retractable,Wed 09/16 07:10 PM,0.943,1.63,0.997,1.0,1.0,1.04,1.041,1.02,1.1,1.69,0.4270370370370371,28.0,,True,Active
670541,Yordan Alvarez,Houston Astros,L,OF,MMM,2026-09-16,824140,True,Kansas City Royals,Daikin Park,Daniel Lynch IV,L,listed,0.3104705882352941,16.7,100.6,102,117,84.0,4.0,0.0,4.0,Retractable,Wed 09/16 07:10 PM,1.082,4.16,0.997,1.02,1.0,0.922,0.965,1.02,0.923,4.16,0.36351063829787233,102.0,,True,Active
670623,Isaac Paredes,Houston Astros,R,1B/3B,Dan,2026-09-16,824140,True,Kansas City Royals,Daikin Park,Daniel Lynch IV,L,listed,0.3104705882352941,16.7,100.6,100,108,84.0,4.0,0.0,4.0,Retractable,Wed 09/16 07:10 PM,0.94,4.17,0.997,1.0,1.0,0.99,1.012,1.02,1.018,3.99,0.3591964285714285,112.0,,True,Active
673237,Yainer Diaz,Houston Astros,R,C,FA,2026-09-16,824140,True,Kansas City Royals,Daikin Park,Daniel Lynch IV,L,listed,0.3104705882352941,16.7,100.6,100,108,84.0,4.0,0.0,4.0,Retractable,Wed 09/16 07:10 PM,0.979,3.4,0.997,1.0,1.0,0.972,1.068,1.02,1.056,3.52,0.4282894736842105,76.0,,True,Active
676369,Nelson Velázquez,Houston Astros,R,OF,FA,2026-09-16,824140,True,Kansas City Royals,Daikin Park,Daniel Lynch IV,L,listed,0.3104705882352941,16.7,100.6,100,108,84.0,4.0,0.0,4.0,Retractable,Wed 09/16 07:10 PM,0.964,2.15,0.997,1.0,1.0,1.007,0.998,1.02,1.021,2.12,0.2835,20.0,,True,Active
676694,Jake Meyers,Houston Astros,R,OF,FA,2026-09-16,824140,True,Kansas City Royals,Daikin Park,Daniel Lynch IV,L,listed,0.3104705882352941,16.7,100.6,100,108,84.0,4.0,0.0,4.0,Retractable,Wed 09/16 07:10 PM,0.938,2.06,0.997,1.0,1.0,0.971,1.0,1.02,0.987,1.91,,0.0,,False,Reassigned to Minors
678489,Jorge Barrosa,Houston Astros,S,OF,FA,2026-09-16,824140,True,Kansas City Royals,Daikin Park,Daniel Lynch IV,L,listed,0.3104705882352941,16.7,100.6,100,108,84.0,4.0,0.0,4.0,Retractable,Wed 09/16 07:10 PM,0.935,1.1,0.997,1.0,1.0,1.068,1.006,1.02,1.093,1.13,0.44,2.0,,True,Active
694388,Joey Loperfido,Houston Astros,L,OF,FA,2026-09-16,824140,True,Kansas City Royals,Daikin Park,Daniel Lynch IV,L,listed,0.3104705882352941,16.7,100.6,102,117,84.0,4.0,0.0,4.0,Retractable,Wed 09/16 07:10 PM,0.952,2.84,0.997,1.02,1.0,0.949,0.995,1.02,0.98,2.65,0.0,1.0,,False,Reassigned to Minors
694728,Brice Matthews,Houston Astros,R,2B/SS/OF,FA,2026-09-16,824140,True,Kansas City Royals,Daikin Park,Daniel Lynch IV,L,listed,0.3104705882352941,16.7,100.6,100,108,84.0,4.0,0.0,4.0,Retractable,Wed 09/16 07:10 PM,0.938,2.76,0.997,1.0,1.0,1.011,1.0,1.02,1.028,2.66,,,,False,Injured 60-Day
701358,Cam Smith,Houston Astros,R,OF,FA,2026-09-16,824140,True,Kansas City Royals,Daikin Park,Daniel Lynch IV,L,listed,0.3104705882352941,16.7,100.6,100,108,84.0,4.0,0.0,4.0,Retractable,Wed 09/16 07:10 PM,0.967,3.3,0.997,1.0,1.0,1.013,0.954,1.02,0.982,3.14,0.23289156626506022,83.0,,True,Active
701305,Zach Dezenzo,Houston Astros,R,OF,FA,2026-09-16,824140,True,Kansas City Royals,Daikin Park,Daniel Lynch IV,L,listed,0.3104705882352941,16.7,100.6,100,108,84.0,4.0,0.0,4.0,Retractable,Wed 09/16 07:10 PM,0.948,2.34,0.997,1.0,1.0,1.028,1.0,1.02,1.045,2.32,,,,False,Reassigned to Minors
516782,Starling Marte,Kansas City Royals,R,OF,FA,2026-09-16,824140,False,Houston Astros,Daikin Park,Cristian Javier,R,listed,0.32141798941798944,21.3,103.6,100,108,84.0,4.0,0.0,4.0,Retractable,Wed 09/16 07:10 PM,0.955,2.85,1.018,1.0,1.0,0.983,1.0,1.0,1.001,2.72,,,,False,not on 40-man
521692,Salvador Perez,Kansas City Royals,R,C/1B,Dan,2026-09-16,824140,False,Houston Astros,Daikin Park,Cristian Javier,R,listed,0.32141798941798944,21.3,103.6,100,108,84.0,4.0,0.0,4.0,Retractable,Wed 09/16 07:10 PM,0.942,4.1,1.018,1.0,1.0,0.967,1.046,1.0,1.03,3.98,0.3307619047619048,106.0,,True,Active
664728,Kyle Isbel,Kansas City Royals,L,OF,FA,2026-09-16,824140,False,Houston Astros,Daikin Park,Cristian Javier,R,listed,0.32141798941798944,21.3,103.6,102,117,84.0,4.0,0.0,4.0,Retractable,Wed 09/16 07:10 PM,0.922,3.3,1.018,1.02,1.0,1.062,0.977,1.0,1.077,3.27,0.23293333333333333,76.0,,True,Active
668942,Josh Rojas,Kansas City Royals,L,2B/3B,FA,2026-09-16,824140,False,Houston Astros,Daikin Park,Cristian Javier,R,listed,0.32141798941798944,21.3,103.6,102,117,84.0,4.0,0.0,4.0,Retractable,Wed 09/16 07:10 PM,0.941,2.59,1.018,1.02,1.0,0.996,1.035,1.0,1.07,2.6,0.362962962962963,28.0,,True,Active
670231,John Rave,Kansas City Royals,L,OF,FA,2026-09-16,824140,False,Houston Astros,Daikin Park,Cristian Javier,R,listed,0.32141798941798944,21.3,103.6,102,117,84.0,4.0,0.0,4.0,Retractable,Wed 09/16 07:10 PM,0.983,3.36,1.018,1.02,1.0,1.022,1.015,1.0,1.077,3.56,0.3470422535211267,71.0,,True,Active
672580,Maikel Garcia,Kansas City Royals,R,3B,CS,2026-09-16,824140,False,Houston Astros,Daikin Park,Cristian Javier,R,listed,0.32141798941798944,21.3,103.6,100,108,84.0,4.0,0.0,4.0,Retractable,Wed 09/16 07:10 PM,0.953,3.88,1.018,1.0,1.0,0.964,1.011,1.0,0.992,3.67,0.3675,12.0,,True,Active
677951,Bobby Witt Jr.,Kansas City Royals,R,SS,BB,2026-09-16,824140,False,Houston Astros,Daikin Park,Cristian Javier,R,listed,0.32141798941798944,21.3,103.6,100,108,84.0,4.0,0.0,4.0,Retractable,Wed 09/16 07:10 PM,1.074,4.45,1.018,1.0,1.0,1.005,0.964,1.0,0.987,4.72,0.29777777777777775,116.0,,True,Active
679845,Nick Loftin,Kansas City Royals,R,2B/3B/OF,FA,2026-09-16,824140,False,Houston Astros,Daikin Park,Cristian Javier,R,listed,0.32141798941798944,21.3,103.6,100,108,84.0,4.0,0.0,4.0,Retractable,Wed 09/16 07:10 PM,0.923,3.77,1.018,1.0,1.0,0.987,0.998,1.0,1.003,3.49,0.3025,92.0,,True,Active
686469,Vinnie Pasquantino,Kansas City Royals,L,1B,FA,2026-09-16,824140,False,Houston Astros,Daikin Park,Cristian Javier,R,listed,0.32141798941798944,21.3,103.6,102,117,84.0,4.0,0.0,4.0,Retractable,Wed 09/16 07:10 PM,0.952,4.25,1.018,1.02,1.0,1.039,1.042,1.0,1.124,4.55,0.36313725490196075,102.0,,True,Active
686475,Tyler Tolbert,Kansas City Royals,R,2B/SS/OF,FA,2026-09-16,824140,False,Houston Astros,Daikin Park,Cristian Javier,R,listed,0.32141798941798944,21.3,103.6,100,108,84.0,4.0,0.0,4.0,Retractable,Wed 09/16 07:10 PM,1.014,1.85,1.018,1.0,1.0,1.02,0.975,1.0,1.012,1.89,0.2712121212121212,33.0,,True,Active
686555,Isaac Collins,Kansas City Royals,S,OF,FA,2026-09-16,824140,False,Houston Astros,Daikin Park,Cristian Javier,R,listed,0.32141798941798944,21.3,103.6,102,117,84.0,4.0,0.0,4.0,Retractable,Wed 09/16 07:10 PM,0.933,3.42,1.018,1.02,1.0,1.026,0.982,1.0,1.047,3.34,0.27468354430379743,80.0,,True,Active
686681,Michael Massey,Kansas City Royals,L,2B,FA,2026-09-16,824140,False,Houston Astros,Daikin Park,Cristian Javier,R,listed,0.32141798941798944,21.3,103.6,102,117,84.0,4.0,0.0,4.0,Retractable,Wed 09/16 07:10 PM,0.958,3.63,1.018,1.02,1.0,0.984,1.015,1.0,1.037,3.6,0.34875,64.0,,True,Active
695506,Jac Caglianone,Kansas City Royals,L,1B/OF,CH,2026-09-16,824140,False,Houston Astros,Daikin Park,Cristian Javier,R,listed,0.32141798941798944,21.3,103.6,102,117,84.0,4.0,0.0,4.0,Retractable,Wed 09/16 07:10 PM,1.014,3.59,1.018,1.02,1.0,1.029,0.985,1.0,1.053,3.83,0.3217741935483871,62.0,,True,Active
695600,Carter Jensen,Kansas City Royals,L,C,BB,2026-09-16,824140,False,Houston Astros,Daikin Park,Cristian Javier,R,listed,0.32141798941798944,21.3,103.6,102,117,84.0,4.0,0.0,4.0,Retractable,Wed 09/16 07:10 PM,0.982,4.15,1.018,1.02,1.0,1.033,1.089,1.0,1.168,4.76,0.4545544554455445,101.0,,True,Active
650489,Willi Castro,Colorado Rockies,S,1B/2B/3B/SS/OF,THALER,2026-09-16,824306,True,San Diego Padres,Coors Field,Robbie Ray,L,listed,0.32729949238578676,20.1,97.4,123,104,73.0,7.0,-3.5,37.0,Open,Wed 09/16 06:40 PM,0.966,3.99,1.029,1.23,0.995,0.971,0.975,1.02,1.217,4.69,0.27729166666666666,48.0,,False,Injured 10-Day
664954,Brett Sullivan,Colorado Rockies,L,C,FA,2026-09-16,824306,True,San Diego Padres,Coors Field,Robbie Ray,L,listed,0.32729949238578676,20.1,97.4,130,114,73.0,7.0,-3.5,37.0,Open,Wed 09/16 06:40 PM,0.962,3.07,1.029,1.3,0.995,1.009,0.966,1.02,1.324,3.91,0.2332608695652174,46.0,,True,Active
664983,Jake McCarthy,Colorado Rockies,L,OF,MMM,2026-09-16,824306,True,San Diego Padres,Coors Field,Robbie Ray,L,listed,0.32729949238578676,20.1,97.4,130,114,73.0,7.0,-3.5,37.0,Open,Wed 09/16 06:40 PM,1.042,4.45,1.029,1.3,0.995,1.04,1.001,1.02,1.413,6.54,0.3529268292682927,124.0,,True,Active
666160,Mickey Moniak,Colorado Rockies,L,OF,Dpf,2026-09-16,824306,True,San Diego Padres,Coors Field,Robbie Ray,L,listed,0.32729949238578676,20.1,97.4,130,114,73.0,7.0,-3.5,37.0,Open,Wed 09/16 06:40 PM,0.963,3.84,1.029,1.3,0.995,0.928,0.943,1.02,1.187,4.39,0.2491011235955056,89.0,,True,Active
666397,Edouard Julien,Colorado Rockies,L,1B/2B,FA,2026-09-16,824306,True,San Diego Padres,Coors Field,Robbie Ray,L,listed,0.32729949238578676,20.1,97.4,130,114,73.0,7.0,-3.5,37.0,Open,Wed 09/16 06:40 PM,0.948,3.14,1.029,1.3,0.995,0.98,1.0,1.02,1.33,3.96,,,,False,not on 40-man
671289,Tyler Freeman,Colorado Rockies,R,2B/OF,FA,2026-09-16,824306,True,San Diego Padres,Coors Field,Robbie Ray,L,listed,0.32729949238578676,20.1,97.4,123,104,73.0,7.0,-3.5,37.0,Open,Wed 09/16 06:40 PM,0.951,3.65,1.029,1.23,0.995,0.963,1.0,1.02,1.237,4.29,,,,False,not on 40-man
678662,Ezequiel Tovar,Colorado Rockies,R,SS,FA,2026-09-16,824306,True,San Diego Padres,Coors Field,Robbie Ray,L,listed,0.32729949238578676,20.1,97.4,123,104,73.0,7.0,-3.5,37.0,Open,Wed 09/16 06:40 PM,0.916,2.96,1.029,1.23,0.995,0.973,1.039,1.02,1.298,3.52,0.3164406779661017,60.0,,True,Active
681198,TJ Rumfield,Colorado Rockies,L,1B,BB,2026-09-16,824306,True,San Diego Padres,Coors Field,Robbie Ray,L,listed,0.32729949238578676,20.1,97.4,130,114,73.0,7.0,-3.5,37.0,Open,Wed 09/16 06:40 PM,0.959,4.25,1.029,1.3,0.995,0.977,1.041,1.02,1.381,5.63,0.43185185185185193,108.0,sleeper #3,True,Active
681393,Connor Norby,Colorado Rockies,R,1B/2B/3B,FA,2026-09-16,824306,True,San Diego Padres,Coors Field,Robbie Ray,L,listed,0.32729949238578676,20.1,97.4,123,104,73.0,7.0,-3.5,37.0,Open,Wed 09/16 06:40 PM,0.948,3.84,1.029,1.23,0.995,1.018,1.052,1.02,1.376,5.01,0.38653061224489793,98.0,,True,Active
687597,Jordan Beck,Colorado Rockies,R,OF,FA,2026-09-16,824306,True,San Diego Padres,Coors Field,Robbie Ray,L,listed,0.32729949238578676,20.1,97.4,123,104,73.0,7.0,-3.5,37.0,Open,Wed 09/16 06:40 PM,0.939,2.65,1.029,1.23,0.995,1.1,1.007,1.02,1.423,3.54,0.2568888888888889,45.0,,True,Active
687859,Troy Johnston,Colorado Rockies,L,1B/OF,FA,2026-09-16,824306,True,San Diego Padres,Coors Field,Robbie Ray,L,listed,0.32729949238578676,20.1,97.4,130,114,73.0,7.0,-3.5,37.0,Open,Wed 09/16 06:40 PM,0.954,3.47,1.029,1.3,0.995,0.921,1.012,1.02,1.265,4.19,0.3469354838709678,62.0,,True,Active
691720,Kyle Karros,Colorado Rockies,R,3B,FA,2026-09-16,824306,True,San Diego Padres,Coors Field,Robbie Ray,L,listed,0.32729949238578676,20.1,97.4,123,104,73.0,7.0,-3.5,37.0,Open,Wed 09/16 06:40 PM,0.967,3.85,1.029,1.23,0.995,1.017,0.988,1.02,1.291,4.8,0.314,45.0,sleeper #10,True,Active
694249,Cole Carrigg,Colorado Rockies,S,SS/OF,BB,2026-09-16,824306,True,San Diego Padres,Coors Field,Robbie Ray,L,listed,0.32729949238578676,20.1,97.4,123,104,73.0,7.0,-3.5,37.0,Open,Wed 09/16 06:40 PM,0.989,4.11,1.029,1.23,0.995,0.974,0.97,1.02,1.214,4.93,0.30177570093457945,108.0,sleeper #2,True,Active
