mlbam_id,name,team,bats,elig,owner,date,gamePk,home,opp,venue,opp_sp,opp_sp_throws,opp_sp_source,sp_xwoba,sp_k,sp_pitching_plus,park_runs,park_hr,temp_f,wind_mph,wind_out,precip_prob,roof,local_start,base_rate,pa_g,f_sp,f_park,f_wx,f_platoon,f_form,f_home,mult,exp_pts,woba_30,pa_30,cbs,active,status
699302,Héctor Rodríguez,Cincinnati Reds,L,OF,FA,2026-09-18,824463,True,Chicago Cubs,Great American Ball Park,Clay Holmes,R,listed,0.30743347639484975,18.8,99.5,106,116,77.0,6.0,0.8,7.0,Open,Fri 09/18 06:40 PM,0.941,3.89,0.991,1.06,1.024,1.047,1.04,1.02,1.195,4.38,0.32652631578947366,95.0,,True,Active
701398,Sal Stewart,Cincinnati Reds,R,1B/3B,BB,2026-09-18,824463,True,Chicago Cubs,Great American Ball Park,Clay Holmes,R,listed,0.30743347639484975,18.8,99.5,100,111,77.0,6.0,0.8,7.0,Open,Fri 09/18 06:40 PM,1.018,4.29,0.991,1.0,1.024,0.993,0.994,1.02,1.023,4.47,0.33566666666666667,120.0,,True,Active
682877,Juan Brito,Cincinnati Reds,S,2B/SS,FA,2026-09-18,824463,True,Chicago Cubs,Great American Ball Park,Clay Holmes,R,listed,0.30743347639484975,18.8,99.5,106,116,77.0,6.0,0.8,7.0,Open,Fri 09/18 06:40 PM,0.957,3.26,0.991,1.06,1.024,0.937,1.04,1.02,1.07,3.34,0.3697674418604651,43.0,,True,Active
608324,Alex Bregman,Chicago Cubs,R,3B,CH,2026-09-18,824463,False,Cincinnati Reds,Great American Ball Park,Chase Burns,R,listed,0.2896451612903226,29.4,115.8,100,111,77.0,6.0,0.8,7.0,Open,Fri 09/18 06:40 PM,0.958,4.41,0.956,1.0,1.024,0.982,1.07,1.0,1.03,4.35,0.4410655737704918,122.0,,True,Active
608348,Carson Kelly,Chicago Cubs,R,C,FA,2026-09-18,824463,False,Cincinnati Reds,Great American Ball Park,Chase Burns,R,listed,0.2896451612903226,29.4,115.8,100,111,77.0,6.0,0.8,7.0,Open,Fri 09/18 06:40 PM,0.978,3.6,0.956,1.0,1.024,0.953,1.016,1.0,0.949,3.34,0.3475,80.0,,True,Active
621020,Dansby Swanson,Chicago Cubs,R,SS,Dan,2026-09-18,824463,False,Cincinnati Reds,Great American Ball Park,Chase Burns,R,listed,0.2896451612903226,29.4,115.8,100,111,77.0,6.0,0.8,7.0,Open,Fri 09/18 06:40 PM,0.986,3.88,0.956,1.0,1.024,0.991,1.029,1.0,0.999,3.82,0.5625,8.0,,True,Active
621438,Tyrone Taylor,Chicago Cubs,R,OF,FA,2026-09-18,824463,False,Cincinnati Reds,Great American Ball Park,Chase Burns,R,listed,0.2896451612903226,29.4,115.8,100,111,77.0,6.0,0.8,7.0,Open,Fri 09/18 06:40 PM,0.982,2.83,0.956,1.0,1.024,0.966,1.031,1.0,0.976,2.71,0.4167346938775511,49.0,,True,Active
624424,Michael Conforto,Chicago Cubs,L,OF,FA,2026-09-18,824463,False,Cincinnati Reds,Great American Ball Park,Chase Burns,R,listed,0.2896451612903226,29.4,115.8,106,116,77.0,6.0,0.8,7.0,Open,Fri 09/18 06:40 PM,0.973,2.94,0.956,1.06,1.024,0.985,1.049,1.0,1.073,3.07,0.4344927536231884,70.0,,True,Active
663538,Nico Hoerner,Chicago Cubs,R,2B/SS,Dan,2026-09-18,824463,False,Cincinnati Reds,Great American Ball Park,Chase Burns,R,listed,0.2896451612903226,29.4,115.8,100,111,77.0,6.0,0.8,7.0,Open,Fri 09/18 06:40 PM,0.963,4.22,0.956,1.0,1.024,0.997,0.975,1.0,0.953,3.87,0.2692307692307692,117.0,,True,Active
664023,Ian Happ,Chicago Cubs,S,OF,CJF,2026-09-18,824463,False,Cincinnati Reds,Great American Ball Park,Chase Burns,R,listed,0.2896451612903226,29.4,115.8,106,116,77.0,6.0,0.8,7.0,Open,Fri 09/18 06:40 PM,0.966,3.6,0.956,1.06,1.024,1.067,1.037,1.0,1.149,4.0,0.37999999999999995,89.0,,True,Active
665804,Miguel Amaya,Chicago Cubs,R,C,FA,2026-09-18,824463,False,Cincinnati Reds,Great American Ball Park,Chase Burns,R,listed,0.2896451612903226,29.4,115.8,100,111,77.0,6.0,0.8,7.0,Open,Fri 09/18 06:40 PM,0.958,3.11,0.956,1.0,1.024,1.002,0.989,1.0,0.971,2.89,0.2921212121212121,35.0,,True,Active
672356,Gabriel Arias,Chicago Cubs,R,2B/3B/SS,FA,2026-09-18,824463,False,Cincinnati Reds,Great American Ball Park,Chase Burns,R,listed,0.2896451612903226,29.4,115.8,100,111,77.0,6.0,0.8,7.0,Open,Fri 09/18 06:40 PM,0.954,2.34,0.956,1.0,1.024,1.095,1.017,1.0,1.09,2.43,0.41625,8.0,,True,Active
673548,Seiya Suzuki,Chicago Cubs,R,OF,BAMBI,2026-09-18,824463,False,Cincinnati Reds,Great American Ball Park,Chase Burns,R,listed,0.2896451612903226,29.4,115.8,100,111,77.0,6.0,0.8,7.0,Open,Fri 09/18 06:40 PM,0.996,4.53,0.956,1.0,1.024,0.963,0.997,1.0,0.94,4.25,0.35625,128.0,,True,Active
683737,Michael Busch,Chicago Cubs,L,1B,THALER,2026-09-18,824463,False,Cincinnati Reds,Great American Ball Park,Chase Burns,R,listed,0.2896451612903226,29.4,115.8,106,116,77.0,6.0,0.8,7.0,Open,Fri 09/18 06:40 PM,0.945,4.35,0.956,1.06,1.024,0.994,1.016,1.0,1.049,4.31,0.35000000000000003,121.0,,True,Active
691718,Pete Crow-Armstrong,Chicago Cubs,L,OF,GLIZZY,2026-09-18,824463,False,Cincinnati Reds,Great American Ball Park,Chase Burns,R,listed,0.2896451612903226,29.4,115.8,106,116,77.0,6.0,0.8,7.0,Open,Fri 09/18 06:40 PM,1.11,4.66,0.956,1.06,1.024,1.014,1.019,1.0,1.073,5.55,0.42587786259541976,132.0,,True,Active
699393,Pedro Ramírez,Chicago Cubs,S,2B/3B/SS,FA,2026-09-18,824463,False,Cincinnati Reds,Great American Ball Park,Chase Burns,R,listed,0.2896451612903226,29.4,115.8,106,116,77.0,6.0,0.8,7.0,Open,Fri 09/18 06:40 PM,0.967,3.8,0.956,1.06,1.024,0.964,0.991,1.0,0.993,3.65,0.30741935483870964,93.0,,True,Active
807713,Matt Shaw,Chicago Cubs,R,2B/3B/OF,FA,2026-09-18,824463,False,Cincinnati Reds,Great American Ball Park,Chase Burns,R,listed,0.2896451612903226,29.4,115.8,100,111,77.0,6.0,0.8,7.0,Open,Fri 09/18 06:40 PM,0.966,2.47,0.956,1.0,1.024,0.967,1.008,1.0,0.955,2.28,0.34410256410256407,41.0,,True,Active
624413,Pete Alonso,Baltimore Orioles,R,1B,GK,2026-09-18,824790,True,Milwaukee Brewers,Oriole Park at Camden Yards,Dustin May,R,listed,0.3186629588431591,22.9,102.3,102,100,79.0,5.0,-4.7,0.0,Open,Fri 09/18 07:05 PM,1.032,4.3,1.013,1.02,1.008,1.036,1.003,1.02,1.103,4.9,0.373135593220339,120.0,,True,Active
641933,Tyler O'Neill,Baltimore Orioles,R,OF,FA,2026-09-18,824790,True,Milwaukee Brewers,Oriole Park at Camden Yards,Dustin May,R,listed,0.3186629588431591,22.9,102.3,102,100,79.0,5.0,-4.7,0.0,Open,Fri 09/18 07:05 PM,0.955,3.22,1.013,1.02,1.008,0.961,0.962,1.02,0.981,3.01,0.0,8.0,,False,Injured 60-Day
665750,Leody Taveras,Baltimore Orioles,S,OF,FA,2026-09-18,824790,True,Milwaukee Brewers,Oriole Park at Camden Yards,Dustin May,R,listed,0.3186629588431591,22.9,102.3,106,120,79.0,5.0,-4.7,0.0,Open,Fri 09/18 07:05 PM,0.932,3.18,1.013,1.06,1.008,1.061,0.938,1.02,1.098,3.26,0.203625,80.0,,True,Active
665966,Carlos Narváez,Baltimore Orioles,R,C,FA,2026-09-18,824790,True,Milwaukee Brewers,Oriole Park at Camden Yards,Dustin May,R,listed,0.3186629588431591,22.9,102.3,102,100,79.0,5.0,-4.7,0.0,Open,Fri 09/18 07:05 PM,0.903,2.54,1.013,1.02,1.008,0.996,1.001,1.02,1.058,2.43,0.22323529411764706,36.0,,True,Active
669236,Jeremiah Jackson,Baltimore Orioles,R,2B/OF,FA,2026-09-18,824790,True,Milwaukee Brewers,Oriole Park at Camden Yards,Dustin May,R,listed,0.3186629588431591,22.9,102.3,102,100,79.0,5.0,-4.7,0.0,Open,Fri 09/18 07:05 PM,0.942,2.96,1.013,1.02,1.008,1.004,1.007,1.02,1.073,3.0,0.2844,25.0,,True,Active
673357,Luis Robert Jr.,Baltimore Orioles,R,OF,Dpf,2026-09-18,824790,True,Milwaukee Brewers,Oriole Park at Camden Yards,Dustin May,R,listed,0.3186629588431591,22.9,102.3,102,100,79.0,5.0,-4.7,0.0,Open,Fri 09/18 07:05 PM,0.961,3.83,1.013,1.02,1.008,0.99,1.042,1.02,1.095,4.03,0.4105714285714285,35.0,,True,Injured 10-Day (cleared in Fantrax)
677942,Blaze Alexander,Baltimore Orioles,R,2B/3B/SS/OF,FA,2026-09-18,824790,True,Milwaukee Brewers,Oriole Park at Camden Yards,Dustin May,R,listed,0.3186629588431591,22.9,102.3,102,100,79.0,5.0,-4.7,0.0,Open,Fri 09/18 07:05 PM,0.988,3.53,1.013,1.02,1.008,1.043,0.966,1.02,1.069,3.73,0.26139534883720933,43.0,,False,Injured 10-Day
681297,Colton Cowser,Baltimore Orioles,L,OF,FA,2026-09-18,824790,True,Milwaukee Brewers,Oriole Park at Camden Yards,Dustin May,R,listed,0.3186629588431591,22.9,102.3,106,120,79.0,5.0,-4.7,0.0,Open,Fri 09/18 07:05 PM,0.965,2.89,1.013,1.06,1.008,1.044,1.016,1.02,1.171,3.27,0.3228169014084507,71.0,,True,Active
683002,Gunnar Henderson,Baltimore Orioles,L,SS,GK,2026-09-18,824790,True,Milwaukee Brewers,Oriole Park at Camden Yards,Dustin May,R,listed,0.3186629588431591,22.9,102.3,106,120,79.0,5.0,-4.7,0.0,Open,Fri 09/18 07:05 PM,0.942,4.12,1.013,1.06,1.008,1.004,1.007,1.02,1.116,4.34,0.31685185185185183,108.0,,True,Active
687637,Dylan Beavers,Baltimore Orioles,L,OF,FA,2026-09-18,824790,True,Milwaukee Brewers,Oriole Park at Camden Yards,Dustin May,R,listed,0.3186629588431591,22.9,102.3,106,120,79.0,5.0,-4.7,0.0,Open,Fri 09/18 07:05 PM,0.957,3.67,1.013,1.06,1.008,1.017,0.994,1.02,1.115,3.92,0.2929896907216495,98.0,,True,Active
687952,Christian Encarnacion-Strand,Baltimore Orioles,R,1B/3B,FA,2026-09-18,824790,True,Milwaukee Brewers,Oriole Park at Camden Yards,Dustin May,R,listed,0.3186629588431591,22.9,102.3,102,100,79.0,5.0,-4.7,0.0,Open,Fri 09/18 07:05 PM,0.977,3.81,1.013,1.02,1.008,0.948,1.011,1.02,1.017,3.79,0.36129999999999995,100.0,sleeper #8,True,Active
691723,Coby Mayo,Baltimore Orioles,R,1B/3B,FA,2026-09-18,824790,True,Milwaukee Brewers,Oriole Park at Camden Yards,Dustin May,R,listed,0.3186629588431591,22.9,102.3,102,100,79.0,5.0,-4.7,0.0,Open,Fri 09/18 07:05 PM,0.982,3.7,1.013,1.02,1.008,0.867,1.054,1.02,0.97,3.52,0.4009090909090909,99.0,sleeper #9,True,Active
694212,Samuel Basallo,Baltimore Orioles,L,C/1B,GK,2026-09-18,824790,True,Milwaukee Brewers,Oriole Park at Camden Yards,Dustin May,R,listed,0.3186629588431591,22.9,102.3,106,120,79.0,5.0,-4.7,0.0,Open,Fri 09/18 07:05 PM,0.971,3.36,1.013,1.06,1.008,1.061,0.947,1.02,1.109,3.61,0.23040000000000002,75.0,,True,Active
702616,Jackson Holliday,Baltimore Orioles,L,2B,FA,2026-09-18,824790,True,Milwaukee Brewers,Oriole Park at Camden Yards,Dustin May,R,listed,0.3186629588431591,22.9,102.3,106,120,79.0,5.0,-4.7,0.0,Open,Fri 09/18 07:05 PM,0.94,3.97,1.013,1.06,1.008,0.998,0.945,1.02,1.041,3.89,0.21846153846153846,91.0,,False,Injured 10-Day
677956,Rece Hinds,Baltimore Orioles,R,OF,FA,2026-09-18,824790,True,Milwaukee Brewers,Oriole Park at Camden Yards,Dustin May,R,listed,0.3186629588431591,22.9,102.3,102,100,79.0,5.0,-4.7,0.0,Open,Fri 09/18 07:05 PM,0.94,2.62,1.013,1.02,1.008,1.031,1.042,1.02,1.141,2.81,0.316,25.0,,True,Active
592885,Christian Yelich,Milwaukee Brewers,L,OF,LTTA,2026-09-18,824790,False,Baltimore Orioles,Oriole Park at Camden Yards,Cade Povich,L,listed,0.31199999999999994,,,106,120,79.0,5.0,-4.7,0.0,Open,Fri 09/18 07:05 PM,0.965,3.93,1.0,1.06,1.008,0.964,1.01,1.0,1.04,3.95,0.31533333333333335,91.0,,True,Active
596142,Gary Sánchez,Milwaukee Brewers,R,C,FA,2026-09-18,824790,False,Baltimore Orioles,Oriole Park at Camden Yards,Cade Povich,L,listed,0.31199999999999994,,,102,100,79.0,5.0,-4.7,0.0,Open,Fri 09/18 07:05 PM,0.968,2.98,1.0,1.02,1.008,1.015,0.957,1.0,0.999,2.88,0.2407692307692308,40.0,,True,Active
641343,Jake Bauers,Milwaukee Brewers,L,1B/OF,THALER,2026-09-18,824790,False,Baltimore Orioles,Oriole Park at Camden Yards,Cade Povich,L,listed,0.31199999999999994,,,106,120,79.0,5.0,-4.7,0.0,Open,Fri 09/18 07:05 PM,1.025,3.91,1.0,1.06,1.008,1.005,1.008,1.0,1.082,4.34,0.3970786516853933,89.0,,True,Active
661388,William Contreras,Milwaukee Brewers,R,C,GLIZZY,2026-09-18,824790,False,Baltimore Orioles,Oriole Park at Camden Yards,Cade Povich,L,listed,0.31199999999999994,,,102,100,79.0,5.0,-4.7,0.0,Open,Fri 09/18 07:05 PM,1.004,4.49,1.0,1.02,1.008,0.994,1.069,1.0,1.092,4.93,0.4197196261682243,109.0,,True,Active
663368,Blake Perkins,Milwaukee Brewers,S,OF,FA,2026-09-18,824790,False,Baltimore Orioles,Oriole Park at Camden Yards,Cade Povich,L,listed,0.31199999999999994,,,102,100,79.0,5.0,-4.7,0.0,Open,Fri 09/18 07:05 PM,0.953,1.84,1.0,1.02,1.008,1.072,1.0,1.0,1.101,1.93,,,,False,Reassigned to Minors
663604,Brandon Lockridge,Milwaukee Brewers,R,OF,FA,2026-09-18,824790,False,Baltimore Orioles,Oriole Park at Camden Yards,Cade Povich,L,listed,0.31199999999999994,,,102,100,79.0,5.0,-4.7,0.0,Open,Fri 09/18 07:05 PM,0.966,2.92,1.0,1.02,1.008,0.973,1.0,1.0,1.0,2.82,,,,False,Reassigned to Minors
666152,David Hamilton,Milwaukee Brewers,L,2B/3B/SS,FA,2026-09-18,824790,False,Baltimore Orioles,Oriole Park at Camden Yards,Cade Povich,L,listed,0.31199999999999994,,,106,120,79.0,5.0,-4.7,0.0,Open,Fri 09/18 07:05 PM,0.966,3.0,1.0,1.06,1.008,0.986,0.963,1.0,1.014,2.94,0.22775862068965516,58.0,,True,Active
668930,Brice Turang,Milwaukee Brewers,L,2B,CH,2026-09-18,824790,False,Baltimore Orioles,Oriole Park at Camden Yards,Cade Povich,L,listed,0.31199999999999994,,,106,120,79.0,5.0,-4.7,0.0,Open,Fri 09/18 07:05 PM,1.013,4.33,1.0,1.06,1.008,0.895,1.02,1.0,0.975,4.27,0.37833333333333335,115.0,,True,Active
669003,Garrett Mitchell,Milwaukee Brewers,L,OF,FA,2026-09-18,824790,False,Baltimore Orioles,Oriole Park at Camden Yards,Cade Povich,L,listed,0.31199999999999994,,,106,120,79.0,5.0,-4.7,0.0,Open,Fri 09/18 07:05 PM,1.012,3.4,1.0,1.06,1.008,0.964,1.012,1.0,1.042,3.58,0.3623376623376623,79.0,,True,Active
683734,Andrew Vaughn,Milwaukee Brewers,R,1B/3B,FA,2026-09-18,824790,False,Baltimore Orioles,Oriole Park at Camden Yards,Cade Povich,L,listed,0.31199999999999994,,,102,100,79.0,5.0,-4.7,0.0,Open,Fri 09/18 07:05 PM,0.959,3.06,1.0,1.02,1.008,1.043,0.99,1.0,1.06,3.11,0.34545454545454546,66.0,,True,Active
686217,Sal Frelick,Milwaukee Brewers,L,OF,FA,2026-09-18,824790,False,Baltimore Orioles,Oriole Park at Camden Yards,Cade Povich,L,listed,0.31199999999999994,,,106,120,79.0,5.0,-4.7,0.0,Open,Fri 09/18 07:05 PM,0.932,3.4,1.0,1.06,1.008,0.973,0.988,1.0,1.026,3.25,0.2576785714285714,57.0,,True,Active
687401,Joey Ortiz,Milwaukee Brewers,R,3B/SS,FA,2026-09-18,824790,False,Baltimore Orioles,Oriole Park at Camden Yards,Cade Povich,L,listed,0.31199999999999994,,,102,100,79.0,5.0,-4.7,0.0,Open,Fri 09/18 07:05 PM,0.952,3.21,1.0,1.02,1.008,0.959,1.034,1.0,1.02,3.12,0.3670588235294117,85.0,,True,Active
694192,Jackson Chourio,Milwaukee Brewers,R,OF,BAMBI,2026-09-18,824790,False,Baltimore Orioles,Oriole Park at Camden Yards,Cade Povich,L,listed,0.31199999999999994,,,102,100,79.0,5.0,-4.7,0.0,Open,Fri 09/18 07:05 PM,1.046,4.67,1.0,1.02,1.008,1.049,1.011,1.0,1.09,5.33,0.36503937007874016,127.0,,True,Active
800325,Luis Lara,Milwaukee Brewers,S,OF,FA,2026-09-18,824790,False,Baltimore Orioles,Oriole Park at Camden Yards,Cade Povich,L,listed,0.31199999999999994,,,102,100,79.0,5.0,-4.7,0.0,Open,Fri 09/18 07:05 PM,0.956,3.55,1.0,1.02,1.008,0.974,1.0,1.0,1.001,3.4,0.2903614457831325,83.0,,True,Active
806198,Cooper Pratt,Milwaukee Brewers,R,SS,CH,2026-09-18,824790,False,Baltimore Orioles,Oriole Park at Camden Yards,Cade Povich,L,listed,0.31199999999999994,,,102,100,79.0,5.0,-4.7,0.0,Open,Fri 09/18 07:05 PM,0.986,3.5,1.0,1.02,1.008,0.958,1.006,1.0,0.99,3.42,0.32225000000000004,83.0,,True,Active
666310,Bo Naylor,Milwaukee Brewers,L,C,FA,2026-09-18,824790,False,Baltimore Orioles,Oriole Park at Camden Yards,Cade Povich,L,listed,0.31199999999999994,,,106,120,79.0,5.0,-4.7,0.0,Open,Fri 09/18 07:05 PM,0.934,3.05,1.0,1.06,1.008,1.026,1.039,1.0,1.138,3.24,0.45249999999999996,8.0,,True,Active
622761,Jorge Mateo,Tampa Bay Rays,R,2B/SS,FA,2026-09-18,822923,True,Boston Red Sox,Tropicana Field,Ranger Suarez,L,listed,0.3027032474804031,22.8,98.0,102,118,80.0,6.0,0.0,36.0,Dome,Fri 09/18 07:10 PM,0.988,2.69,0.982,1.02,1.0,0.998,0.924,1.02,0.943,2.5,0.15533333333333335,61.0,,True,Active
650490,Yandy Díaz,Tampa Bay Rays,R,1B,LTTA,2026-09-18,822923,True,Boston Red Sox,Tropicana Field,Ranger Suarez,L,listed,0.3027032474804031,22.8,98.0,102,118,80.0,6.0,0.0,36.0,Dome,Fri 09/18 07:10 PM,0.985,4.5,0.982,1.02,1.0,1.003,0.932,1.02,0.955,4.23,0.26516666666666666,122.0,,True,Active
656775,Cedric Mullins,Tampa Bay Rays,L,OF,FA,2026-09-18,822923,True,Boston Red Sox,Tropicana Field,Ranger Suarez,L,listed,0.3027032474804031,22.8,98.0,86,88,80.0,6.0,0.0,36.0,Dome,Fri 09/18 07:10 PM,0.941,3.19,0.982,0.86,1.0,0.968,0.97,1.02,0.809,2.43,0.2342622950819672,62.0,,True,Active
663743,Nick Fortes,Tampa Bay Rays,R,C,FA,2026-09-18,822923,True,Boston Red Sox,Tropicana Field,Ranger Suarez,L,listed,0.3027032474804031,22.8,98.0,102,118,80.0,6.0,0.0,36.0,Dome,Fri 09/18 07:10 PM,0.951,2.68,0.982,1.02,1.0,0.99,1.015,1.02,1.027,2.62,0.3390322580645162,32.0,,True,Active
666018,Jonathan Aranda,Tampa Bay Rays,L,1B,BAMBI,2026-09-18,822923,True,Boston Red Sox,Tropicana Field,Ranger Suarez,L,listed,0.3027032474804031,22.8,98.0,86,88,80.0,6.0,0.0,36.0,Dome,Fri 09/18 07:10 PM,0.968,4.21,0.982,0.86,1.0,0.933,1.015,1.02,0.816,3.33,0.3685576923076923,104.0,,True,Active
668723,Ryan Vilade,Tampa Bay Rays,R,1B/2B/OF,FA,2026-09-18,822923,True,Boston Red Sox,Tropicana Field,Ranger Suarez,L,listed,0.3027032474804031,22.8,98.0,102,118,80.0,6.0,0.0,36.0,Dome,Fri 09/18 07:10 PM,0.977,2.76,0.982,1.02,1.0,1.023,0.987,1.02,1.031,2.78,0.3089130434782609,46.0,,True,Active
670764,Taylor Walls,Tampa Bay Rays,S,SS,FA,2026-09-18,822923,True,Boston Red Sox,Tropicana Field,Ranger Suarez,L,listed,0.3027032474804031,22.8,98.0,102,118,80.0,6.0,0.0,36.0,Dome,Fri 09/18 07:10 PM,0.929,3.51,0.982,1.02,1.0,0.944,0.972,1.02,0.938,3.06,0.22982758620689656,60.0,,True,Active
676356,Jonny DeLuca,Tampa Bay Rays,R,OF,FA,2026-09-18,822923,True,Boston Red Sox,Tropicana Field,Ranger Suarez,L,listed,0.3027032474804031,22.8,98.0,102,118,80.0,6.0,0.0,36.0,Dome,Fri 09/18 07:10 PM,0.973,3.35,0.982,1.02,1.0,0.998,0.975,1.02,0.994,3.25,0.27011904761904765,85.0,,True,Active
680700,Richie Palacios,Tampa Bay Rays,L,2B/OF,FA,2026-09-18,822923,True,Boston Red Sox,Tropicana Field,Ranger Suarez,L,listed,0.3027032474804031,22.8,98.0,86,88,80.0,6.0,0.0,36.0,Dome,Fri 09/18 07:10 PM,0.971,3.09,0.982,0.86,1.0,0.942,1.009,1.02,0.819,2.46,0.3278787878787879,67.0,,True,Active
683748,Victor Mesa Jr.,Tampa Bay Rays,L,OF,FA,2026-09-18,822923,True,Boston Red Sox,Tropicana Field,Ranger Suarez,L,listed,0.3027032474804031,22.8,98.0,86,88,80.0,6.0,0.0,36.0,Dome,Fri 09/18 07:10 PM,0.999,3.52,0.982,0.86,1.0,1.006,1.055,1.02,0.914,3.22,0.4554838709677419,62.0,,True,Active
689414,Liam Hicks,Tampa Bay Rays,L,C/1B,MMM,2026-09-18,822923,True,Boston Red Sox,Tropicana Field,Ranger Suarez,L,listed,0.3027032474804031,22.8,98.0,86,88,80.0,6.0,0.0,36.0,Dome,Fri 09/18 07:10 PM,0.976,3.36,0.982,0.86,1.0,0.888,1.001,1.02,0.766,2.51,0.3547222222222222,72.0,,True,Active
691406,Junior Caminero,Tampa Bay Rays,R,3B,BAMBI,2026-09-18,822923,True,Boston Red Sox,Tropicana Field,Ranger Suarez,L,listed,0.3027032474804031,22.8,98.0,102,118,80.0,6.0,0.0,36.0,Dome,Fri 09/18 07:10 PM,1.01,4.36,0.982,1.02,1.0,1.024,0.994,1.02,1.04,4.58,0.36806722689075627,122.0,,True,Active
802415,Chandler Simpson,Tampa Bay Rays,L,OF,BAMBI,2026-09-18,822923,True,Boston Red Sox,Tropicana Field,Ranger Suarez,L,listed,0.3027032474804031,22.8,98.0,86,88,80.0,6.0,0.0,36.0,Dome,Fri 09/18 07:10 PM,0.993,4.12,0.982,0.86,1.0,0.953,1.002,1.02,0.823,3.37,0.3068141592920354,116.0,,True,Active
810938,Ben Williamson,Tampa Bay Rays,R,2B/3B/SS,FA,2026-09-18,822923,True,Boston Red Sox,Tropicana Field,Ranger Suarez,L,listed,0.3027032474804031,22.8,98.0,102,118,80.0,6.0,0.0,36.0,Dome,Fri 09/18 07:10 PM,0.95,3.19,0.982,1.02,1.0,0.977,0.985,1.02,0.984,2.98,0.0,3.0,,True,Active
641584,Jake Fraley,Tampa Bay Rays,L,OF,FA,2026-09-18,822923,True,Boston Red Sox,Tropicana Field,Ranger Suarez,L,listed,0.3027032474804031,22.8,98.0,86,88,80.0,6.0,0.0,36.0,Dome,Fri 09/18 07:10 PM,0.955,2.95,0.982,0.86,1.0,1.002,0.978,1.02,0.845,2.37,0.09857142857142856,7.0,,False,not on 40-man
575929,Willson Contreras,Boston Red Sox,R,1B,LTTA,2026-09-18,822923,False,Tampa Bay Rays,Tropicana Field,Ian Seymour,L,listed,0.3011151079136691,29.0,107.8,102,118,80.0,6.0,0.0,36.0,Dome,Fri 09/18 07:10 PM,1.008,4.14,0.979,1.02,1.0,1.028,0.968,1.0,0.994,4.15,0.31981481481481483,54.0,,True,Active
596115,Trevor Story,Boston Red Sox,R,SS,CH,2026-09-18,822923,False,Tampa Bay Rays,Tropicana Field,Ian Seymour,L,listed,0.3011151079136691,29.0,107.8,102,118,80.0,6.0,0.0,36.0,Dome,Fri 09/18 07:10 PM,0.935,4.07,0.979,1.02,1.0,1.023,1.067,1.0,1.09,4.15,0.36826666666666663,76.0,,True,Active
642201,Eli White,Boston Red Sox,R,OF,FA,2026-09-18,822923,False,Tampa Bay Rays,Tropicana Field,Ian Seymour,L,listed,0.3011151079136691,29.0,107.8,102,118,80.0,6.0,0.0,36.0,Dome,Fri 09/18 07:10 PM,0.964,2.15,0.979,1.02,1.0,0.997,1.012,1.0,1.008,2.09,0.3243589743589743,39.0,,False,Injured 10-Day
643396,Isiah Kiner-Falefa,Boston Red Sox,R,2B/3B/SS,FA,2026-09-18,822923,False,Tampa Bay Rays,Tropicana Field,Ian Seymour,L,listed,0.3011151079136691,29.0,107.8,102,118,80.0,6.0,0.0,36.0,Dome,Fri 09/18 07:10 PM,0.965,2.69,0.979,1.02,1.0,0.948,0.953,1.0,0.902,2.35,0.19,37.0,,True,Active
655316,Andruw Monasterio,Boston Red Sox,R,2B/SS,FA,2026-09-18,822923,False,Tampa Bay Rays,Tropicana Field,Ian Seymour,L,listed,0.3011151079136691,29.0,107.8,102,118,80.0,6.0,0.0,36.0,Dome,Fri 09/18 07:10 PM,0.939,3.15,0.979,1.02,1.0,1.057,0.917,1.0,0.967,2.86,0.13930232558139535,43.0,,True,Active
657136,Connor Wong,Boston Red Sox,R,C,FA,2026-09-18,822923,False,Tampa Bay Rays,Tropicana Field,Ian Seymour,L,listed,0.3011151079136691,29.0,107.8,102,118,80.0,6.0,0.0,36.0,Dome,Fri 09/18 07:10 PM,0.947,3.36,0.979,1.02,1.0,1.024,0.945,1.0,0.966,3.07,0.18102564102564103,39.0,,True,Active
663330,Jahmai Jones,Boston Red Sox,R,OF,FA,2026-09-18,822923,False,Tampa Bay Rays,Tropicana Field,Ian Seymour,L,listed,0.3011151079136691,29.0,107.8,102,118,80.0,6.0,0.0,36.0,Dome,Fri 09/18 07:10 PM,0.964,1.99,0.979,1.02,1.0,1.042,1.034,1.0,1.075,2.06,0.3818918918918919,37.0,,True,Active
668939,Adley Rutschman,Boston Red Sox,S,C,BAMBI,2026-09-18,822923,False,Tampa Bay Rays,Tropicana Field,Ian Seymour,L,listed,0.3011151079136691,29.0,107.8,102,118,80.0,6.0,0.0,36.0,Dome,Fri 09/18 07:10 PM,0.982,3.99,0.979,1.02,1.0,0.935,0.958,1.0,0.894,3.5,0.25256756756756754,74.0,,True,Active
677800,Wilyer Abreu,Boston Red Sox,L,OF,GLIZZY,2026-09-18,822923,False,Tampa Bay Rays,Tropicana Field,Ian Seymour,L,listed,0.3011151079136691,29.0,107.8,86,88,80.0,6.0,0.0,36.0,Dome,Fri 09/18 07:10 PM,1.0,4.34,0.979,0.86,1.0,1.059,0.976,1.0,0.87,3.77,0.30706896551724133,117.0,,True,Active
