mlbam_id,name,team,bats,elig,owner,date,gamePk,home,opp,venue,opp_sp,opp_sp_throws,opp_sp_source,sp_xwoba,sp_k,sp_pitching_plus,park_runs,park_hr,temp_f,wind_mph,wind_out,precip_prob,roof,local_start,base_rate,pa_g,f_sp,f_park,f_wx,f_platoon,f_form,f_home,mult,exp_pts,woba_30,pa_30,cbs,active,status
808959,Munetaka Murakami,Chicago White Sox,L,1B/3B,CJF,2026-09-25,824544,True,Colorado Rockies,Rate Field,Tanner Gordon,R,projected,0.32577540106951874,18.8,96.8,100.0,105.0,63.0,7.0,0.1,0.0,Open,Fri 09/25 06:40 PM,0.973,4.27,1.026,1.0,0.979,1.018,0.917,1.02,0.958,3.98,0.2458474576271186,119.0,,True,Active
650489,Willi Castro,Colorado Rockies,S,1B/2B/3B/SS/OF,THALER,2026-09-25,824544,False,Chicago White Sox,Rate Field,Sean Burke,R,projected,0.30501507537688444,25.9,106.2,100.0,105.0,63.0,7.0,0.1,0.0,Open,Fri 09/25 06:40 PM,0.966,4.13,0.987,1.0,0.979,1.021,0.978,1.0,0.965,3.85,0.2831914893617021,47.0,,False,Injured 10-Day
664954,Brett Sullivan,Colorado Rockies,L,C,FA,2026-09-25,824544,False,Chicago White Sox,Rate Field,Sean Burke,R,projected,0.30501507537688444,25.9,106.2,100.0,105.0,63.0,7.0,0.1,0.0,Open,Fri 09/25 06:40 PM,0.962,3.04,0.987,1.0,0.979,0.994,0.971,1.0,0.933,2.73,0.23904761904761904,42.0,,True,Active
664983,Jake McCarthy,Colorado Rockies,L,OF,MMM,2026-09-25,824544,False,Chicago White Sox,Rate Field,Sean Burke,R,projected,0.30501507537688444,25.9,106.2,100.0,105.0,63.0,7.0,0.1,0.0,Open,Fri 09/25 06:40 PM,1.046,4.46,0.987,1.0,0.979,0.971,1.005,1.0,0.943,4.4,0.359921875,129.0,,True,Active
666160,Mickey Moniak,Colorado Rockies,L,OF,Dpf,2026-09-25,824544,False,Chicago White Sox,Rate Field,Sean Burke,R,projected,0.30501507537688444,25.9,106.2,100.0,105.0,63.0,7.0,0.1,0.0,Open,Fri 09/25 06:40 PM,0.96,3.85,0.987,1.0,0.979,1.038,0.912,1.0,0.915,3.38,0.21053763440860213,93.0,,True,Active
666397,Edouard Julien,Colorado Rockies,L,1B/2B,FA,2026-09-25,824544,False,Chicago White Sox,Rate Field,Sean Burke,R,projected,0.30501507537688444,25.9,106.2,100.0,105.0,63.0,7.0,0.1,0.0,Open,Fri 09/25 06:40 PM,0.948,3.14,0.987,1.0,0.979,1.01,1.0,1.0,0.976,2.9,,,,False,not on 40-man
671289,Tyler Freeman,Colorado Rockies,R,2B/OF,FA,2026-09-25,824544,False,Chicago White Sox,Rate Field,Sean Burke,R,projected,0.30501507537688444,25.9,106.2,96.0,92.0,63.0,7.0,0.1,0.0,Open,Fri 09/25 06:40 PM,0.951,3.65,0.987,0.96,0.979,1.029,1.0,1.0,0.955,3.31,,,,False,not on 40-man
678662,Ezequiel Tovar,Colorado Rockies,R,SS,FA,2026-09-25,824544,False,Chicago White Sox,Rate Field,Sean Burke,R,projected,0.30501507537688444,25.9,106.2,96.0,92.0,63.0,7.0,0.1,0.0,Open,Fri 09/25 06:40 PM,0.918,2.96,0.987,0.96,0.979,1.021,1.052,1.0,0.997,2.71,0.3354838709677419,63.0,,True,Active
681198,TJ Rumfield,Colorado Rockies,L,1B,BB,2026-09-25,824544,False,Chicago White Sox,Rate Field,Sean Burke,R,projected,0.30501507537688444,25.9,106.2,100.0,105.0,63.0,7.0,0.1,0.0,Open,Fri 09/25 06:40 PM,0.958,4.25,0.987,1.0,0.979,1.014,1.039,1.0,1.018,4.14,0.4259821428571429,112.0,sleeper #3,True,Active
681393,Connor Norby,Colorado Rockies,R,1B/2B/3B,FA,2026-09-25,824544,False,Chicago White Sox,Rate Field,Sean Burke,R,projected,0.30501507537688444,25.9,106.2,96.0,92.0,63.0,7.0,0.1,0.0,Open,Fri 09/25 06:40 PM,0.953,3.88,0.987,0.96,0.979,0.987,1.053,1.0,0.964,3.57,0.3929126213592233,103.0,,True,Active
687597,Jordan Beck,Colorado Rockies,R,OF,FA,2026-09-25,824544,False,Chicago White Sox,Rate Field,Sean Burke,R,projected,0.30501507537688444,25.9,106.2,96.0,92.0,63.0,7.0,0.1,0.0,Open,Fri 09/25 06:40 PM,0.937,2.59,0.987,0.96,0.979,0.898,1.011,1.0,0.842,2.05,0.26272727272727275,44.0,,True,Active
687859,Troy Johnston,Colorado Rockies,L,1B/OF,FA,2026-09-25,824544,False,Chicago White Sox,Rate Field,Sean Burke,R,projected,0.30501507537688444,25.9,106.2,100.0,105.0,63.0,7.0,0.1,0.0,Open,Fri 09/25 06:40 PM,0.952,3.47,0.987,1.0,0.979,1.046,1.012,1.0,1.022,3.38,0.3469354838709678,62.0,,True,Active
691720,Kyle Karros,Colorado Rockies,R,3B,FA,2026-09-25,824544,False,Chicago White Sox,Rate Field,Sean Burke,R,projected,0.30501507537688444,25.9,106.2,96.0,92.0,63.0,7.0,0.1,0.0,Open,Fri 09/25 06:40 PM,0.964,3.91,0.987,0.96,0.979,0.987,0.982,1.0,0.899,3.39,0.3035185185185185,54.0,sleeper #10,True,Active
694249,Cole Carrigg,Colorado Rockies,S,SS/OF,BB,2026-09-25,824544,False,Chicago White Sox,Rate Field,Sean Burke,R,projected,0.30501507537688444,25.9,106.2,100.0,105.0,63.0,7.0,0.1,0.0,Open,Fri 09/25 06:40 PM,0.993,4.11,0.987,1.0,0.979,1.023,0.979,1.0,0.968,3.95,0.3146846846846847,112.0,sleeper #2,True,Active
696100,Hunter Goodman,Colorado Rockies,R,C,CJF,2026-09-25,824544,False,Chicago White Sox,Rate Field,Sean Burke,R,projected,0.30501507537688444,25.9,106.2,96.0,92.0,63.0,7.0,0.1,0.0,Open,Fri 09/25 06:40 PM,1.008,4.18,0.987,0.96,0.979,0.993,0.967,1.0,0.89,3.76,0.3028571428571428,84.0,,True,Active
690924,Braxton Fulford,Colorado Rockies,R,C,FA,2026-09-25,824544,False,Chicago White Sox,Rate Field,Sean Burke,R,projected,0.30501507537688444,25.9,106.2,96.0,92.0,63.0,7.0,0.1,0.0,Open,Fri 09/25 06:40 PM,0.956,2.14,0.987,0.96,0.979,1.023,0.986,1.0,0.935,1.92,0.15333333333333332,9.0,,True,Active
691182,Adael Amador,Colorado Rockies,S,2B,FA,2026-09-25,824544,False,Chicago White Sox,Rate Field,Sean Burke,R,projected,0.30501507537688444,25.9,106.2,100.0,105.0,63.0,7.0,0.1,0.0,Open,Fri 09/25 06:40 PM,0.983,3.64,0.987,1.0,0.979,1.003,0.988,1.0,0.957,3.43,0.3489655172413793,60.0,,True,Active
691728,Zac Veen,Colorado Rockies,L,OF,FA,2026-09-25,824544,False,Chicago White Sox,Rate Field,Sean Burke,R,projected,0.30501507537688444,25.9,106.2,100.0,105.0,63.0,7.0,0.1,0.0,Open,Fri 09/25 06:40 PM,0.968,2.13,0.987,1.0,0.979,1.024,0.982,1.0,0.972,2.0,0.28875,50.0,,True,Active
694514,Sterlin Thompson,Colorado Rockies,L,OF,FA,2026-09-25,824544,False,Chicago White Sox,Rate Field,Sean Burke,R,projected,0.30501507537688444,25.9,106.2,100.0,105.0,63.0,7.0,0.1,0.0,Open,Fri 09/25 06:40 PM,0.957,2.85,0.987,1.0,0.979,1.011,1.0,1.0,0.977,2.67,,,,False,Reassigned to Minors
605137,Josh Bell,Minnesota Twins,S,1B,FA,2026-09-25,823652,True,Texas Rangers,Target Field,Cal Quantrill,R,projected,0.3078263795423957,18.5,95.2,100.0,91.0,63.0,6.0,-5.8,2.0,Open,Fri 09/25 07:10 PM,0.967,4.17,0.992,1.0,0.956,1.002,0.966,1.02,0.936,3.77,0.2761904761904762,105.0,,True,Active
605170,Victor Caratini,Minnesota Twins,S,C/1B,FA,2026-09-25,823652,True,Texas Rangers,Target Field,Cal Quantrill,R,projected,0.3078263795423957,18.5,95.2,100.0,91.0,63.0,6.0,-5.8,2.0,Open,Fri 09/25 07:10 PM,0.938,3.17,0.992,1.0,0.956,1.017,0.979,1.02,0.964,2.87,0.23823529411764705,34.0,,True,Active
621439,Byron Buxton,Minnesota Twins,R,OF,BAMBI,2026-09-25,823652,True,Texas Rangers,Target Field,Cal Quantrill,R,projected,0.3078263795423957,18.5,95.2,110.0,96.0,63.0,6.0,-5.8,2.0,Open,Fri 09/25 07:10 PM,1.005,4.32,0.992,1.1,0.956,1.021,0.975,1.02,1.059,4.6,0.2509523809523809,21.0,,False,Injured 10-Day
656484,Tristan Gray,Minnesota Twins,L,2B/3B/SS,FA,2026-09-25,823652,True,Texas Rangers,Target Field,Cal Quantrill,R,projected,0.3078263795423957,18.5,95.2,100.0,91.0,63.0,6.0,-5.8,2.0,Open,Fri 09/25 07:10 PM,0.931,2.85,0.992,1.0,0.956,1.004,1.0,1.02,0.971,2.58,,,,False,Reassigned to Minors
663616,Trevor Larnach,Minnesota Twins,L,OF,FA,2026-09-25,823652,True,Texas Rangers,Target Field,Cal Quantrill,R,projected,0.3078263795423957,18.5,95.2,100.0,91.0,63.0,6.0,-5.8,2.0,Open,Fri 09/25 07:10 PM,0.971,3.27,0.992,1.0,0.956,1.024,1.014,1.02,1.004,3.19,0.37124999999999997,56.0,,False,Injured 10-Day
665019,Kody Clemens,Minnesota Twins,L,1B/2B/OF,LTTA,2026-09-25,823652,True,Texas Rangers,Target Field,Cal Quantrill,R,projected,0.3078263795423957,18.5,95.2,100.0,91.0,63.0,6.0,-5.8,2.0,Open,Fri 09/25 07:10 PM,0.99,4.13,0.992,1.0,0.956,1.022,1.015,1.02,1.004,4.1,0.3464485981308411,108.0,,True,Active
668885,Austin Martin,Minnesota Twins,R,OF,FA,2026-09-25,823652,True,Texas Rangers,Target Field,Cal Quantrill,R,projected,0.3078263795423957,18.5,95.2,110.0,96.0,63.0,6.0,-5.8,2.0,Open,Fri 09/25 07:10 PM,0.957,3.03,0.992,1.1,0.956,0.942,0.955,1.02,0.957,2.77,0.12722222222222224,18.0,,True,Active
668904,Royce Lewis,Minnesota Twins,R,1B/2B/3B,Dpf,2026-09-25,823652,True,Texas Rangers,Target Field,Cal Quantrill,R,projected,0.3078263795423957,18.5,95.2,110.0,96.0,63.0,6.0,-5.8,2.0,Open,Fri 09/25 07:10 PM,0.956,3.96,0.992,1.1,0.956,0.988,0.917,1.02,0.964,3.65,0.19970588235294118,102.0,,True,Active
668952,Ryan Kreidler,Minnesota Twins,R,2B/3B/SS/OF,FA,2026-09-25,823652,True,Texas Rangers,Target Field,Cal Quantrill,R,projected,0.3078263795423957,18.5,95.2,110.0,96.0,63.0,6.0,-5.8,2.0,Open,Fri 09/25 07:10 PM,0.95,2.15,0.992,1.1,0.956,0.989,1.024,1.02,1.078,2.2,0.3458333333333333,37.0,,True,Active
670242,Matt Wallner,Minnesota Twins,L,OF,FA,2026-09-25,823652,True,Texas Rangers,Target Field,Cal Quantrill,R,projected,0.3078263795423957,18.5,95.2,100.0,91.0,63.0,6.0,-5.8,2.0,Open,Fri 09/25 07:10 PM,0.939,3.97,0.992,1.0,0.956,1.015,1.0,1.02,0.982,3.66,,,,False,Reassigned to Minors
680777,Ryan Jeffers,Minnesota Twins,R,C,CH,2026-09-25,823652,True,Texas Rangers,Target Field,Cal Quantrill,R,projected,0.3078263795423957,18.5,95.2,110.0,96.0,63.0,6.0,-5.8,2.0,Open,Fri 09/25 07:10 PM,0.989,4.0,0.992,1.1,0.956,1.001,0.949,1.02,1.011,4.0,0.28153846153846157,92.0,,True,Active
686797,Brooks Lee,Minnesota Twins,S,2B/3B/SS,BAMBI,2026-09-25,823652,True,Texas Rangers,Target Field,Cal Quantrill,R,projected,0.3078263795423957,18.5,95.2,100.0,91.0,63.0,6.0,-5.8,2.0,Open,Fri 09/25 07:10 PM,0.939,4.06,0.992,1.0,0.956,1.055,1.009,1.02,1.03,3.93,0.32403669724770645,110.0,,True,Active
701785,Kaelen Culpepper,Minnesota Twins,R,SS,FA,2026-09-25,823652,True,Texas Rangers,Target Field,Cal Quantrill,R,projected,0.3078263795423957,18.5,95.2,110.0,96.0,63.0,6.0,-5.8,2.0,Open,Fri 09/25 07:10 PM,0.956,3.83,0.992,1.1,0.956,0.999,0.99,1.02,1.053,3.85,0.30925,80.0,,False,Injured 10-Day
807712,Luke Keaschall,Minnesota Twins,R,2B/OF,Dpf,2026-09-25,823652,True,Texas Rangers,Target Field,Cal Quantrill,R,projected,0.3078263795423957,18.5,95.2,110.0,96.0,63.0,6.0,-5.8,2.0,Open,Fri 09/25 07:10 PM,0.967,4.4,0.992,1.1,0.956,1.02,1.024,1.02,1.111,4.73,0.3664462809917355,122.0,,True,Active
656577,Alex Jackson,Minnesota Twins,R,C,FA,2026-09-25,823652,True,Texas Rangers,Target Field,Cal Quantrill,R,projected,0.3078263795423957,18.5,95.2,110.0,96.0,63.0,6.0,-5.8,2.0,Open,Fri 09/25 07:10 PM,0.967,1.96,0.992,1.1,0.956,1.045,1.008,1.02,1.122,2.13,0.5233333333333333,3.0,,True,Active
702176,Alan Roden,Minnesota Twins,L,OF,FA,2026-09-25,823652,True,Texas Rangers,Target Field,Cal Quantrill,R,projected,0.3078263795423957,18.5,95.2,100.0,91.0,63.0,6.0,-5.8,2.0,Open,Fri 09/25 07:10 PM,0.954,2.93,0.992,1.0,0.956,0.977,1.026,1.02,0.97,2.71,0.5285714285714286,7.0,,True,Active
805805,Walker Jenkins,Minnesota Twins,L,OF,FA,2026-09-25,823652,True,Texas Rangers,Target Field,Cal Quantrill,R,projected,0.3078263795423957,18.5,95.2,100.0,91.0,63.0,6.0,-5.8,2.0,Open,Fri 09/25 07:10 PM,0.965,3.37,0.992,1.0,0.956,1.024,1.0,1.02,0.99,3.22,0.3122222222222222,64.0,,True,Active
543309,Kyle Higashioka,Texas Rangers,R,C,FA,2026-09-25,823652,False,Minnesota Twins,Target Field,Zebby Matthews,R,projected,0.3196204379562044,20.5,94.0,110.0,96.0,63.0,6.0,-5.8,2.0,Open,Fri 09/25 07:10 PM,0.949,3.21,1.015,1.1,0.956,0.966,1.0,1.0,1.03,3.14,,,,False,Injured 10-Day
553869,Elias Díaz,Texas Rangers,R,C,FA,2026-09-25,823652,False,Minnesota Twins,Target Field,Zebby Matthews,R,projected,0.3196204379562044,20.5,94.0,110.0,96.0,63.0,6.0,-5.8,2.0,Open,Fri 09/25 07:10 PM,0.949,2.86,1.015,1.1,0.956,0.943,1.029,1.0,1.036,2.81,0.3275806451612904,64.0,,True,Active
592626,Joc Pederson,Texas Rangers,L,1B,FA,2026-09-25,823652,False,Minnesota Twins,Target Field,Zebby Matthews,R,projected,0.3196204379562044,20.5,94.0,100.0,91.0,63.0,6.0,-5.8,2.0,Open,Fri 09/25 07:10 PM,0.975,2.73,1.015,1.0,0.956,1.014,1.001,1.0,0.985,2.62,0.3504081632653061,50.0,,True,Active
607043,Brandon Nimmo,Texas Rangers,L,OF,Dan,2026-09-25,823652,False,Minnesota Twins,Target Field,Zebby Matthews,R,projected,0.3196204379562044,20.5,94.0,100.0,91.0,63.0,6.0,-5.8,2.0,Open,Fri 09/25 07:10 PM,0.968,4.31,1.015,1.0,0.956,0.953,0.952,1.0,0.88,3.67,0.263448275862069,117.0,,True,Active
608369,Corey Seager,Texas Rangers,L,SS,BB,2026-09-25,823652,False,Minnesota Twins,Target Field,Zebby Matthews,R,projected,0.3196204379562044,20.5,94.0,100.0,91.0,63.0,6.0,-5.8,2.0,Open,Fri 09/25 07:10 PM,0.973,4.4,1.015,1.0,0.956,0.982,1.022,1.0,0.973,4.16,0.3523529411764706,120.0,,True,Active
643376,Danny Jansen,Texas Rangers,R,C,FA,2026-09-25,823652,False,Minnesota Twins,Target Field,Zebby Matthews,R,projected,0.3196204379562044,20.5,94.0,110.0,96.0,63.0,6.0,-5.8,2.0,Open,Fri 09/25 07:10 PM,0.939,3.17,1.015,1.1,0.956,1.011,1.071,1.0,1.155,3.44,0.42122448979591837,52.0,,True,Active
669394,Jake Burger,Texas Rangers,R,1B,CJF,2026-09-25,823652,False,Minnesota Twins,Target Field,Zebby Matthews,R,projected,0.3196204379562044,20.5,94.0,110.0,96.0,63.0,6.0,-5.8,2.0,Open,Fri 09/25 07:10 PM,0.959,4.0,1.015,1.1,0.956,0.944,1.019,1.0,1.027,3.94,0.3396296296296296,108.0,,True,Active
670032,Nicky Lopez,Texas Rangers,L,2B/3B/SS,FA,2026-09-25,823652,False,Minnesota Twins,Target Field,Zebby Matthews,R,projected,0.3196204379562044,20.5,94.0,100.0,91.0,63.0,6.0,-5.8,2.0,Open,Fri 09/25 07:10 PM,0.927,2.19,1.015,1.0,0.956,1.03,1.036,1.0,1.035,2.1,0.3583870967741935,36.0,,True,Active
673962,Josh Jung,Texas Rangers,R,3B,MMM,2026-09-25,823652,False,Minnesota Twins,Target Field,Zebby Matthews,R,projected,0.3196204379562044,20.5,94.0,110.0,96.0,63.0,6.0,-5.8,2.0,Open,Fri 09/25 07:10 PM,0.969,4.36,1.015,1.1,0.956,0.973,1.024,1.0,1.064,4.49,0.4287096774193549,31.0,,True,Active
677649,Ezequiel Duran,Texas Rangers,R,1B/2B/3B/SS/OF,CJF,2026-09-25,823652,False,Minnesota Twins,Target Field,Zebby Matthews,R,projected,0.3196204379562044,20.5,94.0,110.0,96.0,63.0,6.0,-5.8,2.0,Open,Fri 09/25 07:10 PM,0.972,4.16,1.015,1.1,0.956,0.964,1.005,1.0,1.034,4.18,0.33434782608695657,115.0,,True,Active
679822,Justin Foscue,Texas Rangers,R,1B/2B,FA,2026-09-25,823652,False,Minnesota Twins,Target Field,Zebby Matthews,R,projected,0.3196204379562044,20.5,94.0,110.0,96.0,63.0,6.0,-5.8,2.0,Open,Fri 09/25 07:10 PM,0.969,2.76,1.015,1.1,0.956,0.894,1.004,1.0,0.958,2.56,0.36060606060606054,66.0,,True,Active
694497,Evan Carter,Texas Rangers,L,OF,FA,2026-09-25,823652,False,Minnesota Twins,Target Field,Zebby Matthews,R,projected,0.3196204379562044,20.5,94.0,100.0,91.0,63.0,6.0,-5.8,2.0,Open,Fri 09/25 07:10 PM,0.933,2.96,1.015,1.0,0.956,1.058,0.96,1.0,0.985,2.72,0.21916666666666668,74.0,,True,Active
694671,Wyatt Langford,Texas Rangers,R,OF,BAMBI,2026-09-25,823652,False,Minnesota Twins,Target Field,Zebby Matthews,R,projected,0.3196204379562044,20.5,94.0,110.0,96.0,63.0,6.0,-5.8,2.0,Open,Fri 09/25 07:10 PM,0.997,4.35,1.015,1.1,0.956,1.023,1.011,1.0,1.104,4.79,0.35299145299145296,118.0,,True,Active
696030,Alejandro Osuna,Texas Rangers,L,OF,FA,2026-09-25,823652,False,Minnesota Twins,Target Field,Zebby Matthews,R,projected,0.3196204379562044,20.5,94.0,100.0,91.0,63.0,6.0,-5.8,2.0,Open,Fri 09/25 07:10 PM,0.95,2.23,1.015,1.0,0.956,0.991,0.995,1.0,0.957,2.03,0.0,1.0,,True,Active
457705,Andrew McCutchen,Texas Rangers,R,OF,FA,2026-09-25,823652,False,Minnesota Twins,Target Field,Zebby Matthews,R,projected,0.3196204379562044,20.5,94.0,110.0,96.0,63.0,6.0,-5.8,2.0,Open,Fri 09/25 07:10 PM,0.94,2.24,1.015,1.1,0.956,0.974,1.0,1.0,1.04,2.19,,,,False,not on 40-man
683227,Cody Freeman,Texas Rangers,R,2B/3B,FA,2026-09-25,823652,False,Minnesota Twins,Target Field,Zebby Matthews,R,projected,0.3196204379562044,20.5,94.0,110.0,96.0,63.0,6.0,-5.8,2.0,Open,Fri 09/25 07:10 PM,0.946,2.88,1.015,1.1,0.956,0.957,1.001,1.0,1.023,2.78,0.2942372881355932,61.0,,True,Active
695508,Cam Cauley,Texas Rangers,R,OF,FA,2026-09-25,823652,False,Minnesota Twins,Target Field,Zebby Matthews,R,projected,0.3196204379562044,20.5,94.0,110.0,96.0,63.0,6.0,-5.8,2.0,Open,Fri 09/25 07:10 PM,0.955,1.19,1.015,1.1,0.956,1.025,1.0,1.0,1.094,1.25,,0.0,,False,Reassigned to Minors
592206,Nick Castellanos,San Diego Padres,R,OF,FA,2026-09-25,823248,True,Arizona Diamondbacks,Petco Park,Eduardo Rodriguez,L,projected,0.31630348727615454,18.4,95.1,96.0,114.0,78.0,8.0,-5.6,1.0,Open,Fri 09/25 06:40 PM,0.954,3.13,1.008,0.96,1.001,0.982,1.0,1.02,0.97,2.9,,,,False,not on 40-man
592518,Manny Machado,San Diego Padres,R,3B,CS,2026-09-25,823248,True,Arizona Diamondbacks,Petco Park,Eduardo Rodriguez,L,projected,0.31630348727615454,18.4,95.1,96.0,114.0,78.0,8.0,-5.6,1.0,Open,Fri 09/25 06:40 PM,0.956,4.41,1.008,0.96,1.001,0.986,1.016,1.02,0.99,4.18,0.32991379310344826,116.0,,True,Active
593428,Xander Bogaerts,San Diego Padres,R,SS,FA,2026-09-25,823248,True,Arizona Diamondbacks,Petco Park,Eduardo Rodriguez,L,projected,0.31630348727615454,18.4,95.1,96.0,114.0,78.0,8.0,-5.6,1.0,Open,Fri 09/25 06:40 PM,0.957,3.99,1.008,0.96,1.001,0.992,1.023,1.02,1.003,3.83,0.32524271844660196,104.0,,True,Active
609280,Miguel Andujar,San Diego Padres,R,3B/OF,FA,2026-09-25,823248,True,Arizona Diamondbacks,Petco Park,Eduardo Rodriguez,L,projected,0.31630348727615454,18.4,95.1,96.0,114.0,78.0,8.0,-5.6,1.0,Open,Fri 09/25 06:40 PM,0.95,3.43,1.008,0.96,1.001,0.985,1.0,1.02,0.974,3.18,,,,False,Injured 10-Day
630105,Jake Cronenworth,San Diego Padres,L,2B,FA,2026-09-25,823248,True,Arizona Diamondbacks,Petco Park,Eduardo Rodriguez,L,projected,0.31630348727615454,18.4,95.1,90.0,93.0,78.0,8.0,-5.6,1.0,Open,Fri 09/25 06:40 PM,0.917,4.03,1.008,0.9,1.001,1.009,0.997,1.02,0.932,3.45,0.274,106.0,,True,Active
650859,Luis Rengifo,San Diego Padres,S,2B/3B/OF,FA,2026-09-25,823248,True,Arizona Diamondbacks,Petco Park,Eduardo Rodriguez,L,projected,0.31630348727615454,18.4,95.1,96.0,114.0,78.0,8.0,-5.6,1.0,Open,Fri 09/25 06:40 PM,0.933,3.46,1.008,0.96,1.001,0.959,0.963,1.02,0.913,2.95,0.1832,25.0,,False,Injured 60-Day
657656,Ramón Laureano,San Diego Padres,R,OF,FA,2026-09-25,823248,True,Arizona Diamondbacks,Petco Park,Eduardo Rodriguez,L,projected,0.31630348727615454,18.4,95.1,96.0,114.0,78.0,8.0,-5.6,1.0,Open,Fri 09/25 06:40 PM,0.968,3.89,1.008,0.96,1.001,0.957,1.0,1.02,0.946,3.56,,,,False,Injured 60-Day
657757,Gavin Sheets,San Diego Padres,L,1B/OF,FA,2026-09-25,823248,True,Arizona Diamondbacks,Petco Park,Eduardo Rodriguez,L,projected,0.31630348727615454,18.4,95.1,90.0,93.0,78.0,8.0,-5.6,1.0,Open,Fri 09/25 06:40 PM,0.948,3.1,1.008,0.9,1.001,0.916,0.974,1.02,0.827,2.43,0.17384615384615382,13.0,,False,Injured 10-Day
664034,Ty France,San Diego Padres,R,1B,BB,2026-09-25,823248,True,Arizona Diamondbacks,Petco Park,Eduardo Rodriguez,L,projected,0.31630348727615454,18.4,95.1,96.0,114.0,78.0,8.0,-5.6,1.0,Open,Fri 09/25 06:40 PM,0.985,4.15,1.008,0.96,1.001,0.983,1.034,1.02,1.004,4.11,0.4320192307692308,104.0,sleeper #1,True,Active
665487,Fernando Tatis Jr.,San Diego Padres,R,2B/OF,BB,2026-09-25,823248,True,Arizona Diamondbacks,Petco Park,Eduardo Rodriguez,L,projected,0.31630348727615454,18.4,95.1,96.0,114.0,78.0,8.0,-5.6,1.0,Open,Fri 09/25 06:40 PM,1.068,4.52,1.008,0.96,1.001,1.083,1.043,1.02,1.116,5.39,0.4081147540983606,123.0,,True,Active
666023,Freddy Fermin,San Diego Padres,R,C,FA,2026-09-25,823248,True,Arizona Diamondbacks,Petco Park,Eduardo Rodriguez,L,projected,0.31630348727615454,18.4,95.1,96.0,114.0,78.0,8.0,-5.6,1.0,Open,Fri 09/25 06:40 PM,0.949,2.72,1.008,0.96,1.001,0.97,0.994,1.02,0.953,2.46,0.2446341463414634,43.0,,True,Active
669134,Luis Campusano,San Diego Padres,R,C,FA,2026-09-25,823248,True,Arizona Diamondbacks,Petco Park,Eduardo Rodriguez,L,projected,0.31630348727615454,18.4,95.1,96.0,114.0,78.0,8.0,-5.6,1.0,Open,Fri 09/25 06:40 PM,0.984,3.67,1.008,0.96,1.001,1.001,0.95,1.02,0.939,3.39,0.27531645569620256,79.0,,True,Active
669392,Samad Taylor,San Diego Padres,R,2B/OF,GLIZZY,2026-09-25,823248,True,Arizona Diamondbacks,Petco Park,Eduardo Rodriguez,L,projected,0.31630348727615454,18.4,95.1,96.0,114.0,78.0,8.0,-5.6,1.0,Open,Fri 09/25 06:40 PM,0.991,3.68,1.008,0.96,1.001,0.991,1.005,1.02,0.984,3.59,0.3771698113207548,54.0,,True,Active
687957,Dustin Harris,San Diego Padres,L,OF,FA,2026-09-25,823248,True,Arizona Diamondbacks,Petco Park,Eduardo Rodriguez,L,projected,0.31630348727615454,18.4,95.1,90.0,93.0,78.0,8.0,-5.6,1.0,Open,Fri 09/25 06:40 PM,0.992,3.25,1.008,0.9,1.001,0.989,1.022,1.02,0.936,3.02,0.3754411764705883,69.0,,True,Active
701538,Jackson Merrill,San Diego Padres,L,OF,CH,2026-09-25,823248,True,Arizona Diamondbacks,Petco Park,Eduardo Rodriguez,L,projected,0.31630348727615454,18.4,95.1,90.0,93.0,78.0,8.0,-5.6,1.0,Open,Fri 09/25 06:40 PM,1.046,4.3,1.008,0.9,1.001,1.004,1.072,1.02,0.998,4.49,0.40991304347826085,117.0,,True,Active
823550,Sung-Mun Song,San Diego Padres,L,2B,FA,2026-09-25,823248,True,Arizona Diamondbacks,Petco Park,Eduardo Rodriguez,L,projected,0.31630348727615454,18.4,95.1,90.0,93.0,78.0,8.0,-5.6,1.0,Open,Fri 09/25 06:40 PM,0.967,1.39,1.008,0.9,1.001,0.976,0.949,1.02,0.859,1.15,0.0,11.0,,True,Active
660710,Rodolfo Durán,San Diego Padres,R,C,FA,2026-09-25,823248,True,Arizona Diamondbacks,Petco Park,Eduardo Rodriguez,L,projected,0.31630348727615454,18.4,95.1,96.0,114.0,78.0,8.0,-5.6,1.0,Open,Fri 09/25 06:40 PM,0.959,2.33,1.008,0.96,1.001,0.992,1.0,1.02,0.981,2.19,,,,False,Reassigned to Minors
669720,Austin Hays,San Diego Padres,R,OF,FA,2026-09-25,823248,True,Arizona Diamondbacks,Petco Park,Eduardo Rodriguez,L,projected,0.31630348727615454,18.4,95.1,96.0,114.0,78.0,8.0,-5.6,1.0,Open,Fri 09/25 06:40 PM,0.963,2.5,1.008,0.96,1.001,1.067,1.027,1.02,1.084,2.61,0.35558823529411765,34.0,,True,Active
687749,Jase Bowen,San Diego Padres,R,OF,FA,2026-09-25,823248,True,Arizona Diamondbacks,Petco Park,Eduardo Rodriguez,L,projected,0.31630348727615454,18.4,95.1,96.0,114.0,78.0,8.0,-5.6,1.0,Open,Fri 09/25 06:40 PM,0.958,1.0,1.008,0.96,1.001,1.06,0.982,1.02,1.03,0.98,0.15200000000000002,16.0,,True,Active
