mlbam_id,name,team,bats,elig,owner,date,gamePk,home,opp,venue,opp_sp,opp_sp_throws,opp_sp_source,sp_xwoba,sp_k,sp_pitching_plus,park_runs,park_hr,temp_f,wind_mph,wind_out,precip_prob,roof,local_start,base_rate,pa_g,f_sp,f_park,f_wx,f_platoon,f_form,f_home,mult,exp_pts,woba_30,pa_30,cbs,active,status
679822,Justin Foscue,Texas Rangers,R,1B/2B,FA,2026-09-18,822847,True,Toronto Blue Jays,Globe Life Field,Dylan Cease,R,listed,0.2761157024793388,35.3,127.1,86,93,91.0,5.0,0.0,0.0,Retractable,Fri 09/18 07:05 PM,0.97,2.8,0.929,0.86,1.0,0.893,1.018,1.02,0.741,2.01,0.3870149253731343,67.0,,True,Active
694497,Evan Carter,Texas Rangers,L,OF,FA,2026-09-18,822847,True,Toronto Blue Jays,Globe Life Field,Dylan Cease,R,listed,0.2761157024793388,35.3,127.1,90,95,91.0,5.0,0.0,0.0,Retractable,Fri 09/18 07:05 PM,0.938,2.87,0.929,0.9,1.0,1.054,0.975,1.02,0.877,2.36,0.24144927536231883,71.0,,True,Active
694671,Wyatt Langford,Texas Rangers,R,OF,BAMBI,2026-09-18,822847,True,Toronto Blue Jays,Globe Life Field,Dylan Cease,R,listed,0.2761157024793388,35.3,127.1,86,93,91.0,5.0,0.0,0.0,Retractable,Fri 09/18 07:05 PM,0.988,4.32,0.929,0.86,1.0,1.025,0.98,1.02,0.818,3.49,0.30629310344827587,117.0,,True,Active
696030,Alejandro Osuna,Texas Rangers,L,OF,FA,2026-09-18,822847,True,Toronto Blue Jays,Globe Life Field,Dylan Cease,R,listed,0.2761157024793388,35.3,127.1,90,95,91.0,5.0,0.0,0.0,Retractable,Fri 09/18 07:05 PM,0.95,2.44,0.929,0.9,1.0,0.991,0.995,1.02,0.841,1.95,0.0,1.0,,True,Active
457705,Andrew McCutchen,Texas Rangers,R,OF,FA,2026-09-18,822847,True,Toronto Blue Jays,Globe Life Field,Dylan Cease,R,listed,0.2761157024793388,35.3,127.1,86,93,91.0,5.0,0.0,0.0,Retractable,Fri 09/18 07:05 PM,0.94,2.24,0.929,0.86,1.0,0.974,1.0,1.02,0.794,1.68,,,,False,not on 40-man
683227,Cody Freeman,Texas Rangers,R,2B/3B,FA,2026-09-18,822847,True,Toronto Blue Jays,Globe Life Field,Dylan Cease,R,listed,0.2761157024793388,35.3,127.1,86,93,91.0,5.0,0.0,0.0,Retractable,Fri 09/18 07:05 PM,0.947,2.79,0.929,0.86,1.0,0.957,0.999,1.02,0.78,2.06,0.2911290322580645,64.0,,True,Active
695508,Cam Cauley,Texas Rangers,R,OF,FA,2026-09-18,822847,True,Toronto Blue Jays,Globe Life Field,Dylan Cease,R,listed,0.2761157024793388,35.3,127.1,86,93,91.0,5.0,0.0,0.0,Retractable,Fri 09/18 07:05 PM,0.955,1.19,0.929,0.86,1.0,1.025,1.0,1.02,0.836,0.95,,0.0,,False,Reassigned to Minors
543807,George Springer,Toronto Blue Jays,R,OF,LTTA,2026-09-18,822847,False,Texas Rangers,Globe Life Field,Kumar Rocker,R,listed,0.3233894389438944,21.7,98.7,86,93,91.0,5.0,0.0,0.0,Retractable,Fri 09/18 07:05 PM,0.967,3.87,1.022,0.86,1.0,1.028,1.05,1.0,0.948,3.54,0.39522222222222225,90.0,,True,Active
664702,Myles Straw,Toronto Blue Jays,R,OF,FA,2026-09-18,822847,False,Texas Rangers,Globe Life Field,Kumar Rocker,R,listed,0.3233894389438944,21.7,98.7,86,93,91.0,5.0,0.0,0.0,Retractable,Fri 09/18 07:05 PM,0.953,2.52,1.022,0.86,1.0,1.017,1.047,1.0,0.936,2.24,0.3512307692307692,66.0,,True,Active
664770,Nathan Lukes,Toronto Blue Jays,L,OF,FA,2026-09-18,822847,False,Texas Rangers,Globe Life Field,Kumar Rocker,R,listed,0.3233894389438944,21.7,98.7,90,95,91.0,5.0,0.0,0.0,Retractable,Fri 09/18 07:05 PM,0.94,3.65,1.022,0.9,1.0,1.035,1.033,1.0,0.983,3.38,0.3553846153846154,92.0,,True,Active
665489,Vladimir Guerrero Jr.,Toronto Blue Jays,R,1B,CJF,2026-09-18,822847,False,Texas Rangers,Globe Life Field,Kumar Rocker,R,listed,0.3233894389438944,21.7,98.7,86,93,91.0,5.0,0.0,0.0,Retractable,Fri 09/18 07:05 PM,0.95,4.32,1.022,0.86,1.0,0.959,1.001,1.0,0.844,3.46,0.30670000000000003,100.0,,True,Active
665926,Andrés Giménez,Toronto Blue Jays,L,2B/SS,Dan,2026-09-18,822847,False,Texas Rangers,Globe Life Field,Kumar Rocker,R,listed,0.3233894389438944,21.7,98.7,90,95,91.0,5.0,0.0,0.0,Retractable,Fri 09/18 07:05 PM,0.946,3.48,1.022,0.9,1.0,0.998,1.008,1.0,0.925,3.05,0.2918571428571429,70.0,,True,Active
669701,Josh Smith,Toronto Blue Jays,L,1B/2B/3B/SS,FA,2026-09-18,822847,False,Texas Rangers,Globe Life Field,Kumar Rocker,R,listed,0.3233894389438944,21.7,98.7,90,95,91.0,5.0,0.0,0.0,Retractable,Fri 09/18 07:05 PM,0.94,2.91,1.022,0.9,1.0,1.046,1.053,1.0,1.012,2.76,0.41388888888888886,36.0,,True,Active
672386,Alejandro Kirk,Toronto Blue Jays,R,C,FA,2026-09-18,822847,False,Texas Rangers,Globe Life Field,Kumar Rocker,R,listed,0.3233894389438944,21.7,98.7,86,93,91.0,5.0,0.0,0.0,Retractable,Fri 09/18 07:05 PM,0.974,4.19,1.022,0.86,1.0,0.993,1.004,1.0,0.875,3.57,0.33842696629213487,90.0,,True,Active
672960,Kazuma Okamoto,Toronto Blue Jays,R,1B/3B,Dpf,2026-09-18,822847,False,Texas Rangers,Globe Life Field,Kumar Rocker,R,listed,0.3233894389438944,21.7,98.7,86,93,91.0,5.0,0.0,0.0,Retractable,Fri 09/18 07:05 PM,0.962,4.08,1.022,0.86,1.0,0.974,1.058,1.0,0.905,3.55,0.41215686274509805,102.0,,True,Active
676391,Ernie Clement,Toronto Blue Jays,R,2B/3B/SS,CS,2026-09-18,822847,False,Texas Rangers,Globe Life Field,Kumar Rocker,R,listed,0.3233894389438944,21.7,98.7,86,93,91.0,5.0,0.0,0.0,Retractable,Fri 09/18 07:05 PM,0.906,3.79,1.022,0.86,1.0,1.013,0.914,1.0,0.813,2.79,0.19096774193548385,93.0,,True,Active
676914,Davis Schneider,Toronto Blue Jays,R,2B/OF,FA,2026-09-18,822847,False,Texas Rangers,Globe Life Field,Kumar Rocker,R,listed,0.3233894389438944,21.7,98.7,86,93,91.0,5.0,0.0,0.0,Retractable,Fri 09/18 07:05 PM,0.938,1.95,1.022,0.86,1.0,1.021,0.995,1.0,0.893,1.63,0.0,1.0,,True,Active
678218,Brandon Valenzuela,Toronto Blue Jays,S,C,FA,2026-09-18,822847,False,Texas Rangers,Globe Life Field,Kumar Rocker,R,listed,0.3233894389438944,21.7,98.7,90,95,91.0,5.0,0.0,0.0,Retractable,Fri 09/18 07:05 PM,0.964,2.84,1.022,0.9,1.0,1.026,0.979,1.0,0.923,2.52,0.2454285714285714,35.0,,True,Active
682818,Yohendrick Piñango,Toronto Blue Jays,L,OF,FA,2026-09-18,822847,False,Texas Rangers,Globe Life Field,Kumar Rocker,R,listed,0.3233894389438944,21.7,98.7,90,95,91.0,5.0,0.0,0.0,Retractable,Fri 09/18 07:05 PM,0.952,3.1,1.022,0.9,1.0,1.029,1.0,1.0,0.946,2.8,,,,False,Reassigned to Minors
703520,Brett Bateman,Toronto Blue Jays,L,OF,THALER,2026-09-18,822847,False,Texas Rangers,Globe Life Field,Kumar Rocker,R,listed,0.3233894389438944,21.7,98.7,90,95,91.0,5.0,0.0,0.0,Retractable,Fri 09/18 07:05 PM,0.968,4.53,1.022,0.9,1.0,1.043,1.024,1.0,0.982,4.31,0.39839622641509437,108.0,,True,Active
807727,Charles McAdoo,Toronto Blue Jays,R,2B/3B,FA,2026-09-18,822847,False,Texas Rangers,Globe Life Field,Kumar Rocker,R,listed,0.3233894389438944,21.7,98.7,86,93,91.0,5.0,0.0,0.0,Retractable,Fri 09/18 07:05 PM,0.958,2.69,1.022,0.86,1.0,0.976,0.987,1.0,0.846,2.18,0.25545454545454543,44.0,,True,Active
514888,Jose Altuve,Houston Astros,R,2B/OF,BAMBI,2026-09-18,824138,True,Atlanta Braves,Daikin Park,Tyler Mahle,R,listed,0.31068965517241376,22.3,101.9,100,108,80.0,7.0,0.0,0.0,Retractable,Fri 09/18 07:10 PM,0.92,4.15,0.997,1.0,1.0,0.974,0.981,1.02,0.973,3.71,0.2811214953271028,107.0,,True,Active
543877,Christian Vázquez,Houston Astros,R,C,FA,2026-09-18,824138,True,Atlanta Braves,Daikin Park,Tyler Mahle,R,listed,0.31068965517241376,22.3,101.9,100,108,80.0,7.0,0.0,0.0,Retractable,Fri 09/18 07:10 PM,0.935,2.9,0.997,1.0,1.0,1.005,0.975,1.02,0.996,2.7,0.2023333333333333,30.0,,True,Active
572233,Christian Walker,Houston Astros,R,1B,FA,2026-09-18,824138,True,Atlanta Braves,Daikin Park,Tyler Mahle,R,listed,0.31068965517241376,22.3,101.9,100,108,80.0,7.0,0.0,0.0,Retractable,Fri 09/18 07:10 PM,0.933,3.87,0.997,1.0,1.0,0.986,0.921,1.02,0.924,3.34,0.21136842105263157,95.0,,True,Active
621043,Carlos Correa,Houston Astros,R,3B/SS,Dan,2026-09-18,824138,True,Atlanta Braves,Daikin Park,Tyler Mahle,R,listed,0.31068965517241376,22.3,101.9,100,108,80.0,7.0,0.0,0.0,Retractable,Fri 09/18 07:10 PM,0.974,4.41,0.997,1.0,1.0,0.948,1.0,1.02,0.964,4.14,,,,False,Injured 60-Day
662139,Daulton Varsho,Houston Astros,L,OF,FA,2026-09-18,824138,True,Atlanta Braves,Daikin Park,Tyler Mahle,R,listed,0.31068965517241376,22.3,101.9,102,117,80.0,7.0,0.0,0.0,Retractable,Fri 09/18 07:10 PM,0.938,3.82,0.997,1.02,1.0,1.009,0.991,1.02,1.038,3.72,0.2723,100.0,,True,Active
664774,LaMonte Wade Jr.,Houston Astros,L,1B/OF,FA,2026-09-18,824138,True,Atlanta Braves,Daikin Park,Tyler Mahle,R,listed,0.31068965517241376,22.3,101.9,102,117,80.0,7.0,0.0,0.0,Retractable,Fri 09/18 07:10 PM,0.945,2.34,0.997,1.02,1.0,0.998,0.985,1.02,1.02,2.25,0.2723076923076923,39.0,,True,Active
665161,Jeremy Peña,Houston Astros,R,SS,CS,2026-09-18,824138,True,Atlanta Braves,Daikin Park,Tyler Mahle,R,listed,0.31068965517241376,22.3,101.9,100,108,80.0,7.0,0.0,0.0,Retractable,Fri 09/18 07:10 PM,0.988,4.2,0.997,1.0,1.0,1.016,0.994,1.02,1.027,4.26,0.3390384615384615,104.0,,True,Active
666211,Taylor Trammell,Houston Astros,L,OF,FA,2026-09-18,824138,True,Atlanta Braves,Daikin Park,Tyler Mahle,R,listed,0.31068965517241376,22.3,101.9,102,117,80.0,7.0,0.0,0.0,Retractable,Fri 09/18 07:10 PM,0.941,2.83,0.997,1.02,1.0,1.029,0.966,1.02,1.032,2.75,0.2429850746268657,67.0,,True,Active
669397,Nick Allen,Houston Astros,R,2B/3B/SS,FA,2026-09-18,824138,True,Atlanta Braves,Daikin Park,Tyler Mahle,R,listed,0.31068965517241376,22.3,101.9,100,108,80.0,7.0,0.0,0.0,Retractable,Fri 09/18 07:10 PM,0.943,1.57,0.997,1.0,1.0,0.97,1.041,1.02,1.027,1.52,0.4270370370370371,28.0,,True,Active
670541,Yordan Alvarez,Houston Astros,L,OF,MMM,2026-09-18,824138,True,Atlanta Braves,Daikin Park,Tyler Mahle,R,listed,0.31068965517241376,22.3,101.9,102,117,80.0,7.0,0.0,0.0,Retractable,Fri 09/18 07:10 PM,1.082,4.22,0.997,1.02,1.0,1.047,0.973,1.02,1.056,4.82,0.37729166666666664,104.0,,True,Active
670623,Isaac Paredes,Houston Astros,R,1B/3B,Dan,2026-09-18,824138,True,Atlanta Braves,Daikin Park,Tyler Mahle,R,listed,0.31068965517241376,22.3,101.9,100,108,80.0,7.0,0.0,0.0,Retractable,Fri 09/18 07:10 PM,0.94,4.23,0.997,1.0,1.0,1.005,1.013,1.02,1.036,4.12,0.3606140350877193,114.0,,True,Active
673237,Yainer Diaz,Houston Astros,R,C,FA,2026-09-18,824138,True,Atlanta Braves,Daikin Park,Tyler Mahle,R,listed,0.31068965517241376,22.3,101.9,100,108,80.0,7.0,0.0,0.0,Retractable,Fri 09/18 07:10 PM,0.979,3.47,0.997,1.0,1.0,1.017,1.063,1.02,1.101,3.73,0.41730769230769227,78.0,,True,Active
676369,Nelson Velázquez,Houston Astros,R,OF,FA,2026-09-18,824138,True,Atlanta Braves,Daikin Park,Tyler Mahle,R,listed,0.31068965517241376,22.3,101.9,100,108,80.0,7.0,0.0,0.0,Retractable,Fri 09/18 07:10 PM,0.964,2.15,0.997,1.0,1.0,0.992,0.998,1.02,1.007,2.09,0.2835,20.0,,True,Active
676694,Jake Meyers,Houston Astros,R,OF,FA,2026-09-18,824138,True,Atlanta Braves,Daikin Park,Tyler Mahle,R,listed,0.31068965517241376,22.3,101.9,100,108,80.0,7.0,0.0,0.0,Retractable,Fri 09/18 07:10 PM,0.938,2.06,0.997,1.0,1.0,1.025,1.0,1.02,1.043,2.02,,0.0,,False,Reassigned to Minors
678489,Jorge Barrosa,Houston Astros,S,OF,FA,2026-09-18,824138,True,Atlanta Braves,Daikin Park,Tyler Mahle,R,listed,0.31068965517241376,22.3,101.9,102,117,80.0,7.0,0.0,0.0,Retractable,Fri 09/18 07:10 PM,0.935,1.1,0.997,1.02,1.0,0.942,1.006,1.02,0.983,1.01,0.44,2.0,,True,Active
694388,Joey Loperfido,Houston Astros,L,OF,FA,2026-09-18,824138,True,Atlanta Braves,Daikin Park,Tyler Mahle,R,listed,0.31068965517241376,22.3,101.9,102,117,80.0,7.0,0.0,0.0,Retractable,Fri 09/18 07:10 PM,0.952,2.84,0.997,1.02,1.0,1.037,0.995,1.02,1.07,2.9,0.0,1.0,,False,Reassigned to Minors
694728,Brice Matthews,Houston Astros,R,2B/SS/OF,FA,2026-09-18,824138,True,Atlanta Braves,Daikin Park,Tyler Mahle,R,listed,0.31068965517241376,22.3,101.9,100,108,80.0,7.0,0.0,0.0,Retractable,Fri 09/18 07:10 PM,0.938,2.76,0.997,1.0,1.0,0.991,1.0,1.02,1.008,2.61,,,,False,Injured 60-Day
701358,Cam Smith,Houston Astros,R,OF,FA,2026-09-18,824138,True,Atlanta Braves,Daikin Park,Tyler Mahle,R,listed,0.31068965517241376,22.3,101.9,100,108,80.0,7.0,0.0,0.0,Retractable,Fri 09/18 07:10 PM,0.967,3.36,0.997,1.0,1.0,0.994,0.955,1.02,0.967,3.14,0.23588235294117643,85.0,,True,Active
701305,Zach Dezenzo,Houston Astros,R,OF,FA,2026-09-18,824138,True,Atlanta Braves,Daikin Park,Tyler Mahle,R,listed,0.31068965517241376,22.3,101.9,100,108,80.0,7.0,0.0,0.0,Retractable,Fri 09/18 07:10 PM,0.948,2.34,0.997,1.0,1.0,0.974,1.0,1.02,0.991,2.2,,,,False,Reassigned to Minors
573262,Mike Yastrzemski,Atlanta Braves,L,OF,FA,2026-09-18,824138,False,Houston Astros,Daikin Park,Peter Lambert,R,listed,0.30190730643402397,22.9,102.3,102,117,80.0,7.0,0.0,0.0,Retractable,Fri 09/18 07:10 PM,0.942,2.78,0.98,1.02,1.0,1.013,0.992,1.0,1.005,2.63,0.29150000000000004,60.0,,True,Active
621566,Matt Olson,Atlanta Braves,L,1B,MMM,2026-09-18,824138,False,Houston Astros,Daikin Park,Peter Lambert,R,listed,0.30190730643402397,22.9,102.3,102,117,80.0,7.0,0.0,0.0,Retractable,Fri 09/18 07:10 PM,1.001,4.22,0.98,1.02,1.0,1.008,0.911,1.0,0.918,3.88,0.2382142857142857,113.0,,True,Active
642086,Dominic Smith,Atlanta Braves,L,1B,FA,2026-09-18,824138,False,Houston Astros,Daikin Park,Peter Lambert,R,listed,0.30190730643402397,22.9,102.3,102,117,80.0,7.0,0.0,0.0,Retractable,Fri 09/18 07:10 PM,0.946,2.41,0.98,1.02,1.0,1.024,0.965,1.0,0.988,2.25,0.12076923076923075,13.0,,True,Active
643289,Mauricio Dubón,Atlanta Braves,R,2B/3B/SS/OF,LTTA,2026-09-18,824138,False,Houston Astros,Daikin Park,Peter Lambert,R,listed,0.30190730643402397,22.9,102.3,100,108,80.0,7.0,0.0,0.0,Retractable,Fri 09/18 07:10 PM,0.953,3.98,0.98,1.0,1.0,1.027,1.032,1.0,1.039,3.94,0.3499029126213593,103.0,,True,Active
645277,Ozzie Albies,Atlanta Braves,S,2B,Dpf,2026-09-18,824138,False,Houston Astros,Daikin Park,Peter Lambert,R,listed,0.30190730643402397,22.9,102.3,102,117,80.0,7.0,0.0,0.0,Retractable,Fri 09/18 07:10 PM,0.924,4.15,0.98,1.02,1.0,0.988,0.968,1.0,0.956,3.66,0.2685585585585586,111.0,,True,Active
657041,Lane Thomas,Atlanta Braves,R,OF,FA,2026-09-18,824138,False,Houston Astros,Daikin Park,Peter Lambert,R,listed,0.30190730643402397,22.9,102.3,100,108,80.0,7.0,0.0,0.0,Retractable,Fri 09/18 07:10 PM,0.966,2.71,0.98,1.0,1.0,0.946,0.965,1.0,0.895,2.35,0.21285714285714286,28.0,,False,Injured 10-Day
660670,Ronald Acuña Jr.,Atlanta Braves,R,OF,GK,2026-09-18,824138,False,Houston Astros,Daikin Park,Peter Lambert,R,listed,0.30190730643402397,22.9,102.3,100,108,80.0,7.0,0.0,0.0,Retractable,Fri 09/18 07:10 PM,1.032,4.42,0.98,1.0,1.0,1.009,1.017,1.0,1.005,4.58,0.3673913043478261,115.0,,True,Active
663586,Austin Riley,Atlanta Braves,R,3B,CH,2026-09-18,824138,False,Houston Astros,Daikin Park,Peter Lambert,R,listed,0.30190730643402397,22.9,102.3,100,108,80.0,7.0,0.0,0.0,Retractable,Fri 09/18 07:10 PM,0.932,3.82,0.98,1.0,1.0,1.001,0.988,1.0,0.97,3.46,0.2757731958762887,98.0,,True,Active
671739,Michael Harris II,Atlanta Braves,L,OF,CS,2026-09-18,824138,False,Houston Astros,Daikin Park,Peter Lambert,R,listed,0.30190730643402397,22.9,102.3,102,117,80.0,7.0,0.0,0.0,Retractable,Fri 09/18 07:10 PM,1.015,4.0,0.98,1.02,1.0,1.006,0.991,1.0,0.997,4.04,0.3295238095238095,108.0,,True,Active
673490,Ha-Seong Kim,Atlanta Braves,R,SS,FA,2026-09-18,824138,False,Houston Astros,Daikin Park,Peter Lambert,R,listed,0.30190730643402397,22.9,102.3,100,108,80.0,7.0,0.0,0.0,Retractable,Fri 09/18 07:10 PM,0.915,2.83,0.98,1.0,1.0,0.949,1.011,1.0,0.941,2.44,0.2737209302325581,43.0,,True,Active
686948,Drake Baldwin,Atlanta Braves,L,C,BAMBI,2026-09-18,824138,False,Houston Astros,Daikin Park,Peter Lambert,R,listed,0.30190730643402397,22.9,102.3,102,117,80.0,7.0,0.0,0.0,Retractable,Fri 09/18 07:10 PM,1.008,4.44,0.98,1.02,1.0,1.052,0.978,1.0,1.029,4.61,0.32175,120.0,,True,Active
805347,Jim Jarvis,Atlanta Braves,L,SS,FA,2026-09-18,824138,False,Houston Astros,Daikin Park,Peter Lambert,R,listed,0.30190730643402397,22.9,102.3,102,117,80.0,7.0,0.0,0.0,Retractable,Fri 09/18 07:10 PM,0.929,3.3,0.98,1.02,1.0,0.995,0.993,1.0,0.988,3.03,0.19714285714285712,7.0,,False,Reassigned to Minors
669221,Sean Murphy,Atlanta Braves,R,C,FA,2026-09-18,824138,False,Houston Astros,Daikin Park,Peter Lambert,R,listed,0.30190730643402397,22.9,102.3,100,108,80.0,7.0,0.0,0.0,Retractable,Fri 09/18 07:10 PM,0.95,3.8,0.98,1.0,1.0,1.019,1.057,1.0,1.056,3.82,0.3369354838709678,62.0,,True,Active
650489,Willi Castro,Colorado Rockies,S,1B/2B/3B/SS/OF,THALER,2026-09-18,824303,True,Seattle Mariners,Coors Field,Bryan Woo,R,listed,0.2975830721003135,24.8,107.8,130,114,68.0,8.0,-5.9,43.0,Open,Fri 09/18 06:10 PM,0.966,3.99,0.972,1.3,0.971,1.021,0.975,1.02,1.245,4.8,0.27729166666666666,48.0,,False,Injured 10-Day
664954,Brett Sullivan,Colorado Rockies,L,C,FA,2026-09-18,824303,True,Seattle Mariners,Coors Field,Bryan Woo,R,listed,0.2975830721003135,24.8,107.8,130,114,68.0,8.0,-5.9,43.0,Open,Fri 09/18 06:10 PM,0.962,3.07,0.972,1.3,0.971,0.994,0.966,1.02,1.201,3.55,0.2332608695652174,46.0,,True,Active
664983,Jake McCarthy,Colorado Rockies,L,OF,MMM,2026-09-18,824303,True,Seattle Mariners,Coors Field,Bryan Woo,R,listed,0.2975830721003135,24.8,107.8,130,114,68.0,8.0,-5.9,43.0,Open,Fri 09/18 06:10 PM,1.042,4.45,0.972,1.3,0.971,0.975,1.001,1.02,1.221,5.65,0.3529268292682927,124.0,,True,Active
666160,Mickey Moniak,Colorado Rockies,L,OF,Dpf,2026-09-18,824303,True,Seattle Mariners,Coors Field,Bryan Woo,R,listed,0.2975830721003135,24.8,107.8,130,114,68.0,8.0,-5.9,43.0,Open,Fri 09/18 06:10 PM,0.963,3.84,0.972,1.3,0.971,1.04,0.943,1.02,1.226,4.54,0.2491011235955056,89.0,,True,Active
666397,Edouard Julien,Colorado Rockies,L,1B/2B,FA,2026-09-18,824303,True,Seattle Mariners,Coors Field,Bryan Woo,R,listed,0.2975830721003135,24.8,107.8,130,114,68.0,8.0,-5.9,43.0,Open,Fri 09/18 06:10 PM,0.948,3.14,0.972,1.3,0.971,1.01,1.0,1.02,1.264,3.76,,,,False,not on 40-man
671289,Tyler Freeman,Colorado Rockies,R,2B/OF,FA,2026-09-18,824303,True,Seattle Mariners,Coors Field,Bryan Woo,R,listed,0.2975830721003135,24.8,107.8,123,104,68.0,8.0,-5.9,43.0,Open,Fri 09/18 06:10 PM,0.951,3.65,0.972,1.23,0.971,1.029,1.0,1.02,1.219,4.23,,,,False,not on 40-man
678662,Ezequiel Tovar,Colorado Rockies,R,SS,FA,2026-09-18,824303,True,Seattle Mariners,Coors Field,Bryan Woo,R,listed,0.2975830721003135,24.8,107.8,123,104,68.0,8.0,-5.9,43.0,Open,Fri 09/18 06:10 PM,0.916,2.96,0.972,1.23,0.971,1.018,1.039,1.02,1.252,3.39,0.3164406779661017,60.0,,True,Active
681198,TJ Rumfield,Colorado Rockies,L,1B,BB,2026-09-18,824303,True,Seattle Mariners,Coors Field,Bryan Woo,R,listed,0.2975830721003135,24.8,107.8,130,114,68.0,8.0,-5.9,43.0,Open,Fri 09/18 06:10 PM,0.959,4.25,0.972,1.3,0.971,1.014,1.041,1.02,1.321,5.39,0.43185185185185193,108.0,sleeper #3,True,Active
681393,Connor Norby,Colorado Rockies,R,1B/2B/3B,FA,2026-09-18,824303,True,Seattle Mariners,Coors Field,Bryan Woo,R,listed,0.2975830721003135,24.8,107.8,123,104,68.0,8.0,-5.9,43.0,Open,Fri 09/18 06:10 PM,0.948,3.84,0.972,1.23,0.971,0.987,1.052,1.02,1.229,4.48,0.38653061224489793,98.0,,True,Active
687597,Jordan Beck,Colorado Rockies,R,OF,FA,2026-09-18,824303,True,Seattle Mariners,Coors Field,Bryan Woo,R,listed,0.2975830721003135,24.8,107.8,123,104,68.0,8.0,-5.9,43.0,Open,Fri 09/18 06:10 PM,0.939,2.65,0.972,1.23,0.971,0.897,1.007,1.02,1.069,2.66,0.2568888888888889,45.0,,True,Active
687859,Troy Johnston,Colorado Rockies,L,1B/OF,FA,2026-09-18,824303,True,Seattle Mariners,Coors Field,Bryan Woo,R,listed,0.2975830721003135,24.8,107.8,130,114,68.0,8.0,-5.9,43.0,Open,Fri 09/18 06:10 PM,0.954,3.47,0.972,1.3,0.971,1.046,1.012,1.02,1.324,4.39,0.3469354838709678,62.0,,True,Active
691720,Kyle Karros,Colorado Rockies,R,3B,FA,2026-09-18,824303,True,Seattle Mariners,Coors Field,Bryan Woo,R,listed,0.2975830721003135,24.8,107.8,123,104,68.0,8.0,-5.9,43.0,Open,Fri 09/18 06:10 PM,0.967,3.85,0.972,1.23,0.971,0.988,0.988,1.02,1.156,4.3,0.314,45.0,sleeper #10,True,Active
694249,Cole Carrigg,Colorado Rockies,S,SS/OF,BB,2026-09-18,824303,True,Seattle Mariners,Coors Field,Bryan Woo,R,listed,0.2975830721003135,24.8,107.8,130,114,68.0,8.0,-5.9,43.0,Open,Fri 09/18 06:10 PM,0.989,4.11,0.972,1.3,0.971,1.022,0.97,1.02,1.241,5.04,0.30177570093457945,108.0,sleeper #2,True,Active
696100,Hunter Goodman,Colorado Rockies,R,C,CJF,2026-09-18,824303,True,Seattle Mariners,Coors Field,Bryan Woo,R,listed,0.2975830721003135,24.8,107.8,123,104,68.0,8.0,-5.9,43.0,Open,Fri 09/18 06:10 PM,1.011,4.16,0.972,1.23,0.971,0.994,0.971,1.02,1.142,4.8,0.3065333333333333,75.0,,True,Active
690924,Braxton Fulford,Colorado Rockies,R,C,FA,2026-09-18,824303,True,Seattle Mariners,Coors Field,Bryan Woo,R,listed,0.2975830721003135,24.8,107.8,123,104,68.0,8.0,-5.9,43.0,Open,Fri 09/18 06:10 PM,0.956,2.14,0.972,1.23,0.971,1.023,0.986,1.02,1.193,2.45,0.15333333333333332,9.0,,True,Active
691182,Adael Amador,Colorado Rockies,S,2B,FA,2026-09-18,824303,True,Seattle Mariners,Coors Field,Bryan Woo,R,listed,0.2975830721003135,24.8,107.8,130,114,68.0,8.0,-5.9,43.0,Open,Fri 09/18 06:10 PM,0.986,3.85,0.972,1.3,0.971,1.007,0.987,1.02,1.244,4.72,0.36157894736842106,59.0,,True,Active
691728,Zac Veen,Colorado Rockies,L,OF,FA,2026-09-18,824303,True,Seattle Mariners,Coors Field,Bryan Woo,R,listed,0.2975830721003135,24.8,107.8,130,114,68.0,8.0,-5.9,43.0,Open,Fri 09/18 06:10 PM,0.972,2.06,0.972,1.3,0.971,1.021,0.97,1.02,1.239,2.48,0.26148936170212767,49.0,,True,Active
694514,Sterlin Thompson,Colorado Rockies,L,OF,FA,2026-09-18,824303,True,Seattle Mariners,Coors Field,Bryan Woo,R,listed,0.2975830721003135,24.8,107.8,130,114,68.0,8.0,-5.9,43.0,Open,Fri 09/18 06:10 PM,0.957,2.85,0.972,1.3,0.971,1.011,1.0,1.02,1.265,3.45,,,,False,Reassigned to Minors
608701,Rob Refsnyder,Seattle Mariners,R,OF,FA,2026-09-18,824303,False,Colorado Rockies,Coors Field,,R,,,,,123,104,68.0,8.0,-5.9,43.0,Open,Fri 09/18 06:10 PM,0.929,2.43,1.0,1.23,0.971,0.962,1.0,1.0,1.148,2.6,,,,False,not on 40-man
621493,Taylor Ward,Seattle Mariners,R,OF,FA,2026-09-18,824303,False,Colorado Rockies,Coors Field,,R,,,,,123,104,68.0,8.0,-5.9,43.0,Open,Fri 09/18 06:10 PM,0.924,3.52,1.0,1.23,0.971,0.999,0.921,1.0,1.098,3.57,0.1896969696969697,66.0,,True,Active
641487,J.P. Crawford,Seattle Mariners,L,3B/SS,FA,2026-09-18,824303,False,Colorado Rockies,Coors Field,,R,,,,,130,114,68.0,8.0,-5.9,43.0,Open,Fri 09/18 06:10 PM,0.919,4.26,1.0,1.3,0.971,1.001,1.022,1.0,1.29,5.05,0.3415909090909091,90.0,,True,Active
